team_id,rank,probability
194,92,6.162251191995308e-05
194,93,5.744668837330228e-05
194,94,5.347036154055643e-05
194,95,4.9658631640332274e-05
194,96,4.5990022798914034e-05
194,97,4.2453215695676796e-05
194,98,3.90443402064706e-05
194,99,3.576474653347e-05
194,100,3.2619183157826295e-05
194,101,2.961432181896673e-05
194,102,2.6757580315698126e-05
194,103,2.405620235934098e-05
194,104,2.151655999134336e-05
194,105,1.9143648439287785e-05
194,106,1.6940745835028696e-05
194,107,1.4909210500303143e-05
194,108,1.3048384164845078e-05
194,109,1.1355550587255618e-05
194,110,9.825817009555733e-06
194,111,8.451426342813007e-06
194,112,7.223336721992466e-06
194,113,6.133349569411609e-06
194,114,5.173193045189607e-06
194,115,4.333823632697486e-06
194,116,3.6056800583780337e-06
194,117,2.9789261340312954e-06
194,118,2.4436750179691513e-06
194,119,1.9901890867238956e-06
194,120,1.6090513460481584e-06
194,121,1.2913060086519892e-06
194,122,1.0285674530324998e-06
194,123,8.130981904523865e-07
194,124,6.378576576468119e-07
194,125,4.965245897885946e-07
194,126,3.8349639757054415e-07
194,127,2.938693766689071e-07
194,128,2.2340373495817973e-07
194,129,1.6847736240827282e-07
194,130,1.2603202904581916e-07
194,131,9.351532108651049e-08
194,132,6.882115901951934e-08
194,133,5.023122674365124e-08
194,134,3.635911589633702e-08
194,135,2.6098485894052298e-08
194,136,1.8576082084224685e-08
194,137,1.3110058471715302e-08
194,138,9.173727955019143e-09
61,1,0.05904802033256199
61,2,0.05608283213935856
61,3,0.0531794262092466
61,4,0.050351897963406694
61,5,0.047610557764153766
61,6,0.044962590389546656
61,7,0.04241265024726674
61,8,0.0399633808837106
61,9,0.037615855874309295
61,10,0.03536994419068382
61,11,0.03322460686206698
61,12,0.031178133646469788
61,13,0.029228328996885992
61,14,0.027372656293602814
61,15,0.02560834847531174
61,16,0.02393249210844641
61,17,0.02234209077265812
61,18,0.020834112529087366
61,19,0.019405525243664287
61,20,0.01805332268968395
61,21,0.016774543657585513
61,22,0.015566285745742136
61,23,0.014425715076997575
61,24,0.01335007286158376
61,25,0.012336679487872782
61,26,0.011382936649840041
61,27,0.010486327898333425
61,28,0.009644417919203917
61,29,0.009223500568372638
61,30,0.00885481279032364
61,31,0.008495094189275574
61,32,0.008144005347018755
61,33,0.007801233958892606
61,34,0.00746656500229936
61,35,0.007139891172355254
61,36,0.006821197379957972
61,37,0.006510536164372145
61,38,0.006208002293581618
61,39,0.005913710376726413
61,40,0.005627776945665164
61,41,0.005350307210973556
61,42,0.005081386071592205
61,43,0.004821072688788206
61,44,0.004569397868568452
61,45,0.004326363538766268
61,46,0.004091943701081066
61,47,0.0038660863505503153
61,48,0.0036487159659327187
61,49,0.003439736274179582
61,50,0.0032390330762371838
61,51,0.003046476988997195
61,52,0.0028619260103878177
61,53,0.002685227853413837
61,54,0.002516222022779064
61,55,0.002354741626870212
61,56,0.0022121857381922697
61,57,0.0021012157853172704
61,58,0.0019934442397009757
61,59,0.0018889199612689203
61,60,0.0017876775507128485
61,61,0.001689738916461951
61,62,0.0015951147212927826
61,63,0.0015038057076461758
61,64,0.0014158039017309063
61,65,0.001331093697456658
61,66,0.001249652822176909
61,67,0.001171453187161636
61,68,0.0010964616266637096
61,69,0.0010246405303818754
61,70,0.0009559483750393739
61,71,0.0008903401616706202
61,72,0.0008277677660192913
61,73,0.0007681802101813692
61,74,0.0007115238642599132
61,75,0.000657742587321115
61,76,0.0006067778173414407
61,77,0.0005585686201035934
61,78,0.0005130517071256649
61,79,0.0004701614326861071
61,80,0.0004298297798305754
61,81,0.00039198634491064696
61,82,0.00035655832970578306
61,83,0.0003234705495179465
61,84,0.00029964232944372564
61,85,0.00027976152319560853
61,86,0.00026072152601682846
61,87,0.00024264095341892716
61,88,0.00022558397253702003
61,89,0.00020955869677333417
61,90,0.00019453103951446647
61,91,0.0001804407567895182
61,92,0.00016721502339776156
61,93,0.00015477840241323254
61,94,0.00014305942557858134
61,95,0.00013199444303434394
61,96,0.00012152945662287992
61,97,0.0001116205584961696
61,98,0.00010223346275708144
61,99,9.334248868887209e-05
61,100,8.492924714702766e-05
61,101,7.698120052662754e-05
61,102,6.949020889378098e-05
61,103,6.245113567100102e-05
61,104,5.586056068702295e-05
61,105,4.971563202851094e-05
61,106,4.401307747410659e-05
61,107,3.8748388819801973e-05
61,108,3.391518644578992e-05
61,109,2.950476605337255e-05
61,110,2.550582416843649e-05
61,111,2.194671598771125e-05
61,112,1.9088488704041693e-05
61,113,1.64915791093842e-05
61,114,1.414979740588292e-05
61,115,1.2054418700165278e-05
61,116,1.0194441282046915e-05
61,117,8.556911004753716e-06
61,118,7.127294245852465e-06
61,119,5.88988055911081e-06
61,120,4.828195920806148e-06
61,121,3.925408381931168e-06
61,122,3.164709832983175e-06
61,123,2.5296602758755645e-06
61,124,2.004484235935639e-06
61,125,1.574312470421578e-06
61,126,1.225365674014104e-06
61,127,9.450802053923345e-07
61,128,7.221787633162687e-07
61,129,5.466912812966306e-07
61,130,4.09933003544489e-07
61,131,3.0444772879155586e-07
61,132,2.2392459488351884e-07
61,133,1.6309660228956137e-07
61,134,1.1762844651998747e-07
61,135,8.400027245181834e-08
61,136,5.939280545251853e-08
61,137,4.157807409622594e-08
61,138,2.8818718883462297e-08
251,1,0.0709854800379585
251,2,0.06846597369583568
251,3,0.06547077344627301
251,4,0.062124090045932105
251,5,0.05854147218454549
251,6,0.05482626891713311
251,7,0.05106758153012821
251,8,0.04733947892961028
251,9,0.04370121379392424
251,10,0.04019816577799343
251,11,0.036863256006288404
251,12,0.033718613964695617
251,13,0.030777323674016227
251,14,0.028045122861795092
251,15,0.02552197149250824
251,16,0.023203441581734832
251,17,0.021081907689834492
251,18,0.019147537138460378
251,19,0.01738909184873711
251,20,0.015794561122615243
251,21,0.014351648071104338
251,22,0.013048132982840605
251,23,0.011872135744602856
251,24,0.010812297247554465
251,25,0.009857897089840483
251,26,0.008998922182109266
251,27,0.008226098298930591
251,28,0.007530894314444861
251,29,0.006905505216914078
251,30,0.006342816767564217
251,31,0.0058363656438828624
251,32,0.00538030523456472
251,33,0.004969364574039004
251,34,0.004598802746188283
251,35,0.004264362738776751
251,36,0.003962226429553444
251,37,0.003688971565838434
251,38,0.0034415311911290356
251,39,0.0032171557212144937
251,40,0.0030133776999500084
251,41,0.002827979137802014
251,42,0.002658961235543213
251,43,0.0025045162071264376
251,44,0.0023630008270470997
251,45,0.0022329112242708885
251,46,0.002112858308943861
251,47,0.0020015430243299575
251,48,0.0018977303285927112
251,49,0.0018002203810265644
251,50,0.0017078147921386906
251,51,0.001619275066634265
251,52,0.001533270251368693
251,53,0.0014483155141998686
251,54,0.0013627376645829073
251,55,0.0012749494950305487
251,56,0.0011868229224520214
251,57,0.0011037620844920257
251,58,0.0010265601907594147
251,59,0.0009547710344613265
251,60,0.0008879855984172996
251,61,0.0008258287959737388
251,62,0.0007679565019839908
251,63,0.0007140528482052082
251,64,0.0006638277596826042
251,65,0.0006170147107231367
251,66,0.0005733686809135154
251,67,0.0005326642933253163
251,68,0.0004946941185882627
251,69,0.0004592671299170851
251,70,0.0004262072954620864
251,71,0.0003953522955317953
251,72,0.00036655235331903746
251,73,0.00033966916875933156
251,74,0.00031457494607066026
251,75,0.0002911515063735541
251,76,0.00026928947757573485
251,77,0.0002488875544312752
251,78,0.00022985182235461427
251,79,0.00021209513918861125
251,80,0.00019553656969662942
251,81,0.00018010086807536852
251,82,0.00016571800427298981
251,83,0.00015232273035659693
251,84,0.0001398543650485658
251,85,0.00012825758958387117
251,86,0.00011748328812001413
251,87,0.0001074855379595076
251,88,9.822000772909935e-05
251,89,8.964358069904654e-05
251,90,8.17143420126258e-05
251,91,7.43916869248382e-05
251,92,6.763646351485005e-05
251,93,6.141111269022499e-05
251,94,5.567978764045324e-05
251,95,5.040844412874805e-05
251,96,4.5564898222006105e-05
251,97,4.111885134145669e-05
251,98,3.704188466941542e-05
251,99,3.330742632417893e-05
251,100,2.989069551339291e-05
251,101,2.6768628239052914e-05
251,102,2.3919789175117114e-05
251,103,2.132427417590309e-05
251,104,1.896360758337337e-05
251,105,1.6820638125696928e-05
251,106,1.4879436663301018e-05
251,107,1.3125197843719511e-05
251,108,1.1544143515084978e-05
251,109,1.0123406198573371e-05
251,110,8.850751495350776e-06
251,111,7.712877720814288e-06
251,112,6.695567610638936e-06
251,113,5.787841459753571e-06
251,114,4.98097384402802e-06
251,115,4.266682953412267e-06
251,116,3.6371021739964657e-06
251,117,3.0847587011430072e-06
251,118,2.6025588280825734e-06
251,119,2.183779229888994e-06
251,120,1.8220632850085491e-06
251,121,1.5114212623899141e-06
251,122,1.2462330651832924e-06
251,123,1.021252170163141e-06
251,124,8.316094372752781e-07
251,125,6.728155809374763e-07
251,126,5.407612823632548e-07
251,127,4.317141632915512e-07
251,128,3.4231211550031933e-07
251,129,2.695527652042603e-07
251,130,2.1077912532561203e-07
251,131,1.6366173270000492e-07
251,132,1.261777667023479e-07
251,133,9.658779086970049e-08
251,134,7.341084570224839e-08
251,135,5.5398650065010235e-08
251,136,4.150964613709825e-08
251,137,3.08835576956298e-08
251,138,2.2817034761873313e-08
84,1,0.05439536796530683
84,2,0.05387687967589538
84,3,0.052923523941211637
84,4,0.051599911503602706
84,5,0.049971227523711095
84,6,0.0481003548813167
84,7,0.04604586814191259
84,8,0.04386078923896997
84,9,0.041591960745653814
84,10,0.03927988589701639
84,11,0.03695889663007667
84,12,0.034657533143801815
84,13,0.032399044156825825
84,14,0.030201941700100644
84,15,0.028080565442284343
84,16,0.02604562823008148
84,17,0.02410472675541147
84,18,0.022262809618143902
84,19,0.020522600351284365
84,20,0.01888497604564593
84,21,0.01734930378034473
84,22,0.01591373770696767
84,23,0.014575479762639332
84,24,0.01333100687423676
84,25,0.01217626732652023
84,26,0.011106848786000503
84,27,0.010118120333461716
84,28,0.009205350764598604
84,29,0.008667650990146474
84,30,0.008192311507630534
84,31,0.007742352977069782
84,32,0.007316485509546297
84,33,0.006913311960532445
84,34,0.006531402211796223
84,35,0.006169347800536043
84,36,0.005825798559528252
84,37,0.005499485146182676
84,38,0.005189231284279406
84,39,0.00489395885279433
84,40,0.004612688190738556
84,41,0.004344535328694679
84,42,0.004088707348970529
84,43,0.0038444967070779892
84,44,0.00361127509161757
84,45,0.0033884872304907137
84,46,0.0031756449462607317
84,47,0.002972321706755539
84,48,0.002778147900422788
84,49,0.002592807089635014
84,50,0.002416033569655779
84,51,0.002247611711143277
84,52,0.0020873778309829253
84,53,0.0019352257434148592
84,54,0.001791117361877824
84,55,0.001655095970244279
84,56,0.001534453997330222
84,57,0.0014366320021061707
84,58,0.0013435599925462915
84,59,0.0012550896947347947
84,60,0.001171071253011497
84,61,0.0010913544201602361
84,62,0.0010157895437687239
84,63,0.0009442283685124706
84,64,0.0008765246735607736
84,65,0.0008125347639803976
84,66,0.0007521178343202716
84,67,0.0006951362215755646
84,68,0.0006414555635830229
84,69,0.0005909448776942835
84,70,0.0005434765733781577
84,71,0.0004989264112565766
84,72,0.00045717342000140844
84,73,0.00041809978151495617
84,74,0.00038159069388014156
84,75,0.00034753422068582306
84,76,0.0003158211344938454
84,77,0.00028634476140214495
84,78,0.0002590008328583846
84,79,0.0002336873500793396
84,80,0.00021030446562359214
84,81,0.00018875438584387255
84,82,0.00016894129710882648
84,83,0.00015077131783441987
84,84,0.0001371179371710925
84,85,0.0001255523304500757
84,86,0.00011469626079081607
84,87,0.00010456198980752348
84,88,9.514552201774825e-05
84,89,8.642644498531796e-05
84,90,7.837227978121586e-05
84,91,7.094350098860363e-05
84,92,6.409777699665595e-05
84,93,5.7793036280863134e-05
84,94,5.198940927071917e-05
84,95,4.6650258264791994e-05
84,96,4.174254130172562e-05
84,97,3.723673297504046e-05
84,98,3.3106481931387475e-05
84,99,2.9328138728269694e-05
84,100,2.588024672350012e-05
84,101,2.274305554930711e-05
84,102,1.9898091745855428e-05
84,103,1.7327803354719118e-05
84,104,1.5015283327278418e-05
84,105,1.2944069074312154e-05
84,106,1.1098011117627838e-05
84,107,9.461201584531744e-06
84,108,8.017952449674144e-06
84,109,6.752813512139652e-06
84,110,5.65062140730849e-06
84,111,4.705113640141109e-06
84,112,3.955301766482041e-06
84,113,3.302110518143071e-06
84,114,2.737194817415966e-06
84,115,2.2522782547002507e-06
84,116,1.8392529662856699e-06
84,117,1.4902731592262771e-06
84,118,1.1978392852676498e-06
84,119,9.548703725937452e-07
84,120,7.54762635848416e-07
84,121,5.914331702476224e-07
84,122,4.593482549337893e-07
84,123,3.535364996589068e-07
84,124,2.695877228940924e-07
84,125,2.0363900859918432e-07
84,126,1.5234982191890837e-07
84,127,1.1286835145320591e-07
84,128,8.279138101760661e-08
84,129,6.011998337107638e-08
84,130,4.321318982696265e-08
84,131,3.074154894145256e-08
84,132,2.1642175507314322e-08
84,133,1.5076540172285885e-08
84,134,1.0391890611053953e-08
84,135,7.0868533632391295e-09
84,136,4.78146117708203e-09
84,137,3.1915971040188768e-09
84,138,2.1076500875252845e-09
87,1,0.08556798192352526
87,2,0.08002363587028673
87,3,0.07429720161768621
87,4,0.06854544208157484
87,5,0.0628967110794373
87,6,0.05745065267462797
87,7,0.052279825062962144
87,8,0.04743261138610773
87,9,0.04293684093945952
87,10,0.03880364971546392
87,11,0.0350312315719728
87,12,0.03160824995471621
87,13,0.02851678223589246
87,14,0.02573474843358901
87,15,0.023237832557043443
87,16,0.02100094052447274
87,17,0.018999257564837967
87,18,0.01720897467847326
87,19,0.015607752172680575
87,20,0.014174981852924555
87,21,0.012891900643550091
87,22,0.011741598955059296
87,23,0.010708958080806465
87,24,0.009780542878602543
87,25,0.00894446921643087
87,26,0.008190260163601908
87,27,0.007508700592126168
87,28,0.0068916965607224885
87,29,0.006332096151921419
87,30,0.0058234914778262465
87,31,0.005360209085063701
87,32,0.004937363751212898
87,33,0.0045507374497268495
87,34,0.004196668525802287
87,35,0.003871962773947196
87,36,0.003573820950070824
87,37,0.003299778873490066
87,38,0.0030476575621630527
87,39,0.0028155215740921016
87,40,0.0026016441580184757
87,41,0.0024044780935075527
87,42,0.0022226312957096535
87,43,0.002054846408524763
87,44,0.0018999837293364144
87,45,0.0017570069082166856
87,46,0.001624970949615892
87,47,0.0015030121179282184
87,48,0.0013903394116836728
87,49,0.0012862273254496915
87,50,0.0011900096641563962
87,51,0.0011010742106711807
87,52,0.0010188580703263909
87,53,0.0009428435131531725
87,54,0.0008725540615781822
87,55,0.0008075502496724013
87,56,0.0007474231434420715
87,57,0.0006917873099778891
87,58,0.0006402856204835073
87,59,0.000592590933624985
87,60,0.000548403964484203
87,61,0.0005074508468744001
87,62,0.0004694809124886059
87,63,0.0004342646653257927
87,64,0.000401591932551056
87,65,0.0003712701752603063
87,66,0.000343122944586587
87,67,0.0003169884702522254
87,68,0.00029271837008269883
87,69,0.00027017647019471293
87,70,0.0002492377265880286
87,71,0.00022978723973954114
87,72,0.00021171935454606446
87,73,0.00019493683861244453
87,74,0.00017935013245351275
87,75,0.00016487666568833188
87,76,0.00015144023376641847
87,77,0.00013897043018870752
87,78,0.0001274021295790716
87,79,0.00011667501733099995
87,80,0.00010673316190230776
87,81,9.752462616025055e-05
87,82,8.900111449016818e-05
87,83,8.111765267120571e-05
87,84,7.383463523342905e-05
87,85,6.712607811827992e-05
87,86,6.097345659102519e-05
87,87,5.534589922601566e-05
87,88,5.02058282304694e-05
87,89,4.5513668984419906e-05
87,90,4.1230491303774834e-05
87,91,3.731944313647468e-05
87,92,3.3746479229852686e-05
87,93,3.0480663133913127e-05
87,94,2.749420516580404e-05
87,95,2.4762337191752345e-05
87,96,2.2263089991323824e-05
87,97,1.9977017664821593e-05
87,98,1.788689976580435e-05
87,99,1.5977442414169904e-05
87,100,1.4234992892820989e-05
87,101,1.2647277227306132e-05
87,102,1.12031664612433e-05
87,103,9.892474451625651e-06
87,104,8.70578781605364e-06
87,105,7.634327033847675e-06
87,106,6.6698365380804125e-06
87,107,5.804500860898739e-06
87,108,5.030883449482989e-06
87,109,4.341884610305407e-06
87,110,3.7307151666959027e-06
87,111,3.190883012789967e-06
87,112,2.716188212054982e-06
87,113,2.3007201139910737e-06
87,114,1.938860775828681e-06
87,115,1.6252926685601886e-06
87,116,1.3550061839603683e-06
87,117,1.123305871597342e-06
87,118,9.258148085006038e-07
87,119,7.584766845293598e-07
87,120,6.175553438304913e-07
87,121,4.99631655803105e-07
87,122,4.01597699529676e-07
87,123,3.206483372694234e-07
87,124,2.5427032936022923e-07
87,125,2.0022920816124492e-07
87,126,1.5655418463625072e-07
87,127,1.215214084510404e-07
87,128,9.36359402782884e-08
87,129,7.161282167907596e-08
87,130,5.435764145841355e-08
87,131,4.0946996106752986e-08
87,132,3.060922506058671e-08
87,133,2.270576949472623e-08
87,134,1.6713457981932042e-08
87,135,1.2207966597756392e-08
87,136,8.848638737865813e-09
87,137,6.3647852735198886e-09
87,138,4.543522784634384e-09
2390,1,0.05856336388538041
2390,2,0.05692466256495872
2390,3,0.055009723973557995
2390,4,0.05287272352735849
2390,5,0.050566099108649565
2390,6,0.048139057004703896
2390,7,0.04563647078247763
2390,8,0.043098163982529164
2390,9,0.04055854396082799
2390,10,0.038046537446214446
2390,11,0.035585768769461075
2390,12,0.03319491871798818
2390,13,0.03088820441204378
2390,14,0.02867592699257041
2390,15,0.02656504271521648
2390,16,0.024559722869189834
2390,17,0.022661877670432835
2390,18,0.02087162812712503
2390,19,0.019187717368184053
2390,20,0.017607858857503485
2390,21,0.016129023288436472
2390,22,0.014747668903270592
2390,23,0.0134599217288788
2390,24,0.012261713011505955
2390,25,0.011148881217168744
2390,26,0.010117245561389402
2390,27,0.009162657329104157
2390,28,0.00828103438916441
2390,29,0.007946917057013723
2390,30,0.007669077314256195
2390,31,0.0073916813729297945
2390,32,0.007115403873176139
2390,33,0.006840854908621991
2390,34,0.0065685913053514546
2390,35,0.006299125282981038
2390,36,0.006032931210422952
2390,37,0.005770450775459604
2390,38,0.005512096757262295
2390,39,0.005258255562055943
2390,40,0.0050092886898454045
2390,41,0.004765533317114179
2390,42,0.00452730219405407
2390,43,0.004294883059492893
2390,44,0.004068537770416635
2390,45,0.0038485013263313077
2390,46,0.0036349809436007573
2390,47,0.003428155303986439
2390,48,0.003228174067787281
2390,49,0.003035157707938875
2390,50,0.002849197689433404
2390,51,0.002670356990057626
2390,52,0.0024986709344744407
2390,53,0.002334148293714294
2390,54,0.002176772583945324
2390,55,0.0020265034767106603
2390,56,0.0018977717070337837
2390,57,0.0018062571282662478
2390,58,0.0017163494946282342
2390,59,0.0016282256850123542
2390,60,0.001542045122345627
2390,61,0.0014579503652004213
2390,62,0.001376067764952985
2390,63,0.0012965081616189774
2390,64,0.0012193675955922219
2390,65,0.0011447280168080348
2390,66,0.0010726579771009354
2390,67,0.0010032132955504743
2390,68,0.0009364376902836599
2390,69,0.0008723633734500499
2390,70,0.0008110116088643491
2390,71,0.0007523932341093473
2390,72,0.0006965091507178919
2390,73,0.0006433507874298247
2390,74,0.0005929005424803088
2390,75,0.000545132211456084
2390,76,0.0005000114074935146
2390,77,0.000457495980523602
2390,78,0.00041753644192979396
2390,79,0.000380076400407936
2390,80,0.0003450530140365509
2390,81,0.0003123974626119056
2390,82,0.00028203544320883333
2390,83,0.00025388769073001583
2390,84,0.00023502982851343496
2390,85,0.00021988359957059275
2390,86,0.00020517511187899542
2390,87,0.00019095759076426187
2390,88,0.00017727612609098726
2390,89,0.00016416556010744697
2390,90,0.00015165025542383204
2390,91,0.0001397448210495471
2390,92,0.00012845532893045812
2390,93,0.00011778074370841388
2390,94,0.00010771438474367201
2390,95,9.824529951784747e-05
2390,96,8.935947139482797e-05
2390,97,8.104081931085699e-05
2390,98,7.327197457112378e-05
2390,99,6.603484125949796e-05
2390,100,5.931096216300135e-05
2390,101,5.308172199242175e-05
2390,102,4.732842466461828e-05
2390,103,4.203228230430076e-05
2390,104,3.717435133892979e-05
2390,105,3.273544654193265e-05
2390,106,2.8696058017042282e-05
2390,107,2.5036289689665297e-05
2390,108,2.173583151111562e-05
2390,109,1.8773971755990022e-05
2390,110,1.612965080907588e-05
2390,111,1.38137097641905e-05
2390,112,1.2013663271589136e-05
2390,113,1.0388914493909355e-05
2390,114,8.931266637334534e-06
2390,115,7.631722799313322e-06
2390,116,6.480631528411537e-06
2390,117,5.4678442004751844e-06
2390,118,4.582878984604077e-06
2390,119,3.815086100564845e-06
2390,120,3.1538092479252026e-06
2390,121,2.5885384756552518e-06
2390,122,2.1090503218395875e-06
2390,123,1.7055317516305145e-06
2390,124,1.3686852233636545e-06
2390,125,1.0898130821303138e-06
2390,126,8.608803786797855e-07
2390,127,6.745560983544717e-07
2390,128,5.242336178299081e-07
2390,129,4.0403194638439495e-07
2390,130,3.0877991794746364e-07
2390,131,2.339859533944794e-07
2390,132,1.7579629376344803e-07
2390,133,1.3094471128789535e-07
2390,134,9.669664619348101e-08
2390,135,7.079051432103381e-08
2390,136,5.137861378637097e-08
2390,137,3.696966330565673e-08
2390,138,2.6374567228861748e-08
99,1,0.07809590384096801
99,2,0.07426027454517312
99,3,0.06998366046883055
99,4,0.06544580562891543
99,5,0.06080012173086997
99,6,0.056171285262769224
99,7,0.05165570279325291
99,8,0.04732387627522034
99,9,0.04322383917367422
99,10,0.039385016891598325
99,11,0.03582205512615754
99,12,0.03253832960174279
99,13,0.02952898615669446
99,14,0.02678345836805999
99,15,0.024287474381145518
99,16,0.022024602020692403
99,17,0.019977398876994873
99,18,0.018128238423381418
99,19,0.016459879553027936
99,20,0.014955839036823843
99,21,0.01360061687151226
99,22,0.012379814901025256
99,23,0.011280180336396644
99,24,0.010289598274632578
99,25,0.009397051128511528
99,26,0.008592557960246008
99,27,0.00786710291004799
99,28,0.007212559042969665
99,29,0.0066216109757705815
99,30,0.006087678650841895
99,31,0.005604850211838008
99,32,0.005167819797126281
99,33,0.0047718278687828575
99,34,0.004412606047520779
99,35,0.004086326539743363
99,36,0.0037895561684101312
99,37,0.0035192148943555815
99,38,0.003272538615157207
99,39,0.0030470459636941062
99,40,0.0028405087920667666
99,41,0.002650926010813771
99,42,0.002476500451936835
99,43,0.0023156184325662664
99,44,0.002166831711442
99,45,0.002028841551838544
99,46,0.0019004846332682627
99,47,0.0017807205943878464
99,48,0.0016686210506894903
99,49,0.0015633600346988319
99,50,0.0014642060055595108
99,51,0.001370516002465304
99,52,0.0012817335493527588
99,53,0.0011973947631438069
99,54,0.0011171563436003183
99,55,0.0010408966355686178
99,56,0.0009691111262370597
99,57,0.0009022491346183157
99,58,0.0008400732670246147
99,59,0.0007822197424837236
99,60,0.000728356622115591
99,61,0.0006781808524594456
99,62,0.0006314155799637197
99,63,0.0005878077140487781
99,64,0.0005471257176249082
99,65,0.0005091576053651968
99,66,0.0004737091313946511
99,67,0.0004406021493643999
99,68,0.0004096731291338953
99,69,0.00038077181548545327
99,70,0.0003537600154442368
99,71,0.00032851050187248114
99,72,0.0003049060220485128
99,73,0.0002828384009280277
99,74,0.00026220772971620796
99,75,0.00024292163125387773
99,76,0.00022489459453872303
99,77,0.00020804737146363383
99,78,0.00019230642955899766
99,79,0.00017760345517518463
99,80,0.00016387490213669968
99,81,0.00015106158144186235
99,82,0.00013910828807223993
99,83,0.00012796346141294703
99,84,0.00011757889066739218
99,85,0.00010790955029037338
99,86,9.891353139482126e-05
99,87,9.055165095358357e-05
99,88,8.278705745894715e-05
99,89,7.55849388031358e-05
99,90,6.891229149998524e-05
99,91,6.273773537303056e-05
99,92,5.7031365993766926e-05
99,93,5.1764639569198615e-05
99,94,4.6910285615152734e-05
99,95,4.244224284134892e-05
99,96,3.833561366324067e-05
99,97,3.4566632822679045e-05
99,98,3.1112645811117524e-05
99,99,2.795209315658954e-05
99,100,2.5064497139691487e-05
99,101,2.24304481075024e-05
99,102,2.0031588212059686e-05
99,103,1.7850591062268567e-05
99,104,1.5871136394025483e-05
99,105,1.4077879376682837e-05
99,106,1.2456414505461268e-05
99,107,1.0993234014890465e-05
99,108,9.675679914608708e-06
99,109,8.491885352711915e-06
99,110,7.4306868136858944e-06
99,111,6.481427950340371e-06
99,112,5.634231463099505e-06
99,113,4.880277901855305e-06
99,114,4.2114790658248636e-06
99,115,3.6202500946875073e-06
99,116,3.0994857744776258e-06
99,117,2.642538519775598e-06
99,118,2.2431982622709826e-06
99,119,1.8956743011187097e-06
99,120,1.5945790083192211e-06
99,121,1.3349131445055077e-06
99,122,1.1120524359772141e-06
99,123,9.217349980026404e-07
99,124,7.600491640498445e-07
99,125,6.23421293965237e-07
99,126,5.086031814603171e-07
99,127,4.1265875557346097e-07
99,128,3.329498635574544e-07
99,129,2.6712102482127106e-07
99,130,2.1308314826999875e-07
99,131,1.68996300727945e-07
99,132,1.3325169567910005e-07
99,133,1.0445313475008795e-07
99,134,8.139817662399303e-08
99,135,6.305932879030151e-08
99,136,4.856555782082431e-08
99,137,3.718439621717198e-08
99,138,2.8304891756646468e-08
2483,1,0.005529472398948349
2483,2,0.006426670525394765
2483,3,0.007371729737455066
2483,4,0.008348014599268974
2483,5,0.00933667053265046
2483,6,0.0103174867809891
2483,7,0.011269857207126288
2483,8,0.012173758464870656
2483,9,0.01301066621184812
2483,10,0.013764340327294147
2483,11,0.01442142750342078
