season,subdivision,team_id,team_name,portal_payload_available,defensive_source_available,incoming_fbs_transfers,incoming_defensive_transfers,resolved_defensive_experience_count,resolved_defensive_impact_count,unresolved_experience_count,unresolved_impact_count,transfer_in_prior_defensive_experience_sum,transfer_in_prior_defensive_impact_sum,feature_coverage_status
2021,fbs,2335,Liberty,True,True,6,4,3,3,1,1,,,partial
2021,fbs,2348,Louisiana Tech,True,True,9,3,3,3,0,0,1.2666666666666666,0.246792429736196,complete
2021,fbs,235,Memphis,True,True,13,5,4,4,1,1,,,partial
2021,fbs,238,Vanderbilt,True,True,5,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2021,fbs,239,Baylor,True,True,6,2,1,1,1,1,,,partial
2021,fbs,2390,Miami,True,True,4,2,2,2,0,0,1.8,3.4761329991955305,complete
2021,fbs,2393,Middle Tennessee,True,True,6,2,0,0,2,2,,,no_usable_defensive_transfer
2021,fbs,24,Stanford,True,True,1,1,1,1,0,0,0.16666666666666666,-0.5400060748200173,complete
2021,fbs,242,Rice,True,True,3,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2021,fbs,2426,Navy,True,True,0,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2021,fbs,2429,Charlotte,True,True,11,5,4,4,1,1,,,partial
2021,fbs,2433,UL Monroe,True,True,15,4,3,3,1,1,,,partial
2021,fbs,2439,UNLV,True,True,6,2,1,1,1,1,,,partial
2021,fbs,2440,Nevada,True,True,6,3,2,2,1,1,,,partial
2021,fbs,245,Texas A&M,True,True,1,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2021,fbs,2459,Northern Illinois,True,True,1,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2021,fbs,248,Houston,True,True,10,3,2,2,1,1,,,partial
2021,fbs,2483,Oregon,True,True,0,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2021,fbs,249,North Texas,True,True,11,8,6,6,2,2,,,partial
2021,fbs,25,California,True,True,3,3,1,1,2,2,,,partial
2021,fbs,2509,Purdue,True,True,8,3,2,2,1,1,,,partial
2021,fbs,251,Texas,True,True,8,6,3,3,3,3,,,partial
2021,fbs,252,BYU,True,True,5,3,2,2,1,1,,,partial
2021,fbs,254,Utah,True,True,8,2,2,2,0,0,0.5,-0.9061614214908476,complete
2021,fbs,2567,SMU,True,True,14,4,3,3,1,1,,,partial
2021,fbs,2572,Southern Miss,True,True,8,5,4,4,1,1,,,partial
2021,fbs,2579,South Carolina,True,True,8,5,2,2,3,3,,,partial
2021,fbs,258,Virginia,True,True,6,3,2,2,1,1,,,partial
2021,fbs,259,Virginia Tech,True,True,7,3,2,2,1,1,,,partial
2021,fbs,26,UCLA,True,True,8,5,1,1,4,4,,,partial
2021,fbs,2628,TCU,True,True,6,1,1,1,0,0,0.5454545454545454,0.6162201552130039,complete
2021,fbs,2633,Tennessee,True,True,10,6,5,5,1,1,,,partial
2021,fbs,2636,UTSA,True,True,9,7,6,6,1,1,,,partial
2021,fbs,2638,UTEP,True,True,4,3,2,2,1,1,,,partial
2021,fbs,264,Washington,True,True,4,1,1,1,0,0,0.9090909090909091,1.7033661278628447,complete
2021,fbs,2641,Texas Tech,True,True,11,7,6,6,1,1,,,partial
2021,fbs,2649,Toledo,True,True,5,2,1,1,1,1,,,partial
2021,fbs,265,Washington State,True,True,7,3,1,1,2,2,,,partial
2021,fbs,2653,Troy,True,True,8,5,2,2,3,3,,,partial
2021,fbs,2655,Tulane,True,True,5,3,3,3,0,0,2.018181818181818,2.889017783947846,complete
2021,fbs,2711,Western Michigan,True,True,1,1,1,1,0,0,0.2222222222222222,-0.12082915403896649,complete
2021,fbs,275,Wisconsin,True,True,2,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2021,fbs,2751,Wyoming,True,True,1,1,1,1,0,0,0.0,-0.6657145380813213,complete
2021,fbs,276,Marshall,True,True,6,3,1,1,2,2,,,partial
2021,fbs,277,West Virginia,True,True,2,1,1,1,0,0,0.9,0.5143078199535808,complete
2021,fbs,278,Fresno State,True,True,8,5,2,2,3,3,,,partial
2021,fbs,290,Georgia Southern,True,True,4,2,1,1,1,1,,,partial
2021,fbs,295,Old Dominion,True,True,7,2,1,1,1,1,,,partial
2021,fbs,30,USC,True,True,9,3,2,2,1,1,,,partial
2021,fbs,309,Louisiana,True,True,9,1,0,0,1,1,,,no_usable_defensive_transfer
2021,fbs,324,Coastal Carolina,True,True,4,2,2,2,0,0,0.1,-1.2057206129013385,complete
2021,fbs,326,Texas State,True,True,19,10,5,5,5,5,,,partial
2021,fbs,328,Utah State,True,True,12,4,2,2,2,2,,,partial
2021,fbs,333,Alabama,True,True,4,2,0,0,2,2,,,no_usable_defensive_transfer
2021,fbs,344,Mississippi State,True,True,8,3,3,3,0,0,1.4,2.4283865821722297,complete
2021,fbs,349,Army,True,True,0,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2021,fbs,356,Illinois,True,True,9,4,2,2,2,2,,,partial
2021,fbs,36,Colorado State,True,True,6,3,2,2,1,1,,,partial
2021,fbs,38,Colorado,True,True,6,2,1,1,1,1,,,partial
2021,fbs,41,UConn,True,True,2,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2021,fbs,5,UAB,True,True,6,3,1,1,2,2,,,partial
2021,fbs,52,Florida State,True,True,12,8,5,5,3,3,,,partial
2021,fbs,57,Florida,True,True,7,4,2,2,2,2,,,partial
2021,fbs,58,South Florida,True,True,10,5,2,2,3,3,,,partial
2021,fbs,59,Georgia Tech,True,True,10,3,2,2,1,1,,,partial
2021,fbs,6,South Alabama,True,True,13,4,3,3,1,1,,,partial
2021,fbs,61,Georgia,True,True,3,2,2,2,0,0,1.5666666666666667,3.9201103540540823,complete
2021,fbs,62,Hawai'i,True,True,6,5,3,3,2,2,,,partial
2021,fbs,66,Iowa State,True,True,2,1,0,0,1,1,,,no_usable_defensive_transfer
2021,fbs,68,Boise State,True,True,6,3,2,2,1,1,,,partial
2021,fbs,77,Northwestern,True,True,7,3,0,0,3,3,,,no_usable_defensive_transfer
2021,fbs,8,Arkansas,True,True,5,3,2,2,1,1,,,partial
2021,fbs,84,Indiana,True,True,8,2,2,2,0,0,1.0,0.03704757324066543,complete
2021,fbs,87,Notre Dame,True,True,4,2,1,1,1,1,,,partial
2021,fbs,9,Arizona State,True,True,7,3,1,1,2,2,,,partial
2021,fbs,96,Kentucky,True,True,7,2,2,2,0,0,0.9,-0.0778550041490974,complete
2021,fbs,97,Louisville,True,True,6,3,1,1,2,2,,,partial
2021,fbs,98,Western Kentucky,True,True,19,6,2,2,4,4,,,partial
2021,fbs,99,LSU,True,True,2,2,2,2,0,0,1.05,1.1754774183375156,complete
2022,fbs,103,Boston College,True,True,4,1,1,1,0,0,0.0,-0.770888190859477,complete
2022,fbs,113,Massachusetts,True,True,19,11,9,9,2,2,,,partial
2022,fbs,12,Arizona,True,True,8,5,5,5,0,0,1.0833333333333335,-1.7529347366169656,complete
2022,fbs,120,Maryland,True,True,6,3,3,3,0,0,1.4871794871794872,1.48264156052686,complete
2022,fbs,127,Michigan State,True,True,9,5,5,5,0,0,3.6974358974358976,4.6349557446358265,complete
2022,fbs,130,Michigan,True,True,3,2,1,1,1,1,,,partial
2022,fbs,135,Minnesota,True,True,8,5,4,4,1,1,,,partial
2022,fbs,142,Missouri,True,True,12,8,4,4,4,4,,,partial
2022,fbs,145,Ole Miss,True,True,17,7,5,5,2,2,,,partial
2022,fbs,150,Duke,True,True,8,3,2,2,1,1,,,partial
2022,fbs,151,East Carolina,True,True,14,5,3,3,2,2,,,partial
2022,fbs,152,NC State,True,True,2,1,0,0,1,1,,,no_usable_defensive_transfer
2022,fbs,153,North Carolina,True,True,5,3,3,3,0,0,1.6923076923076923,2.185589548451699,complete
2022,fbs,154,Wake Forest,True,True,4,3,2,2,1,1,,,partial
2022,fbs,158,Nebraska,True,True,15,6,4,4,2,2,,,partial
2022,fbs,164,Rutgers,True,True,7,1,1,1,0,0,0.16666666666666666,0.12084639644761565,complete
2022,fbs,166,New Mexico State,True,True,9,5,3,3,2,2,,,partial
2022,fbs,167,New Mexico,True,True,7,2,2,2,0,0,0.0,-1.536528972118226,complete
2022,fbs,183,Syracuse,True,True,9,4,1,1,3,3,,,partial
2022,fbs,189,Bowling Green,True,True,6,3,2,2,1,1,,,partial
2022,fbs,193,Miami (OH),True,True,8,4,4,4,0,0,1.5833333333333333,-0.39045521053535837,complete
2022,fbs,194,Ohio State,True,True,3,2,1,1,1,1,,,partial
2022,fbs,195,Ohio,True,True,3,1,1,1,0,0,0.0,-0.770888190859477,complete
2022,fbs,197,Oklahoma State,True,True,5,1,1,1,0,0,0.0,-0.770888190859477,complete
2022,fbs,2,Auburn,True,True,11,5,5,5,0,0,3.813186813186813,5.305438593289615,complete
2022,fbs,2005,Air Force,True,True,0,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2022,fbs,2006,Akron,True,True,15,6,4,4,2,2,,,partial
2022,fbs,201,Oklahoma,True,True,16,7,7,7,0,0,4.691391941391942,6.057005051475925,complete
2022,fbs,202,Tulsa,True,True,7,2,1,1,1,1,,,partial
2022,fbs,2026,App State,True,True,9,2,1,1,1,1,,,partial
2022,fbs,2032,Arkansas State,True,True,11,6,6,6,0,0,1.1333333333333333,-2.4818260496613758,complete
2022,fbs,204,Oregon State,True,True,2,1,0,0,1,1,,,no_usable_defensive_transfer
2022,fbs,2050,Ball State,True,True,5,2,2,2,0,0,0.46153846153846156,-0.4606498895974169,complete
2022,fbs,2084,Buffalo,True,True,21,8,7,7,1,1,,,partial
2022,fbs,21,San Diego State,True,True,6,2,2,2,0,0,1.5256410256410255,2.1224622191598286,complete
2022,fbs,2116,UCF,True,True,14,5,4,4,1,1,,,partial
2022,fbs,2117,Central Michigan,True,True,2,1,1,1,0,0,0.6666666666666666,0.89780153955376,complete
2022,fbs,213,Penn State,True,True,3,1,1,1,0,0,0.0,-0.770888190859477,complete
2022,fbs,2132,Cincinnati,True,True,7,2,2,2,0,0,0.9230769230769231,1.775744178142641,complete
2022,fbs,218,Temple,True,True,12,2,2,2,0,0,0.3076923076923077,-1.0833579770546942,complete
2022,fbs,2199,Eastern Michigan,True,True,5,2,2,2,0,0,0.3076923076923077,-0.23307599203499146,complete
2022,fbs,221,Pittsburgh,True,True,7,1,1,1,0,0,0.0,-0.6918468119970305,complete
2022,fbs,2226,Florida Atlantic,True,True,12,7,4,4,3,3,,,partial
2022,fbs,2229,Florida International,True,True,11,6,6,6,0,0,1.5151515151515151,-1.5177269206332435,complete
2022,fbs,2247,Georgia State,True,True,4,1,1,1,0,0,0.9166666666666666,0.653230438711619,complete
2022,fbs,228,Clemson,True,True,1,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2022,fbs,2294,Iowa,True,True,1,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2022,fbs,23,San José State,True,True,8,2,2,2,0,0,1.0833333333333333,0.03378841977832425,complete
2022,fbs,2305,Kansas,True,True,14,8,7,7,1,1,,,partial
2022,fbs,2306,Kansas State,True,True,7,5,2,2,3,3,,,partial
2022,fbs,2309,Kent State,True,True,4,2,1,1,1,1,,,partial
2022,fbs,2335,Liberty,True,True,13,3,2,2,1,1,,,partial
2022,fbs,2348,Louisiana Tech,True,True,9,6,4,4,2,2,,,partial
2022,fbs,235,Memphis,True,True,11,6,3,3,3,3,,,partial
2022,fbs,238,Vanderbilt,True,True,6,3,3,3,0,0,1.1057692307692308,0.7612719224281064,complete
2022,fbs,239,Baylor,True,True,3,2,2,2,0,0,1.0,1.804516967199044,complete
2022,fbs,2390,Miami,True,True,11,7,4,4,3,3,,,partial
2022,fbs,2393,Middle Tennessee,True,True,10,4,3,3,1,1,,,partial
2022,fbs,24,Stanford,True,True,1,1,1,1,0,0,0.9230769230769231,1.5405868719782239,complete
2022,fbs,242,Rice,True,True,7,3,2,2,1,1,,,partial
2022,fbs,2426,Navy,True,True,0,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2022,fbs,2429,Charlotte,True,True,3,3,1,1,2,2,,,partial
2022,fbs,2433,UL Monroe,True,True,7,2,1,1,1,1,,,partial
2022,fbs,2439,UNLV,True,True,8,2,2,2,0,0,0.3333333333333333,-0.6082625713880407,complete
2022,fbs,2440,Nevada,True,True,16,5,4,4,1,1,,,partial
2022,fbs,245,Texas A&M,True,True,2,1,1,1,0,0,0.0,-0.770888190859477,complete
2022,fbs,2459,Northern Illinois,True,True,3,1,0,0,1,1,,,no_usable_defensive_transfer
2022,fbs,248,Houston,True,True,11,2,1,1,1,1,,,partial
2022,fbs,2483,Oregon,True,True,12,5,4,4,1,1,,,partial
2022,fbs,249,North Texas,True,True,10,4,2,2,2,2,,,partial
2022,fbs,25,California,True,True,6,3,1,1,2,2,,,partial
2022,fbs,2509,Purdue,True,True,10,4,3,3,1,1,,,partial
2022,fbs,251,Texas,True,True,7,2,1,1,1,1,,,partial
2022,fbs,252,BYU,True,True,4,1,1,1,0,0,0.0,-0.765640781258749,complete
2022,fbs,254,Utah,True,True,5,3,2,2,1,1,,,partial
2022,fbs,256,James Madison,True,True,5,2,2,2,0,0,1.0833333333333333,1.463044807466889,complete
2022,fbs,2567,SMU,True,True,16,6,6,6,0,0,2.46978021978022,1.4788752340754714,complete
2022,fbs,2572,Southern Miss,True,True,11,8,6,6,2,2,,,partial
2022,fbs,2579,South Carolina,True,True,10,2,2,2,0,0,1.3397435897435899,1.7201420104041611,complete
2022,fbs,258,Virginia,True,True,10,5,3,3,2,2,,,partial
2022,fbs,259,Virginia Tech,True,True,5,1,1,1,0,0,0.6666666666666666,0.6623967216974964,complete
2022,fbs,26,UCLA,True,True,13,8,5,5,3,3,,,partial
2022,fbs,2628,TCU,True,True,14,8,6,6,2,2,,,partial
2022,fbs,2633,Tennessee,True,True,8,3,3,3,0,0,0.9166666666666667,-0.69091129666403,complete
2022,fbs,2636,UTSA,True,True,9,5,3,3,2,2,,,partial
2022,fbs,2638,UTEP,True,True,1,1,0,0,1,1,,,no_usable_defensive_transfer
2022,fbs,264,Washington,True,True,9,3,3,3,0,0,1.5343406593406594,1.6697251524751853,complete
2022,fbs,2641,Texas Tech,True,True,14,5,3,3,2,2,,,partial
2022,fbs,2649,Toledo,True,True,7,4,3,3,1,1,,,partial
2022,fbs,265,Washington State,True,True,9,5,4,4,1,1,,,partial
2022,fbs,2653,Troy,True,True,5,1,1,1,0,0,0.6666666666666666,0.27745177598097787,complete
2022,fbs,2655,Tulane,True,True,9,4,2,2,2,2,,,partial
2022,fbs,2711,Western Michigan,True,True,5,2,2,2,0,0,0.15384615384615385,-1.3289900425732073,complete
2022,fbs,275,Wisconsin,True,True,6,4,3,3,1,1,,,partial
2022,fbs,2751,Wyoming,True,True,3,2,2,2,0,0,0.07692307692307693,-1.2960648278252553,complete
2022,fbs,276,Marshall,True,True,13,6,5,5,1,1,,,partial
2022,fbs,277,West Virginia,True,True,11,6,3,3,3,3,,,partial
2022,fbs,278,Fresno State,True,True,12,6,3,3,3,3,,,partial
2022,fbs,290,Georgia Southern,True,True,11,3,3,3,0,0,0.6153846153846154,-0.6549263449125292,complete
2022,fbs,295,Old Dominion,True,True,3,1,0,0,1,1,,,no_usable_defensive_transfer
2022,fbs,30,USC,True,True,20,12,9,9,3,3,,,partial
2022,fbs,309,Louisiana,True,True,2,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2022,fbs,324,Coastal Carolina,True,True,4,3,3,3,0,0,0.4326923076923077,-0.5827345402604204,complete
2022,fbs,326,Texas State,True,True,15,5,4,4,1,1,,,partial
2022,fbs,328,Utah State,True,True,8,4,2,2,2,2,,,partial
2022,fbs,333,Alabama,True,True,5,1,1,1,0,0,0.46153846153846156,0.7463945855526368,complete
2022,fbs,344,Mississippi State,True,True,10,4,4,4,0,0,1.2714285714285714,0.1658185447745063,complete
2022,fbs,349,Army,True,True,0,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2022,fbs,356,Illinois,True,True,8,4,1,1,3,3,,,partial
2022,fbs,36,Colorado State,True,True,11,3,2,2,1,1,,,partial
2022,fbs,38,Colorado,True,True,6,2,0,0,2,2,,,no_usable_defensive_transfer
2022,fbs,41,UConn,True,True,9,2,2,2,0,0,1.3846153846153846,1.3708953976398046,complete
2022,fbs,5,UAB,True,True,2,1,1,1,0,0,0.0,-0.6918468119970305,complete
2022,fbs,52,Florida State,True,True,13,4,3,3,1,1,,,partial
2022,fbs,57,Florida,True,True,9,4,2,2,2,2,,,partial
2022,fbs,58,South Florida,True,True,16,8,5,5,3,3,,,partial
2022,fbs,59,Georgia Tech,True,True,18,8,3,3,5,5,,,partial
2022,fbs,6,South Alabama,True,True,15,8,5,5,3,3,,,partial
2022,fbs,61,Georgia,True,True,1,1,0,0,1,1,,,no_usable_defensive_transfer
2022,fbs,62,Hawai'i,True,True,13,7,4,4,3,3,,,partial
2022,fbs,66,Iowa State,True,True,4,2,2,2,0,0,0.5726495726495726,0.5433745365879774,complete
2022,fbs,68,Boise State,True,True,3,1,0,0,1,1,,,no_usable_defensive_transfer
2022,fbs,77,Northwestern,True,True,6,4,2,2,2,2,,,partial
2022,fbs,8,Arkansas,True,True,9,6,5,5,1,1,,,partial
2022,fbs,84,Indiana,True,True,13,7,4,4,3,3,,,partial
2022,fbs,87,Notre Dame,True,True,4,2,1,1,1,1,,,partial
2022,fbs,9,Arizona State,True,True,13,4,4,4,0,0,1.3307692307692307,2.065312816654495,complete
2022,fbs,96,Kentucky,True,True,9,5,3,3,2,2,,,partial
2022,fbs,97,Louisville,True,True,13,8,6,6,2,2,,,partial
2022,fbs,98,Western Kentucky,True,True,14,5,4,4,1,1,,,partial
2022,fbs,99,LSU,True,True,16,8,5,5,3,3,,,partial
2023,fbs,103,Boston College,True,True,9,4,3,3,1,1,,,partial
2023,fbs,113,Massachusetts,True,True,21,8,6,6,2,2,,,partial
2023,fbs,12,Arizona,True,True,8,7,5,5,2,2,,,partial
2023,fbs,120,Maryland,True,True,10,3,3,3,0,0,1.4230769230769231,1.1952686465218834,complete
2023,fbs,127,Michigan State,True,True,14,6,6,6,0,0,2.467948717948718,3.4336949139921398,complete
2023,fbs,130,Michigan,True,True,9,3,3,3,0,0,2.4423076923076925,6.0943508011721566,complete
2023,fbs,135,Minnesota,True,True,10,6,5,5,1,1,,,partial
2023,fbs,142,Missouri,True,True,8,4,2,2,2,2,,,partial
2023,fbs,145,Ole Miss,True,True,25,15,12,12,3,3,,,partial
2023,fbs,150,Duke,True,True,6,2,2,2,0,0,0.5,0.32837625636998735,complete
2023,fbs,151,East Carolina,True,True,17,8,8,8,0,0,1.7405094905094904,2.2269884019916386,complete
2023,fbs,152,NC State,True,True,6,2,1,1,1,1,,,partial
2023,fbs,153,North Carolina,True,True,10,5,5,5,0,0,3.59032634032634,6.556213110564389,complete
2023,fbs,154,Wake Forest,True,True,3,2,2,2,0,0,0.5454545454545454,-0.2714454728327731,complete
2023,fbs,158,Nebraska,True,True,13,4,2,2,2,2,,,partial
2023,fbs,164,Rutgers,True,True,7,4,3,3,1,1,,,partial
2023,fbs,166,New Mexico State,True,True,7,4,3,3,1,1,,,partial
2023,fbs,167,New Mexico,True,True,14,5,5,5,0,0,0.41025641025641024,-1.7329615039836133,complete
2023,fbs,183,Syracuse,True,True,9,5,4,4,1,1,,,partial
2023,fbs,189,Bowling Green,True,True,3,2,1,1,1,1,,,partial
2023,fbs,193,Miami (OH),True,True,4,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2023,fbs,194,Ohio State,True,True,8,3,2,2,1,1,,,partial
2023,fbs,195,Ohio,True,True,4,2,2,2,0,0,0.3076923076923077,0.44671888709062213,complete
2023,fbs,197,Oklahoma State,True,True,13,4,4,4,0,0,3.1818181818181817,7.279017058286688,complete
2023,fbs,2,Auburn,True,True,21,9,7,7,2,2,,,partial
2023,fbs,2005,Air Force,True,True,0,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2023,fbs,2006,Akron,True,True,4,2,2,2,0,0,0.07692307692307693,-0.9884271224296644,complete
2023,fbs,201,Oklahoma,True,True,18,9,6,6,3,3,,,partial
2023,fbs,202,Tulsa,True,True,8,7,6,6,1,1,,,partial
2023,fbs,2026,App State,True,True,13,6,6,6,0,0,2.1538461538461537,1.7447051389426438,complete
2023,fbs,2032,Arkansas State,True,True,8,2,1,1,1,1,,,partial
2023,fbs,204,Oregon State,True,True,7,3,2,2,1,1,,,partial
2023,fbs,2050,Ball State,True,True,10,3,3,3,0,0,0.09090909090909091,-1.3360300631782485,complete
2023,fbs,2084,Buffalo,True,True,10,5,4,4,1,1,,,partial
2023,fbs,21,San Diego State,True,True,5,4,2,2,2,2,,,partial
2023,fbs,2116,UCF,True,True,18,7,5,5,2,2,,,partial
2023,fbs,2117,Central Michigan,True,True,2,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2023,fbs,213,Penn State,True,True,6,2,1,1,1,1,,,partial
2023,fbs,2132,Cincinnati,True,True,21,6,4,4,2,2,,,partial
2023,fbs,218,Temple,True,True,11,6,5,5,1,1,,,partial
2023,fbs,2199,Eastern Michigan,True,True,5,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2023,fbs,221,Pittsburgh,True,True,7,1,1,1,0,0,0.6923076923076923,0.13051689799999397,complete
2023,fbs,2226,Florida Atlantic,True,True,12,3,2,2,1,1,,,partial
2023,fbs,2229,Florida International,True,True,8,5,3,3,2,2,,,partial
2023,fbs,2247,Georgia State,True,True,19,9,7,7,2,2,,,partial
2023,fbs,228,Clemson,True,True,1,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2023,fbs,2294,Iowa,True,True,8,1,1,1,0,0,1.0,3.2745556725426503,complete
2023,fbs,23,San José State,True,True,7,3,3,3,0,0,0.6363636363636364,0.2373754641703062,complete
2023,fbs,2305,Kansas,True,True,12,7,6,6,1,1,,,partial
2023,fbs,2306,Kansas State,True,True,6,3,3,3,0,0,0.8987179487179487,1.0336802918815822,complete
2023,fbs,2309,Kent State,True,True,7,3,3,3,0,0,0.9615384615384616,0.5678576823957929,complete
2023,fbs,2335,Liberty,True,True,13,4,2,2,2,2,,,partial
2023,fbs,2348,Louisiana Tech,True,True,19,13,7,7,6,6,,,partial
2023,fbs,235,Memphis,True,True,19,9,8,8,1,1,,,partial
2023,fbs,238,Vanderbilt,True,True,3,2,1,1,1,1,,,partial
2023,fbs,239,Baylor,True,True,13,5,4,4,1,1,,,partial
2023,fbs,2390,Miami,True,True,15,9,9,9,0,0,5.968864468864469,11.297716872655172,complete
2023,fbs,2393,Middle Tennessee,True,True,9,2,2,2,0,0,0.0,-1.1080766262790744,complete
2023,fbs,24,Stanford,True,True,4,1,1,1,0,0,1.0,1.6960640066099466,complete
2023,fbs,242,Rice,True,True,5,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2023,fbs,2426,Navy,True,True,0,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2023,fbs,2429,Charlotte,True,True,17,8,4,4,4,4,,,partial
