team_id,rank,probability
2,85,0.0017752714609051946
2,86,0.0016713049608180074
2,87,0.001571546181092246
2,88,0.0014759323441480056
2,89,0.001384397794057628
2,90,0.0012968708484451814
2,91,0.0012132723247088636
2,92,0.0011335151924649117
2,93,0.0010575050140976179
2,94,0.0009851409362565495
2,95,0.0009163170392667001
2,96,0.0008509238868638917
2,97,0.0007888501442177893
2,98,0.0007299841487533992
2,99,0.0006742153485008806
2,100,0.000621435536535521
2,101,0.000571539837206163
2,102,0.0005244274172261047
2,103,0.000480001913496257
2,104,0.0004381715865325003
2,105,0.0003988492202801947
2,106,0.00036195180279193265
2,107,0.0003274000256355735
2,108,0.00029511764940907595
2,109,0.00026503078115789626
2,110,0.00023706711480429672
2,111,0.00021115518489108707
2,112,0.00018722366662323118
2,113,0.0001652005678357052
2,114,0.00014501254763091487
2,115,0.00012658454917787213
2,116,0.00010983956214967191
2,117,9.469848690841096e-05
2,118,8.108010994829239e-05
2,119,6.890119501763131e-05
2,120,5.807668886134039e-05
2,121,4.852003552556868e-05
2,122,4.0143589851024895e-05
2,123,3.285911747892249e-05
2,124,2.6578366209986674e-05
2,125,2.1213692674419428e-05
2,126,1.6678726133295415e-05
2,127,1.2889051044288967e-05
2,128,9.762888946911994e-06
2,129,7.221759833494365e-06
2,130,5.191103061564035e-06
2,131,3.6008376146366716e-06
2,132,2.385841187976802e-06
2,133,1.486325390136561e-06
2,134,8.480749308107015e-07
2,135,4.224861181629029e-07
2,136,1.662219880983669e-07
2,137,3.982661959254657e-08
2,138,2.3479368463830034e-09
5,1,1.0109185768936055e-08
5,2,1.4742236608866207e-07
5,3,5.656668289211427e-07
5,4,1.3604784520757816e-06
5,5,2.6191797329652644e-06
5,6,4.433923179871547e-06
5,7,6.903042152734514e-06
5,8,1.0130015969935833e-05
5,9,1.4221738218832492e-05
5,10,1.928653490312913e-05
5,11,2.5432114995078496e-05
5,12,3.27635696881834e-05
5,13,4.1381517146117164e-05
5,14,5.1380475662463925e-05
5,15,6.284753729664671e-05
5,16,7.58613964068813e-05
5,17,9.049177009437691e-05
5,18,0.00010679922682182373
5,19,0.0001248354191390633
5,20,0.0001446436955715712
5,21,0.00016626004995903723
5,22,0.00018971434955006666
5,23,0.00021503177366121554
5,24,0.00024223438517606945
5,25,0.0002713427540463066
5,26,0.0003023775544323492
5,27,0.0003353610595056002
5,28,0.00037031846882585684
5,29,0.0004072966072756008
5,30,0.00044639326915773696
5,31,0.00048772981003117696
5,32,0.0005314126974323919
5,33,0.0005775451855834325
5,34,0.0006262320521462416
5,35,0.0006775809056675103
5,36,0.0007317019762942282
5,37,0.0007887070950082499
5,38,0.0008487081974327846
5,39,0.0009118155598629743
5,40,0.0009781359370301026
5,41,0.0010477707566472845
5,42,0.0011208145221584258
5,43,0.001197353567382061
5,44,0.0012774652950399415
5,45,0.0013612180136194291
5,46,0.0014486714496451407
5,47,0.0015398779898875418
5,48,0.0016348846542320575
5,49,0.0017337357639074851
5,50,0.0018364762342872498
5,51,0.0019431553725924482
5,52,0.0020538310421760702
5,53,0.002168573977019187
5,54,0.0022874718577979535
5,55,0.0024106318914521915
5,56,0.002538175820275448
5,57,0.002670218509122084
5,58,0.002806871371290025
5,59,0.002948250178106871
5,60,0.0030944767849316575
5,61,0.0032456794527289646
5,62,0.003401993155394716
5,63,0.0035635598572902453
5,64,0.003730528758613748
5,65,0.0039030565100349702
5,66,0.0040813073754785816
5,67,0.004265453355241823
5,68,0.004455674242519566
5,69,0.0046521576244792275
5,70,0.0048550987993502236
5,71,0.005064700616398458
5,72,0.005281173214160706
5,73,0.00550473364911192
5,74,0.005735605405776898
5,75,0.005974017754897153
5,76,0.006220204957627109
5,77,0.006474405288535383
5,78,0.00673685984393937
5,79,0.007007811124563062
5,80,0.007287501349109084
5,81,0.007576170472624706
5,82,0.007874053867520455
5,83,0.008181379634905549
5,84,0.008497738926624305
5,85,0.008819820178786042
5,86,0.009143482584693188
5,87,0.00946734896036677
5,88,0.009791256698545506
5,89,0.010115603887216898
5,90,0.010441073152970095
5,91,0.010768497573855335
5,92,0.011098786757870072
5,93,0.011432880566367733
5,94,0.011771716075698985
5,95,0.01211620086094444
5,96,0.012467189055291584
5,97,0.012825458301747115
5,98,0.01319168651230657
5,99,0.013566427852437963
5,100,0.013950087574999093
5,101,0.014342895520367284
5,102,0.014744878140285534
5,103,0.015155828997739906
5,104,0.015575277736268019
5,105,0.016002457521078588
5,106,0.016436271038504834
5,107,0.016875255171361406
5,108,0.017317544548836262
5,109,0.017760834335991273
5,110,0.018202343025494578
5,111,0.018638777689419735
5,112,0.01906630401781787
5,113,0.019480508137436205
5,114,0.019876356011314433
5,115,0.02024816005915914
5,116,0.02058955173955699
5,117,0.02089345997619809
5,118,0.021152096786705526
5,119,0.0213569515373862
5,120,0.02149879520237923
5,121,0.021567695922041684
5,122,0.02155304681549263
5,123,0.021443606528013855
5,124,0.02122755202601652
5,125,0.02089254175157417
5,126,0.02042578504549709
5,127,0.0198141106460136
5,128,0.019044022964855634
5,129,0.018101730141388644
5,130,0.0169731244977579
5,131,0.015643700437766077
5,132,0.01409842751819597
5,133,0.012321722823152904
5,134,0.010298110963527136
5,135,0.008015771686720796
5,136,0.0054817260212156205
5,137,0.0027901508700978322
5,138,0.0005123047428852524
6,1,8.877329203713801e-07
6,2,9.211230642386353e-06
6,3,2.793933090569234e-05
6,4,5.612333159062862e-05
6,5,9.305801088618443e-05
6,6,0.00013838928708819875
6,7,0.0001919714044916301
6,8,0.00025377637311593663
6,9,0.00032384413273422525
6,10,0.0004022561872963434
6,11,0.0004891224692795839
6,12,0.0005845756442756596
6,13,0.0006887694429339859
6,14,0.0008018788878852724
6,15,0.0009241009960711446
6,16,0.0010556549745622547
6,17,0.0011967812231438613
6,18,0.001347738643419836
6,19,0.0015087999394360768
6,20,0.0016802446929583498
6,21,0.0018623501331396703
6,22,0.0020553795847940213
6,23,0.0022595686939710846
6,24,0.002475109573997757
6,25,0.0027021331101293924
6,26,0.0029406897115635123
6,27,0.003190728881937134
6,28,0.0034520780274683227
6,29,0.0035972287088831796
6,30,0.003729317852573042
6,31,0.0038622537612929436
6,32,0.003996323822411862
6,33,0.004131801494164735
6,34,0.004268946540307226
6,35,0.00440800589790201
6,36,0.004549215001832311
6,37,0.004692799377035362
6,38,0.004838976315034008
6,39,0.004987956468917996
6,40,0.005139945202140487
6,41,0.005295143543267341
6,42,0.005453748632085092
6,43,0.0056159535477509044
6,44,0.0057819464547702445
6,45,0.005951909033868983
6,46,0.006126014182014007
6,47,0.006304423038267315
6,48,0.006487281357879555
6,49,0.006674715347593205
6,50,0.006866827036968813
6,51,0.0070636892862919265
6,52,0.0072653405115947435
6,53,0.007471779196543202
6,54,0.007682958153390812
6,55,0.007898778378109563
6,56,0.008092947222128145
6,57,0.008229969315902974
6,58,0.008370641086647954
6,59,0.008515076355337178
6,60,0.008663361081200988
6,61,0.008815551154739918
6,62,0.008971669963052925
6,63,0.009131705721000692
6,64,0.009295608587193381
6,65,0.009463287536716693
6,66,0.009634607046281649
6,67,0.009809383582479621
6,68,0.009987381929326668
6,69,0.010168311394920878
6,70,0.010351821939949771
6,71,0.010537500272857454
6,72,0.010724865998617003
6,73,0.01091336786919881
6,74,0.01110238024374017
6,75,0.0112911998515342
6,76,0.011479042976769419
6,77,0.011665043185405009
6,78,0.011848249729653015
6,79,0.012027626797433598
6,80,0.0122020537435756
6,81,0.01237032649695976
6,82,0.012531160296611514
6,83,0.01268319393791005
6,84,0.012775409832405604
6,85,0.01284278343028022
6,86,0.01290746353424291
6,87,0.012968972238024512
6,88,0.013026779929632132
6,89,0.013080306005236495
6,90,0.01312891988089015
6,91,0.013171942453303696
6,92,0.013208648136092864
6,93,0.013238267532056184
6,94,0.013259990804445926
6,95,0.013272971811609826
6,96,0.013276332992356695
6,97,0.01326917103483371
6,98,0.013250563298361972
6,99,0.013219574938674703
6,100,0.013175266686096478
6,101,0.01311670317572986
6,102,0.013042961758017405
6,103,0.0129531416642392
6,104,0.012846373439481206
6,105,0.012721828536030325
6,106,0.012578729015028624
6,107,0.01241635728650948
6,108,0.012234065889017588
6,109,0.01203128733508142
6,110,0.011807544086365007
6,111,0.011565192701889063
6,112,0.011328310264993913
6,113,0.011073970434410553
6,114,0.010801802346519254
6,115,0.010511480359896724
6,116,0.010202733597606675
6,117,0.009875357698894586
6,118,0.00952922894976719
6,119,0.009164320784858885
6,120,0.00878072241126422
6,121,0.00837865906323847
6,122,0.007958513031384298
6,123,0.007520844306759648
6,124,0.0070664093123708775
6,125,0.006596175944447267
6,126,0.0061113329158088885
6,127,0.005613291458145299
6,128,0.005103677810462833
6,129,0.004584316029320498
6,130,0.004057203220158201
6,131,0.003524485095970665
6,132,0.002988453462152353
6,133,0.002451621677098816
6,134,0.0019170284816130748
6,135,0.0013892088250255267
6,136,0.0008772887569415657
6,137,0.00040609660009517754
6,138,6.614262218686542e-05
8,1,9.359191223098588e-09
8,2,1.0761739369909443e-07
8,3,3.7143351861103696e-07
8,4,8.62744505304381e-07
8,5,1.6659211968427082e-06
8,6,2.892045837916252e-06
8,7,4.681986688292837e-06
8,8,7.209743255614122e-06
8,9,1.0685682552025225e-05
8,10,1.5359330530711657e-05
8,11,2.152144096069619e-05
8,12,2.9505105032908545e-05
8,13,3.968570472854078e-05
8,14,5.247955810701322e-05
8,15,6.834115649199348e-05
8,16,8.775894917956014e-05
8,17,0.00011124968781755505
8,18,0.00013935139622285128
8,19,0.00017261507842001838
8,20,0.00021159531593395675
8,21,0.00025683993277544534
8,22,0.00030887892476713923
8,23,0.00036821285529419726
8,24,0.0004353009204205804
8,25,0.0005105488783307897
8,26,0.0005942970294963027
8,27,0.0006868084222383021
8,28,0.0007882574533315179
8,29,0.0008563297554089388
8,30,0.0009206529133201988
8,31,0.00098524531326316
8,32,0.001049857451681206
8,33,0.0011142723078883833
8,34,0.0011783097059131198
8,35,0.0012418303942275711
8,36,0.0013047400158669171
8,37,0.001366993158952957
8,38,0.001428597688564073
8,39,0.001489619578507962
8,40,0.0015501884832282893
8,41,0.0016105043224843285
8,42,0.001670845216934478
8,43,0.0017315772039454605
8,44,0.001793166323796637
8,45,0.0018561938925336949
8,46,0.0019213761299909744
8,47,0.0019895897807416687
8,48,0.0020619060135817634
8,49,0.0021396355962312514
8,50,0.002224388869267395
8,51,0.002318153251803986
8,52,0.0024233850709598037
8,53,0.002543087215364835
8,54,0.0026807386309776328
8,55,0.002839424328135674
8,56,0.0030017347286683403
8,57,0.003138690931741402
8,58,0.003281530872271731
8,59,0.003430592483744815
8,60,0.003586226856686449
8,61,0.0037487975189139885
8,62,0.003918679513562163
8,63,0.0040962582370612805
8,64,0.004281927996538893
8,65,0.004476090248572792
8,66,0.004679151462738976
8,67,0.00489152056719761
8,68,0.0051136059158126525
8,69,0.005345811716475832
8,70,0.005588533861394435
8,71,0.0058421550922585575
8,72,0.006107039434510235
8,73,0.0063835258336945285
8,74,0.0066719209298845075
8,75,0.006972490907227024
8,76,0.007285452365619097
8,77,0.0076109621676852994
8,78,0.007949106231595672
8,79,0.008299887253563235
8,80,0.008663211365175153
8,81,0.009038873778066213
8,82,0.009426543465253501
8,83,0.009825747011552886
8,84,0.010135165401509974
8,85,0.010410502781175703
8,86,0.010694752832002248
8,87,0.010987986319086812
8,88,0.011290211322942932
8,89,0.011601364604455136
8,90,0.011921302247970098
8,91,0.012249789629239425
8,92,0.012586490717427316
8,93,0.01293095678570099
8,94,0.013282614603589236
8,95,0.013640754241783766
8,96,0.014004516632100643
8,97,0.014372881082153236
8,98,0.014744653015786511
8,99,0.015118452223525576
8,100,0.015492702044302769
8,101,0.01586561992716879
8,102,0.01623521000955001
8,103,0.016599258404458056
8,104,0.016955332157982634
8,105,0.01730078303265781
8,106,0.017632757564276173
8,107,0.017948215015851025
8,108,0.018243954274097716
8,109,0.018516645732995836
8,110,0.018762833120767174
8,111,0.018975616256983064
8,112,0.019131356254382836
8,113,0.019257205359125406
8,114,0.019348961369749607
8,115,0.019402159717965557
8,116,0.019412091226503468
8,117,0.01937382661089224
8,118,0.019282248202138544
8,119,0.01913208921321937
8,120,0.018917980614523072
8,121,0.018634505393444942
8,122,0.01827625955476814
8,123,0.017837918830931963
8,124,0.017314309611328852
8,125,0.01670048223995021
8,126,0.015991784659467195
8,127,0.01518393491963522
8,128,0.01427309280950223
8,129,0.013255935607866783
8,130,0.012129754359347088
8,131,0.010892613379817192
8,132,0.009543678970143013
8,133,0.008083980899336329
8,134,0.0065182936101094565
8,135,0.0048600784600086365
8,136,0.0031456984016064167
8,137,0.0014818639469809792
8,138,0.00024280276045534057
9,1,2.4888664059649506e-05
9,2,0.00020376948043963536
9,3,0.0005337412509515309
9,4,0.0009750086146614585
9,5,0.0015093902214701257
9,6,0.0021254821282050045
9,7,0.0028132112493073013
9,8,0.003561931519249408
9,9,0.00435982251265788
9,10,0.005193851747594149
9,11,0.006050010221742168
9,12,0.006913683107888558
9,13,0.007770077560094839
9,14,0.008604657939867243
9,15,0.00940355523160319
9,16,0.010153928807643873
9,17,0.010844267411576392
9,18,0.01146462297986633
9,19,0.012006776056577271
9,20,0.012464335278613946
9,21,0.012832775836076206
9,22,0.013109423335940083
9,23,0.013293390244958686
9,24,0.013385472357441894
9,25,0.013388012669691302
9,26,0.0133047398335699
9,27,0.013140588020683476
9,28,0.01290150463144559
9,29,0.013363035374474225
9,30,0.013866698990094921
9,31,0.014325376705301164
9,32,0.014736701644107491
9,33,0.015098925945527497
9,34,0.015410912749970643
9,35,0.01567212000164561
9,36,0.015882577194232392
9,37,0.016042856198470012
9,38,0.016154037241881046
9,39,0.016217670969740822
9,40,0.016235737338769964
9,41,0.01621060181428985
9,42,0.016144969088089586
9,43,0.01604183411454382
9,44,0.015904429917915935
9,45,0.01573617112572365
9,46,0.015540591602384846
9,47,0.015321273841769845
9,48,0.01508176672574579
9,49,0.014825486642279676
9,50,0.014555594317334131
9,51,0.01427483483418944
9,52,0.013985318957790677
9,53,0.013688204134402566
9,54,0.013383189142378113
9,55,0.013067641286467186
9,56,0.012829068118557439
9,57,0.012784559171818697
9,58,0.012713571545808208
9,59,0.012616749275188056
9,60,0.012494841189572987
9,61,0.012348694653380359
9,62,0.012179249309699233
9,63,0.011987530814081854
9,64,0.011774644546120896
9,65,0.01154176924641649
9,66,0.011290150555416652
9,67,0.01102109442395809
9,68,0.010735960344932492
9,69,0.010436154399229692
9,70,0.010123122085249122
9,71,0.009798340924613017
9,72,0.009463312843313245
9,73,0.009119556347020795
9,74,0.008768598496531084
9,75,0.0084119667292534
9,76,0.008051180565796713
9,77,0.0076877432387580606
9,78,0.007323133323893114
9,79,0.0069587964209413804
9,80,0.006596136959888861
9,81,0.00623651021134339
9,82,0.005881214574461669
9,83,0.0055314842173432325
9,84,0.005343055900301516
9,85,0.005213609731747083
9,86,0.005074959280319088
9,87,0.004927823231989521
9,88,0.004772959036840836
9,89,0.004611160498083615
9,90,0.004443254126100487
9,91,0.004270094600926266
9,92,0.004092559473451642
9,93,0.003911543166541637
9,94,0.003727950339034445
9,95,0.003542688680165211
9,96,0.0033566612534902886
9,97,0.0031707585269081543
9,98,0.0029858502641184614
9,99,0.002802777461642645
9,100,0.0026223445413918276
9,101,0.002445311993910673
9,102,0.0022723896500783896
9,103,0.00210423073750926
9,104,0.0019414268223054286
9,105,0.0017845036812216006
9,106,0.0016339180619212186
9,107,0.0014900551575572774
9,108,0.0013532263759621075
9,109,0.00122366640953921
9,110,0.0011015271257395925
9,111,0.00098905774284431
9,112,0.000901529065162142
9,113,0.0008175580647124464
9,114,0.000737411666069151
9,115,0.0006613184919719991
9,116,0.000589468242268984
9,117,0.0005220111850278584
9,118,0.000459057742089973
9,119,0.0004006781856338615
9,120,0.00034690249346591234
9,121,0.0002977204401419578
9,122,0.00025308202374098787
9,123,0.00021289833893996406
9,124,0.00017704300684009847
9,125,0.00014535426028068475
9,126,0.00011763775266761343
9,127,9.367012546359271e-05
9,128,7.320332061687807e-05
9,129,5.596957844999822e-05
9,130,4.168701511376967e-05
9,131,3.0065639246007556e-05
9,132,2.081364732908952e-05
9,133,1.3643841923002406e-05
9,134,8.280046202068774e-06
9,135,4.463413271779232e-06
9,136,1.9583065367507176e-06
9,137,5.551340468592233e-07
9,138,4.375515866924932e-08
12,1,0.00018783983099400327
12,2,0.001118898835127824
12,3,0.0023188138614789705
12,4,0.003527380917233363
12,5,0.004688954842937962
12,6,0.005791286853638512
12,7,0.0068327933835498345
12,8,0.007814435941750582
12,9,0.00873754625226322
12,10,0.00960330960229755
12,11,0.010412727964582997
12,12,0.01116670481925099
12,13,0.011866139771702833
12,14,0.012512000955335032
12,15,0.013105369860092425
12,16,0.013647461737894922
12,17,0.014139626869518286
12,18,0.014583337863971733
12,19,0.014980167399864252
12,20,0.015331759930368715
12,21,0.01563980007517053
12,22,0.015905979780199992
12,23,0.0161319657936624
12,24,0.016319368684810955
12,25,0.016469714308872088
12,26,0.016584418494021133
12,27,0.016664765563987605
12,28,0.01671189127592586
12,29,0.016480697369447718
12,30,0.0162203359508581
12,31,0.015962214567632037
12,32,0.01570844584111301
12,33,0.015460709148615213
12,34,0.01522028349209152
12,35,0.014988078709411516
12,36,0.014764664920589234
12,37,0.014550300209764697
12,38,0.01434495663640577
12,39,0.014148344744879374
12,40,0.01395993678570335
12,41,0.013778988900639963
12,42,0.01360456253863434
12,43,0.013435545447711413
12,44,0.013270672606465722
12,45,0.013108547598283999
12,46,0.012947665096456248
12,47,0.01278643548881395
12,48,0.012623213241275695
12,49,0.01245633172914055
12,50,0.01228414933937978
12,51,0.012105115808399137
12,52,0.011917876518151075
12,53,0.01172145243430246
12,54,0.01151558288397961
12,55,0.011301447958394823
12,56,0.011073999392164245
12,57,0.01082769512054423
12,58,0.010585704643887202
12,59,0.010347809011976747
12,60,0.010113770624614061
12,61,0.00988333688917827
12,62,0.009656243640582646
12,63,0.00943221836512939
12,64,0.009210983255671533
12,65,0.008992258129681378
12,66,0.008775763229660127
12,67,0.008561221931239446
12,68,0.008348363388284645
12,69,0.008136925119130365
12,70,0.007926655540806326
12,71,0.007717316483572248
12,72,0.007508685655753824
12,73,0.007300559088248452
12,74,0.007092753530315766
12,75,0.006885108796346757
12,76,0.006677490048684992
12,77,0.00646978998210037
12,78,0.006261930900005634
12,79,0.0060538666437916664
12,80,0.005845584338172148
12,81,0.0056371059106432335
12,82,0.00542848935563784
12,83,0.005219829678605645
12,84,0.005034489952219884
12,85,0.004860535398283446
12,86,0.004688261553580616
12,87,0.004517698830919177
12,88,0.004348879728749743
12,89,0.004181840242042353
12,90,0.004016621130110093
12,91,0.0038532690720603463
12,92,0.0036918376794872433
12,93,0.003532388385473158
12,94,0.0033749911713642773
12,95,0.003219725158197996
12,96,0.003066679017790205
12,97,0.002915951222479001
12,98,0.00276765010158283
12,99,0.0026218936957950376
12,100,0.0024788094095766107
12,101,0.0023385334280783005
12,102,0.002201209908519079
12,103,0.0020669899130629932
12,104,0.0019360300893204625
12,105,0.001808491064812378
12,106,0.00168453553507185
12,107,0.0015643259810867636
12,108,0.0014480218866200186
12,109,0.0013357761247424504
12,110,0.0012277297163786319
12,111,0.0011249003353665033
12,112,0.0010340112521447847
12,113,0.0009466721390572534
12,114,0.0008630064841753656
12,115,0.0007831269825343747
12,116,0.0007071338977043561
12,117,0.000635113470128745
12,118,0.0005671364036603041
12,119,0.0005032564736557885
12,120,0.0004435092979707529
12,121,0.00038791131120070594
12,122,0.0003364589707976424
12,123,0.0002891282317773755
12,124,0.00024587431304725856
12,125,0.0002066317754104227
12,126,0.0001713149273815948
12,127,0.0001398185656159774
12,128,0.00011201905328310593
12,129,8.777573730926302e-05
12,130,6.693268590510468e-05
12,131,4.932072246389206e-05
12,132,3.4759679654118525e-05
12,133,2.3060687837414822e-05
12,134,1.4028008567947848e-05
12,135,7.459013776693436e-06
12,136,3.1379652331595648e-06
12,137,8.07956582363237e-07
12,138,5.212887876259318e-08
16,1,5.264733728914043e-10
16,2,5.2311983818787246e-09
16,3,1.6276388672670296e-08
16,4,3.4478088886519586e-08
16,5,6.10436644429333e-08
16,6,9.758593139836183e-08
16,7,1.46095107757442e-07
16,8,2.0893385533109294e-07
16,9,2.8884331578038193e-07
16,10,3.8895185029800476e-07
16,11,5.127815709740167e-07
16,12,6.6424944170869e-07
16,13,8.476605731828985e-07
16,14,1.0676919159579678e-06
16,15,1.3293649575067184e-06
16,16,1.638006446682002e-06
16,17,1.9991966321982404e-06
16,18,2.4187049039393726e-06
16,19,2.9024132615373807e-06
16,20,3.4562284141542697e-06
16,21,4.085983770456556e-06
16,22,4.797332865180176e-06
16,23,5.595636003395699e-06
16,24,6.485841925249217e-06
16,25,7.472366282036241e-06
16,26,8.558968387915728e-06
16,27,9.748627461894707e-06
16,28,1.104341903294576e-05
16,29,1.2531476967809498e-05
16,30,1.4176413815419886e-05
16,31,1.598196405181009e-05
16,32,1.7960776084137243e-05
16,33,2.0126556206394632e-05
16,34,2.2494169226114802e-05
16,35,2.5079741606552706e-05
16,36,2.7900756689749553e-05
16,37,3.097613750299856e-05
16,38,3.432631341908836e-05
16,39,3.797326692939954e-05
16,40,4.194055732475823e-05
16,41,4.625331819144135e-05
16,42,5.093822675777004e-05
16,43,5.602344381391745e-05
16,44,6.153852435726714e-05
16,45,6.751430043584461e-05
16,46,7.39827389187471e-05
16,47,8.097677886490624e-05
16,48,8.853015417857505e-05
16,49,9.66772091896017e-05
16,50,0.00010545271613364126
16,51,0.00011489170574420506
16,52,0.00012502932559794024
16,53,0.00013590074672346043
16,54,0.00014754115383556294
16,55,0.00015998588213895964
16,56,0.00017348911194623335
16,57,0.00018849237113101737
16,58,0.0002046101978726771
16,59,0.0002219167393759079
16,60,0.0002404907105247203
16,61,0.0002604155964230232
16,62,0.0002817798438930466
16,63,0.0003046770368076369
16,64,0.00032920605049526104
16,65,0.0003554711786259864
16,66,0.0003835822257321691
16,67,0.00041365455693771525
16,68,0.0004458090955221573
16,69,0.0004801722590515225
16,70,0.0005168758211196749
16,71,0.0005560566873071375
16,72,0.0005978565713416526
16,73,0.0006424215554618703
16,74,0.0006899015204299604
16,75,0.0007404494274558423
16,76,0.0007942204340397052
16,77,0.0008513708253678125
16,78,0.0009120567427929998
16,79,0.0009764326909742017
16,80,0.001044649805392307
16,81,0.0011168538624773397
16,82,0.001193183019801583
16,83,0.0012737652718771736
16,84,0.0013730442159205535
16,85,0.0014862021356107382
16,86,0.001607934699203187
16,87,0.0017385753857679428
16,88,0.0018785382735324084
16,89,0.0020283214026053367
16,90,0.002188509211604419
16,91,0.002359776714127256
16,92,0.0025428952269115697
16,93,0.002738739232142077
16,94,0.00294829401262021
16,95,0.003172663775314833
16,96,0.003413080002953931
16,97,0.003670909789467898
16,98,0.003947663908234385
16,99,0.004245004320229839
16,100,0.004564750796531207
16,101,0.004908886277562367
16,102,0.00527956050791031
16,103,0.005679091420804425
16,104,0.006109963651047119
16,105,0.006574823437318797
16,106,0.007076469079138201
16,107,0.007617835968639784
16,108,0.008201975086123003
16,109,0.008832023687620547
16,110,0.00951116674635739
16,111,0.010254396870768389
16,112,0.011173050595810568
16,113,0.01217797549186676
16,114,0.013276498867776787
16,115,0.014476180578852962
16,116,0.015784705025701843
16,117,0.017209734270040796
16,118,0.018758712326825515
16,119,0.020438607878430184
16,120,0.0222555787166456
16,121,0.02421453556056528
16,122,0.026318574428474455
16,123,0.028568234082461782
16,124,0.030960515319244226
16,125,0.03348756778284678
16,126,0.03613489932336805
16,127,0.038878878552230496
16,128,0.041683156024016926
16,129,0.04449337075504035
16,130,0.047229029100277264
16,131,0.04977051160056161
16,132,0.05193725450862468
16,133,0.05344898335135026
16,134,0.05385204698610595
16,135,0.05236751294879967
16,136,0.04754496652759237
16,137,0.036386772061132736
16,138,0.013242613494682297
21,1,9.503963465318498e-06
21,2,7.098749865307002e-05
21,3,0.00017313797298197878
21,4,0.00029928831378327815
21,5,0.00044382191291567833
21,6,0.0006047568295059016
21,7,0.000781402766492161
21,8,0.0009735509335801001
21,9,0.0011811550471493907
21,10,0.0014041947803955421
21,11,0.0016426154137471408
21,12,0.00189630245552675
21,13,0.002165073598571051
21,14,0.0024486797953816026
21,15,0.002746811288723147
21,16,0.0030591062838964253
21,17,0.0033851608438333677
21,18,0.0037245390378450745
21,19,0.004076782615092078
21,20,0.004441419607188761
21,21,0.004817971344554147
21,22,0.005205957439609433
21,23,0.005604898314289332
21,24,0.006014314920145938
21,25,0.0064337253261868765
21,26,0.006862637915088059
21,27,0.007300540998011878
21,28,0.007746888740389542
21,29,0.007876139089195303
21,30,0.007963555374964522
21,31,0.008045988317063536
21,32,0.008124861531568425
21,33,0.008201508900899818
21,34,0.008277163281190523
21,35,0.00835294740923252
21,36,0.00842986680101037
21,37,0.00850880453547862
21,38,0.008590517808432783
21,39,0.008675636249811533
21,40,0.008764662019664303
21,41,0.008857971780258853
21,42,0.008955820682140441
21,43,0.009058348586921035
21,44,0.009165588744388973
21,45,0.009277479226973785
21,46,0.009393877378202714
21,47,0.009514577526972658
21,48,0.00963933206887966
21,49,0.009767875827119134
21,50,0.009899953151631172
21,51,0.010035346450829737
21,52,0.010173903507205217
21,53,0.010315558253772675
21,54,0.01046033437609772
21,55,0.010608309620144826
21,56,0.010714376739069208
21,57,0.010718893054999993
21,58,0.010727510534750745
21,59,0.010740264288086958
21,60,0.010757158634204107
21,61,0.010778167324848244
21,62,0.010803233540223873
21,63,0.010832269641651883
