period,season,pairing,margin_band,turnover_pattern,n_games,mean_interceptions_diff,mean_interceptions_total,mean_fumbles_lost_diff,mean_fumbles_lost_total,mean_yards_diff,mean_plays_diff,mean_log_density_c_minus_b_at_final_rank,context_role
training_2004_2017,2006,fbs-fbs,"(-14,0]",B_more_interceptions_thrown+A_more_fumbles_lost,15,-1.3333333333333333,1.8666666666666667,1.6,2.1333333333333333,-36.06666666666667,-2.933333333333333,-0.014755669043719832,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(-14,0]",B_more_interceptions_thrown+B_more_fumbles_lost,4,-2.0,2.5,-1.25,1.75,-170.75,-10.25,0.39208332213032104,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(-14,0]",B_more_interceptions_thrown+fumbles_lost_equal,15,-1.4,1.9333333333333333,0.0,0.26666666666666666,-56.333333333333336,-6.133333333333334,0.03909365751004449,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(-14,0]",interceptions_equal+A_more_fumbles_lost,19,0.0,1.1578947368421053,1.736842105263158,2.3684210526315788,-37.21052631578947,-4.2631578947368425,0.0008768205659315477,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(-14,0]",interceptions_equal+B_more_fumbles_lost,10,0.0,1.6,-1.8,2.2,-48.0,-5.6,0.007711009365054889,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(-14,0]",interceptions_equal+fumbles_lost_equal,20,0.0,1.5,0.0,1.1,-59.25,-2.85,0.020902696898914348,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(-28,-14]",A_more_interceptions_thrown+A_more_fumbles_lost,22,1.7272727272727273,2.272727272727273,1.9090909090909092,2.1818181818181817,-64.36363636363636,-0.7727272727272727,0.0778597937410285,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(-28,-14]",A_more_interceptions_thrown+B_more_fumbles_lost,20,1.85,2.55,-1.65,2.45,-128.1,-0.55,0.047804534624932796,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(-28,-14]",A_more_interceptions_thrown+fumbles_lost_equal,10,1.9,3.1,0.0,0.6,-54.3,3.9,0.033969806036119474,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(-28,-14]",B_more_interceptions_thrown+A_more_fumbles_lost,6,-1.6666666666666667,2.3333333333333335,1.3333333333333333,2.0,-124.83333333333333,2.8333333333333335,-0.047119727171204384,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(-28,-14]",B_more_interceptions_thrown+B_more_fumbles_lost,1,-1.0,1.0,-4.0,4.0,-163.0,-13.0,0.3021925988401395,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(-28,-14]",B_more_interceptions_thrown+fumbles_lost_equal,4,-1.5,2.0,0.0,1.5,-219.0,-16.0,0.16619057135517723,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(-28,-14]",interceptions_equal+A_more_fumbles_lost,6,0.0,1.6666666666666667,1.6666666666666667,2.0,-160.66666666666666,-5.666666666666667,0.01485813391397787,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(-28,-14]",interceptions_equal+B_more_fumbles_lost,4,0.0,2.0,-1.5,2.5,-139.0,-4.5,-0.04578074341577115,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(-28,-14]",interceptions_equal+fumbles_lost_equal,11,0.0,0.9090909090909091,0.0,0.36363636363636365,-161.9090909090909,-3.090909090909091,0.05848138048056011,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(0,14]",A_more_interceptions_thrown+A_more_fumbles_lost,16,1.1875,2.0625,1.4375,2.4375,111.875,2.1875,0.15237863000842367,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(0,14]",A_more_interceptions_thrown+B_more_fumbles_lost,19,1.6842105263157894,2.3157894736842106,-1.736842105263158,2.1578947368421053,-17.263157894736842,1.4210526315789473,0.018840871579275293,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(0,14]",A_more_interceptions_thrown+fumbles_lost_equal,19,1.263157894736842,1.894736842105263,0.0,0.7368421052631579,45.31578947368421,-2.8947368421052633,0.008539346600339637,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(0,14]",B_more_interceptions_thrown+A_more_fumbles_lost,42,-1.6428571428571428,2.357142857142857,1.5952380952380953,2.642857142857143,47.214285714285715,-1.2380952380952381,0.005585163596659998,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(0,14]",B_more_interceptions_thrown+B_more_fumbles_lost,27,-1.6666666666666667,2.3333333333333335,-1.6666666666666667,2.5555555555555554,-10.25925925925926,-2.814814814814815,0.11485297949939054,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(0,14]",B_more_interceptions_thrown+fumbles_lost_equal,23,-1.565217391304348,2.1739130434782608,0.0,1.1304347826086956,22.73913043478261,2.3043478260869565,-0.05828076610555606,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(0,14]",interceptions_equal+A_more_fumbles_lost,19,0.0,1.5789473684210527,1.5789473684210527,2.0,47.26315789473684,0.0,-0.011747373288979101,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(0,14]",interceptions_equal+B_more_fumbles_lost,25,0.0,1.2,-1.76,2.56,-19.68,-2.68,0.058221517808243535,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(0,14]",interceptions_equal+fumbles_lost_equal,15,0.0,1.3333333333333333,0.0,0.9333333333333333,34.4,0.7333333333333333,0.012410898851532015,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(14,28]",A_more_interceptions_thrown+A_more_fumbles_lost,3,1.0,1.6666666666666667,1.0,1.6666666666666667,216.66666666666666,11.0,0.13506210063037372,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(14,28]",A_more_interceptions_thrown+B_more_fumbles_lost,5,1.4,2.6,-2.4,3.2,91.4,-9.4,-0.17438276463574193,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(14,28]",A_more_interceptions_thrown+fumbles_lost_equal,6,1.3333333333333333,2.0,0.0,1.6666666666666667,160.33333333333334,-1.1666666666666667,-0.05992975524906761,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(14,28]",B_more_interceptions_thrown+A_more_fumbles_lost,21,-1.7619047619047619,2.142857142857143,1.3333333333333333,2.0,149.66666666666666,2.9523809523809526,0.016441136597650848,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(14,28]",B_more_interceptions_thrown+B_more_fumbles_lost,32,-1.5625,2.1875,-1.625,2.5,66.3125,-3.34375,0.10417692756255578,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(14,28]",B_more_interceptions_thrown+fumbles_lost_equal,30,-1.5333333333333334,2.4,0.0,0.9333333333333333,111.26666666666667,0.7333333333333333,0.01968515079096046,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(14,28]",interceptions_equal+A_more_fumbles_lost,9,0.0,1.5555555555555556,1.1111111111111112,2.0,198.22222222222223,8.222222222222221,0.08877680916350575,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(14,28]",interceptions_equal+B_more_fumbles_lost,18,0.0,2.0,-1.6666666666666667,2.2222222222222223,148.33333333333334,7.666666666666667,0.007769084171835238,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,"(14,28]",interceptions_equal+fumbles_lost_equal,5,0.0,1.6,0.0,0.8,197.8,9.2,0.055630819052585864,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,<=-28,A_more_interceptions_thrown+A_more_fumbles_lost,16,1.8125,2.3125,2.125,3.0,-135.25,-4.8125,0.05266640793167314,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,<=-28,A_more_interceptions_thrown+B_more_fumbles_lost,7,2.0,2.857142857142857,-1.4285714285714286,1.7142857142857142,-227.57142857142858,-12.142857142857142,0.03000307443970767,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,<=-28,A_more_interceptions_thrown+fumbles_lost_equal,8,1.75,2.25,0.0,1.25,-143.5,-3.625,0.016508462031128462,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,<=-28,B_more_interceptions_thrown+A_more_fumbles_lost,5,-1.2,1.6,2.2,3.0,-221.2,-9.6,-0.009337487408705613,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,<=-28,interceptions_equal+A_more_fumbles_lost,3,0.0,2.0,2.6666666666666665,2.6666666666666665,-286.3333333333333,-10.333333333333334,0.010255262665095207,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,<=-28,interceptions_equal+fumbles_lost_equal,4,0.0,2.0,0.0,2.5,-262.0,-10.0,0.06995637964416598,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,>28,A_more_interceptions_thrown+A_more_fumbles_lost,1,2.0,2.0,2.0,2.0,484.0,14.0,0.13872279713859903,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,>28,A_more_interceptions_thrown+B_more_fumbles_lost,4,1.0,1.0,-2.0,2.5,272.0,11.5,0.04706140284778709,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,>28,A_more_interceptions_thrown+fumbles_lost_equal,3,1.0,1.6666666666666667,0.0,0.6666666666666666,243.33333333333334,3.3333333333333335,-0.004459656809982541,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,>28,B_more_interceptions_thrown+A_more_fumbles_lost,15,-1.8666666666666667,2.533333333333333,1.7333333333333334,2.4,268.4,4.333333333333333,0.0073428401474099425,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,>28,B_more_interceptions_thrown+B_more_fumbles_lost,17,-1.8235294117647058,2.5294117647058822,-1.9411764705882353,2.6470588235294117,202.2941176470588,6.764705882352941,-0.003984125535260371,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,>28,B_more_interceptions_thrown+fumbles_lost_equal,17,-1.7647058823529411,2.1176470588235294,0.0,1.0588235294117647,205.23529411764707,5.882352941176471,0.01088413706995475,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,>28,interceptions_equal+A_more_fumbles_lost,6,0.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,290.0,16.666666666666668,0.01967498031469363,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,>28,interceptions_equal+B_more_fumbles_lost,14,0.0,1.5714285714285714,-1.9285714285714286,3.2142857142857144,281.57142857142856,13.285714285714286,0.0221806812613115,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fbs,>28,interceptions_equal+fumbles_lost_equal,9,0.0,0.6666666666666666,0.0,0.6666666666666666,231.0,3.2222222222222223,-0.03580255460253515,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fcs,"(-14,0]",A_more_interceptions_thrown+fumbles_lost_equal,1,1.0,1.0,0.0,2.0,-72.0,4.0,0.011867745940842056,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fcs,"(-14,0]",interceptions_equal+A_more_fumbles_lost,3,0.0,0.6666666666666666,1.0,1.6666666666666667,6.333333333333333,-2.3333333333333335,-0.012433971346479797,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fcs,"(-14,0]",interceptions_equal+B_more_fumbles_lost,1,0.0,0.0,-1.0,1.0,-136.0,-14.0,0.3365509613650557,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fcs,"(-14,0]",interceptions_equal+fumbles_lost_equal,1,0.0,0.0,0.0,2.0,22.0,-8.0,0.037909352790934436,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fcs,"(-28,-14]",A_more_interceptions_thrown+A_more_fumbles_lost,1,1.0,1.0,2.0,2.0,31.0,0.0,0.08873486782847095,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fcs,"(0,14]",A_more_interceptions_thrown+A_more_fumbles_lost,2,1.0,1.0,2.5,2.5,63.0,-10.0,-0.18686394829140274,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fcs,"(0,14]",A_more_interceptions_thrown+B_more_fumbles_lost,2,1.0,2.0,-1.0,1.0,-107.0,-17.5,-0.009991497549052153,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fcs,"(0,14]",A_more_interceptions_thrown+fumbles_lost_equal,1,1.0,1.0,0.0,2.0,4.0,-21.0,-0.1087783373523108,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fcs,"(0,14]",B_more_interceptions_thrown+A_more_fumbles_lost,1,-1.0,3.0,2.0,4.0,-7.0,-8.0,0.03822146907509549,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fcs,"(0,14]",B_more_interceptions_thrown+B_more_fumbles_lost,1,-1.0,1.0,-1.0,1.0,-131.0,-22.0,0.4108906859993964,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fcs,"(0,14]",B_more_interceptions_thrown+fumbles_lost_equal,2,-1.5,3.5,0.0,1.0,71.5,10.0,-0.15844306422300564,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fcs,"(0,14]",interceptions_equal+A_more_fumbles_lost,2,0.0,1.0,2.0,5.0,133.0,3.5,0.1324470207473199,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fcs,"(14,28]",A_more_interceptions_thrown+B_more_fumbles_lost,1,1.0,1.0,-1.0,1.0,21.0,5.0,-0.011595204093674427,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fcs,"(14,28]",A_more_interceptions_thrown+fumbles_lost_equal,3,1.0,1.0,0.0,1.3333333333333333,210.33333333333334,11.666666666666666,0.11254490513769473,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fcs,"(14,28]",B_more_interceptions_thrown+A_more_fumbles_lost,4,-1.5,2.0,2.0,2.5,187.5,11.25,0.04553430895538327,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fcs,"(14,28]",B_more_interceptions_thrown+B_more_fumbles_lost,1,-1.0,1.0,-1.0,5.0,191.0,-1.0,-0.03418424322928737,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fcs,"(14,28]",B_more_interceptions_thrown+fumbles_lost_equal,2,-1.5,1.5,0.0,0.0,48.0,0.0,0.04958549567904408,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fcs,"(14,28]",interceptions_equal+A_more_fumbles_lost,6,0.0,1.6666666666666667,1.1666666666666667,2.1666666666666665,183.66666666666666,8.5,0.040638951343865526,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fcs,"(14,28]",interceptions_equal+B_more_fumbles_lost,1,0.0,4.0,-1.0,5.0,105.0,7.0,-0.046621783678693074,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fcs,>28,A_more_interceptions_thrown+A_more_fumbles_lost,1,1.0,1.0,2.0,4.0,295.0,22.0,0.08973668066890772,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fcs,>28,A_more_interceptions_thrown+B_more_fumbles_lost,1,1.0,1.0,-2.0,2.0,338.0,32.0,0.0026852848329971257,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fcs,>28,B_more_interceptions_thrown+A_more_fumbles_lost,5,-1.8,2.2,1.2,1.6,312.8,9.8,0.05119532593846308,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fcs,>28,B_more_interceptions_thrown+B_more_fumbles_lost,9,-1.5555555555555556,2.4444444444444446,-1.4444444444444444,2.3333333333333335,170.0,9.11111111111111,0.07814273511074912,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fcs,>28,B_more_interceptions_thrown+fumbles_lost_equal,12,-1.5,1.8333333333333333,0.0,0.6666666666666666,250.08333333333334,7.583333333333333,0.018347491160741813,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fcs,>28,interceptions_equal+A_more_fumbles_lost,1,0.0,0.0,3.0,5.0,141.0,-5.0,-0.18236263879627324,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fcs,>28,interceptions_equal+B_more_fumbles_lost,7,0.0,0.8571428571428571,-1.5714285714285714,2.4285714285714284,237.0,7.0,-0.0084476360183805,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2006,fbs-fcs,>28,interceptions_equal+fumbles_lost_equal,5,0.0,1.6,0.0,1.6,277.2,8.4,-0.004230878168679397,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2007,fbs-fbs,"(-14,0]",A_more_interceptions_thrown+A_more_fumbles_lost,37,1.7567567567567568,2.4054054054054053,1.7567567567567568,2.4054054054054053,31.972972972972972,2.189189189189189,0.10802293895044719,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2007,fbs-fbs,"(-14,0]",A_more_interceptions_thrown+B_more_fumbles_lost,25,1.84,2.64,-1.56,2.36,-7.0,3.96,0.0013232913833613935,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2007,fbs-fbs,"(-14,0]",A_more_interceptions_thrown+fumbles_lost_equal,28,1.8571428571428572,2.357142857142857,0.0,0.7142857142857143,-23.678571428571427,-2.8214285714285716,0.011842402416969202,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2007,fbs-fbs,"(-14,0]",B_more_interceptions_thrown+A_more_fumbles_lost,19,-1.4736842105263157,2.736842105263158,2.0,2.736842105263158,-22.736842105263158,-1.2105263157894737,-0.00017143439355388494,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2007,fbs-fbs,"(-14,0]",B_more_interceptions_thrown+B_more_fumbles_lost,5,-1.6,2.0,-1.4,1.4,-140.0,-9.4,0.29236222476225837,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2007,fbs-fbs,"(-14,0]",B_more_interceptions_thrown+fumbles_lost_equal,17,-1.1764705882352942,2.235294117647059,0.0,0.9411764705882353,-93.52941176470588,-7.764705882352941,0.10229864732654466,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2007,fbs-fbs,"(-14,0]",interceptions_equal+A_more_fumbles_lost,11,0.0,0.7272727272727273,1.1818181818181819,2.272727272727273,-39.54545454545455,-6.636363636363637,-0.03132410090711266,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2007,fbs-fbs,"(-14,0]",interceptions_equal+B_more_fumbles_lost,14,0.0,1.1428571428571428,-1.7142857142857142,2.142857142857143,-75.78571428571429,-1.0,0.06369144752790953,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2007,fbs-fbs,"(-14,0]",interceptions_equal+fumbles_lost_equal,17,0.0,1.7647058823529411,0.0,0.9411764705882353,-53.23529411764706,-1.411764705882353,0.009855819999143514,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2007,fbs-fbs,"(-28,-14]",A_more_interceptions_thrown+A_more_fumbles_lost,18,2.2222222222222223,2.888888888888889,1.8888888888888888,2.6666666666666665,1.8888888888888888,-1.5,0.17549910781895656,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2007,fbs-fbs,"(-28,-14]",A_more_interceptions_thrown+B_more_fumbles_lost,10,2.0,3.0,-1.3,2.1,-82.6,1.2,-0.034098165946901314,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2007,fbs-fbs,"(-28,-14]",A_more_interceptions_thrown+fumbles_lost_equal,12,2.0833333333333335,2.4166666666666665,0.0,0.5,-134.25,-3.0833333333333335,-0.050256939671316024,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2007,fbs-fbs,"(-28,-14]",B_more_interceptions_thrown+A_more_fumbles_lost,4,-1.5,1.5,1.0,1.5,-171.0,-2.0,0.056068527673375695,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2007,fbs-fbs,"(-28,-14]",B_more_interceptions_thrown+B_more_fumbles_lost,1,-2.0,2.0,-1.0,3.0,-242.0,-10.0,0.5908143381428179,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2007,fbs-fbs,"(-28,-14]",B_more_interceptions_thrown+fumbles_lost_equal,4,-1.0,1.0,0.0,1.5,-235.25,-21.5,0.2793931086809993,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2007,fbs-fbs,"(-28,-14]",interceptions_equal+A_more_fumbles_lost,11,0.0,0.9090909090909091,2.0,2.3636363636363638,-146.27272727272728,-9.363636363636363,0.02001069546337879,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2007,fbs-fbs,"(-28,-14]",interceptions_equal+B_more_fumbles_lost,5,0.0,2.0,-1.4,1.4,-230.0,-4.0,0.12869921338668744,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2007,fbs-fbs,"(-28,-14]",interceptions_equal+fumbles_lost_equal,11,0.0,1.4545454545454546,0.0,1.4545454545454546,-123.9090909090909,-6.363636363636363,0.02184788833127881,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2007,fbs-fbs,"(0,14]",A_more_interceptions_thrown+A_more_fumbles_lost,18,1.1666666666666667,2.0555555555555554,1.8333333333333333,2.7222222222222223,89.16666666666667,-0.1111111111111111,0.03790673890119764,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2007,fbs-fbs,"(0,14]",A_more_interceptions_thrown+B_more_fumbles_lost,31,1.3870967741935485,1.967741935483871,-1.8387096774193548,2.6774193548387095,59.32258064516129,4.709677419354839,0.029128715919656538,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2007,fbs-fbs,"(0,14]",A_more_interceptions_thrown+fumbles_lost_equal,11,1.0,1.9090909090909092,0.0,0.9090909090909091,63.63636363636363,-3.0,-0.007428636980469916,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2007,fbs-fbs,"(0,14]",B_more_interceptions_thrown+A_more_fumbles_lost,34,-1.7647058823529411,2.176470588235294,1.5,1.911764705882353,41.705882352941174,-2.676470588235294,0.012256794676706605,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2007,fbs-fbs,"(0,14]",B_more_interceptions_thrown+B_more_fumbles_lost,27,-1.7037037037037037,2.6666666666666665,-1.3333333333333333,2.2222222222222223,-16.037037037037038,-1.3333333333333333,0.05961108896571495,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2007,fbs-fbs,"(0,14]",B_more_interceptions_thrown+fumbles_lost_equal,25,-1.56,2.44,0.0,1.36,-14.32,-1.88,0.05288289255979708,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2007,fbs-fbs,"(0,14]",interceptions_equal+A_more_fumbles_lost,18,0.0,1.3333333333333333,1.6111111111111112,1.9444444444444444,58.72222222222222,2.0,0.01525616396225706,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2007,fbs-fbs,"(0,14]",interceptions_equal+B_more_fumbles_lost,18,0.0,2.111111111111111,-1.3888888888888888,1.8333333333333333,-14.555555555555555,-2.2777777777777777,0.008991840628706584,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2007,fbs-fbs,"(0,14]",interceptions_equal+fumbles_lost_equal,20,0.0,1.4,0.0,1.2,55.35,-0.2,0.0070340105030026355,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2007,fbs-fbs,"(14,28]",A_more_interceptions_thrown+A_more_fumbles_lost,3,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.0,234.33333333333334,17.333333333333332,0.30085411851688754,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
training_2004_2017,2007,fbs-fbs,"(14,28]",A_more_interceptions_thrown+B_more_fumbles_lost,12,1.4166666666666667,2.0833333333333335,-1.9166666666666667,2.75,116.25,2.4166666666666665,-0.05828086550541447,"separate INT/fumbles-lost conditioning only; no p(INT,FL|ranks) factor"
