season,period,cutoff_label,cutoff,cutoff_index,is_final_cutoff,prior_family,candidate,population_view,game_count,primitive_complete_game_count,game_key_sha256,team_key_sha256,matched_fbs_teams,nll,crps,expected_rank_mae,median_rank_mae,interval_80_coverage,interval_80_width,mean_entropy,mean_max_probability,top5_brier,top10_brier,top25_brier,posterior_converged,posterior_iterations,posterior_max_message_delta
2024,final_2022_2025,q4_2024-11-07,2024-11-07T23:59:59+00:00,3,False,history,b,full,1115,630,4ea7698d1e38535f38607f75fe94733a4d8f63af0c9b4bf6d9022b77b9875405,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.041023904177795,0.0321137165950268,10.659228415153795,10.574626865671641,0.7743283582089553,34.17910447761194,3.8536247786969526,0.04406685829726131,0.015237588499577034,0.012291525125205772,0.025592716603036466,True,37,9.697822979798376e-07
2024,final_2022_2025,q4_2024-11-07,2024-11-07T23:59:59+00:00,3,False,history,c,full,1115,630,4ea7698d1e38535f38607f75fe94733a4d8f63af0c9b4bf6d9022b77b9875405,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.042153846364629,0.03220923548555352,10.660354056548242,10.552238805970148,0.7745273631840796,34.3134328358209,3.8565699593710554,0.043928310620953905,0.015189564711354119,0.012387903444208988,0.025860432184639855,True,37,9.05643789017585e-07
2024,final_2022_2025,q4_2024-11-07,2024-11-07T23:59:59+00:00,3,False,history,ypp_supported,full,1115,630,4ea7698d1e38535f38607f75fe94733a4d8f63af0c9b4bf6d9022b77b9875405,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.062272238128262,0.033129554008176645,10.776537069364327,10.746268656716419,0.7676616915422886,33.71641791044776,3.836908424362997,0.04507496665564068,0.015416376917440182,0.012044944855648762,0.027026550914697238,True,42,9.654566360123296e-07
2024,final_2022_2025,q5_2024-11-30,2024-11-30T23:59:59+00:00,4,False,context,v1,full,1525,851,de65fceedf481224819125126a15bb4f8587f484477954a0e6986f5797943147,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.9154481111125374,0.022778467071320745,8.141985135828527,8.23134328358209,0.7835820895522388,29.05223880597015,3.701899807568342,0.05029245961922489,0.01205093352132673,0.011576663788760917,0.021267508510651238,True,56,9.32838852246709e-07
2024,final_2022_2025,q5_2024-11-30,2024-11-30T23:59:59+00:00,4,False,context,a,full,1525,851,de65fceedf481224819125126a15bb4f8587f484477954a0e6986f5797943147,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.9170185412081175,0.022685576636389086,8.10581044587589,8.17910447761194,0.7824875621890547,28.895522388059703,3.6957136293078237,0.05066333669330662,0.01159375350375097,0.011378891393039993,0.02113799305182065,True,55,9.960735511821417e-07
2024,final_2022_2025,q5_2024-11-30,2024-11-30T23:59:59+00:00,4,False,context,b,full,1525,851,de65fceedf481224819125126a15bb4f8587f484477954a0e6986f5797943147,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.9064829935036927,0.022169914029019754,8.007231644770865,8.007462686567164,0.7855721393034825,29.05223880597015,3.6999626952896514,0.05034407660455952,0.011372850656698819,0.01121871291048199,0.02093247399868248,True,51,9.799044017183567e-07
2024,final_2022_2025,q5_2024-11-30,2024-11-30T23:59:59+00:00,4,False,context,c,full,1525,851,de65fceedf481224819125126a15bb4f8587f484477954a0e6986f5797943147,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.903250918195805,0.022040341571367025,7.966110549208485,8.037313432835822,0.7880597014925372,29.12686567164179,3.7035345646343494,0.050164945244781774,0.011438767998672618,0.011337539969591824,0.02111744548847443,True,51,9.803894456678064e-07
2024,final_2022_2025,q5_2024-11-30,2024-11-30T23:59:59+00:00,4,False,context,ypp_supported,full,1525,851,de65fceedf481224819125126a15bb4f8587f484477954a0e6986f5797943147,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.945053147383687,0.023891541520994857,8.411980161649986,8.477611940298507,0.7746268656716417,28.64179104477612,3.6859493533584784,0.051261326514576266,0.011256595293028122,0.011373429473065513,0.022712358008556508,True,57,9.940928382412562e-07
2024,final_2022_2025,q5_2024-11-30,2024-11-30T23:59:59+00:00,4,False,history,v1,full,1525,851,de65fceedf481224819125126a15bb4f8587f484477954a0e6986f5797943147,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.8317128502725475,0.019028016875202985,7.737039318796629,7.604477611940299,0.8096517412935323,29.992537313432837,3.741561425896298,0.04781385882819302,0.010636939310503624,0.011386851561482886,0.02087527125810042,True,55,9.188498995282846e-07
2024,final_2022_2025,q5_2024-11-30,2024-11-30T23:59:59+00:00,4,False,history,a,full,1525,851,de65fceedf481224819125126a15bb4f8587f484477954a0e6986f5797943147,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.837728860135636,0.01927961093256826,7.851658193926374,7.7388059701492535,0.8062686567164179,29.761194029850746,3.7344507082506446,0.048246540675309806,0.01020012109910682,0.011296857934681576,0.02096150798249342,True,54,9.94117951041984e-07
2024,final_2022_2025,q5_2024-11-30,2024-11-30T23:59:59+00:00,4,False,history,b,full,1525,851,de65fceedf481224819125126a15bb4f8587f484477954a0e6986f5797943147,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.839339645463642,0.019423890022152758,7.943956467964568,7.835820895522388,0.8066666666666666,29.78358208955224,3.7353557322593476,0.0481352896155337,0.009887042261811195,0.01106415503872283,0.021063021743461204,True,50,9.994137014079918e-07
2024,final_2022_2025,q5_2024-11-30,2024-11-30T23:59:59+00:00,4,False,history,c,full,1525,851,de65fceedf481224819125126a15bb4f8587f484477954a0e6986f5797943147,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.8366931848942802,0.01928488337108743,7.899051325333761,7.7611940298507465,0.8065671641791045,29.880597014925375,3.7390773381908398,0.04792695871930899,0.009947158424069397,0.011123730113402801,0.021200569161023478,True,51,8.975501135100039e-07
2024,final_2022_2025,q5_2024-11-30,2024-11-30T23:59:59+00:00,4,False,history,ypp_supported,full,1525,851,de65fceedf481224819125126a15bb4f8587f484477954a0e6986f5797943147,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.880224124824609,0.021312356522603177,8.414667678247728,8.388059701492537,0.7941293532338308,29.48507462686567,3.723404712920291,0.04891561966534572,0.010070913865697147,0.011511467717485147,0.023333431345670137,True,57,9.528896235538875e-07
2024,final_2022_2025,q6_2024-12-27,2024-12-27T23:59:59+00:00,5,False,context,v1,full,1583,892,aadf3b8dcf83c989952121afc961117a26b44cd2c0fedcadb20634e48cc6459a,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.8535577024438274,0.019631002327912636,7.52479996288249,7.597014925373134,0.7960199004975124,28.34328358208955,3.679306011052121,0.051453497831752446,0.009728491545678123,0.008514423086208214,0.016818954612867233,True,57,9.965815237628073e-07
2024,final_2022_2025,q6_2024-12-27,2024-12-27T23:59:59+00:00,5,False,context,a,full,1583,892,aadf3b8dcf83c989952121afc961117a26b44cd2c0fedcadb20634e48cc6459a,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.854683884774789,0.01949467557936254,7.468395792065929,7.544776119402985,0.7920398009950248,28.21641791044776,3.6728316633388376,0.05191316060457527,0.009209893742865072,0.008625157048246578,0.016671811625173633,True,57,9.574903700876325e-07
2024,final_2022_2025,q6_2024-12-27,2024-12-27T23:59:59+00:00,5,False,context,b,full,1583,892,aadf3b8dcf83c989952121afc961117a26b44cd2c0fedcadb20634e48cc6459a,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.8472491860468847,0.019130931344447048,7.4098677737037715,7.462686567164179,0.7940298507462686,28.291044776119403,3.675442039328708,0.051697996894701274,0.008991797718598333,0.00860977373884281,0.016282512641029985,True,54,9.470844986037008e-07
2024,final_2022_2025,q6_2024-12-27,2024-12-27T23:59:59+00:00,5,False,context,c,full,1583,892,aadf3b8dcf83c989952121afc961117a26b44cd2c0fedcadb20634e48cc6459a,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.8431105117574615,0.018938896287351042,7.351301210640231,7.395522388059701,0.795820895522388,28.350746268656717,3.6793507170847173,0.05144470494008186,0.009101724556847038,0.008610487727464698,0.01651005182627196,True,54,9.501983074117204e-07
2024,final_2022_2025,q6_2024-12-27,2024-12-27T23:59:59+00:00,5,False,context,ypp_supported,full,1583,892,aadf3b8dcf83c989952121afc961117a26b44cd2c0fedcadb20634e48cc6459a,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.8763015303710704,0.020183586071187472,7.693293434589648,7.701492537313433,0.7902487562189053,28.01492537313433,3.6649159824770448,0.05240825926613846,0.009097548438459923,0.008455712657696636,0.01810442526624821,True,59,9.089341790335936e-07
2024,final_2022_2025,q6_2024-12-27,2024-12-27T23:59:59+00:00,5,False,history,v1,full,1583,892,aadf3b8dcf83c989952121afc961117a26b44cd2c0fedcadb20634e48cc6459a,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.765393475487686,0.015517339063379904,6.667039481753591,6.455223880597015,0.8269651741293532,29.276119402985074,3.7175206617561822,0.04918713768546568,0.008728156013588872,0.008356599443946166,0.015435069086971728,True,58,9.137051117102946e-07
2024,final_2022_2025,q6_2024-12-27,2024-12-27T23:59:59+00:00,5,False,history,a,full,1583,892,aadf3b8dcf83c989952121afc961117a26b44cd2c0fedcadb20634e48cc6459a,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.7706688519090865,0.01571955541801581,6.735034518521185,6.559701492537314,0.8232835820895524,29.08955223880597,3.7101902334747097,0.049683316487821386,0.008239276345765281,0.008522885986824387,0.01557155539086325,True,57,9.931513896416222e-07
2024,final_2022_2025,q6_2024-12-27,2024-12-27T23:59:59+00:00,5,False,history,b,full,1583,892,aadf3b8dcf83c989952121afc961117a26b44cd2c0fedcadb20634e48cc6459a,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.7742912796959307,0.015996070552204394,6.903961061521265,6.7611940298507465,0.8224875621890547,29.044776119402986,3.709885071143426,0.04966762424739298,0.007935928140150523,0.008539851044076053,0.015413377111229469,True,54,9.797118037530028e-07
2024,final_2022_2025,q6_2024-12-27,2024-12-27T23:59:59+00:00,5,False,history,c,full,1583,892,aadf3b8dcf83c989952121afc961117a26b44cd2c0fedcadb20634e48cc6459a,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.771177135317766,0.015807513646773887,6.848026712596246,6.723880597014926,0.8249751243781095,29.14179104477612,3.7138854422207164,0.04941743777072523,0.008040850553537315,0.00849147846087773,0.015591127117665015,True,54,9.648062874734187e-07
2024,final_2022_2025,q6_2024-12-27,2024-12-27T23:59:59+00:00,5,False,history,ypp_supported,full,1583,892,aadf3b8dcf83c989952121afc961117a26b44cd2c0fedcadb20634e48cc6459a,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.806952102702524,0.017357405604209484,7.1621730000395,7.141791044776119,0.8125373134328358,28.80597014925373,3.7008698007747722,0.05028357082678634,0.008284149366947779,0.00849006426872886,0.017570838436056755,True,59,9.941403949498273e-07
2024,final_2022_2025,q7_2025-01-21,2025-01-21T23:59:59+00:00,6,True,context,v1,full,1611,919,de1227615cded10ebcda05ec51f2818961e683f72477ead8ee160e400f2b8899,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.821522954137786,0.018353384375126437,7.286945666682592,7.350746268656716,0.805771144278607,27.902985074626866,3.663669814206158,0.052338956331441575,0.008400928578064812,0.006764863662025279,0.013380529684125262,True,56,9.963135097351694e-07
2024,final_2022_2025,q7_2025-01-21,2025-01-21T23:59:59+00:00,6,True,context,a,full,1611,919,de1227615cded10ebcda05ec51f2818961e683f72477ead8ee160e400f2b8899,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.824164732853589,0.018318486510750704,7.246265713849028,7.335820895522388,0.8039800995024876,27.723880597014926,3.657477011376018,0.05278065919038621,0.008468147852313932,0.006970094482434082,0.013420790539572095,True,56,9.478819812946959e-07
2024,final_2022_2025,q7_2025-01-21,2025-01-21T23:59:59+00:00,6,True,context,b,full,1611,919,de1227615cded10ebcda05ec51f2818961e683f72477ead8ee160e400f2b8899,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.815657913762656,0.0178935477786744,7.182596892727931,7.223880597014926,0.8070646766169154,27.865671641791046,3.6605577962914198,0.0525218759337186,0.00824355323736533,0.0069574516566480145,0.013086946192811741,True,52,9.740098738802994e-07
2024,final_2022_2025,q7_2025-01-21,2025-01-21T23:59:59+00:00,6,True,context,c,full,1611,919,de1227615cded10ebcda05ec51f2818961e683f72477ead8ee160e400f2b8899,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.8114852530019023,0.017685614884771304,7.126448185124057,7.141791044776119,0.8085572139303482,27.992537313432837,3.6643850867884087,0.052263831211041056,0.00816978829475094,0.00694986450783465,0.01320359963576217,True,52,9.955886906554134e-07
2024,final_2022_2025,q7_2025-01-21,2025-01-21T23:59:59+00:00,6,True,context,ypp_supported,full,1611,919,de1227615cded10ebcda05ec51f2818961e683f72477ead8ee160e400f2b8899,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.8484996844742603,0.019167278927524577,7.519279906426851,7.529850746268656,0.8006965174129352,27.544776119402986,3.649211053643561,0.0532581044372473,0.008205784453026757,0.006697000616577714,0.01531342724263527,True,58,9.424761764492695e-07
2024,final_2022_2025,q7_2025-01-21,2025-01-21T23:59:59+00:00,6,True,history,v1,full,1611,919,de1227615cded10ebcda05ec51f2818961e683f72477ead8ee160e400f2b8899,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.7298014693440535,0.014003184260968023,6.320776776915103,6.067164179104478,0.8382089552238806,28.84328358208955,3.7011439078162933,0.049927837966368016,0.0073863401216373095,0.006359554140449912,0.012722206979950329,True,57,9.411172869622231e-07
2024,final_2022_2025,q7_2025-01-21,2025-01-21T23:59:59+00:00,6,True,history,a,full,1611,919,de1227615cded10ebcda05ec51f2818961e683f72477ead8ee160e400f2b8899,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.7366807185221504,0.014292625161850613,6.4445475711632625,6.231343283582089,0.8340298507462686,28.619402985074625,3.6940650612622483,0.05038676132044496,0.0074095599720670575,0.006559063122756486,0.013106968202818902,True,57,9.086195124213825e-07
2024,final_2022_2025,q7_2025-01-21,2025-01-21T23:59:59+00:00,6,True,history,b,full,1611,919,de1227615cded10ebcda05ec51f2818961e683f72477ead8ee160e400f2b8899,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.739954748170212,0.014545694492772352,6.57330495715282,6.358208955223881,0.831542288557214,28.64179104477612,3.694312566476929,0.050332362747694,0.0070856404525313135,0.006539642696888746,0.012944705268864395,True,53,9.312027781649412e-07
2024,final_2022_2025,q7_2025-01-21,2025-01-21T23:59:59+00:00,6,True,history,c,full,1611,919,de1227615cded10ebcda05ec51f2818961e683f72477ead8ee160e400f2b8899,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.7358818657395307,0.01429747206883806,6.484759565185499,6.208955223880597,0.8356218905472637,28.746268656716417,3.6983848447721557,0.050094089666605425,0.007046394709997878,0.0065138518273032756,0.012925154941154171,True,53,9.467824541725678e-07
