team_id,rank,probability
5,11,1.1614871926319805e-05
5,12,1.5047430212582156e-05
5,13,1.9112420727891568e-05
5,14,2.3864237346830965e-05
5,15,2.9355029887033575e-05
5,16,3.5634188088379816e-05
5,17,4.274798905525389e-05
5,18,5.073942173175009e-05
5,19,5.9648192386103964e-05
5,20,6.95109071974427e-05
5,21,8.036141753037075e-05
5,22,9.223130772961724e-05
5,23,0.00010515049835205124
5,24,0.00011914793260845712
5,25,0.00013425231149565047
5,26,0.00015049284295750803
5,27,0.000167899970287327
5,28,0.00018650604648189415
5,29,0.00020635961201902927
5,30,0.00022754364872791237
5,31,0.0002501508772582256
5,32,0.0002742612797411608
5,33,0.0002999527590041799
5,34,0.0003273045711784888
5,35,0.0003563983682722376
5,36,0.0003873183286753244
5,37,0.000420150838179315
5,38,0.0004549839134493328
5,39,0.0004919064687792872
5,40,0.0005310075018380144
5,41,0.0005723752688287604
5,42,0.0006160965152140044
5,43,0.0006622558330591356
5,44,0.0007109352143368
5,45,0.0007622138654305096
5,46,0.0008161683425755141
5,47,0.0008728730519711795
5,48,0.0009324011524734636
5,49,0.0009948258716459954
5,50,0.0010602222350610767
5,51,0.001128669196103567
5,52,0.0012002521335129073
5,53,0.0012750656760162073
5,54,0.001353216744444173
5,55,0.0014348273145515114
5,56,0.0015200334605380734
5,57,0.0016089713227581278
5,58,0.0017017779628026833
5,59,0.0017985969836369676
5,60,0.0018995801156496137
5,61,0.0020048877533193686
5,62,0.0021146894957710313
5,63,0.002229164700941373
5,64,0.0023485030434000536
5,65,0.002472905074713977
5,66,0.0026025827877190284
5,67,0.002737760176156091
5,68,0.002878673791606027
5,69,0.003025573286666371
5,70,0.0031787219461750227
5,71,0.003338397196755208
5,72,0.003504891088715104
5,73,0.0036785107433547817
5,74,0.003859578750264795
5,75,0.0040484335162383886
5,76,0.004245429537605438
5,77,0.0044509375898436985
5,78,0.004665344813102595
5,79,0.004889054677006833
5,80,0.005122486794442066
5,81,0.005366076557916781
5,82,0.005620274573080773
5,83,0.005885545848000316
5,84,0.006161695275262822
5,85,0.006445603842210698
5,86,0.006733990288627012
5,87,0.007026286865175701
5,88,0.007322894034954334
5,89,0.007624618078918631
5,90,0.007932464216241983
5,91,0.008247547429764156
5,92,0.008571048767412067
5,93,0.008904190808760365
5,94,0.009248221431025048
5,95,0.009604400927830182
5,96,0.009973990049377327
5,97,0.01035823766347506
5,98,0.010758367301349629
5,99,0.011175562100280381
5,100,0.011610947799061395
5,101,0.012065573475477072
5,102,0.01254038975523928
5,103,0.013036224188621794
5,104,0.013553753476722613
5,105,0.014093472200142891
5,106,0.014655657656151318
5,107,0.015240330372993952
5,108,0.015847209839367576
5,109,0.01647566500348644
5,110,0.01712465924704875
5,111,0.017792691021220962
5,112,0.01847773314262142
5,113,0.01917715603319305
5,114,0.019887636786448445
5,115,0.020605063196366267
5,116,0.021324429958800267
5,117,0.02203972466681168
5,118,0.022743802867786312
5,119,0.023428251277805866
5,120,0.024083238080818747
5,121,0.0246973488488096
5,122,0.025257405814054647
5,123,0.025748266749572785
5,124,0.0261525970729225
5,125,0.026450603969351692
5,126,0.026619713081408737
5,127,0.02663415410972453
5,128,0.02646439751460723
5,129,0.026076343443616853
5,130,0.025430093960394032
5,131,0.024478018815585503
5,132,0.02316161609632134
5,133,0.021406312374003165
5,134,0.01911279639805189
5,135,0.0161430562404615
5,136,0.012302557507300643
5,137,0.0073616333470946935
5,138,0.0017730669720060772
6,1,4.0137330410587035e-07
6,2,4.1023191743230575e-06
6,3,1.2512329280059352e-05
6,4,2.5404419245902168e-05
6,5,4.26198287197941e-05
6,6,6.412477456470741e-05
6,7,8.996276962323552e-05
6,8,0.00012022279670257432
6,9,0.00015502148920836097
6,10,0.00019449377271049304
6,11,0.000238788460523543
6,12,0.0002880667443128495
6,13,0.0003425023033020221
6,14,0.0004022821954160869
6,15,0.00046760793192613884
6,16,0.000538696283759284
6,17,0.0006157794732878337
6,18,0.0006991044751089801
6,19,0.0007889312068427905
6,20,0.0008855294528492821
6,21,0.0009891743908248467
6,22,0.0011001406674551646
6,23,0.00121869496983481
6,24,0.0013450871273097149
6,25,0.0014795397745057859
6,26,0.0016222366858725332
6,27,0.0017733099159103422
6,28,0.0019328259288781751
6,29,0.0020296081286615645
6,30,0.0021203712461326392
6,31,0.0022128716433430467
6,32,0.00230730628936288
6,33,0.00240386911585296
6,34,0.002502750656615999
6,35,0.0026041380816845794
6,36,0.002708215551030725
6,37,0.002815164779834924
6,38,0.002925165759697879
6,39,0.003038397535089195
6,40,0.003155038964742284
6,41,0.00327526938882795
6,42,0.0033992691385015808
6,43,0.0035272198060988208
6,44,0.003659304229516665
6,45,0.003795706134813427
6,46,0.003936609391961217
6,47,0.004082196853048958
6,48,0.004232648759098053
6,49,0.004388140694471217
6,50,0.004548841108529552
6,51,0.004714908412307601
6,52,0.004886487666490864
6,53,0.005063706891849871
6,54,0.005246672935768316
6,55,0.00543546642541836
6,56,0.005612204418987264
6,57,0.005752084831439582
6,58,0.00589660847650559
6,59,0.006045966923710525
6,60,0.0062003380710382375
6,61,0.00635988409751677
6,62,0.00652474917756648
6,63,0.006695056941779472
6,64,0.006870907662161092
6,65,0.007052375168073882
6,66,0.007239503470669106
6,67,0.007432303089249106
6,68,0.007630747105662591
6,69,0.007834766919589568
6,70,0.008044247744409046
6,71,0.008259023852321523
6,72,0.008478873604104048
6,73,0.008703514300214175
6,74,0.008932596910742205
6,75,0.009165700741440195
6,76,0.009402328127220735
6,77,0.00964189923444606
6,78,0.009883747090945295
6,79,0.010127112971760456
6,80,0.010371142278820277
6,81,0.010614881082159158
6,82,0.010857273495503528
6,83,0.011097160086418714
6,84,0.011290731086841081
6,85,0.011467142465629467
6,86,0.01164533997314394
6,87,0.011824995418080611
6,88,0.012005721159216965
6,89,0.012187069831253245
6,90,0.012368533480019709
6,91,0.012549542726242967
6,92,0.012729466184553628
6,93,0.012907610257471619
6,94,0.013083219362443634
6,95,0.01325547658450542
6,96,0.013423504784529736
6,97,0.013586368085587438
6,98,0.013743073722958226
6,99,0.013892574163516067
6,100,0.014033769421419215
6,101,0.014165509478615388
6,102,0.014286596731224972
6,103,0.014395788373134996
6,104,0.0144917986826674
6,105,0.014573301187246705
6,106,0.014638930760792422
6,107,0.014687285728310115
6,108,0.01471693017475021
6,109,0.014726396687594151
6,110,0.014714189905111844
6,111,0.014682358801602017
6,112,0.014661835598173734
6,113,0.014622247101603566
6,114,0.014562058973717115
6,115,0.014479633996639547
6,116,0.01437323289949154
6,117,0.014241018643317518
6,118,0.01408106463900068
6,119,0.013891367102631943
6,120,0.013669861334180938
6,121,0.013414441091848611
6,122,0.013122979415205823
6,123,0.012793348116792906
6,124,0.012423431657401491
6,125,0.012011129056540374
6,126,0.011554334622309854
6,127,0.011050884085892916
6,128,0.010498446370061983
6,129,0.009894330996514192
6,130,0.00923516398621254
6,131,0.00851635509368965
6,132,0.007731224692434875
6,133,0.006869557545515613
6,134,0.005915165924047493
6,135,0.004841760206705196
6,136,0.0036065182824313578
6,137,0.002147797196247848
6,138,0.000538078829267929
8,1,6.705282161653503e-07
8,2,5.220318242892162e-06
8,3,1.3508944805549403e-05
8,4,2.4838836499570405e-05
8,5,3.915414841173177e-05
8,6,5.664209131533132e-05
8,7,7.76007062029402e-05
8,8,0.00010238964898399088
8,9,0.00013140820823092248
8,10,0.00016508356043863629
8,11,0.00020386324280524603
8,12,0.0002482094485096008
8,13,0.00029859410496161054
8,14,0.00035549425162396963
8,15,0.00041938747901300576
8,16,0.000490747299329847
8,17,0.000570038373424969
8,18,0.0006577115364938824
8,19,0.0007541985800781847
8,20,0.0008599067449664848
8,21,0.0009752128870367402
8,22,0.0011004572775628247
8,23,0.0012359370066314982
8,24,0.0013818989665244374
8,25,0.001538532404169297
8,26,0.0017059610505089455
8,27,0.0018842348525099385
8,28,0.002073321361563265
8,29,0.0021654859286045786
8,30,0.0022446370046114764
8,31,0.002322184692290195
8,32,0.0023982353672449405
8,33,0.002472932238159322
8,34,0.002546455977339922
8,35,0.0026190260355169765
8,36,0.0026909027238598174
8,37,0.0027623901202794465
8,38,0.002833839829298814
8,39,0.002905655595479648
8,40,0.002978298721195065
8,41,0.003052294184721464
8,42,0.0031282372745789627
8,43,0.0032068004427656324
8,44,0.0032887399297661236
8,45,0.0033749014877227598
8,46,0.003466224205855965
8,47,0.0035637409528376305
8,48,0.0036685731883480334
8,49,0.0037819166851093067
8,50,0.003905012612176895
8,51,0.004039094795529875
8,52,0.0041852970542163945
8,53,0.004344490805351868
8,54,0.004516994737931227
8,55,0.004702048284740151
8,56,0.004873418721124398
8,57,0.004995653918345481
8,58,0.005123009482801674
8,59,0.005255760006527673
8,60,0.005394180297134775
8,61,0.00553854446993846
8,62,0.005689124828867953
8,63,0.0058461905173494986
8,64,0.006010005900291234
8,65,0.006180828655505919
8,66,0.006358907538001483
8,67,0.006544479783711662
8,68,0.006737768130966822
8,69,0.006938977406709057
8,70,0.00714829066016398
8,71,0.0073658648088824
8,72,0.007591825761885399
8,73,0.007826262999662327
8,74,0.008069223590961924
8,75,0.008320705626820368
8,76,0.008580651077918758
8,77,0.00884893807117195
8,78,0.00912537261616985
8,79,0.009409679812304714
8,80,0.00970149460955609
8,81,0.010000352191016543
8,82,0.010305678093763378
8,83,0.010616778213503824
8,84,0.010824098077732732
8,85,0.010990617989341466
8,86,0.011163127405307335
8,87,0.01134155465183222
8,88,0.011525780424528547
8,89,0.01171563332642119
8,90,0.011910885104899644
8,91,0.012111245595509433
8,92,0.01231635743490475
8,93,0.012525790542914264
8,94,0.01273903644665049
8,95,0.012955502489113382
8,96,0.013174505970609103
8,97,0.013395268310753577
8,98,0.013616909287894167
8,99,0.013838441418849497
8,100,0.01405876456639896
8,101,0.014276660832709412
8,102,0.014490789750172222
8,103,0.01469968380211436
8,104,0.014901744178424452
8,105,0.015095236537424808
8,106,0.015278286315350678
8,107,0.015448872556390287
8,108,0.015604818173125305
8,109,0.015743772075190145
8,110,0.015863173218731486
8,111,0.01595750240943528
8,112,0.01600675781527774
8,113,0.016036091172078493
8,114,0.016042820103142837
8,115,0.016024078250697783
8,116,0.015976816195906903
8,117,0.015897804125501274
8,118,0.0157836362405476
8,119,0.01563073673082169
8,120,0.015435367054601067
8,121,0.015193633925274242
8,122,0.014901497285487893
8,123,0.014554777065060412
8,124,0.014149157286336545
8,125,0.013680185578235169
8,126,0.013143265879170384
8,127,0.012533642010180705
8,128,0.011846370377660278
8,129,0.011076282463373173
8,130,0.01021794439738245
8,131,0.009265638308395222
8,132,0.00821343482070096
8,133,0.007055544914938873
8,134,0.005787475226734213
8,135,0.004409554986339442
8,136,0.0029381390856443347
8,137,0.001446356256987252
8,138,0.00025633102514227763
9,1,0.0001004612587941513
9,2,0.0006431166382795639
9,3,0.001427135298170351
9,4,0.00230447499898275
9,5,0.0032288634401171717
9,6,0.004179267153388218
9,7,0.005141863188552763
9,8,0.00610488051981379
9,9,0.007057010195149434
9,10,0.007987002213599279
9,11,0.008883703599408344
9,12,0.009736265790904655
9,13,0.010534408158710875
9,14,0.011268684324073406
9,15,0.011930723406839717
9,16,0.012513430717023159
9,17,0.013011139524825119
9,18,0.013419710272158918
9,19,0.013736577053403908
9,20,0.013960743881793252
9,21,0.014092735262401646
9,22,0.014134507057985413
9,23,0.014089324525328406
9,24,0.01396161488621563
9,25,0.013756801800468739
9,26,0.013481128829379352
9,27,0.013141478418547476
9,28,0.012745192169044371
9,29,0.013050169109965903
9,30,0.01339726035463561
9,31,0.01370233395410701
9,32,0.013964809376303322
9,33,0.014184578924938894
9,34,0.014361980558206387
9,35,0.014497767169165302
9,36,0.01459307313637743
9,37,0.014649378773724476
9,38,0.014668473063820025
9,39,0.01465241481903139
9,40,0.014603492228275672
9,41,0.0145241805349282
9,42,0.014417097435501116
9,43,0.014284955606368265
9,44,0.014130511699171618
9,45,0.013956510962678704
9,46,0.013765626594044313
9,47,0.01356039277427782
9,48,0.013343130131554045
9,49,0.01311586208032455
9,50,0.012880219911391941
9,51,0.012637333507470526
9,52,0.012387702883702945
9,53,0.01213104317212543
9,54,0.011866093975902799
9,55,0.011590407306828502
9,56,0.011383475378747263
9,57,0.011350897267839213
9,58,0.011297404252190864
9,59,0.01122344065989212
9,60,0.011129528295931333
9,61,0.011016262054272632
9,62,0.010884305435058634
9,63,0.010734386001845977
9,64,0.01056729078950089
9,65,0.010383861664404383
9,66,0.010184990652468584
9,67,0.009971615220833159
9,68,0.009744713533655035
9,69,0.009505299655056768
9,70,0.009254418721038602
9,71,0.00899314205332487
9,72,0.008722562238086918
9,73,0.00844378813720862
9,74,0.008157939861227802
9,75,0.00786614369370342
9,76,0.00756952696342656
9,77,0.007269212892337831
9,78,0.006966315412389697
9,79,0.006661933976067615
9,80,0.006357148384628813
9,81,0.006053013638505193
9,82,0.005750554859628651
9,83,0.005450762303504501
9,84,0.0053080717625207455
9,85,0.005223782223680925
9,86,0.005130453977292137
9,87,0.005028511771615749
9,88,0.0049184162021716354
9,89,0.004800661497620705
9,90,0.004675773145218598
9,91,0.004544305346748404
9,92,0.004406838299334578
9,93,0.0042639752842483294
9,94,0.00411633957508806
9,95,0.003964571139119042
9,96,0.003809323151595421
9,97,0.0036512583061500624
9,98,0.00349104493627006
9,99,0.003329352958251249
9,100,0.0031668496455686066
9,101,0.003004195256186265
9,102,0.0028420385345845926
9,103,0.0026810121119591984
9,104,0.002521727822529542
9,105,0.002364771937738682
9,106,0.0022107003024336254
9,107,0.0020600332743275613
9,108,0.0019132502413414332
9,109,0.0017707832025428976
9,110,0.0016330084552222289
9,111,0.0015035702104467697
9,112,0.001406832607213965
9,113,0.0013110895762551496
9,114,0.0012167508160696259
9,115,0.0011242098619284628
9,116,0.0010338411886715417
9,117,0.0009459974280651628
9,118,0.0008610067407006962
9,119,0.000779170388880092
9,120,0.0007007605534844835
9,121,0.0006260184426920115
9,122,0.0005551527472824366
9,123,0.0004883384881845695
9,124,0.0004257163181181609
9,125,0.0003673923331471538
9,126,0.000313438462003112
9,127,0.0002638935107373597
9,128,0.0002187649652484461
9,129,0.00017803168926077637
9,130,0.00014164772723393906
9,131,0.00010954754388506894
9,132,8.165324741661565e-05
9,133,5.7884735132969964e-05
9,134,3.8174376176434347e-05
9,135,2.248889529171427e-05
9,136,1.0861682050526038e-05
9,137,3.428549351928857e-06
9,138,3.0792875251953433e-07
12,1,0.00022615986921412833
12,2,0.0011266514418381201
12,3,0.002142885824078106
12,4,0.0031141631625441796
12,5,0.004028649611605982
12,6,0.004891926750345579
12,7,0.0057102442576393
12,8,0.006488145547041572
12,9,0.007228539675580208
12,10,0.00793314380415722
12,11,0.008602890117121202
12,12,0.009238233935745722
12,13,0.00983937215370329
12,14,0.010406392336399426
12,15,0.01093937060750601
12,16,0.011438432170101941
12,17,0.011903784641579845
12,18,0.012335731601241084
12,19,0.012734671820136467
12,20,0.013101088211164728
12,21,0.01343552961871868
12,22,0.013738587832562191
12,23,0.01401087178834052
12,24,0.014252980545227407
12,25,0.014465476414213594
12,26,0.014648859464737634
12,27,0.0148035444889919
12,28,0.014929841432500915
12,29,0.014807596210794239
12,30,0.014656834147363778
12,31,0.014505392580877866
12,32,0.014355077080568497
12,33,0.01420735033756735
12,34,0.01406335104254101
12,35,0.013923913246468791
12,36,0.013789586004798371
12,37,0.013660653193925053
12,38,0.013537153437676338
12,39,0.01341890014043558
12,40,0.013305501664998661
12,41,0.013196381731265422
12,42,0.013090800123382165
12,43,0.012987873881458134
12,44,0.012886599142526052
12,45,0.012785873979630135
12,46,0.012684522655436358
12,47,0.012581322039586054
12,48,0.012475031300425857
12,49,0.012364426789117231
12,50,0.012248345271260404
12,51,0.012125741169927812
12,52,0.011995768142333635
12,53,0.011857905177735608
12,54,0.011712168490200051
12,55,0.011559491568651721
12,56,0.011393032264041899
12,57,0.011205434026308206
12,58,0.011020016658161127
12,59,0.010836609003799352
12,60,0.010655016029650275
12,61,0.010475021872804078
12,62,0.01029639275736536
12,63,0.010118879805066847
12,64,0.009942221779291115
12,65,0.009766147769819515
12,66,0.009590379857101941
12,67,0.009414635766119122
12,68,0.009238631538709019
12,69,0.009062084243007007
12,70,0.008884714725672784
12,71,0.008706250418411221
12,72,0.008526428221569824
12,73,0.008344997445453391
12,74,0.008161722823295367
12,75,0.007976387580675249
12,76,0.007788796557994805
12,77,0.007598779345988784
12,78,0.007406193445378053
12,79,0.007210927374814627
12,80,0.007012903721434502
12,81,0.006812082082310997
12,82,0.0066084618323419865
12,83,0.006402084675235972
12,84,0.006221876865581698
12,85,0.006053477046858074
12,86,0.005884908417151664
12,87,0.005716190367547468
12,88,0.00554734356218689
12,89,0.005378391838196405
12,90,0.005209364058279979
12,91,0.005040295898115538
12,92,0.004871231579678767
12,93,0.004702225514417457
12,94,0.004533343861592292
12,95,0.004364665976890812
12,96,0.004196285726856744
12,97,0.004028312653068189
12,98,0.0038608729516750205
12,99,0.0036941102473826686
12,100,0.0035281861255802337
12,101,0.003363280384706563
12,102,0.003199590992064649
12,103,0.003037333686762476
12,104,0.002876741219044427
12,105,0.0027180621608816477
12,106,0.002561559278367713
12,107,0.0024075073703315446
12,108,0.0022561905023956376
12,109,0.0021078984277698625
12,110,0.0019629218557263455
12,111,0.001823001321343971
12,112,0.0016993587510811645
12,113,0.0015786077473167533
12,114,0.0014610027638882182
12,115,0.0013467935955812568
12,116,0.0012362229661366344
12,117,0.0011295240468087696
12,118,0.0010269179612349252
12,119,0.0009286113306456481
12,120,0.0008347939177972044
12,121,0.0007456364268992445
12,122,0.0006612885195716646
12,123,0.0005818770964065068
12,124,0.0005075049020229554
12,125,0.00043824950545522264
12,126,0.00037416271526449606
12,127,0.00031527051012715393
12,128,0.00026157357598586824
12,129,0.00021304861459485333
12,130,0.00016965065059915496
12,131,0.00013131673110832292
12,132,9.797165063006557e-05
12,133,6.9536793825088e-05
12,134,4.594396911064767e-05
12,135,2.715741348196131e-05
12,136,1.320840185873759e-05
12,137,4.2387877386101654e-06
12,138,3.974675626861902e-07
16,1,6.172455434502661e-10
16,2,6.164439125216107e-09
16,3,1.9275234521566967e-08
16,4,4.102668825987345e-08
16,5,7.297479011267487e-08
16,6,1.1717949875915362e-07
16,7,1.7617823881893424e-07
16,8,2.529853170114224e-07
16,9,3.5110342919368415e-07
16,10,4.74537545221842e-07
16,11,6.278052681332712e-07
16,12,8.159396731295666e-07
16,13,1.0444815876185656e-06
16,14,1.3194589422771451e-06
16,15,1.6473512993140071e-06
16,16,2.035038179591486e-06
16,17,2.4897304015952195e-06
16,18,3.018884181444948e-06
16,19,3.6300984659377244e-06
16,20,4.330996521050596e-06
16,21,5.1290934623098836e-06
16,22,6.031651884690515e-06
16,23,7.04552816479999e-06
16,24,8.177012157401377e-06
16,25,9.431663106099075e-06
16,26,1.0814144268633147e-05
16,27,1.2328058500580224e-05
16,28,1.3975786371087968e-05
16,29,1.586479291577696e-05
16,30,1.795129221774086e-05
16,31,2.0239512462455708e-05
16,32,2.2744066697387814e-05
16,33,2.548061107151832e-05
16,34,2.8466030198068995e-05
16,35,3.171859293174767e-05
16,36,3.525809027011903e-05
16,37,3.910595552866059e-05
16,38,4.328536332561067e-05
16,39,4.782130251926156e-05
16,40,5.274061841845672e-05
16,41,5.8072019504060824e-05
16,42,6.384604518438711e-05
16,43,7.009499186169584e-05
16,44,7.685279628224445e-05
16,45,8.415487670384698e-05
16,46,9.203793391174068e-05
16,47,0.00010053971649257277
16,48,0.00010969875604113532
16,49,0.00011955408047152236
16,50,0.00013014491546294848
16,51,0.0001415103873343766
16,52,0.00015368924615942852
16,53,0.00016671963887423445
16,54,0.00018063899248184687
16,55,0.00019548414720664596
16,56,0.0002115522747250352
16,57,0.00022936261895217317
16,58,0.0002484491051618837
16,59,0.00026889343594173115
16,60,0.0002907820534886064
16,61,0.0003142062978193405
16,62,0.0003392625451567995
16,63,0.00036605232040396417
16,64,0.00039468237817185346
16,65,0.0004252647447441053
16,66,0.00045791671320271325
16,67,0.0004927607822126562
16,68,0.0005299245280313691
16,69,0.0005695403996583504
16,70,0.0006117454229096095
16,71,0.0006566808013745408
16,72,0.0007044913994367749
16,73,0.0007553250906016966
16,74,0.0008093319565297704
16,75,0.000866663318913116
16,76,0.0009274705866006697
16,77,0.0009919039005567315
16,78,0.0010601105597803629
16,79,0.0011322332120726477
16,80,0.0012084077944575096
16,81,0.0012887612094525274
16,82,0.0013734087302157488
16,83,0.001462451126129064
16,84,0.0015722306121577683
16,85,0.0016970344016790835
16,86,0.0018307573454285023
16,87,0.00197382955156415
16,88,0.0021267809978165217
16,89,0.0022902189372154907
16,90,0.0024648215401988994
16,91,0.002651338068899107
16,92,0.00285059218863188
16,93,0.003063487014016193
16,94,0.0032910111969064624
16,95,0.003534245657166049
16,96,0.0037943706539589647
16,97,0.004072672935571079
16,98,0.0043705527035040855
16,99,0.00468953008001266
16,100,0.005031250731232816
16,101,0.005397490240862314
16,102,0.005790156740161446
16,103,0.006211291235466685
16,104,0.006663064980644818
16,105,0.007147773129137675
16,106,0.007667823818374357
16,107,0.008225721710658851
16,108,0.008824044909032642
16,109,0.009465414034812995
16,110,0.01015245211053359
16,111,0.010900241131346508
16,112,0.01182522247509136
16,113,0.012831280141870367
16,114,0.013924773830784177
16,115,0.015112186381620324
16,116,0.016400009840812392
16,117,0.017794594864810123
16,118,0.01930195480303706
16,119,0.020927513375020166
16,120,0.02267578139667621
16,121,0.024549942954866157
16,122,0.026551323728754846
16,123,0.028678702526047147
16,124,0.03092740879424751
16,125,0.03328811989781659
16,126,0.03574522462335732
16,127,0.038274540459947576
16,128,0.04084003636110323
16,129,0.0433889707886577
16,130,0.045844406589912505
16,131,0.048093194380600744
16,132,0.04996573408736402
16,133,0.051199933317290974
16,134,0.05137261058238615
16,135,0.0497579088374502
16,136,0.045004474346732735
16,137,0.034319044564510716
16,138,0.012448152548147028
21,1,1.728292495484278e-06
21,2,1.536422750450592e-05
21,3,4.235015040546939e-05
21,4,8.006129808940898e-05
21,5,0.000127408412554214
21,6,0.00018407094095237284
21,7,0.0002500745100037574
21,8,0.00032560312305523873
21,9,0.00041090891563961017
21,10,0.0005062654636293808
21,11,0.0006119424287983243
21,12,0.0007281916240068875
21,13,0.0008552396999549791
21,14,0.0009932849471978773
21,15,0.001142496787385008
21,16,0.0013030170672209771
21,17,0.001474962544399404
21,18,0.0016584280961786592
21,19,0.0018534902662094013
21,20,0.002060210795390304
21,21,0.002278639809414544
21,22,0.002508818342335464
21,23,0.0027507798778353383
21,24,0.003004550597029132
21,25,0.0032701480174202333
21,26,0.003547577725344327
21,27,0.003836827914516934
21,28,0.0041378614705492095
21,29,0.004269590843055625
21,30,0.004379495959636425
21,31,0.004487699633582633
21,32,0.004594945931574017
21,33,0.004701973050979165
21,34,0.0048095032285194374
21,35,0.00491823351908719
21,36,0.005028827401114854
21,37,0.005141907182133558
21,38,0.005258047202162847
21,39,0.005377767868872771
21,40,0.005501530586370815
21,41,0.005629733706185373
21,42,0.005762709653613246
21,43,0.005900723473872868
21,44,0.006043973072470701
21,45,0.006192591507628639
21,46,0.006346651764254378
21,47,0.0065061744588861825
21,48,0.00667113899008776
21,49,0.006841498601422768
21,50,0.007017199703626439
21,51,0.0071982054666141215
21,52,0.007384522904384755
21,53,0.007576230841701899
21,54,0.007773501583551237
21,55,0.007976596309348525
21,56,0.008150285303551157
21,57,0.008246034033889882
21,58,0.00834611789476289
21,59,0.008450730717480757
21,60,0.008560047309083794
21,61,0.008674222647892705
21,62,0.008793390874235066
21,63,0.008917664032327945
21,64,0.009047130582187085
21,65,0.009181853648190857
21,66,0.00932186900880592
