team_id,rank,probability
5,31,0.0001675247978344087
5,32,0.00018769634523572832
5,33,0.00020965569044605333
5,34,0.00023351762084541526
5,35,0.0002594001526758748
5,36,0.00028742485151281847
5,37,0.0003177166858456786
5,38,0.00035040358501842384
5,39,0.0003856157858097967
5,40,0.00042348503150982137
5,41,0.00046414368883219363
5,42,0.0005077238526886786
5,43,0.0005543565211418101
5,44,0.0006041709292181366
5,45,0.0006572941327526244
5,46,0.00071385093230164
5,47,0.0007739642141724732
5,48,0.0008377557783939694
5,49,0.0009053476951282328
5,50,0.0009768642144160457
5,51,0.0010524342351414234
5,52,0.0011321943124821795
5,53,0.0012162921652070695
5,54,0.0013048905559020067
5,55,0.001398170944858163
5,56,0.0014963327683774077
5,57,0.0015995768880696368
5,58,0.0017081064002729585
5,59,0.001822133381846193
5,60,0.0019418807111848877
5,61,0.002067582585828088
5,62,0.0021994850024614856
5,63,0.002337846206878679
5,64,0.002482937101490888
5,65,0.00263504160670489
5,66,0.002794456974930078
5,67,0.0029614940450400406
5,68,0.0031364774355119077
5,69,0.003319745659716314
5,70,0.003511651159586586
5,71,0.0037125602402797867
5,72,0.0039228528910338145
5,73,0.004142922474835035
5,74,0.004373175258288634
5,75,0.004614029770359062
5,76,0.004865915943223042
5,77,0.005129274011057476
5,78,0.005404553123344643
5,79,0.005692209632501358
5,80,0.005992704997768901
5,81,0.0063065032496151165
5,82,0.006634067958361702
5,83,0.006975858630608665
5,84,0.00733113159462861
5,85,0.007693977558945722
5,86,0.008058439568375302
5,87,0.008423420554919545
5,88,0.00878947367833855
5,89,0.009157775431009783
5,90,0.009529747718541206
5,91,0.009906894182590312
5,92,0.010290719487572484
5,93,0.010682684125671544
5,94,0.011084175329067967
5,95,0.011496485358040936
5,96,0.011920792923630245
5,97,0.012358145501128627
5,98,0.012809441253829214
5,99,0.013275409710418634
5,100,0.013756590565087835
5,101,0.014253310031100705
5,102,0.014765654239492877
5,103,0.015293439153501082
5,104,0.01583617648766635
5,105,0.016393035148630233
5,106,0.016962797760816616
5,107,0.017543811948925493
5,108,0.01813393623282187
5,109,0.01873048072003073
5,110,0.019330143428646637
5,111,0.01992894587023801
5,112,0.020522174926408444
5,113,0.021104312241978177
5,114,0.021668955820120617
5,115,0.022208750781638455
5,116,0.022715332366176927
5,117,0.023179284745080964
5,118,0.023590122860280494
5,119,0.02393630537528397
5,120,0.024205287430056763
5,121,0.024383621845225235
5,122,0.024457116412947465
5,123,0.024411052639032885
5,124,0.02423046736529936
5,125,0.02390049247674537
5,126,0.023406738993131185
5,127,0.022735699393784167
5,128,0.021875125021184962
5,129,0.02081431215722136
5,130,0.019544198007256555
5,131,0.018057120993206846
5,132,0.0163460303667164
5,133,0.01440282889235628
5,134,0.012215420438353093
5,135,0.009763169318752514
5,136,0.00701283630858556
5,137,0.003938863991373485
5,138,0.0008866701967436252
6,1,1.3839761615285737e-07
6,2,1.5294942436623462e-06
6,3,5.023599327973189e-06
6,4,1.0939615166263368e-05
6,5,1.960755641496892e-05
6,6,3.139875593923602e-05
6,7,4.671312411802211e-05
6,8,6.596763130798394e-05
6,9,8.958799226693131e-05
6,10,0.00011800300810688588
6,11,0.00015164103761740273
6,12,0.00019092817451558616
6,13,0.0002362877188253848
6,14,0.0002881405100744373
6,15,0.0003469056541292169
6,16,0.00041300115494700344
6,17,0.00048684397043281753
6,18,0.0005688490362677506
6,19,0.0006594268479153941
6,20,0.0007589792643762769
6,21,0.0008678932588139574
6,22,0.0009865324548047503
6,23,0.0011152263452267287
6,24,0.0012542572290595512
6,25,0.001403844964081829
6,26,0.0015641297719991758
6,27,0.001735153423086443
6,28,0.001916839239609633
6,29,0.002053216843993246
6,30,0.002187660095020858
6,31,0.0023261346176539576
6,32,0.0024687369094595606
6,33,0.002615564510585197
6,34,0.002766714801974825
6,35,0.002922284374828735
6,36,0.0030823688895144
6,37,0.003247063293484885
6,38,0.0034164623058983703
6,39,0.0035906610066683844
6,40,0.0037697553848548234
6,41,0.003953842679557431
6,42,0.004143021359399652
6,43,0.0043373905659118955
6,44,0.004537048896716365
6,45,0.004742092408925473
6,46,0.004952611757585433
6,47,0.005168688427199541
6,48,0.005390390062823784
6,49,0.005617764924115222
6,50,0.005850835558997596
6,51,0.006089591794418718
6,52,0.006333983160885065
6,53,0.00658391089450702
6,54,0.006839219575007309
6,55,0.007099688204825339
6,56,0.007349228230495403
6,57,0.007566300193219243
6,58,0.007787660652297402
6,59,0.008013363950993365
6,60,0.008243426907782741
6,61,0.008477824185145566
6,62,0.008716483460652352
6,63,0.008959280408752941
6,64,0.009206033498290014
6,65,0.00945649865443854
6,66,0.009710363802121109
6,67,0.009967243335440025
6,68,0.010226672608376527
6,69,0.010488102477451888
6,70,0.010750894023405164
6,71,0.011014313543676718
6,72,0.01127752794894038
6,73,0.011539600703352748
6,74,0.011799488479117718
6,75,0.012056038696879637
6,76,0.012307988167537436
6,77,0.01255396303331313
6,78,0.012792480247443871
6,79,0.013021950830757908
6,80,0.013240685138749554
6,81,0.013446900386885617
6,82,0.013638730657634903
6,83,0.013814239609476106
6,84,0.013983094151432418
6,85,0.014147982477043441
6,86,0.014304903225538347
6,87,0.014452867600375842
6,88,0.014590809225226738
6,89,0.014717597118802356
6,90,0.014832047375010702
6,91,0.014932935510800221
6,92,0.01501900990977267
6,93,0.01508900631210919
6,94,0.01514166307861269
6,95,0.01517573681310928
6,96,0.015190017953767796
6,97,0.015183345840182468
6,98,0.015154622891674952
6,99,0.015102827524958526
6,100,0.015027025572517503
6,101,0.014926380067005104
6,102,0.014800159402982436
6,103,0.014647744007281777
6,104,0.0144686318244339
6,105,0.014262443025463081
6,106,0.014028924488141775
6,107,0.013767954630401072
6,108,0.013479549261261457
6,109,0.013163869046368843
6,110,0.012821229153961552
6,111,0.012459788436591724
6,112,0.012142902325861989
6,113,0.01180283611743425
6,114,0.011439797060313863
6,115,0.011054121698264014
6,116,0.010646305620104192
6,117,0.010217037129157657
6,118,0.009767233518009266
6,119,0.009298078054491269
6,120,0.00881105519973994
6,121,0.008307981026890078
6,122,0.007791025366878135
6,123,0.007262721903096676
6,124,0.0067259623518120685
6,125,0.006183971021154305
6,126,0.005640256464803216
6,127,0.00509853756880458
6,128,0.0045626421337047985
6,129,0.004036376538984616
6,130,0.003523364960550317
6,131,0.003026855062460006
6,132,0.0025494827419339917
6,133,0.0020929793815736225
6,134,0.001657789506919204
6,135,0.0012425554814574356
6,136,0.0008435435898290635
6,137,0.00045563082122075535
6,138,0.00010301506199025127
8,1,3.675298376105932e-08
8,2,3.3396809152600066e-07
8,3,1.0024582417655744e-06
8,4,2.124984690417175e-06
8,5,3.838523897634953e-06
8,6,6.3257213625554355e-06
8,7,9.814879003548445e-06
8,8,1.4582503805282786e-05
8,9,2.0956097018046195e-05
8,10,2.9316252726417025e-05
8,11,4.0097551993517334e-05
8,12,5.378790814982634e-05
8,13,7.092612278944946e-05
8,14,9.209750059913961e-05
8,15,0.00011792745740202312
8,16,0.00014907313938424416
8,17,0.00018621315138057644
8,18,0.00023003556074495754
8,19,0.0002812244025415639
8,20,0.00034044495274778997
8,21,0.0004083280657685551
8,22,0.0004854538855161904
8,23,0.0005723352426408834
8,24,0.0006694010452309388
8,25,0.000776979961113406
8,26,0.0008952846819219482
8,27,0.0010243970523007575
8,28,0.0011642543499815737
8,29,0.0012551830514477365
8,30,0.0013397560078941824
8,31,0.001423665206366836
8,32,0.0015065617214179065
8,33,0.0015881463660435834
8,34,0.0016681747079104249
8,35,0.0017464618840124355
8,36,0.001822887518432708
8,37,0.0018974010595262864
8,38,0.0019700278597323518
8,39,0.002040876329510494
8,40,0.002110146500635601
8,41,0.002178140351013661
8,42,0.0022452742699191077
8,43,0.002312094085070196
8,44,0.002379293142449304
8,45,0.0024477340105161748
8,46,0.002518474465690722
8,47,0.002592798441637233
8,48,0.0026722524468370044
8,49,0.002758687236358745
8,50,0.0028543023668719104
8,51,0.0029616855659238103
8,52,0.0030838236224023925
8,53,0.0032240190339674238
8,54,0.0033855143057595215
8,55,0.0035701287183417542
8,56,0.0037559957479903995
8,57,0.003910577704737851
8,58,0.004071032417207394
8,59,0.004237671889390249
8,60,0.0044108146841308985
8,61,0.004590784377528332
8,62,0.004777907746640264
8,63,0.004972512659094614
8,64,0.005174925614972772
8,65,0.005385468903894277
8,66,0.005604457326412307
8,67,0.005832194430025426
8,68,0.00606896821971298
8,69,0.006315046274752253
8,70,0.006570670234820623
8,71,0.006836049603523144
8,72,0.007111354818219678
8,73,0.007396709550826765
8,74,0.007692182207872917
8,75,0.007997776602831477
8,76,0.008313421803863132
8,77,0.008638961158044871
8,78,0.008974140535656578
8,79,0.009318595849864296
8,80,0.009671839961830776
8,81,0.010033249092436726
8,82,0.010402048927509436
8,83,0.010777300652768655
8,84,0.011066554898338287
8,85,0.011322918919566502
8,86,0.011585726177369528
8,87,0.011854839291077583
8,88,0.012130042268057108
8,89,0.012411032067593643
8,90,0.012697409772551757
8,91,0.012988671445484186
8,92,0.013284198826139649
8,93,0.013583249986745602
8,94,0.013884950167714901
8,95,0.01418828301587147
8,96,0.014492082487477829
8,97,0.01479502575804687
8,98,0.015095627485847089
8,99,0.015392235821939021
8,100,0.01568303062718381
8,101,0.015966024365191216
8,102,0.016239066127989494
8,103,0.01649984931271934
8,104,0.016745923356932528
8,105,0.01697470979814839
8,106,0.017183522594606683
8,107,0.01736959166533288
8,108,0.017530086109856253
8,109,0.017662125691114486
8,110,0.01776273999846158
8,111,0.01782857673144424
8,112,0.01786119282276493
8,113,0.01786188235174435
8,114,0.017827276042841574
8,115,0.017753898727712224
8,116,0.01763820036753323
8,117,0.01747659305099262
8,118,0.017265494050328945
8,119,0.017001374743530816
8,120,0.016680815023894253
8,121,0.01630056234817743
8,122,0.015857594348923774
8,123,0.01534918333430924
8,124,0.014772960707527387
8,125,0.01412697881223995
8,126,0.013409767499534294
8,127,0.012620382772729116
8,128,0.011758445681724175
8,129,0.010824172230570195
8,130,0.009818401434125129
8,131,0.008742644121236546
8,132,0.007599212640489876
8,133,0.0063915877347157845
8,134,0.005125443090707263
8,135,0.0038115542793597
8,136,0.0024746684742378024
8,137,0.0011849523761349075
8,138,0.0002039027168356725
9,1,4.7278104084523576e-05
9,2,0.00032249122474460265
9,3,0.0007592435478092876
9,4,0.0012952853624995655
9,5,0.0019097951160169727
9,6,0.0025913747263251715
9,7,0.003330281828879577
9,8,0.0041161986809518025
9,9,0.004937631709161905
9,10,0.005781913041093217
9,11,0.006635461409235811
9,12,0.007484161032071613
9,13,0.008313786908871114
9,14,0.009110433805934964
9,15,0.009860920914468642
9,16,0.010553153324053061
9,17,0.011176428084254507
9,18,0.011721677701105349
9,19,0.012181647829300347
9,20,0.012551008944091432
9,21,0.012826404035181087
9,22,0.013006436100825374
9,23,0.01309160051988156
9,24,0.013084168468829123
9,25,0.01298802837662829
9,26,0.012808493115956606
9,27,0.012552081138464557
9,28,0.012226280044365828
9,29,0.0126937837208749
9,30,0.013217151126549186
9,31,0.013699209183711685
9,32,0.014137292172342511
9,33,0.014529440464371204
9,34,0.014874396050269644
9,35,0.01517157931964853
9,36,0.015421047970239424
9,37,0.015623439612549783
9,38,0.015779900188698584
9,39,0.015892000818708268
9,40,0.015961646167324033
9,41,0.015990977781270146
9,42,0.01598227614463758
9,43,0.015937865321024782
9,44,0.01586002412501867
9,45,0.015750907516207623
9,46,0.015612481594996307
9,47,0.015446474968162807
9,48,0.015254348417338779
9,49,0.015037283813272092
9,50,0.014796192015822572
9,51,0.01453173817391072
9,52,0.014244381507547947
9,53,0.013934425483594916
9,54,0.013602074312670827
9,55,0.013247501270178753
9,56,0.012982371477560118
9,57,0.01295008282306541
9,58,0.012888224191095986
9,59,0.012797398667765246
9,60,0.012678358006735729
9,61,0.012531995322036808
9,62,0.012359337190414798
9,63,0.012161535201108345
9,64,0.011939856964715381
9,65,0.011695676586795864
9,66,0.011430464634094502
9,67,0.011145777596382212
9,68,0.010843246896060843
9,69,0.01052456745566812
9,70,0.01019148589981909
9,71,0.009845788425157124
9,72,0.009489288438385812
9,73,0.009123814011212301
9,74,0.008751195277007231
9,75,0.00837325185675403
9,76,0.007991780413864447
9,77,0.00760854247290108
9,78,0.0072252525994479224
9,79,0.006843567069122492
9,80,0.006465073147093123
9,81,0.006091279071773559
9,82,0.00572360487344878
9,83,0.005363374113763889
9,84,0.005182357487503317
9,85,0.005066657290180962
9,86,0.004940787803771127
9,87,0.004805463068844132
9,88,0.004661452014871472
9,89,0.0045095749544015774
9,90,0.004350698176272966
9,91,0.004185727297982844
9,92,0.004015599611705517
9,93,0.0038412755554520783
9,94,0.003663729467093604
9,95,0.003483939773691662
9,96,0.0033028788458986233
9,97,0.003121502744691094
9,98,0.002940741136199433
9,99,0.0027614876506374835
9,100,0.0025845909490541472
9,101,0.002410846742787784
9,102,0.002240990967000135
9,103,0.0020756942566208603
9,104,0.0019155578091705865
9,105,0.0017611106499047992
9,106,0.0016128082582545702
9,107,0.0014710324392141693
9,108,0.001336092277075994
9,109,0.0012082259590098848
9,110,0.0010876032363636649
9,111,0.0009767081028671718
9,112,0.0008921355709687411
9,113,0.0008106757234750752
9,114,0.0007326304541173651
9,115,0.0006582647531547509
9,116,0.0005878055236431378
9,117,0.0005214404825720506
9,118,0.0004593171474315301
9,119,0.0004015419458511736
9,120,0.00034817951656664856
9,121,0.0002992523005598086
9,122,0.0002547405435601252
9,123,0.00021458283371136587
9,124,0.00017867729938463755
9,125,0.0001468835671926278
9,126,0.00011902554960147011
9,127,9.489508650414157e-05
9,128,7.425641579209649e-05
9,129,5.6851394392709614e-05
9,130,4.240534509318444e-05
9,131,3.063336838021376e-05
9,132,2.124694054845791e-05
9,133,1.3960629231610733e-05
9,134,8.498796233087243e-06
9,135,4.602206598252157e-06
9,136,2.0343206245299225e-06
9,137,5.850799964621493e-07
9,138,4.765901473831869e-08
12,1,0.00016511907409335583
12,2,0.0008467623653928179
12,3,0.0016553522276254674
12,4,0.002468945676558674
12,5,0.003273383541958157
12,6,0.004068187128747787
12,7,0.004854028764744328
12,8,0.005630716304577464
12,9,0.0063970868581205015
12,10,0.0071512544701853135
12,11,0.007890880206772014
12,12,0.00861339630893975
12,13,0.009316177732489113
12,14,0.009996667922256014
12,15,0.010652467300954123
12,16,0.011281391845751026
12,17,0.011881507737537995
12,18,0.012451146862883003
12,19,0.012988907086604967
12,20,0.013493640497289149
12,21,0.013964432381554946
12,22,0.014400573253454889
12,23,0.01480152603699162
12,24,0.015166890245316008
12,25,0.0154963648536509
12,26,0.01578971145991453
12,27,0.01604671920171019
12,28,0.016267172844413275
12,29,0.016171799979476223
12,30,0.016035745406230748
12,31,0.01589497344973312
12,32,0.01575228523768195
12,33,0.01560981243501808
12,34,0.015469146947091568
12,35,0.015331420964647496
12,36,0.015197362909432077
12,37,0.015067340911735165
12,38,0.014941399401245963
12,39,0.01481929178330452
12,40,0.014700510955736297
12,41,0.014584318816790946
12,42,0.01446977556627351
12,43,0.014355769478327776
12,44,0.01424104766254568
12,45,0.014124248424326016
12,46,0.014003935823863167
12,47,0.013878637327988406
12,48,0.013746885780105531
12,49,0.013607267730630944
12,50,0.0134584814370953
12,51,0.013299410452464425
12,52,0.013129223562926605
12,53,0.01294752209241817
12,54,0.012754577343883093
12,55,0.01255174189665712
12,56,0.012329313681567923
12,57,0.012076621508161073
12,58,0.011825667264796927
12,59,0.011576394145025965
12,60,0.011328712683086451
12,61,0.011082504538408162
12,62,0.010837626339443764
12,63,0.010593913587108053
12,64,0.010351184630242477
12,65,0.010109244691520337
12,66,0.00986788995549448
12,67,0.009626911700745682
12,68,0.009386100478213246
12,69,0.009145250327367124
12,70,0.008904163008944178
12,71,0.008662652239148357
12,72,0.00842054792094953
12,73,0.008177700325212327
12,74,0.007933984207171419
12,75,0.007689302813650645
12,76,0.007443591747136542
12,77,0.007196822616513415
12,78,0.006949006453000525
12,79,0.006700196786279742
12,80,0.0064504923439524684
12,81,0.006200039294586187
12,82,0.005949032946061143
12,83,0.005697718834582441
12,84,0.005471092106027175
12,85,0.005256748206251879
12,86,0.005044690928843596
12,87,0.004835388581795159
12,88,0.0046292901621188135
12,89,0.004426763508178497
12,90,0.004228077172252614
12,91,0.00403340233538584
12,92,0.0038428245548514516
12,93,0.0036563602240609143
12,94,0.0034739748824078845
12,95,0.0032956015915700963
12,96,0.00312115822230998
12,97,0.0029505629044587977
12,98,0.002783747162574402
12,99,0.002620666481948873
12,100,0.0024613082000316034
12,101,0.0023056967408448233
12,102,0.0021538963161614414
12,103,0.002006011254715969
12,104,0.0018621841964892823
12,105,0.001722592379712681
12,106,0.001587442301403104
12,107,0.001456962984476736
12,108,0.0013313981080749044
12,109,0.0012109971823235238
12,110,0.0010960059024798
12,111,0.000987481873762063
12,112,0.0008915848414639668
12,113,0.00080056177535445
12,114,0.0007146058559249553
12,115,0.0006338801201161078
12,116,0.0005585117204091367
12,117,0.000488586996339772
12,118,0.00042414753879764635
12,119,0.00036518740029688396
12,120,0.00031165157321835714
12,121,0.00026343581755092183
12,122,0.00022038787458652023
12,123,0.0001823100483582793
12,124,0.00014896308616853252
12,125,0.00012007123295067067
12,126,9.532828438945085e-05
12,127,7.440442147576874e-05
12,128,5.695357018762822e-05
12,129,4.2621014956247006e-05
12,130,3.1050982135033324e-05
12,131,2.1893925270640053e-05
12,132,1.4813269544821922e-05
12,133,9.491423604442764e-06
12,134,5.634932175088696e-06
12,135,2.978717959677131e-06
12,136,1.2893519719144814e-06
12,137,3.664436398157783e-07
12,138,3.027915348293727e-08
16,1,1.0200243028665788e-11
16,2,1.1823193103857078e-10
16,3,4.265749322246007e-10
16,4,1.0416236280487907e-09
16,5,2.113469847095372e-09
16,6,3.849690705424136e-09
16,7,6.529753766649835e-09
16,8,1.0521582534821201e-08
16,9,1.6300020079205935e-08
16,10,2.4466703104221777e-08
16,11,3.577067742899675e-08
16,12,5.112889792654874e-08
16,13,7.164557765164375e-08
16,14,9.862921181043874e-08
16,15,1.336060163431966e-07
16,16,1.7832851296040178e-07
16,17,2.347780779894866e-07
16,18,3.0516044601434164e-07
16,19,3.9189343870179785e-07
16,20,4.975865334643417e-07
16,21,6.25012299533487e-07
16,22,7.770701542412948e-07
16,23,9.567433072806467e-07
16,24,1.1670501036353863e-06
16,25,1.41099123535518e-06
16,26,1.691494388537051e-06
16,27,2.01135786360474e-06
16,28,2.3731944764614185e-06
16,29,2.783365068699946e-06
16,30,3.246622062426926e-06
16,31,3.7681995147636327e-06
16,32,4.3539587119902704e-06
16,33,5.010323182324307e-06
16,34,5.744405043827425e-06
16,35,6.56412673583133e-06
16,36,7.4783459505146065e-06
16,37,8.496984809793621e-06
16,38,9.631161774325216e-06
16,39,1.089332334958108e-05
16,40,1.2297371738653078e-05
16,41,1.3858783651934099e-05
16,42,1.559471486525465e-05
16,43,1.7524084448209256e-05
16,44,1.966763228491614e-05
16,45,2.204794346711621e-05
16,46,2.468943351544624e-05
16,47,2.7618289608798554e-05
16,48,3.086236475249742e-05
16,49,3.445102487040808e-05
16,50,3.841495283134211e-05
16,51,4.2785919090795195e-05
16,52,4.759653642835773e-05
16,53,5.2880027850455146e-05
16,54,5.867005968082293e-05
16,55,6.500075490755954e-05
16,56,7.195128210090075e-05
16,57,7.965477973161374e-05
16,58,8.808196489778293e-05
16,59,9.729499403317871e-05
16,60,0.00010736118667446808
16,61,0.00011835342123852676
16,62,0.00013035054854520792
16,63,0.00014343782080952753
16,64,0.00015770733359381857
16,65,0.00017325847689265907
16,66,0.00019019839080370413
16,67,0.0002086424197761106
16,68,0.00022871455810958245
16,69,0.0002505478784651983
16,70,0.0002742849321571072
16,71,0.0003000781094603901
16,72,0.00032808994537283914
16,73,0.0003584933535205936
16,74,0.00039147176982601175
16,75,0.0004272191838284743
16,76,0.0004659400331588895
16,77,0.0005078489340695165
16,78,0.0005531702183312347
16,79,0.0006021372441783456
16,80,0.0006549914462873207
16,81,0.0007119810871988576
16,82,0.0007733596729661792
16,83,0.0008393839918312549
16,84,0.0009181539989424141
16,85,0.0010073174664815218
16,86,0.0011039371556352592
16,87,0.001208370353158581
16,88,0.0013211391910543505
16,89,0.0014428908565404463
16,90,0.0015743862752891377
16,91,0.0017165000980905387
16,92,0.0018702260556283958
16,93,0.0020366852715757696
16,94,0.002217136396372973
16,95,0.0024129869422750347
16,96,0.0026258053995210934
16,97,0.0028573337897456197
16,98,0.003109500316011867
16,99,0.0033844317130798047
16,100,0.0036844648300604337
16,101,0.004012156872782837
16,102,0.004370293585259582
16,103,0.004761894498397135
16,104,0.005190214179718884
16,105,0.005658738183589787
16,106,0.006171172162044459
16,107,0.0067314222865671
16,108,0.00734356479294464
16,109,0.008011802047770668
16,110,0.008740402171427294
16,111,0.009543724983341802
16,112,0.010520440119287997
16,113,0.01159802903174348
16,114,0.01278528459695881
16,115,0.014091180826532526
16,116,0.015524697240813722
16,117,0.017094585572555207
16,118,0.018809066293333447
16,119,0.020675439866395463
16,120,0.022699594166625238
16,121,0.02488538465683283
16,122,0.02723385666371452
16,123,0.029742268196181545
16,124,0.03240285444936208
16,125,0.035201247407918884
16,126,0.03811441796911089
16,127,0.041107930247594
16,128,0.044132162313853696
16,129,0.047116904355221326
16,130,0.049963291741298016
16,131,0.05253114701733892
16,132,0.05461799110329102
16,133,0.0559220197847637
16,134,0.05597199633834784
16,135,0.05398288782575459
16,136,0.04852710807674503
16,137,0.036705102068198436
16,138,0.013177447689793578
21,1,2.163510853434649e-07
21,2,2.1921018207373146e-06
21,3,6.8409971681422635e-06
21,4,1.4546842108220593e-05
21,5,2.5873833063487857e-05
21,6,4.152147037462439e-05
21,7,6.228277600967976e-05
21,8,8.901560989280081e-05
21,9,0.00012261829680357785
21,10,0.0001640063776955942
21,11,0.00021408979875964647
21,12,0.00027375087788259215
21,13,0.0003438237924778604
21,14,0.0004250764395400538
21,15,0.0005181954553956784
21,16,0.0006237750177978585
21,17,0.0007423098245102942
21,18,0.0008741923794840811
21,19,0.0010197144524880916
21,20,0.0011790723167744842
21,21,0.0013523751449060406
21,22,0.0015396557550216986
21,23,0.0017408827608752224
21,24,0.0019559730966612478
21,25,0.00218480385092055
21,26,0.0024272223692816735
21,27,0.002683053650102531
21,28,0.002952104168060985
21,29,0.0031125890165661497
21,30,0.00325886877432295
21,31,0.003404167412017072
21,32,0.0035490325589775753
21,33,0.0036940966380799274
21,34,0.0038400582162958314
21,35,0.003987662875345444
21,36,0.00413768373960147
21,37,0.004290901745670355
21,38,0.0044480857204831845
21,39,0.004609972363296371
21,40,0.0047772462892086125
21,41,0.0049505204299778085
21,42,0.005130317232797227
21,43,0.005317051336871897
21,44,0.0055110146210977165
21,45,0.005712364788082281
21,46,0.005921118907774608
21,47,0.006137153534810958
21,48,0.006360213222666565
21,49,0.006589929366552776
21,50,0.006825851432866845
21,51,0.007067492838778928
21,52,0.007314394216489832
21,53,0.007566207768738735
21,54,0.00782280754785669
21,55,0.008084424678541313
21,56,0.008318950236955879
21,57,0.008481082632690632
21,58,0.008646386445832226
