team_id,team_name,subdivision,conference,record_through_cutoff,movement_from_previous,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,display_rank
145,Ole Miss,fbs,,,,24.816716106262447,18.0,5.0,55.0,0.1255678437588916,0.28978565109606585,0.6324625694527125,18
130,Michigan,fbs,,,,27.813205346939984,22.0,6.0,58.0,0.07782327831746098,0.21294746160065564,0.5651438012692386,19
142,Missouri,fbs,,,,28.85967779720167,23.0,7.0,60.0,0.06950863310262329,0.19969804417795511,0.5449465739956092,20
252,BYU,fbs,,,,29.355430325444928,22.0,6.0,65.0,0.09868079924341197,0.23999074962838138,0.5559894225186949,21
57,Florida,fbs,,,,30.366359839368283,25.0,8.0,62.0,0.053624954376300465,0.17489596480028302,0.5184070426057177,22
221,Pittsburgh,fbs,,,,30.706305793784278,25.0,8.0,63.0,0.049980856742736314,0.16909518490748415,0.5136277868281811,23
2579,South Carolina,fbs,,,,30.990996030467713,25.0,8.0,64.0,0.05453055337256109,0.17494362205670547,0.5125995571941457,24
256,James Madison,fbs,,,,33.28902806351473,27.0,7.0,68.0,0.058664232171112496,0.17425231499752628,0.47851699980852574,25
2641,Texas Tech,fbs,,,,34.70174069797427,28.0,6.0,75.0,0.07945366914512612,0.18517813383840434,0.46036224800610653,26
97,Louisville,fbs,,,,34.79028757984377,29.0,9.0,69.0,0.03697835748838718,0.12612566780677908,0.43382414230282723,27
264,Washington,fbs,,,,35.423540344666264,29.0,8.0,73.0,0.05566701844865465,0.15534453140863622,0.4418600924257239,28
2633,Tennessee,fbs,,,,36.04940386214869,29.0,8.0,75.0,0.05417944845195004,0.15703223773448935,0.4437100896029577,29
2449,North Dakota State,fbs,,,,36.86804362774292,31.0,9.0,74.0,0.044634613602530446,0.13185039786954783,0.41109219764292,30
259,Virginia Tech,fbs,,,,39.41482171941716,35.0,11.0,74.0,0.02050414534448916,0.08917473370884599,0.3594201931929419,31
158,Nebraska,fbs,,,,40.54958200075066,35.0,11.0,80.0,0.02539253322695162,0.0954764779000333,0.3557084079459505,32
344,Mississippi State,fbs,,,,41.059060808476424,35.0,12.0,80.0,0.019962748773179995,0.08303379703604188,0.34107443059443304,33
135,Minnesota,fbs,,,,41.30329791741586,36.0,10.0,81.0,0.02761350358109562,0.10137063887547376,0.35706013280943283,34
152,NC State,fbs,,,,43.03768744223959,40.0,13.0,78.0,0.01412860370325373,0.06305853681739534,0.3004485066399041,35
68,Boise State,fbs,,,,43.52465720817451,39.0,12.0,83.0,0.01943020848201948,0.0764420477782405,0.31358751417628383,36
2567,SMU,fbs,,,,46.01457534111789,41.0,12.0,89.0,0.022338493490398383,0.07784865508069856,0.29436626255044485,37
26,UCLA,fbs,,,,46.420224937193275,41.0,13.0,88.0,0.01595666182428379,0.06661919568486116,0.28384077452086376,38
150,Duke,fbs,,,,47.78747174427985,43.0,13.0,91.0,0.019247506963525948,0.07056549203210731,0.275999863664551,39
9,Arizona State,fbs,,,,48.61769772560905,45.0,16.0,86.0,0.0075026658626367385,0.037253819317948314,0.22322270879765654,40
12,Arizona,fbs,,,,49.24625247468243,44.0,13.0,93.0,0.02144070799884923,0.0699555708447091,0.26178606610606514,41
356,Illinois,fbs,,,,49.873565468792826,46.0,14.0,94.0,0.018559284136144664,0.06504663617041409,0.2530820067171601,42
2116,UCF,fbs,,,,50.384808034836155,47.0,14.0,93.0,0.013487130991548359,0.05884315681194625,0.24874180349994926,43
2628,TCU,fbs,,,,50.59945975347707,47.0,15.0,92.0,0.013005954718924215,0.0496054833530815,0.22523446810623557,44
235,Memphis,fbs,,,,50.69315167549328,47.0,17.0,90.0,0.007895817782564795,0.03702158609032469,0.2048126399717712,45
2132,Cincinnati,fbs,,,,50.8782918594081,47.0,16.0,92.0,0.011011159942852265,0.04685220650040392,0.2232534658249195,46
2,Auburn,fbs,,,,51.04999444026492,47.0,16.0,93.0,0.011070539564770264,0.04616203663818719,0.2210413081750072,47
120,Maryland,fbs,,,,52.83830841252016,49.0,15.0,97.0,0.01181712241319554,0.051581739373824896,0.22558927576181756,48
58,South Florida,fbs,,,,53.010954210821886,50.0,18.0,92.0,0.0065643531977494715,0.03100105412035805,0.18015354325105767,49
248,Houston,fbs,,,,53.560303894021736,50.0,16.0,96.0,0.010504476197106365,0.04330367487629289,0.20387199209268977,50
66,Iowa State,fbs,,,,53.949991260981406,50.0,15.0,99.0,0.01540115117857654,0.05295616713201284,0.216126106190502,51
52,Florida State,fbs,,,,54.51139830839976,52.0,19.0,94.0,0.00603537470603256,0.027606666671975637,0.16574913946645983,52
238,Vanderbilt,fbs,,,,54.923409668036776,51.0,17.0,99.0,0.012859280087307131,0.04586071777143427,0.19981100445357108,53
277,West Virginia,fbs,,,,56.12784687323475,54.0,20.0,95.0,0.004586780198241589,0.023774460514697157,0.15195466569689317,54
2711,Western Michigan,fbs,,,,56.25306207123446,53.0,18.0,100.0,0.006249581211098908,0.03210613307330218,0.18006682111067296,55
96,Kentucky,fbs,,,,56.626369052814375,54.0,18.0,101.0,0.00887023953720445,0.03724940477123105,0.18202116184285302,56
2348,Louisiana Tech,fbs,,,,57.66765595732082,55.0,18.0,100.0,0.005892240589955503,0.03212381511396206,0.1709142469570404,57
349,Army,fbs,,,,58.292857444369346,56.0,21.0,98.0,0.0035604213618389826,0.020189172195566644,0.13682025117649466,58
154,Wake Forest,fbs,,,,59.03833189632246,58.0,23.0,98.0,0.003495926221479361,0.018165290821261493,0.12493515906600428,59
127,Michigan State,fbs,,,,59.98311111149773,58.0,21.0,102.0,0.004261849313003164,0.022601999059097745,0.14142705418999224,60
167,New Mexico,fbs,,,,60.4084059602666,58.0,21.0,104.0,0.004621725131786792,0.023732478078210124,0.14283331099362043,61
77,Northwestern,fbs,,,,61.05398219111838,59.0,21.0,104.0,0.005963264011178611,0.0254174746085958,0.1403758098580848,62
59,Georgia Tech,fbs,,,,61.07998991332723,59.0,21.0,104.0,0.005930437572820446,0.025653204171163284,0.14087806164230132,63
183,Syracuse,fbs,,,,61.39083266160592,59.0,20.0,106.0,0.005554092977108965,0.028465364426487463,0.15121402481088603,64
153,North Carolina,fbs,,,,62.06483129584873,61.0,24.0,102.0,0.002478949858325535,0.014368553605785764,0.11222560809763073,65
239,Baylor,fbs,,,,62.78062794132718,61.0,23.0,105.0,0.003329011170373138,0.01805631523322311,0.12191534583469432,66
2026,App State,fbs,,,,63.025477729306125,62.0,26.0,102.0,0.0016868740524515835,0.011520759079392744,0.09700045374789211,67
2426,Navy,fbs,,,,63.37101176622656,62.0,21.0,109.0,0.007744025035374964,0.029420737359366986,0.14352463038951196,68
41,UConn,fbs,,,,64.79188887939958,63.0,22.0,109.0,0.004254275437119067,0.021536582162825793,0.1250913927757417,69
21,San Diego State,fbs,,,,64.92507198866589,64.0,24.0,108.0,0.003829814937201716,0.01879428107283134,0.116771410514515,70
2439,UNLV,fbs,,,,68.12102804367247,68.0,29.0,107.0,0.0014192334960845248,0.008260043468762465,0.07409341264598172,71
275,Wisconsin,fbs,,,,68.14717577790884,68.0,27.0,110.0,0.0017410796041855124,0.0099851026297133,0.08852002910130687,72
38,Colorado,fbs,,,,68.45417795443927,68.0,26.0,112.0,0.0024759440314247264,0.013806497505510412,0.09639769652943574,73
228,Clemson,fbs,,,,68.94148689611828,69.0,27.0,111.0,0.00247724301169958,0.011598108978046435,0.08921905360018156,74
2655,Tulane,fbs,,,,69.63224196871023,70.0,26.0,114.0,0.0038536576298687803,0.016631429236013715,0.09932612885822074,75
2636,UTSA,fbs,,,,72.33099494075981,73.0,27.0,116.0,0.003145519912664385,0.014610964934789049,0.08967811582446415,76
2649,Toledo,fbs,,,,73.06809016540825,74.0,30.0,115.0,0.0018520890836070773,0.009727711995274285,0.07230296898714123,77
338,Kennesaw State,fbs,,,,73.37159862767295,74.0,26.0,119.0,0.0037718690161049106,0.016900666810054157,0.09398592520568111,78
2305,Kansas,fbs,,,,74.63503218433573,76.0,33.0,114.0,0.0008942723679791044,0.005309997087509368,0.053968151785519884,79
197,Oklahoma State,fbs,,,,75.06374630265135,76.0,35.0,114.0,0.0006942514648967268,0.005026852030462235,0.05077483191943833,80
2440,Nevada,fbs,,,,76.38846904671132,78.0,34.0,116.0,0.000582698982720709,0.004809132309637378,0.05150295616455993,81
2572,Southern Miss,fbs,,,,76.67364478850978,78.0,33.0,118.0,0.0010219695743664407,0.006956784846611356,0.05942920322555273,82
202,Tulsa,fbs,,,,76.83859829647768,78.0,35.0,116.0,0.0004980685337541144,0.004253959311312318,0.04788835385730031,83
265,Washington State,fbs,,,,77.01470313783001,78.0,37.0,114.0,0.00026619273494088945,0.0021870298547102527,0.03604667362912559,84
2005,Air Force,fbs,,,,77.135424878496,79.0,32.0,119.0,0.0013779331795218492,0.007993882720639715,0.0622585765580091,85
8,Arkansas,fbs,,,,78.69550236461336,82.0,32.0,120.0,0.0020272052121641827,0.009376388769767832,0.06280606381873503,86
290,Georgia Southern,fbs,,,,80.56248783565525,83.0,35.0,121.0,0.001105658691523339,0.006257493053772068,0.050596260558869705,87
309,Louisiana,fbs,,,,81.58688633377422,84.0,37.0,122.0,0.0008747778612265651,0.005313524371661575,0.04573722959078001,88
249,North Texas,fbs,,,,81.59769346246948,85.0,35.0,122.0,0.0008308305304195577,0.00465257413195206,0.046345453070264775,89
324,Coastal Carolina,fbs,,,,82.91063026508424,86.0,40.0,121.0,0.0004646769537916903,0.0033382443782128965,0.035856114849925985,90
2509,Purdue,fbs,,,,83.34412935312281,86.0,43.0,119.0,0.0001987159083461683,0.0015948678584649365,0.024147482678863894,91
218,Temple,fbs,,,,84.1132126935716,86.0,45.0,119.0,7.694589515184791e-05,0.0008388222954444803,0.01861187565124245,92
55,Jacksonville State,fbs,,,,86.62860025269893,90.0,45.0,122.0,0.00019757738412780383,0.0014763143771883078,0.02169848483261758,93
36,Colorado State,fbs,,,,86.95165401036243,91.0,43.0,124.0,0.00034452484876458566,0.00263015702502154,0.02854619236127607,94
151,East Carolina,fbs,,,,87.52747334234827,91.0,48.0,121.0,6.163242982982822e-05,0.000604277831178954,0.014664274165371022,95
23,San José State,fbs,,,,88.01071593167053,91.0,49.0,122.0,8.118513450350502e-05,0.0008308413828146373,0.01573604599996565,96
25,California,fbs,,,,88.37287889117732,93.0,46.0,123.0,0.0002923221810262962,0.0019644558697173684,0.02337258854027988,97
24,Stanford,fbs,,,,89.97452247806366,94.0,51.0,122.0,3.983135560909158e-05,0.00042181226623986737,0.011237158138188395,98
204,Oregon State,fbs,,,,90.36013027691776,95.0,48.0,126.0,0.00019699765534480303,0.001572144592819326,0.02048508978186083,99
48,Delaware,fbs,,,,90.68120743123684,96.0,43.0,128.0,0.0007448379659330312,0.004004395115531377,0.03228111903190415,100
295,Old Dominion,fbs,,,,91.3507880721182,96.0,51.0,124.0,0.0001656785090052595,0.001063872258632195,0.0156850081775215,101
278,Fresno State,fbs,,,,92.57831054371592,98.0,50.0,126.0,0.0001749480563803389,0.0012468873453950616,0.01779720514801469,102
2653,Troy,fbs,,,,93.40929649989623,99.0,51.0,127.0,0.0003972798092524549,0.002280350840886355,0.020039673234702217,103
195,Ohio,fbs,,,,93.45553040677017,99.0,51.0,127.0,0.0002110568100705043,0.0014077107831732961,0.01740422642996986,104
103,Boston College,fbs,,,,94.08261055004395,98.0,57.0,125.0,4.863918492673532e-05,0.0004392835867959078,0.008530958388425804,105
242,Rice,fbs,,,,94.61452557877486,100.0,50.0,129.0,0.00028308118043822233,0.0018995565657560101,0.020010837593937895,106
2335,Liberty,fbs,,,,95.05289135177978,100.0,55.0,126.0,0.00011799219379077453,0.0008711141753300589,0.013005141073120246,107
2032,Arkansas State,fbs,,,,95.20140619347382,101.0,54.0,127.0,0.00010571229429229575,0.0008703001732351468,0.012925592031077484,108
2229,Florida International,fbs,,,,95.57696558076653,101.0,54.0,128.0,9.35128389122468e-05,0.0008466293796612584,0.012983597158959772,109
6,South Alabama,fbs,,,,99.50964461244173,106.0,57.0,130.0,0.00018249341741490027,0.0011997373044287242,0.013478322412888159,110
62,Hawai'i,fbs,,,,101.88733236124564,107.0,68.0,128.0,1.152928081593396e-05,0.00011480650898509624,0.0029277174961534497,111
5,UAB,fbs,,,,102.8875507755112,109.0,65.0,131.0,2.865323304632204e-05,0.0002995370585625659,0.005977484330371265,112
16,Sacramento State,fbs,,,,104.52169360937955,110.0,69.0,131.0,4.4451453068708844e-05,0.00033107476985304513,0.004796287737815061,113
276,Marshall,fbs,,,,106.2105352338193,113.0,71.0,131.0,2.416195338813611e-05,0.0002202938034079971,0.0046817860358412886,114
2247,Georgia State,fbs,,,,106.48477641640304,114.0,67.0,134.0,6.0775728964802604e-05,0.0005275195664841349,0.0072307948324563135,115
193,Miami (OH),fbs,,,,106.51522958449515,112.0,73.0,131.0,1.6489144001198082e-05,0.00014179218102142678,0.003320750595311529,116
2199,Eastern Michigan,fbs,,,,106.82291887983163,112.0,74.0,131.0,5.364615024524508e-06,6.629330366233704e-05,0.0019125292905471753,117
164,Rutgers,fbs,,,,107.52133078351298,114.0,74.0,131.0,3.553190595489008e-05,0.00023433570823590619,0.0031326040109839115,118
2623,Missouri State,fbs,,,,109.01293566349386,116.0,74.0,133.0,3.256469856964031e-05,0.00025069074484596,0.004607395501933226,119
328,Utah State,fbs,,,,109.45291228781319,116.0,79.0,132.0,4.1769829295040665e-05,0.0002764003968927645,0.003777350137402203,120
166,New Mexico State,fbs,,,,109.47977293366155,115.0,77.0,133.0,6.390692781494836e-06,7.393178207391078e-05,0.0021225234873786837,121
2751,Wyoming,fbs,,,,110.72518132383549,117.0,79.0,133.0,1.7287633734553464e-05,0.00014829981298710904,0.002563936716896572,122
326,Texas State,fbs,,,,112.16436510083388,119.0,80.0,133.0,1.776364092726746e-05,0.00014748198754649882,0.003005767835927311,123
2393,Middle Tennessee,fbs,,,,113.96386641363652,121.0,84.0,134.0,9.212881788007347e-06,9.501284807775568e-05,0.002019801938970869,124
2084,Buffalo,fbs,,,,114.31198681877643,121.0,85.0,134.0,1.3034894189339338e-05,0.00010660690139636871,0.001908918794319429,125
189,Bowling Green,fbs,,,,115.5619725739893,121.0,89.0,134.0,9.152094967559112e-06,7.278712332939552e-05,0.0013346874711398465,126
2117,Central Michigan,fbs,,,,115.85025439919285,120.0,92.0,133.0,7.692749600707613e-07,8.933774297758112e-06,0.00037438388697417146,127
2226,Florida Atlantic,fbs,,,,116.32780366876841,122.0,90.0,134.0,2.5195748417442875e-06,2.9650950310983296e-05,0.0009079149967260381,128
2459,Northern Illinois,fbs,,,,116.58029500941565,123.0,90.0,135.0,2.5309784682833963e-06,3.1444474593020874e-05,0.0010082632543129374,129
2534,Sam Houston,fbs,,,,118.01565278167232,125.0,90.0,136.0,3.587570686039053e-06,4.472560981506642e-05,0.0010977649090961853,130
2006,Akron,fbs,,,,118.21323217566407,124.0,92.0,135.0,1.427212809611021e-06,1.9498233703580538e-05,0.0006344163343299861,131
98,Western Kentucky,fbs,,,,118.65946468121759,123.0,97.0,134.0,5.095186582814692e-07,5.9464026797353775e-06,0.0002809705753757355,132
2050,Ball State,fbs,,,,120.2155725426794,125.0,98.0,135.0,2.44385933935335e-07,3.9739061389890865e-06,0.00026149437597566025,133
2309,Kent State,fbs,,,,123.13612000884379,128.0,104.0,136.0,4.177880120481367e-08,8.856178931376681e-07,7.397992969752443e-05,134
113,Massachusetts,fbs,,,,123.32649825442051,130.0,98.0,138.0,9.584206723387516e-07,1.6184345319209957e-05,0.0005261814701567596,135
2433,UL Monroe,fbs,,,,127.4334367411457,131.0,114.0,137.0,5.3042267343992145e-08,8.748633861911079e-07,4.4937076591437043e-05,136
2638,UTEP,fbs,,,,127.78002741397918,132.0,114.0,137.0,6.392488740216993e-08,1.0633064348904232e-06,5.760110900889109e-05,137
2429,Charlotte,fbs,,,,129.50859411150574,133.0,118.0,137.0,1.3060163306671196e-07,1.4608049554240384e-06,4.5684470981956186e-05,138
2329,Lehigh,fcs,Patriot,,,19.403993719667774,14.0,3.0,44.0,0.2130681073217828,0.38992457946712844,0.726485870468274,
2627,Tarleton State,fcs,UAC,,,19.795107325388734,14.0,3.0,45.0,0.21063673369712985,0.3907407528554968,0.722965277296651,
147,Montana State,fcs,Big Sky,,,20.006499632450442,13.0,2.0,48.0,0.2472684038379515,0.4248870585779686,0.7222073849119078,
2571,South Dakota State,fcs,MVFC,,,20.641756191629426,14.0,3.0,49.0,0.22962449695262357,0.40454125245267253,0.7114056691877456,
233,South Dakota,fcs,MVFC,,,21.380805798944508,16.0,3.0,47.0,0.1825236570876968,0.34661741232924803,0.6830166999295749,
304,Idaho State,fcs,Big Sky,,,23.974958540426428,17.0,3.0,55.0,0.17179350711906585,0.3272428984403918,0.6464363992539427,
2617,Stephen F. Austin,fcs,Southland,,,26.458669333684753,20.0,4.0,60.0,0.1597695924750165,0.29825485942457247,0.5947957054708988,
2635,Tennessee Tech,fcs,Southern,,,28.394478258788872,22.0,4.0,62.0,0.13257136992696752,0.2574225304361936,0.5510723212921033,
2046,Austin Peay,fcs,UAC,,,28.40124970068304,22.0,5.0,62.0,0.1251458295283391,0.25063422429158005,0.552967278898376,
227,Rhode Island,fcs,Coastal Athletic,,,29.576017963587123,25.0,5.0,61.0,0.10051233089028477,0.20780547286833853,0.5114589159206777,
110242,West Florida,fcs,UAC,,,32.50025568543519,27.0,6.0,69.0,0.09942825781647219,0.20304533556609394,0.4790365819279561,
302,UC Davis,fcs,Big Sky,,,33.384749785888914,27.0,5.0,71.0,0.10266989056685791,0.2051727911845494,0.47137770392078504,
2142,Colgate,fcs,Patriot,,,33.97188905936838,30.0,8.0,66.0,0.05982642111910873,0.13860041690094954,0.4204040138123986,
155,North Dakota,fcs,MVFC,,,34.71422985761126,29.0,6.0,74.0,0.09889020966781199,0.1955821941282556,0.45274412729808383,
2287,Illinois State,fcs,MVFC,,,35.7225901747757,28.0,5.0,80.0,0.12038287964528885,0.22456654987435293,0.46631007860013585,
2382,Mercer,fcs,Southern,,,36.128348882864245,30.0,6.0,77.0,0.09936962368112036,0.19500284185830222,0.4395657449520626,
399,UAlbany,fcs,Coastal Athletic,,,39.74739889919612,36.0,10.0,75.0,0.04254273904811677,0.10021429212057675,0.3311109101701494,
2097,Campbell,fcs,Coastal Athletic,,,40.33926996554284,36.0,9.0,79.0,0.05589200217390803,0.1243992261573049,0.34882358114879986,
2504,Prairie View A&M,fcs,SWAC,,,40.95550069782138,36.0,9.0,80.0,0.04951758659120462,0.1141901318481409,0.3473825623271379,
2453,North Alabama,fcs,UAC,,,42.11981956474648,38.0,9.0,81.0,0.05113104943921804,0.11347067433430391,0.32748040174801424,
149,Montana,fcs,Big Sky,,,44.1976325367618,40.0,10.0,85.0,0.047791347969578755,0.10630169866091219,0.3061300352799094,
2747,Wofford,fcs,Southern,,,45.96280578832987,43.0,16.0,80.0,0.019138170743019017,0.05022721266523428,0.22125204546442898,
2754,Youngstown State,fcs,MVFC,,,46.06745709182953,42.0,11.0,87.0,0.04113438686452097,0.09137071337485145,0.28143389109987627,
2241,Gardner-Webb,fcs,OVC,,,46.61621339014587,44.0,15.0,82.0,0.017252806869355188,0.051135785022980974,0.2342626797627839,
2464,Northern Arizona,fcs,Big Sky,,,48.859555807866904,46.0,14.0,88.0,0.027020219616589892,0.06613467247600956,0.23519687201662112,
79,Southern Illinois,fcs,MVFC,,,48.88019077792346,46.0,13.0,89.0,0.028656258052658194,0.07022487668154877,0.2386610102211403,
2011,Alabama State,fcs,SWAC,,,50.51366558978564,47.0,10.0,97.0,0.050920524731011274,0.10551979367949683,0.27337546730693785,
2210,Elon,fcs,Coastal Athletic,,,51.114033904530075,49.0,14.0,93.0,0.027790505427677414,0.06674444933294002,0.2299479469710955,
2546,Southeast Missouri State,fcs,OVC,,,52.12844823591039,50.0,16.0,92.0,0.022658425872808217,0.055681415326842745,0.2040800667878327,
2717,Western Carolina,fcs,Southern,,,52.251634806535705,50.0,15.0,93.0,0.023225209506610625,0.05728512014020505,0.20674018125910495,
2460,Northern Iowa,fcs,MVFC,,,52.27960046929851,50.0,15.0,93.0,0.026493880703122676,0.06276564008416007,0.2117113728892386,
2000,Abilene Christian,fcs,UAC,,,52.98668986031002,51.0,15.0,94.0,0.02449200784255954,0.05999799711565708,0.20916441710044187,
2523,Robert Morris,fcs,NEC,,,54.80794160393103,53.0,12.0,101.0,0.04073795570363783,0.08512805448201653,0.23088204631994128,
2569,South Carolina State,fcs,MEAC,,,55.55934881675519,53.0,13.0,102.0,0.037880267959965366,0.08004106109519392,0.22227398274527954,
331,Eastern Washington,fcs,Big Sky,,,55.579129158926406,54.0,22.0,91.0,0.0067855328717419585,0.022509087673251178,0.1342870389392903,
253,Southern Utah,fcs,Big Sky,,,58.71468547716751,58.0,21.0,98.0,0.012051979382143783,0.032700415095082064,0.14089693243515,
2320,Lamar,fcs,Southland,,,58.91935358614138,58.0,21.0,99.0,0.013016992183431195,0.03330964276207181,0.14076457831449044,
2277,Houston Christian,fcs,Southland,,,62.40871509798028,62.0,24.0,101.0,0.009693119596444241,0.025053982860458016,0.11299944280108526,
282,Indiana State,fcs,MVFC,,,62.73889809080433,63.0,24.0,101.0,0.008004196886144555,0.02208999990318871,0.10878245519805348,
2692,Weber State,fcs,Big Sky,,,62.82420027515835,63.0,24.0,101.0,0.008601687993462207,0.02371899908837168,0.10985472503364097,
292,UT Rio Grande Valley,fcs,Southland,,,63.31147501992524,63.0,19.0,108.0,0.019786557848350962,0.04475028438199733,0.1500363306364115,
2729,William & Mary,fcs,Patriot,,,64.15372628086595,64.0,30.0,98.0,0.0022980611309620434,0.008441552179364157,0.06969099856522959,
225,Brown,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
171,Columbia,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
172,Cornell,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
159,Dartmouth,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
2168,Dayton,fcs,Pioneer,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
2755,Grambling,fcs,SWAC,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
108,Harvard,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
2916,Incarnate Word,fcs,Southland,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
2413,Morehead State,fcs,Pioneer,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
219,Pennsylvania,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
163,Princeton,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
2674,Valparaiso,fcs,Pioneer,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
43,Yale,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
2029,Arkansas-Pine Bluff,fcs,SWAC,,,64.73878270046738,65.0,20.0,109.0,0.01699062878534802,0.03921429417745873,0.13878009616670198,
236,Chattanooga,fcs,Southern,,,64.73913408485045,65.0,25.0,104.0,0.007491005657597799,0.02108359708663295,0.10474866490163832,
2803,Bryant,fcs,Coastal Athletic,,,64.7472193341097,65.0,25.0,106.0,0.010134100322671029,0.02474521624999316,0.10788654541526939,
2296,Jackson State,fcs,SWAC,,,65.18665351452732,66.0,20.0,109.0,0.01833893512139648,0.041958410876482666,0.13843337418302054,
2502,Portland State,fcs,Big Sky,,,65.6533865853859,66.0,26.0,105.0,0.006267630451044701,0.01791677608023195,0.09529412999329813,
2169,Delaware State,fcs,MEAC,,,66.75719971500988,68.0,29.0,103.0,0.0049528248696532875,0.014302697463479088,0.07699041854248191,
2377,McNeese,fcs,Southland,,,66.7787889349106,67.0,22.0,111.0,0.013053654625082829,0.03276231289111181,0.12593590770004195,
13,Cal Poly,fcs,Big Sky,,,66.89543306141672,68.0,22.0,110.0,0.01554537356383234,0.03633007148780496,0.12512147624954326,
2197,Eastern Illinois,fcs,OVC,,,67.41862864567197,68.0,27.0,107.0,0.006600760378119738,0.017224205290972894,0.08657991466963709,
257,Richmond,fcs,Patriot,,,68.18011875651526,69.0,31.0,104.0,0.0028029942678559788,0.008366727288568881,0.059398955657539734,
2230,Fordham,fcs,Patriot,,,68.33276019094279,69.0,29.0,106.0,0.004207447056964502,0.01267863650447466,0.07691856871407221,
2643,The Citadel,fcs,Southern,,,69.47803895684598,70.0,31.0,106.0,0.0035272724906340626,0.010690778929771584,0.06749982422511029,
2127,Charleston Southern,fcs,OVC,,,69.50247279546667,71.0,30.0,107.0,0.004728368038547391,0.013229394988128376,0.07173589828495947,
2815,Lindenwood,fcs,OVC,,,69.6161682051584,71.0,31.0,106.0,0.004375633789782305,0.012565268599467928,0.06737466075921927,
119,Towson,fcs,Coastal Athletic,,,70.34535061708849,72.0,29.0,108.0,0.005667110857549668,0.015381401002058506,0.07603094477398634,
2458,Northern Colorado,fcs,Big Sky,,,71.44759079337484,73.0,32.0,109.0,0.002906370435145942,0.009460875583494512,0.062245118940809085,
2110,Central Arkansas,fcs,UAC,,,71.52944485399786,73.0,31.0,109.0,0.003824913918971686,0.0113820982806424,0.067127547019531,
2535,Samford,fcs,Southern,,,71.7957196650284,73.0,32.0,109.0,0.003197714969264834,0.010154862409385347,0.06271424536594186,
