season,team_id,team_name,transfer_bucket,transfer_in_count,transfer_in_weighted_rating_sum,transfer_in_prior_usage_sum,transfer_in_count_qb,transfer_data_available,c0_nll,minus_rp_nll,selected_transfer_nll,rp_contribution_nll,selected_minus_c0_nll
2024,252,BYU,high_4_plus,9.0,8.089,0.738,3.0,1.0,4.749008880505489,4.737685177028954,5.66748443120201,-0.011323703476534774,0.9184755506965212
2024,2534,Sam Houston,high_4_plus,12.0,4.511,0.475,1.0,1.0,6.073601967715547,5.952782323654758,7.405960681516741,-0.12081964406078871,1.3323587138011943
2024,254,Utah,high_4_plus,11.0,9.870000000000001,0.907,1.0,1.0,4.983180005450204,5.23010449860159,4.920446974520559,0.24692449315138632,-0.06273303092964522
2024,256,James Madison,high_4_plus,26.0,14.552999999999999,0.633,1.0,1.0,4.894086458394637,4.611182063146176,4.953578284818211,-0.2829043952484609,0.05949182642357442
2024,2567,SMU,high_4_plus,20.0,16.284,0.045,0.0,1.0,4.350278846655388,4.772800914003794,3.9167596586270026,0.4225220673484058,-0.4335191880283853
2024,2572,Southern Miss,high_4_plus,17.0,14.415,0.163,1.0,1.0,3.3610404215144145,4.141038834255557,3.805876021873289,0.7799984127411426,0.4448356003588745
2024,2579,South Carolina,high_4_plus,22.0,17.761,0.978,2.0,1.0,4.838068372628969,4.248865654678972,4.9960962690382384,-0.5892027179499975,0.15802789640926918
2024,258,Virginia,high_4_plus,13.0,10.351,0.225,1.0,1.0,4.638692824762898,4.639733330654022,4.74491768857848,0.0010405058911242548,0.10622486381558183
2024,259,Virginia Tech,high_4_plus,7.0,6.338,0.189,1.0,1.0,4.532364525156173,4.5014744100534045,4.498242238711873,-0.03089011510276851,-0.034122286444300265
2024,26,UCLA,high_4_plus,21.0,13.446,0.083,1.0,1.0,4.630315742207247,4.6459637596982795,4.624891240928058,0.015648017491032284,-0.005424501279189364
2024,2628,TCU,high_4_plus,23.0,18.831,0.5519999999999999,1.0,1.0,4.434017673551693,4.437198593439779,4.424530177057667,0.0031809198880852207,-0.00948749649402636
2024,2633,Tennessee,high_4_plus,9.0,6.906000000000001,0.192,0.0,1.0,3.873549584008752,3.738542205565189,4.148059803406092,-0.13500737844356303,0.27451021939733966
2024,2636,UTSA,high_4_plus,15.0,10.951,0.36,1.0,1.0,4.654639560207372,4.717737194330996,4.655330016996497,0.06309763412362468,0.0006904567891252711
2024,2638,UTEP,high_4_plus,27.0,17.967,0.804,1.0,1.0,3.2189853077013124,3.5749586372669797,3.675870211527797,0.3559733295656673,0.4568849038264844
2024,264,Washington,high_4_plus,27.0,23.442,1.344,3.0,1.0,4.607424524341013,4.949633546077205,4.57841186047038,0.34220902173619194,-0.02901266387063295
2024,2641,Texas Tech,high_4_plus,16.0,12.724,0.31,1.0,1.0,4.529786780245831,4.563677822771077,4.524216943570854,0.03389104252524611,-0.005569836674976791
2024,2649,Toledo,high_4_plus,7.0,5.608,,0.0,1.0,4.741379887267138,4.762739742020051,4.7744944062543375,0.021359854752912355,0.033114518987199304
2024,265,Washington State,high_4_plus,12.0,9.419,0.677,1.0,1.0,4.843191605699702,4.722491003638828,4.721197674846367,-0.1207006020608743,-0.12199393085333465
2024,2653,Troy,high_4_plus,10.0,5.471,0.088,0.0,1.0,4.630396948009948,4.9544290990164885,4.309565482742431,0.3240321510065405,-0.32083146526751705
2024,2655,Tulane,high_4_plus,22.0,14.462,0.194,1.0,1.0,4.852334713334911,4.681603445144662,4.572201356184835,-0.17073126819024864,-0.2801333571500759
2024,2711,Western Michigan,high_4_plus,11.0,8.61,0.031,1.0,1.0,4.391926898597556,4.362966736565116,4.516200213078101,-0.02896016203244045,0.12427331448054524
2024,275,Wisconsin,high_4_plus,16.0,12.365,0.692,1.0,1.0,4.700937728390185,4.733442335025923,4.602938784455796,0.03250460663573751,-0.0979989439343889
2024,2751,Wyoming,medium_1_3,3.0,2.416,0.017,0.0,1.0,4.408396634117223,4.851403171661515,4.152349877169727,0.4430065375442913,-0.25604675694749623
2024,276,Marshall,high_4_plus,28.0,18.342,1.049,2.0,1.0,6.094514637703921,5.5612196783104055,5.514588204630942,-0.5332949593935155,-0.5799264330729788
2024,277,West Virginia,high_4_plus,13.0,11.084,0.131,1.0,1.0,4.77399572993676,4.670031623823121,5.11284314029698,-0.10396410611363915,0.3388474103602199
2024,278,Fresno State,high_4_plus,7.0,5.916,0.29900000000000004,0.0,1.0,4.576200702532997,4.579830351459264,4.7537417272800635,0.0036296489262666043,0.17754102474706634
2024,290,Georgia Southern,high_4_plus,12.0,6.8309999999999995,0.042,1.0,1.0,5.042302485217453,4.870499225742317,4.7271634854546845,-0.1718032594751362,-0.3151389997627687
2024,295,Old Dominion,high_4_plus,15.0,8.557,0.241,1.0,1.0,4.7354545000060835,4.696557349633067,4.600659907552846,-0.038897150373016665,-0.13479459245323788
2024,30,USC,high_4_plus,16.0,12.256,0.57,1.0,1.0,4.287951726603597,4.175289089536361,4.383807579721304,-0.11266263706723656,0.0958558531177065
2024,309,Louisiana,high_4_plus,7.0,4.102,,1.0,1.0,5.049580477252652,4.966791815547038,5.258817404554466,-0.08278866170561461,0.20923692730181376
2024,324,Coastal Carolina,high_4_plus,18.0,10.359,0.724,2.0,1.0,4.5015636047261784,4.750142610466657,4.584213868709105,0.24857900574047864,0.0826502639829263
2024,326,Texas State,high_4_plus,30.0,20.209,1.3419999999999999,3.0,1.0,5.08008455749933,4.9768594655115015,5.17074655061878,-0.10322509198782814,0.09066199311945056
2024,328,Utah State,high_4_plus,20.0,13.034,1.309,4.0,1.0,4.110042000602836,4.137207029004402,4.072374080462066,0.02716502840156565,-0.037667920140769695
2024,333,Alabama,high_4_plus,14.0,12.201,0.085,1.0,1.0,3.566301169027998,3.632743040824008,4.031425639447162,0.0664418717960098,0.4651244704191644
2024,338,Kennesaw State,unknown,,,,,,2.967395485388066,2.967395485388066,2.967395485388066,0.0,0.0
2024,344,Mississippi State,high_4_plus,18.0,14.801,0.949,1.0,1.0,4.696771184957312,5.096984457768746,4.538881627931089,0.4002132728114347,-0.15788955702622243
2024,349,Army,low_0,0.0,0.0,0.0,0.0,1.0,6.147698198454914,6.184384965169763,5.987678934001578,0.036686766714849384,-0.1600192644533358
2024,356,Illinois,high_4_plus,12.0,9.354,0.093,0.0,1.0,5.195337508273283,4.836892500660985,5.924103470514456,-0.35844500761229803,0.7287659622411731
2024,36,Colorado State,high_4_plus,11.0,4.891,0.036,0.0,1.0,4.561335068192826,4.5649843137030865,4.553331243106077,0.003649245510260357,-0.008003825086749572
2024,38,Colorado,high_4_plus,41.0,34.075,0.552,2.0,1.0,5.022384789694493,4.961057163453913,4.253143083555748,-0.06132762624057975,-0.7692417061387449
2024,41,UConn,high_4_plus,24.0,16.613,0.409,1.0,1.0,6.2552806757209245,5.6015971190782965,5.6895178920368075,-0.653683556642628,-0.565762783684117
2024,5,UAB,high_4_plus,19.0,9.516,0.086,0.0,1.0,4.114204498067113,4.143037222852287,4.637275866496932,0.028832724785174513,0.5230713684298189
2024,52,Florida State,high_4_plus,17.0,15.203000000000001,0.789,1.0,1.0,6.94728632122376,7.918331349694677,7.470501763086136,0.9710450284709173,0.5232154418623765
2024,55,Jacksonville State,high_4_plus,19.0,11.294,0.92,3.0,1.0,5.137411184987292,4.955695187720439,5.2990546967164125,-0.1817159972668536,0.16164351172912017
2024,57,Florida,high_4_plus,15.0,13.262,0.598,1.0,1.0,4.1613061706752825,4.189114247834133,4.12149873866251,0.027808077158850253,-0.039807432012772814
2024,58,South Florida,high_4_plus,14.0,6.341,0.10200000000000001,1.0,1.0,4.615882925586067,4.549781344657208,4.622693224931799,-0.06610158092885943,0.006810299345731963
2024,59,Georgia Tech,high_4_plus,12.0,9.069,0.064,0.0,1.0,4.538377457657194,4.52663480468244,4.621050702824488,-0.011742652974753298,0.08267324516729424
2024,6,South Alabama,high_4_plus,15.0,6.445,0.084,0.0,1.0,4.708715011626543,4.692525404440937,4.661974161260572,-0.01618960718560647,-0.0467408503659712
2024,61,Georgia,high_4_plus,11.0,8.436,0.853,1.0,1.0,3.0217337915320392,3.053230445092666,2.9667136554875007,0.0314966535606267,-0.05502013604453859
2024,62,Hawai'i,high_4_plus,6.0,3.3129999999999997,0.046,0.0,1.0,4.2680164924767166,4.167688313151407,4.187890867887918,-0.10032817932530946,-0.08012562458879824
2024,66,Iowa State,high_4_plus,8.0,5.975,0.32599999999999996,0.0,1.0,4.021069711947789,4.237776833511124,3.892354666156917,0.21670712156333494,-0.12871504579087256
2024,68,Boise State,high_4_plus,8.0,7.0729999999999995,0.084,1.0,1.0,4.759932863397199,4.524172441815335,5.0900956939877995,-0.2357604215818645,0.33016283059060036
2024,77,Northwestern,high_4_plus,6.0,5.32,0.207,1.0,1.0,4.712704870944095,4.846097074275374,4.542596020890525,0.13339220333127866,-0.17010885005356968
2024,8,Arkansas,high_4_plus,22.0,17.62,0.637,2.0,1.0,4.562499168477028,4.5865687283758705,4.590132131536286,0.02406955989884274,0.027632963059258664
2024,84,Indiana,high_4_plus,30.0,23.172,1.411,1.0,1.0,6.944471886491583,6.404157727996339,9.298974502787035,-0.540314158495244,2.354502616295451
2024,87,Notre Dame,high_4_plus,9.0,6.982,0.924,2.0,1.0,3.5600077789703564,3.1455925074752287,4.162160987211034,-0.4144152714951277,0.6021532082406775
2024,9,Arizona State,high_4_plus,28.0,22.697,0.61,2.0,1.0,5.842262298132457,5.5117832295906055,6.626804545046069,-0.3304790685418517,0.7845422469136114
2024,96,Kentucky,high_4_plus,12.0,10.735,0.6,3.0,1.0,4.923632690214378,5.090048686306203,4.950981731720758,0.16641599609182567,0.027349041506380622
2024,97,Louisville,high_4_plus,28.0,23.28,0.9540000000000001,1.0,1.0,4.553299818852113,4.144041699768197,4.414615209310835,-0.4092581190839164,-0.13868460954127837
2024,98,Western Kentucky,high_4_plus,21.0,12.565,0.964,1.0,1.0,4.584763163403291,4.621147079183419,4.57754201458036,0.03638391578012801,-0.0072211488229303455
2024,99,LSU,high_4_plus,10.0,8.158,0.771,1.0,1.0,3.8420355350112976,3.8006662820242316,4.042839471967666,-0.04136925298706595,0.2008039369563681
2025,103,Boston College,high_4_plus,15.0,12.192,0.187,1.0,1.0,5.2512872062377,5.229733968542795,4.82404041332337,-0.02155323769490547,-0.42724679291433
2025,113,Massachusetts,high_4_plus,35.0,18.627,0.86,2.0,1.0,2.464321244679398,3.2399272480462744,2.3723632269177592,0.7756060033668764,-0.09195801776163881
2025,12,Arizona,high_4_plus,30.0,24.695,1.35,1.0,1.0,5.148131150939066,4.957835444529204,4.622319452169414,-0.19029570640986204,-0.525811698769652
2025,120,Maryland,high_4_plus,15.0,13.22,0.388,1.0,1.0,4.653370592256948,4.920630518448286,4.622768370547682,0.267259926191338,-0.030602221709266075
2025,127,Michigan State,high_4_plus,23.0,19.105,0.5379999999999999,0.0,1.0,4.619328326354265,4.630918024691625,4.905974563789992,0.011589698337360232,0.28664623743572726
2025,130,Michigan,high_4_plus,17.0,14.193999999999999,1.682,2.0,1.0,4.162705958509166,4.141852091013549,4.77284497299172,-0.02085386749561735,0.610139014482554
2025,135,Minnesota,high_4_plus,21.0,15.671,0.42,1.0,1.0,4.611235150781195,4.728908962667124,4.622034476245508,0.11767381188592907,0.010799325464312837
2025,142,Missouri,high_4_plus,21.0,17.893,0.673,1.0,1.0,4.403848562097698,4.413928918118946,4.3721708311862,0.01008035602124746,-0.031677730911497726
2025,145,Ole Miss,high_4_plus,28.0,25.03,0.97,3.0,1.0,4.360876983110475,3.767683927951475,3.755507667893284,-0.5931930551589999,-0.6053693152171911
2025,150,Duke,high_4_plus,9.0,7.999,0.636,1.0,1.0,4.76541415935578,4.5330278660981955,4.991989596747118,-0.23238629325758442,0.2265754373913378
2025,151,East Carolina,high_4_plus,24.0,10.786,0.115,1.0,1.0,4.979409562212456,4.822408557616304,4.615571925654743,-0.15700100459615207,-0.3638376365577125
2025,152,NC State,high_4_plus,18.0,13.891,0.024,0.0,1.0,4.469641053499816,4.511910917092822,4.521614592079209,0.04226986359300611,0.05197353857939291
2025,153,North Carolina,high_4_plus,39.0,30.758,0.147,1.0,1.0,4.582814078946911,4.930495438838662,4.606120777091358,0.34768135989175075,0.02330669814444697
2025,154,Wake Forest,high_4_plus,33.0,27.516,1.093,2.0,1.0,5.218456788001835,4.810546757009334,4.847424784960037,-0.4079100309925012,-0.3710320030417984
2025,158,Nebraska,high_4_plus,15.0,12.294,0.14100000000000001,1.0,1.0,4.586377399681098,4.680636113904698,4.79161781031204,0.09425871422360022,0.20524041063094245
2025,164,Rutgers,high_4_plus,19.0,15.065999999999999,0.164,0.0,1.0,4.770602341439783,4.774129201869029,4.933279461317817,0.0035268604292459926,0.16267711987803324
2025,166,New Mexico State,high_4_plus,21.0,10.972999999999999,0.554,1.0,1.0,3.6901456137356923,3.6899945090306905,4.143088934715374,-0.00015110470500179218,0.4529433209796818
2025,167,New Mexico,high_4_plus,35.0,22.723,0.988,2.0,1.0,8.122875185642956,6.479482468621997,8.72047765833082,-1.6433927170209586,0.5976024726878642
2025,183,Syracuse,high_4_plus,16.0,13.562,0.045,2.0,1.0,4.894436289042058,5.526098965898197,4.556608310548435,0.6316626768561395,-0.3378279784936229
2025,189,Bowling Green,high_4_plus,21.0,15.988,0.373,2.0,1.0,3.895281787093742,4.425155867573525,3.7475358624037014,0.5298740804797832,-0.14774592469004055
2025,193,Miami (OH),high_4_plus,16.0,11.554,0.40900000000000003,2.0,1.0,4.569715692960797,4.73177078659467,4.601710134796832,0.1620550936338736,0.03199444183603539
2025,194,Ohio State,high_4_plus,11.0,8.311,0.54,1.0,1.0,2.118136305265005,2.0928137935159112,2.447810064007064,-0.025322511749093835,0.32967375874205906
2025,195,Ohio,high_4_plus,21.0,10.888,0.25,1.0,1.0,4.776221853822019,4.790819101729903,4.695434783403398,0.014597247907883748,-0.0807870704186211
2025,197,Oklahoma State,high_4_plus,40.0,30.851,0.427,2.0,1.0,4.193780306030215,4.816394074721444,5.983929265867344,0.6226137686912292,1.7901489598371292
2025,2,Auburn,high_4_plus,21.0,17.065,1.424,3.0,1.0,4.66015835166258,4.606578033676588,5.020420058718993,-0.05358031798599239,0.3602617070564129
2025,2005,Air Force,low_0,0.0,0.0,0.0,0.0,1.0,4.463364583366801,4.446864797574491,4.368032839691394,-0.016499785792310817,-0.09533174367540731
2025,2006,Akron,high_4_plus,17.0,9.838,0.28099999999999997,1.0,1.0,3.691395629641886,3.845967658080386,3.8589222648032093,0.15457202843849993,0.16752663516132316
2025,201,Oklahoma,high_4_plus,20.0,16.079,1.428,2.0,1.0,3.8780968275207264,3.7863327172636314,3.6993047641631867,-0.09176411025709497,-0.17879206335753972
2025,202,Tulsa,high_4_plus,31.0,22.58,0.08,1.0,1.0,4.4370859986317805,4.184112944578991,4.25559061321035,-0.2529730540527897,-0.18149538542143073
2025,2026,App State,high_4_plus,32.0,22.706,0.393,2.0,1.0,4.133401189967394,4.455620847455947,4.414429550794007,0.32221965748855297,0.2810283608266131
2025,2032,Arkansas State,high_4_plus,32.0,17.669999999999998,0.752,2.0,1.0,4.531894202903498,4.567600003629714,5.420865238619008,0.0357058007262161,0.8889710357155103
2025,204,Oregon State,high_4_plus,14.0,7.945,0.651,1.0,1.0,4.380894005791029,4.396018394940565,4.231575730260048,0.015124389149536732,-0.14931827553098032
2025,2050,Ball State,high_4_plus,24.0,12.264,0.423,2.0,1.0,3.384313513923062,3.761647726416836,3.3797171943153694,0.37733421249377397,-0.004596319607692578
2025,2084,Buffalo,high_4_plus,8.0,2.782,0.075,1.0,1.0,4.573648849037757,4.561344676544223,4.460293008268261,-0.01230417249353355,-0.11335584076949612
2025,21,San Diego State,high_4_plus,19.0,11.48,0.363,2.0,1.0,6.436805384790424,5.440384382966984,7.068395686754752,-0.9964210018234398,0.6315903019643283
2025,2116,UCF,high_4_plus,38.0,29.312,1.077,3.0,1.0,4.695119891932519,4.726512913214215,4.899375236014218,0.031393021281695965,0.204255344081699
2025,2117,Central Michigan,high_4_plus,10.0,5.41,0.059,1.0,1.0,4.9093498061097725,4.505777532049292,4.983082480079667,-0.4035722740604806,0.07373267396989469
2025,213,Penn State,high_4_plus,8.0,6.841,0.214,0.0,1.0,4.397998283960917,4.4711662654780495,4.660070671174566,0.07316798151713222,0.26207238721364856
2025,2132,Cincinnati,high_4_plus,20.0,15.501,0.457,0.0,1.0,4.6574018801770665,4.597174248757126,4.589284682124324,-0.060227631419940586,-0.06811719805274219
2025,218,Temple,high_4_plus,24.0,16.829,0.55,2.0,1.0,5.111008224520816,4.74892651756107,5.191937467931987,-0.36208170695974573,0.08092924341117058
2025,2199,Eastern Michigan,high_4_plus,20.0,7.342,0.211,2.0,1.0,3.94971800143542,4.201931167800564,3.828881499519755,0.2522131663651437,-0.1208365019156652
2025,221,Pittsburgh,high_4_plus,15.0,12.082,0.063,1.0,1.0,4.468042034589498,4.4627028986146025,4.443457906301931,-0.005339135974895548,-0.024584128287567175
2025,2226,Florida Atlantic,high_4_plus,38.0,20.665,1.171,2.0,1.0,4.355516049717381,4.268704336530835,4.253119353468558,-0.08681171318654624,-0.10239669624882275
2025,2229,Florida International,high_4_plus,23.0,9.19,0.565,1.0,1.0,4.84148029552285,4.6111000671113285,4.918632548046835,-0.23038022841152195,0.07715225252398472
2025,2247,Georgia State,high_4_plus,27.0,20.269,0.33,3.0,1.0,4.0100884501902385,4.3245938688369385,3.5443639280730945,0.3145054186467,-0.465724522117144
2025,228,Clemson,high_4_plus,4.0,2.524,0.117,0.0,1.0,5.538491719928394,5.243918748248812,5.441773770344486,-0.29457297167958174,-0.09671794958390745
2025,2294,Iowa,high_4_plus,9.0,8.879999999999999,0.776,3.0,1.0,3.859070833759692,3.8597908485779446,3.8534860966803937,0.0007200148182526789,-0.0055847370792982964
2025,23,San José State,high_4_plus,13.0,6.966,0.082,1.0,1.0,3.95232813598553,4.245926313844045,4.007393684630178,0.29359817785851483,0.055065548644647855
2025,2305,Kansas,high_4_plus,27.0,20.344,0.317,0.0,1.0,4.719953146615519,4.76954145793129,5.02842998699342,0.04958831131577046,0.30847684037790124
2025,2306,Kansas State,high_4_plus,16.0,12.452,0.10600000000000001,0.0,1.0,4.607621078526058,4.618508948731602,5.678999910462529,0.010887870205544381,1.071378831936471
2025,2309,Kent State,high_4_plus,12.0,4.867,0.06,0.0,1.0,5.061095297774383,4.268624153895487,5.1763552646988495,-0.7924711438788954,0.11525996692446672
2025,2335,Liberty,high_4_plus,20.0,10.58,0.976,2.0,1.0,4.36585595740467,4.5090127864672755,4.271499898651975,0.14315682906260552,-0.0943560587526946
2025,2348,Louisiana Tech,high_4_plus,9.0,5.521,0.029,0.0,1.0,5.044482687420397,4.813403895645074,5.0475070886712,-0.23107879177532364,0.0030244012508022777
2025,235,Memphis,high_4_plus,36.0,23.194,0.83,1.0,1.0,4.897257366833158,4.711683846920389,5.5078441865989065,-0.1855735199127695,0.6105868197657482
2025,238,Vanderbilt,high_4_plus,20.0,15.378,,0.0,1.0,4.331955452778528,4.598758788687859,4.155083869707476,0.2668033359093309,-0.1768715830710521
2025,239,Baylor,high_4_plus,23.0,18.594,0.261,1.0,1.0,5.096828458330045,4.960194103775965,6.160082595540535,-0.13663435455408024,1.0632541372104898
2025,2390,Miami,high_4_plus,18.0,14.946,0.7989999999999999,1.0,1.0,4.544419856397089,3.4628723930964,4.9942330460655775,-1.081547463300689,0.4498131896684887
2025,2393,Middle Tennessee,high_4_plus,12.0,9.915,0.051000000000000004,0.0,1.0,3.356153689111049,3.4926040731949284,3.6051419199046624,0.13645038408387933,0.24898823079361332
2025,24,Stanford,high_4_plus,17.0,14.926,1.299,2.0,1.0,4.710699847643415,4.564159671513113,4.702682206288994,-0.14654017613030224,-0.008017641354420846
2025,242,Rice,high_4_plus,11.0,6.867,0.142,1.0,1.0,4.157445018259519,4.297287664180238,4.438748193851729,0.1398426459207185,0.2813031755922095
2025,2426,Navy,low_0,0.0,0.0,0.0,0.0,1.0,4.647862865586013,5.010019378611025,5.042965805539412,0.3621565130250124,0.3951029399533992
2025,2429,Charlotte,high_4_plus,34.0,24.529,0.641,2.0,1.0,3.0967984484245363,3.654354155894043,3.7135271043377256,0.5575557074695068,0.6167286559131893
2025,2433,UL Monroe,high_4_plus,14.0,10.47,0.161,0.0,1.0,3.9334385846971953,3.975059218200732,3.536159925651187,0.04162063350353673,-0.39727865904600845
2025,2439,UNLV,high_4_plus,40.0,23.139,1.067,2.0,1.0,4.998427609959963,4.752832484432966,4.815221669061588,-0.24559512552699658,-0.18320594089837527
2025,2440,Nevada,high_4_plus,20.0,11.272,0.158,0.0,1.0,3.828287524453303,4.044600322325871,4.046623720926173,0.21631279787256785,0.21833619647287028
2025,245,Texas A&M,high_4_plus,13.0,11.727,0.614,1.0,1.0,3.9351196487546147,3.723749667633034,3.859133149556509,-0.21136998112158079,-0.07598649919810585
2025,2459,Northern Illinois,high_4_plus,5.0,0.82,,0.0,1.0,3.792426531441396,4.481717789634094,4.1174816874907885,0.6892912581926978,0.3250551560493924
2025,248,Houston,high_4_plus,28.0,20.249,0.796,1.0,1.0,4.71584880407698,4.761048163521686,4.495804466026822,0.04519935944470532,-0.22004433805015822
2025,2483,Oregon,high_4_plus,11.0,8.765,0.398,0.0,1.0,2.7679613979444317,2.3416136546510447,3.309313113801628,-0.4263477432933871,0.5413517158571963
2025,249,North Texas,high_4_plus,34.0,21.065,0.414,1.0,1.0,7.794202524357429,6.754960477739592,5.5010826315202115,-1.0392420466178365,-2.2931198928372174
2025,25,California,high_4_plus,36.0,26.771,0.519,2.0,1.0,5.010091745697432,4.685016473474081,4.642799133688699,-0.32507527222335053,-0.36729261200873253
2025,2509,Purdue,high_4_plus,51.0,41.766,0.326,3.0,1.0,4.65380460541782,4.52974477974477,4.527430263273642,-0.12405982567304985,-0.1263743421441781
2025,251,Texas,high_4_plus,11.0,8.724,0.491,1.0,1.0,3.6808318635436743,3.841325630283625,3.7797878731724515,0.16049376673995086,0.09895600962877715
2025,252,BYU,high_4_plus,13.0,11.19,0.061,1.0,1.0,4.080554707258198,3.792717312195045,4.296396314468618,-0.287837395063153,0.2158416072104199
2025,2534,Sam Houston,high_4_plus,26.0,15.026,0.332,1.0,1.0,5.331441947521461,5.819485830170704,5.4107237973178615,0.4880438826492428,0.0792818497964003
2025,254,Utah,high_4_plus,21.0,16.6875,1.36,2.0,1.0,6.350325253348961,5.143234954909002,5.038729070216375,-1.207090298439959,-1.3115961831325862
2025,256,James Madison,high_4_plus,29.0,17.226,1.017,2.0,1.0,6.327875517460348,5.895435875285699,6.255318053261092,-0.43243964217464903,-0.07255746419925568
2025,2567,SMU,high_4_plus,20.0,16.61,0.513,1.0,1.0,4.311893278996479,4.274988655166277,4.483725153419786,-0.036904623830201544,0.17183187442330716
2025,2572,Southern Miss,high_4_plus,52.0,33.817,1.033,3.0,1.0,6.255237493273026,5.442596524292902,4.508510228548649,-0.8126409689801237,-1.7467272647243774
2025,2579,South Carolina,high_4_plus,18.0,15.886000000000001,0.41700000000000004,1.0,1.0,5.401940173950756,5.432358121481503,5.5254469539918984,0.030417947530747114,0.12350678004114268
2025,258,Virginia,high_4_plus,31.0,25.766,0.95,2.0,1.0,5.5040057606841355,4.88344799668228,4.712067450892221,-0.6205577640018554,-0.7919383097919148
2025,259,Virginia Tech,high_4_plus,30.0,24.456,0.749,1.0,1.0,4.6499062022783315,4.847521941023078,4.552729558056796,0.19761573874474614,-0.09717664422153582
2025,26,UCLA,high_4_plus,30.0,24.985,0.744,3.0,1.0,4.648200755340867,4.750698743264078,4.705752137441876,0.10249798792321041,0.05755138210100874
2025,2623,Missouri State,unknown,,,,,,4.765918792499268,4.765918792499268,4.765918792499268,0.0,0.0
2025,2628,TCU,high_4_plus,11.0,9.165,0.216,0.0,1.0,4.234373464342471,4.217245489935275,4.218050754877072,-0.017127974407196156,-0.016322709465399043
2025,2633,Tennessee,high_4_plus,7.0,6.398,0.298,1.0,1.0,4.407972591078706,4.616703245777782,4.504344465446065,0.20873065469907637,0.09637187436735939
2025,2636,UTSA,high_4_plus,20.0,12.443,0.33699999999999997,1.0,1.0,4.708117695938455,4.779508401348071,4.6911899849192915,0.07139070540961612,-0.01692771101916346
2025,2638,UTEP,high_4_plus,26.0,13.408999999999999,0.261,1.0,1.0,3.7656216385721875,3.6487478558674877,4.475160790608736,-0.11687378270469972,0.7095391520365482
2025,264,Washington,high_4_plus,18.0,11.572,0.062,1.0,1.0,4.364532947449497,4.256476460079294,4.455897917694506,-0.10805648737020324,0.09136497024500922
2025,2641,Texas Tech,high_4_plus,21.0,18.224,0.278,1.0,1.0,4.821985267567346,4.6230991482331305,5.908858263589671,-0.1988861193342153,1.0868729960223256
2025,2649,Toledo,high_4_plus,20.0,12.873,0.295,0.0,1.0,4.864530921161599,4.903673409139044,4.873549498110498,0.03914248797744513,0.009018576948899515
2025,265,Washington State,high_4_plus,34.0,21.148,0.551,2.0,1.0,5.13098543978329,4.805337778063349,5.092199038730204,-0.3256476617199411,-0.03878640105308584
2025,2653,Troy,high_4_plus,16.0,8.949,0.166,1.0,1.0,4.74793823708373,4.659458570496398,5.033669903889224,-0.08847966658733153,0.28573166680549367
2025,2655,Tulane,high_4_plus,30.0,19.820999999999998,1.2309999999999999,3.0,1.0,5.606489266179513,4.956541606239833,5.429120783095718,-0.6499476599396798,-0.17736848308379471
2025,2711,Western Michigan,high_4_plus,23.0,11.309,0.655,0.0,1.0,5.450389092166568,5.05280618124869,4.969380973418807,-0.3975829109178779,-0.48100811874776106
2025,275,Wisconsin,high_4_plus,18.0,16.028,0.62,2.0,1.0,4.689990566907809,4.788576065371244,4.630082813820247,0.09858549846343578,-0.05990775308756202
2025,2751,Wyoming,high_4_plus,17.0,5.734,0.257,0.0,1.0,4.240021194681805,4.217399458485525,4.283099671104553,-0.02262173619627994,0.04307847642274787
2025,276,Marshall,high_4_plus,52.0,20.068,0.501,5.0,1.0,4.459160075034374,4.651821419645071,5.598980126713218,0.19266134461069662,1.1398200516788437
2025,277,West Virginia,high_4_plus,51.0,41.315,1.165,2.0,1.0,4.614383973138726,4.873349554971593,6.831192144974601,0.2589655818328671,2.2168081718358748
2025,278,Fresno State,high_4_plus,21.0,11.501,1.185,2.0,1.0,5.073074490759092,4.75416744268213,4.794454035553945,-0.31890704807696224,-0.27862045520514744
2025,290,Georgia Southern,high_4_plus,16.0,7.731,0.159,1.0,1.0,4.643749337411569,4.6576651632429416,4.669760729215767,0.013915825831372963,0.026011391804198425
2025,295,Old Dominion,high_4_plus,12.0,6.351,,0.0,1.0,5.918697406879362,5.333185906701963,6.412910964715806,-0.5855115001773994,0.49421355783644394
2025,30,USC,high_4_plus,15.0,12.559000000000001,0.228,1.0,1.0,3.8630526601518205,3.78806733983132,4.05899812516232,-0.07498532032050065,0.19594546501049992
2025,309,Louisiana,high_4_plus,5.0,3.77,0.024,1.0,1.0,4.434901407525419,4.8012316989063635,4.427643689648978,0.36633029138094475,-0.007257717876441028
2025,324,Coastal Carolina,high_4_plus,30.0,20.304,0.933,2.0,1.0,4.325690963530055,4.340872995939755,4.31896576818788,0.015182032409700064,-0.00672519534217475
2025,326,Texas State,high_4_plus,34.0,19.726,0.589,3.0,1.0,4.751506483182029,4.68493564746152,5.1147660327586255,-0.06657083572050837,0.3632595495765969
2025,328,Utah State,high_4_plus,24.0,14.791,0.131,1.0,1.0,5.062552661500037,4.735859024474129,4.629562648332292,-0.32669363702590815,-0.4329900131677453
2025,333,Alabama,high_4_plus,11.0,9.49,0.251,0.0,1.0,3.4708265263538873,3.494430031557541,3.4926539371801257,0.02360350520365362,0.021827410826238403
