team_id,team_name,subdivision,conference,record_through_cutoff,movement_from_previous,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,display_rank
2241,Gardner-Webb,fcs,UAC,,,79.86246381007578,84.0,33.0,119.0,0.00572608214396955,0.01489309819203348,0.06474734290085214,
2083,Bucknell,fcs,Patriot,,,82.96976921040817,88.0,36.0,121.0,0.00431251683614358,0.011494810418166503,0.05335553944789324,
107,Holy Cross,fcs,Patriot,,,85.14429997428034,91.0,39.0,122.0,0.0027349307352801484,0.007790372467189227,0.04303842046119982,
2198,Eastern Kentucky,fcs,Southern,,,85.96246934086946,92.0,40.0,122.0,0.0032406175325149973,0.008838958780190292,0.04377093412099723,
2405,Monmouth,fcs,Southern,,,85.96246934086946,92.0,40.0,122.0,0.0032406175325149973,0.008838958780190292,0.04377093412099723,
2681,Wagner,fcs,NEC,,,88.02207680269012,94.0,42.0,123.0,0.00264182573519823,0.0073170493264901595,0.03790750849402777,
93,Murray State,fcs,MVFC,,,89.53888249237775,96.0,45.0,123.0,0.0025105040686918493,0.006635037652607782,0.031973771055020084,
2643,The Citadel,fcs,Southern,,,89.7204699184438,97.0,44.0,123.0,0.0022213851558622847,0.006228166769496307,0.03349479756478907,
2678,VMI,fcs,Big Sky,,,89.7204699184438,97.0,44.0,123.0,0.0022213851558622847,0.006228166769496307,0.03349479756478907,
46,Georgetown,fcs,Patriot,,,91.96790641002964,99.0,48.0,124.0,0.0014338665194395866,0.004225092164319482,0.02628660435632117,
322,Lafayette,fcs,FBS Independents,,,92.12534871509683,99.0,48.0,124.0,0.0019497139796608835,0.004989232949407146,0.026015977135719997,
2341,Long Island University,fcs,MVFC,,,92.2102104754151,98.0,53.0,122.0,0.00042409120737071373,0.0014583932131286093,0.013908821440945737,
2441,New Haven,fcs,NEC,,,92.3135407298983,98.0,53.0,122.0,0.0007311070299793324,0.002290357614474645,0.01589050022758913,
2771,Merrimack,fcs,FCS Independents,,,93.67380083078939,99.0,56.0,123.0,0.0003348691065663844,0.0011896402511855867,0.012251762392185226,
2385,Mercyhurst,fcs,MVFC,,,93.95657459395221,102.0,50.0,124.0,0.0014130923454917063,0.0040750813393327975,0.0240354002538597,
2400,Mississippi Valley State,fcs,Southland,,,94.7347092166493,102.0,52.0,125.0,0.0012962885586487363,0.0037559193372723606,0.0225234334328226,
160,New Hampshire,fcs,Coastal Athletic,,,97.79133821785604,105.0,61.0,124.0,0.00022617842020631105,0.0007801106243408992,0.008098680889619436,
2698,West Georgia,fcs,UAC,,,97.97227367588158,104.0,62.0,124.0,0.00021495049973829946,0.000753442571179372,0.007879408601582429,
2115,Central Connecticut,fcs,MVFC,,,98.25551426483153,106.0,58.0,125.0,0.0008666768522743964,0.002559118038940238,0.016490834690428648,
2448,North Carolina A&T,fcs,Sun Belt,,,100.84066108992967,108.0,66.0,124.0,0.00015784336077440036,0.0005462396067524149,0.005725263811239647,
2065,Bethune-Cookman,fcs,Big 12,,,102.17830386606187,111.0,63.0,126.0,0.0007998294601087366,0.0020875709202421407,0.012045428974080034,
3101,Utah Tech,fcs,Big Sky,,,106.49564833015516,114.0,74.0,127.0,0.0003313740672158627,0.000989170160286353,0.007062960135571394,
56,Stetson,fcs,MVFC,,,107.1914183940643,115.0,76.0,127.0,0.00031279456614710584,0.0009282051579061592,0.00657991443356768,
