team_id,team_name,subdivision,conference,record_through_cutoff,movement_from_previous,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,display_rank
213,Penn State,fbs,,,,17.81740062197218,14.0,4.0,37.0,0.1550360268887767,0.3817362599089921,0.7786738615832549,19
2641,Texas Tech,fbs,,,,18.02262087010591,13.0,3.0,40.0,0.2372699860593892,0.4303982268643753,0.752998141606628,20
2,Auburn,fbs,,,,19.738240282610754,15.0,5.0,41.0,0.11972178498462893,0.32297523181914356,0.736059046812507,21
344,Mississippi State,fbs,,,,20.3476223984523,16.0,6.0,41.0,0.0926987594759022,0.2978575671088344,0.726149706989326,22
130,Michigan,fbs,,,,20.69013624825987,16.0,5.0,44.0,0.12694943893785393,0.3200486292369254,0.7141813849439161,23
2294,Iowa,fbs,,,,20.809166169255917,16.0,5.0,43.0,0.12272521546773588,0.31079602102326,0.706564787508387,24
252,BYU,fbs,,,,21.391158016892295,16.0,5.0,46.0,0.13549401150454715,0.3245429100374754,0.6986265335045908,25
158,Nebraska,fbs,,,,22.260423540469766,18.0,6.0,45.0,0.08506692583997266,0.26162401858913154,0.6758919086222748,26
142,Missouri,fbs,,,,22.86902564739449,18.0,5.0,48.0,0.10634623024677409,0.28173124541639705,0.6643113358062471,27
2579,South Carolina,fbs,,,,22.978834756086563,18.0,5.0,48.0,0.10664987380374491,0.27794880113786635,0.6583772265946918,28
26,UCLA,fbs,,,,25.23042178740472,20.0,7.0,51.0,0.05978658576394595,0.21206180845284492,0.6148559736973191,29
2567,SMU,fbs,,,,27.1333401852996,21.0,7.0,56.0,0.065502908673117,0.20589387165929662,0.5792446616464976,30
248,Houston,fbs,,,,27.24724855503382,21.0,7.0,57.0,0.0664541970175093,0.21140685638796253,0.5810620441345026,31
97,Louisville,fbs,,,,27.253865694196623,22.0,7.0,56.0,0.06445127823067995,0.2023739980310834,0.5771715116228672,32
120,Maryland,fbs,,,,27.97174582545144,22.0,7.0,57.0,0.057191946752116626,0.19260809255698214,0.5634022263957876,33
152,NC State,fbs,,,,28.80756466544064,23.0,8.0,58.0,0.04981326227138711,0.17024919334577576,0.545355921713069,34
221,Pittsburgh,fbs,,,,29.116787564456434,24.0,9.0,57.0,0.03790981035561481,0.1482216199846093,0.5232579181866721,35
2132,Cincinnati,fbs,,,,31.902290294833062,27.0,9.0,63.0,0.03759683604822638,0.14009122361358883,0.4791717452914746,36
68,Boise State,fbs,,,,32.87910204056491,28.0,10.0,64.0,0.02716694052443231,0.11617594441269279,0.4563596280859918,37
77,Northwestern,fbs,,,,34.68897074570849,29.0,8.0,70.0,0.05313744405936272,0.14911024655991162,0.4392717846690767,38
52,Florida State,fbs,,,,35.37799439378901,31.0,10.0,69.0,0.035937768661832376,0.11621066741245244,0.4100471344593253,39
239,Baylor,fbs,,,,35.40024734174946,31.0,10.0,68.0,0.02543959481982607,0.10374478536281342,0.4130011334171271,40
150,Duke,fbs,,,,36.078032477058656,31.0,11.0,69.0,0.02557483346804925,0.09914577312536912,0.39429039013584444,41
66,Iowa State,fbs,,,,37.4703932250415,32.0,10.0,73.0,0.02852168167141307,0.10018867498277981,0.3805761334602144,42
259,Virginia Tech,fbs,,,,37.856652783006936,34.0,11.0,72.0,0.02087311879281461,0.09330280676564129,0.378719222930361,43
264,Washington,fbs,,,,38.258171827427326,34.0,10.0,73.0,0.031595785228618736,0.10217304253614247,0.3653058994631942,44
9,Arizona State,fbs,,,,38.99583061335807,35.0,12.0,73.0,0.01824987844442686,0.07654315675397462,0.35172308026050564,45
2116,UCF,fbs,,,,39.28374708463762,36.0,12.0,73.0,0.015133607003305476,0.07616256008890163,0.35179056966369654,46
2628,TCU,fbs,,,,39.66648390385904,36.0,11.0,74.0,0.022071449127777414,0.08520122669969322,0.34533451522201764,47
58,South Florida,fbs,,,,40.27175403690012,36.0,12.0,75.0,0.02097273661251426,0.07819460435205569,0.3270513244207509,48
2449,North Dakota State,fbs,,,,42.7535087057246,39.0,13.0,79.0,0.02049180643499421,0.07009045412506812,0.2943520041699629,49
183,Syracuse,fbs,,,,43.6280586309622,41.0,13.0,79.0,0.015157062220845213,0.06480027689156441,0.2915172190067016,50
256,James Madison,fbs,,,,44.10303169783591,41.0,13.0,80.0,0.016520799402201938,0.07062763403310127,0.29280673447368366,51
12,Arizona,fbs,,,,44.11890030798139,40.0,14.0,81.0,0.012859562364897688,0.05394472434093045,0.2732641996006994,52
249,North Texas,fbs,,,,46.58461570309144,41.0,17.0,85.0,0.006877462160949489,0.03455436830265428,0.23510518719430057,53
238,Vanderbilt,fbs,,,,47.172573951220684,44.0,16.0,84.0,0.011283466808723455,0.045717632818331785,0.2325341624510083,54
356,Illinois,fbs,,,,47.90055266315593,45.0,16.0,85.0,0.009479871784300938,0.041044711417845416,0.22464862078361514,55
2711,Western Michigan,fbs,,,,48.52543794033142,45.0,16.0,87.0,0.008280328803554336,0.041221146765447705,0.23014479927944012,56
135,Minnesota,fbs,,,,48.669687376271426,45.0,17.0,86.0,0.008086910500094233,0.03651444023127587,0.21606575608764056,57
127,Michigan State,fbs,,,,49.3114400121406,46.0,18.0,85.0,0.004557256324548146,0.027908399684511368,0.19608931826894552,58
154,Wake Forest,fbs,,,,52.45315631660191,50.0,20.0,90.0,0.004251859356406773,0.024234979235352127,0.16939194517444606,59
25,California,fbs,,,,52.9226161636386,50.0,20.0,90.0,0.00360980661640326,0.020397012880174238,0.16208279322491081,60
228,Clemson,fbs,,,,53.495758392029884,50.0,21.0,92.0,0.0035031843171351817,0.018091895355778674,0.1528275968659859,61
167,New Mexico,fbs,,,,53.84342487806675,52.0,19.0,92.0,0.0039230726115191145,0.02461476922344413,0.16708668999155474,62
277,West Virginia,fbs,,,,57.15288930383502,55.0,22.0,95.0,0.002815370170195038,0.017139049211149573,0.1312247965934618,63
2649,Toledo,fbs,,,,57.75980955425292,56.0,22.0,97.0,0.003386834964924501,0.01856080924385178,0.13400398535747116,64
153,North Carolina,fbs,,,,58.12135688151706,56.0,22.0,98.0,0.0026963639507904175,0.016647089041671857,0.13239690655468728,65
349,Army,fbs,,,,59.46647068366373,58.0,24.0,97.0,0.001716469196424758,0.012952985500872375,0.11454207077100655,66
21,San Diego State,fbs,,,,60.56637511326492,59.0,24.0,100.0,0.0021937356685671596,0.01235442972532075,0.11004769461405699,67
38,Colorado,fbs,,,,61.943211051670865,61.0,25.0,101.0,0.002048771203740879,0.012068417324597238,0.10220884622948452,68
2305,Kansas,fbs,,,,62.59963398284903,61.0,25.0,102.0,0.0021127713750489032,0.011911208688816208,0.10315786917728757,69
265,Washington State,fbs,,,,63.610450673884976,63.0,27.0,102.0,0.001064615568116378,0.0070146079477462365,0.0835348935011699,70
197,Oklahoma State,fbs,,,,64.85992006671631,64.0,26.0,105.0,0.0019096306231755145,0.01241903225323602,0.0965613397527681,71
275,Wisconsin,fbs,,,,64.96679077585915,64.0,27.0,105.0,0.001480551033055604,0.008460747150570734,0.08901402632126282,72
96,Kentucky,fbs,,,,65.15465137221005,64.0,29.0,104.0,0.0007945470098352054,0.0059138056761718445,0.07541996981952927,73
2026,App State,fbs,,,,65.20265829844618,65.0,29.0,103.0,0.0009927436736471714,0.00771924075898562,0.07782070227384413,74
59,Georgia Tech,fbs,,,,65.67526560244397,65.0,29.0,103.0,0.0008057345715223913,0.005640939425735073,0.07119186061751176,75
235,Memphis,fbs,,,,67.04757766315876,67.0,33.0,101.0,0.0003021286470341721,0.00282855715856142,0.04879254667953598,76
2348,Louisiana Tech,fbs,,,,68.08470218289135,67.0,31.0,106.0,0.0005673276176386202,0.005083161127777972,0.06503282939719393,77
202,Tulsa,fbs,,,,69.46046160842894,70.0,32.0,106.0,0.0006031709917814764,0.005017457519557216,0.05799000435671392,78
278,Fresno State,fbs,,,,69.58147299668862,69.0,31.0,108.0,0.00047412025851062433,0.00401874840890208,0.05959640330194359,79
309,Louisiana,fbs,,,,69.82225567082861,70.0,32.0,108.0,0.000581643078161791,0.004530087379073183,0.05854648804681282,80
2509,Purdue,fbs,,,,72.01998684033538,73.0,33.0,109.0,0.000564248902858979,0.004072932910303356,0.050487180569409595,81
204,Oregon State,fbs,,,,72.15336965731657,72.0,34.0,110.0,0.00025986576010910534,0.002712348268834526,0.04645136225611891,82
2636,UTSA,fbs,,,,72.18308556152598,73.0,32.0,110.0,0.0009518779232495457,0.005835936632372696,0.056581303483002124,83
2655,Tulane,fbs,,,,74.44471978837133,75.0,36.0,111.0,0.0005000510311765279,0.0035114669906381357,0.04299800492934014,84
2247,Georgia State,fbs,,,,74.53258891423398,75.0,34.0,113.0,0.0005616401660813034,0.004460106791728094,0.04974976329101844,85
48,Delaware,fbs,,,,75.59593682301187,77.0,35.0,114.0,0.0006029880686760525,0.004064110531718859,0.04605104587537664,86
2572,Southern Miss,fbs,,,,77.72869412761263,79.0,39.0,114.0,0.00021305915122246162,0.0019336813057139655,0.03260319897234069,87
36,Colorado State,fbs,,,,78.85647123493543,80.0,40.0,115.0,0.00023217063886900348,0.0020774621949082974,0.03024189679891811,88
103,Boston College,fbs,,,,80.11870728960892,82.0,42.0,115.0,0.00017461438856279697,0.0015516879670472434,0.025922773596486145,89
324,Coastal Carolina,fbs,,,,82.16178098226109,84.0,43.0,118.0,0.00011834104056043238,0.0012258525740480853,0.022270619472106047,90
218,Temple,fbs,,,,83.79713435522797,86.0,46.0,119.0,5.84460138926942e-05,0.0007019711112631271,0.01727913952118878,91
195,Ohio,fbs,,,,84.08771326929696,87.0,46.0,118.0,0.00010645419929603388,0.0009223202008490282,0.01780048658858427,92
41,UConn,fbs,,,,85.91592815428369,89.0,46.0,121.0,0.00010835709748937937,0.001036644759366101,0.018868131041859623,93
151,East Carolina,fbs,,,,87.66977806461685,91.0,49.0,120.0,4.523819583982016e-05,0.0004830444240537183,0.01305353831210266,94
2229,Florida International,fbs,,,,88.03773533344228,91.0,50.0,121.0,7.12444093651362e-05,0.0007178499890440288,0.013508893693088319,95
290,Georgia Southern,fbs,,,,88.27918668200024,92.0,50.0,121.0,5.896746778674499e-05,0.00059830494917373,0.012826406308233245,96
55,Jacksonville State,fbs,,,,88.49508986738763,91.0,53.0,119.0,2.0993474285830208e-05,0.00025562088289076453,0.008028426598462661,97
6,South Alabama,fbs,,,,89.06907874768523,93.0,50.0,122.0,7.884988529819501e-05,0.0007246802050076048,0.013573013955504936,98
328,Utah State,fbs,,,,89.96684794555699,94.0,50.0,122.0,0.00013241810996845983,0.0010462740374276483,0.016200845648907447,99
8,Arkansas,fbs,,,,90.76833517605272,95.0,50.0,123.0,9.459076363160925e-05,0.0007390446011614418,0.014490462125025708,100
164,Rutgers,fbs,,,,92.5806229740511,97.0,53.0,125.0,0.00024892189207776895,0.0014277629531313622,0.014411975522066453,101
2439,UNLV,fbs,,,,92.82899917646516,96.0,59.0,121.0,1.2636838159012145e-05,0.00013875715894702035,0.004617501876496996,102
2335,Liberty,fbs,,,,93.57118944119794,98.0,55.0,124.0,6.31211539188804e-05,0.0005588244954698627,0.010737485116256749,103
295,Old Dominion,fbs,,,,93.72156667853754,98.0,55.0,124.0,6.243041029919941e-05,0.0005155783809198829,0.010305523633824044,104
24,Stanford,fbs,,,,94.85764850223669,99.0,59.0,124.0,1.1336323900914454e-05,0.00015403495187490179,0.0057945158002388674,105
2005,Air Force,fbs,,,,95.69894510064678,100.0,58.0,126.0,2.1744841937300443e-05,0.0002711232090995448,0.007374153406298938,106
2032,Arkansas State,fbs,,,,95.85901952800415,100.0,59.0,125.0,3.1975848563596334e-05,0.0003155404270037525,0.006782458391630307,107
338,Kennesaw State,fbs,,,,96.59080378848533,101.0,58.0,127.0,6.751607812003379e-05,0.0005313502454924046,0.008540646324083374,108
2440,Nevada,fbs,,,,97.34465852672955,102.0,62.0,125.0,3.0276891681508686e-05,0.00031008934943554196,0.006787854999827634,109
2653,Troy,fbs,,,,100.81540402799853,106.0,67.0,127.0,2.377417998023488e-05,0.00021270993380428902,0.004342711955847743,110
2623,Missouri State,fbs,,,,102.0749881554426,108.0,65.0,130.0,2.0627594143251116e-05,0.00019599010331717675,0.00530417259946903,111
326,Texas State,fbs,,,,102.11469669815624,108.0,67.0,128.0,9.615682375997147e-06,0.00010838977322654926,0.003817892278021771,112
2426,Navy,fbs,,,,102.81414398719104,108.0,69.0,129.0,1.4659187486299778e-05,0.00014486216347414231,0.003353458344778719,113
2006,Akron,fbs,,,,103.0443459149364,108.0,68.0,130.0,8.495883445392637e-06,0.00010698415724285723,0.0032100499412028496,114
2226,Florida Atlantic,fbs,,,,104.35756450137384,109.0,72.0,129.0,3.166258018408609e-06,4.691702285504756e-05,0.002087517374315688,115
23,San José State,fbs,,,,104.42231497139072,109.0,74.0,129.0,1.2644850365951036e-06,2.2474404765849027e-05,0.0012891851146423577,116
276,Marshall,fbs,,,,104.48317898663275,110.0,73.0,128.0,7.237607979760571e-06,7.620401389853508e-05,0.002367150483865901,117
5,UAB,fbs,,,,105.55888366308994,110.0,74.0,129.0,3.4805665835307015e-06,4.6934529226130755e-05,0.00159395163564632,118
62,Hawai'i,fbs,,,,106.49258061773358,111.0,79.0,128.0,1.1521389301936477e-06,1.436174865591551e-05,0.0005879627399987487,119
193,Miami (OH),fbs,,,,106.77837781033554,112.0,75.0,130.0,6.727811267969839e-06,7.371664948534627e-05,0.0023008270354865842,120
242,Rice,fbs,,,,110.85043275637052,117.0,80.0,133.0,2.391218042409271e-06,3.327677591223652e-05,0.0014856878458154611,121
2117,Central Michigan,fbs,,,,112.55980985938942,117.0,87.0,132.0,1.158489170615381e-06,1.379995390462984e-05,0.0005793464839219182,122
2751,Wyoming,fbs,,,,113.24352548677776,118.0,88.0,132.0,1.424659072998639e-06,1.587294883511953e-05,0.0005748532663656731,123
2393,Middle Tennessee,fbs,,,,113.99735334336596,119.0,87.0,133.0,5.60252158677445e-07,9.705465727759348e-06,0.00048394446453062766,124
98,Western Kentucky,fbs,,,,114.12103001309536,119.0,89.0,132.0,3.010689152968905e-06,2.814611850414406e-05,0.0008607706617959507,125
2199,Eastern Michigan,fbs,,,,114.54114811126925,119.0,91.0,132.0,8.825449534490005e-08,1.5857105134011087e-06,0.00012027888159356279,126
2534,Sam Houston,fbs,,,,115.99911435516228,121.0,90.0,135.0,2.668103822914317e-07,5.386671785814254e-06,0.0003155343583423201,127
166,New Mexico State,fbs,,,,116.34336708457275,121.0,92.0,134.0,8.073708693257325e-08,1.802275318227424e-06,0.00015703162575534096,128
2459,Northern Illinois,fbs,,,,118.19759653103316,122.0,97.0,134.0,1.6050453013894181e-07,2.533785203311097e-06,0.00017657942423518128,129
2309,Kent State,fbs,,,,119.40513471700235,124.0,97.0,135.0,1.4918605384190348e-07,2.8144246726592142e-06,0.0002003658153534057,130
2638,UTEP,fbs,,,,120.21813684628384,125.0,98.0,135.0,2.3166615790802956e-07,4.0457002963350535e-06,0.0002488626395461841,131
2084,Buffalo,fbs,,,,120.57996242184629,125.0,100.0,135.0,1.138238050974021e-07,1.8641407372334092e-06,0.000111749037052139,132
16,Sacramento State,fbs,,,,122.43291067089854,126.0,104.0,135.0,1.6261881088970348e-07,1.7255502794229972e-06,6.40448644037661e-05,133
113,Massachusetts,fbs,,,,122.82585842271621,130.0,98.0,137.0,1.7556408832254128e-07,4.263714673101183e-06,0.00025823456099612215,134
2050,Ball State,fbs,,,,123.8433366813304,128.0,106.0,136.0,2.8226890287261347e-08,6.570287141847543e-07,6.992586404333417e-05,135
2433,UL Monroe,fbs,,,,124.68966929636598,128.0,108.0,136.0,8.477591221184658e-09,2.179901874345302e-07,2.4916235362073262e-05,136
189,Bowling Green,fbs,,,,126.22550058876702,129.0,112.0,136.0,5.09417040689244e-09,1.0295760829954542e-07,1.1568953257100485e-05,137
2429,Charlotte,fbs,,,,127.16088186225144,131.0,113.0,137.0,1.9759494539704688e-08,3.579782759095324e-07,2.8813904213054566e-05,138
147,Montana State,fcs,Big Sky,,,9.669785954183716,7.0,1.0,21.0,0.4381141698527924,0.6833735369080624,0.9309464992584522,
2571,South Dakota State,fcs,MVFC,,,12.564522954326623,8.0,2.0,29.0,0.3568352977552294,0.586099391260893,0.8746391607040999,
2046,Austin Peay,fcs,UAC,,,15.244057468957443,11.0,2.0,35.0,0.2808197918981727,0.4936953948422797,0.8195840695027478,
304,Idaho State,fcs,Big Sky,,,15.506961345329225,11.0,2.0,36.0,0.28311773345340846,0.4967441967602066,0.8171597816838375,
2617,Stephen F. Austin,fcs,Southland,,,16.036676692498574,12.0,2.0,36.0,0.26013219609912636,0.4637100879269082,0.7987858827870457,
2329,Lehigh,fcs,Patriot,,,19.389091187462867,14.0,3.0,44.0,0.2132337955422958,0.3902089235593975,0.7267949380684275,
2287,Illinois State,fcs,MVFC,,,20.2723558767875,15.0,3.0,46.0,0.20324079997911754,0.37559264684700205,0.7127918699140595,
233,South Dakota,fcs,MVFC,,,20.817036418149986,16.0,3.0,46.0,0.180403064437622,0.3483164710658218,0.6940172452201316,
155,North Dakota,fcs,MVFC,,,23.265754043745524,18.0,3.0,51.0,0.16489509587874443,0.3140777266715902,0.6446786343074772,
2635,Tennessee Tech,fcs,Southern,,,25.048401061947395,20.0,4.0,53.0,0.12994572313381256,0.2633279591032613,0.5993037662349057,
227,Rhode Island,fcs,Coastal Athletic,,,26.028555049464096,21.0,5.0,55.0,0.1250179474824814,0.2515103257703113,0.5789078420061663,
2627,Tarleton State,fcs,UAC,,,26.33853639892499,22.0,6.0,53.0,0.09803212272420131,0.2208651024177833,0.5712625322332618,
110242,West Florida,fcs,UAC,,,30.53665847114409,25.0,5.0,65.0,0.10717499998352534,0.21882481413469954,0.5098613372803944,
2754,Youngstown State,fcs,MVFC,,,31.479573642927008,26.0,6.0,65.0,0.09617225928513017,0.19697603664402638,0.4874262865043242,
2142,Colgate,fcs,Patriot,,,34.97145862991691,31.0,9.0,67.0,0.05505404792379515,0.12882784804448982,0.40215516073815344,
399,UAlbany,fcs,Coastal Athletic,,,37.8648872173937,34.0,10.0,71.0,0.04198250790032033,0.1010868281109378,0.34777466063781726,
2241,Gardner-Webb,fcs,OVC,,,41.33980109410659,38.0,13.0,75.0,0.02485291766930516,0.07195373523860384,0.3025980944916001,
79,Southern Illinois,fcs,MVFC,,,41.82785212673329,39.0,12.0,76.0,0.030676741702353297,0.07983117933422458,0.29095436316767403,
2747,Wofford,fcs,Southern,,,44.415447773921386,42.0,15.0,78.0,0.02045480198204759,0.05418808209119253,0.2386251567212586,
2464,Northern Arizona,fcs,Big Sky,,,45.53441472698098,43.0,14.0,81.0,0.02284761010546078,0.06102822067508852,0.24604999451288273,
149,Montana,fcs,Big Sky,,,46.57359736048528,44.0,14.0,83.0,0.027227074781649332,0.06722858441972601,0.24398312963498905,
2382,Mercer,fcs,Southern,,,47.33416920101615,45.0,14.0,86.0,0.0279460684304342,0.06900183985402815,0.24399369660489936,
2210,Elon,fcs,Coastal Athletic,,,49.54234655668202,47.0,13.0,91.0,0.030144291204264265,0.07221552636065953,0.24565641667465984,
231,Furman,fcs,Southern,,,50.04441505580379,47.0,15.0,90.0,0.02450841144001009,0.05950526981944733,0.2195709326063845,
302,UC Davis,fcs,Big Sky,,,50.75364121312672,49.0,18.0,88.0,0.016431172788915233,0.04254609901013572,0.18801292733279232,
2097,Campbell,fcs,Coastal Athletic,,,51.577848279774216,50.0,20.0,87.0,0.011366288093937237,0.03212806894972977,0.1653093916716451,
2460,Northern Iowa,fcs,MVFC,,,52.157776173993604,50.0,15.0,93.0,0.026302364640102032,0.06251255747811311,0.21195487026419949,
13,Cal Poly,fcs,Big Sky,,,52.70269826133819,51.0,17.0,91.0,0.018671835759455586,0.0471065984268721,0.18572801955851398,
2320,Lamar,fcs,Southland,,,53.02503458551004,51.0,21.0,88.0,0.009125236383206326,0.027024105927690344,0.1479557463432095,
2453,North Alabama,fcs,UAC,,,53.62218491500288,52.0,21.0,88.0,0.009766088597724876,0.028166131136561884,0.14594619154300337,
2504,Prairie View A&M,fcs,SWAC,,,54.25404466251082,53.0,21.0,91.0,0.008469305814057637,0.025502126686157582,0.14855879017985685,
331,Eastern Washington,fcs,Big Sky,,,54.5936793424522,53.0,22.0,90.0,0.006828850588616369,0.022892630737098935,0.13888918858110416,
2546,Southeast Missouri State,fcs,OVC,,,54.59592348140655,53.0,21.0,90.0,0.0077229067991647065,0.024459581919744938,0.14125225477660414,
2377,McNeese,fcs,Southland,,,54.60936221877679,53.0,19.0,94.0,0.011969013402268783,0.035316544354453874,0.16952386898048022,
2803,Bryant,fcs,Coastal Athletic,,,55.16815023947571,54.0,21.0,93.0,0.012539298822728681,0.031872540758815765,0.14876004078032318,
282,Indiana State,fcs,MVFC,,,55.21389922890158,54.0,22.0,90.0,0.007223392525264279,0.022220780182405336,0.1296715600751204,
2569,South Carolina State,fcs,MEAC,,,55.27602437865404,53.0,13.0,102.0,0.03845876542816502,0.08118242657465408,0.2247902252241952,
2011,Alabama State,fcs,SWAC,,,56.67389670910035,55.0,19.0,96.0,0.01667718708697161,0.04084174236143763,0.16014164770088873,
2000,Abilene Christian,fcs,UAC,,,56.89180898749672,56.0,22.0,93.0,0.006582377001662731,0.02203645983634074,0.1346057003744839,
2458,Northern Colorado,fcs,Big Sky,,,60.03381381444565,59.0,27.0,94.0,0.0029695195916085034,0.01084244742361462,0.08857515079180357,
2010,Alabama A&M,fcs,SWAC,,,60.41734561953383,60.0,21.0,100.0,0.013414309510129526,0.033430833972126456,0.1333428347569861,
2692,Weber State,fcs,Big Sky,,,60.684786235897164,60.0,27.0,95.0,0.0036342401486691685,0.012070097641164653,0.08617250710832902,
257,Richmond,fcs,Patriot,,,63.4306406185928,63.0,28.0,100.0,0.004155855800265802,0.012188008958746058,0.08027804979991912,
2729,William & Mary,fcs,Patriot,,,63.87323901961883,64.0,29.0,98.0,0.0023433057223760235,0.008610865126717345,0.07089903713736835,
2277,Houston Christian,fcs,Southland,,,64.12174727600043,64.0,27.0,101.0,0.0062709160393066435,0.01708607936574219,0.09007053301972483,
253,Southern Utah,fcs,Big Sky,,,64.31051022296933,64.0,30.0,98.0,0.002286539125129019,0.008007361965492444,0.06581503430175852,
225,Brown,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
171,Columbia,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
172,Cornell,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
159,Dartmouth,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
2168,Dayton,fcs,Pioneer,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
108,Harvard,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
219,Pennsylvania,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
163,Princeton,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
43,Yale,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
2717,Western Carolina,fcs,Southern,,,65.0590042073305,65.0,30.0,100.0,0.002561279087935824,0.008383071443797067,0.06655765213425215,
292,UT Rio Grande Valley,fcs,Southland,,,65.62864695447905,66.0,27.0,103.0,0.006180802694351855,0.0171155947057936,0.08884699615256297,
2545,SE Louisiana,fcs,Southland,,,65.71590001417829,66.0,31.0,100.0,0.002291041410081484,0.007869258148133365,0.06178515547359524,
2127,Charleston Southern,fcs,OVC,,,66.9313143805084,68.0,33.0,100.0,0.0019927654688232663,0.006599466221556073,0.053182920274678795,
2916,Incarnate Word,fcs,Southland,,,66.97653190558154,68.0,23.0,110.0,0.012262093768489147,0.030462614630268458,0.11698889062014495,
2169,Delaware State,fcs,MEAC,,,67.71709155028134,69.0,30.0,104.0,0.004505420880563198,0.013057543773809422,0.0716700592877778,
2110,Central Arkansas,fcs,UAC,,,70.89633543040011,73.0,30.0,108.0,0.003894730175969285,0.011638365248733526,0.06905774072979873,
2450,Norfolk State,fcs,MEAC,,,71.05772922223737,72.0,31.0,109.0,0.0035580396041054083,0.010040045636515428,0.0630966230318386,
47,Howard,fcs,MEAC,,,71.05894975849682,72.0,35.0,105.0,0.0013646263540059381,0.004780058174721645,0.04311037539480141,
2447,Nicholls,fcs,Southland,,,71.12950442403513,73.0,34.0,106.0,0.002156398567658428,0.006675155472119892,0.04995023000187948,
2029,Arkansas-Pine Bluff,fcs,SWAC,,,71.14263164544153,73.0,31.0,109.0,0.004532649615090116,0.01268642935728098,0.06884625993299151,
2197,Eastern Illinois,fcs,OVC,,,72.26473454599459,74.0,37.0,106.0,0.001078846850388201,0.003788330912467921,0.03700871083568971,
70,Idaho,fcs,Big Sky,,,72.42172523731341,74.0,37.0,106.0,0.0008725318092284665,0.0033706211959018684,0.0361241216929937,
2405,Monmouth,fcs,Coastal Athletic,,,72.88580880900028,74.0,37.0,106.0,0.0009046406948761588,0.003503025694971754,0.037264174250619286,
2086,Butler,fcs,Pioneer,,,72.90982045068719,75.0,27.0,115.0,0.006585515897725826,0.018059567840307145,0.08733059279123555,
2296,Jackson State,fcs,SWAC,,,73.40336582398278,76.0,27.0,115.0,0.011149710390672116,0.02581135440064344,0.09165457468605318,
