team_id,rank,probability
2,106,3.6250906508158537e-05
2,107,3.176519322749537e-05
2,108,2.771939414263623e-05
2,109,2.408192912245805e-05
2,110,2.0822880320783475e-05
2,111,1.791385807648358e-05
2,112,1.532788697683851e-05
2,113,1.3039282927844281e-05
2,114,1.1023555439507172e-05
2,115,9.257355029273896e-06
2,116,7.718439414309658e-06
2,117,6.385651746316092e-06
2,118,5.238909826092681e-06
2,119,4.2592041975138344e-06
2,120,3.428602888831173e-06
2,121,2.7302603650046693e-06
2,122,2.14842797650991e-06
2,123,1.6684634603035419e-06
2,124,1.2768372023649353e-06
2,125,9.611333102799972e-07
2,126,7.100437676893892e-07
2,127,5.133544818213343e-07
2,128,3.619224169842651e-07
2,129,2.476433618417382e-07
2,130,1.6341026623830014e-07
2,131,1.0306247411217755e-07
2,132,6.132647883080283e-08
2,133,3.3748959212206036e-08
2,134,1.6623057633377857e-08
2,135,6.908607491670117e-09
2,136,2.1466654017734585e-09
2,137,3.6873983646819213e-10
2,138,1.2950475288014747e-11
5,1,6.342839817914396e-09
5,2,1.0012265981159033e-07
5,3,4.0296712849282746e-07
5,4,1.00038019029813e-06
5,5,1.970753765110239e-06
5,6,3.3959179961756492e-06
5,7,5.362769198589487e-06
5,8,7.962720221732425e-06
5,9,1.1290415195260634e-05
5,10,1.544214003084185e-05
5,11,2.0514116315819363e-05
5,12,2.6600794711614285e-05
5,13,3.3793240150412495e-05
5,14,4.217768628074235e-05
5,15,5.183432520967433e-05
5,16,6.283638450783328e-05
5,17,7.524952774804646e-05
5,18,8.913160022830667e-05
5,19,0.00010453272171329059
5,20,0.00012149571493406372
5,21,0.000140056840209915
5,22,0.00016024679685550686
5,23,0.00018209193851728442
5,24,0.00020561564328309503
5,25,0.00023083977575458442
5,26,0.00025778617385184625
5,27,0.00028647809818314
5,28,0.00031694158290688726
5,29,0.0003492251638159875
5,30,0.0003834286586260334
5,31,0.0004196721198743757
5,32,0.00045805828574256715
5,33,0.0004986863959213696
5,34,0.0005416575063061872
5,35,0.0005870761726184396
5,36,0.000635050599610865
5,37,0.0006856919701242791
5,38,0.0007391132563363696
5,39,0.0007954276813531114
5,40,0.0008547469601346126
5,41,0.0009171794431187672
5,42,0.0009828282911483112
5,43,0.0010517898195814925
5,44,0.0011241521596405
5,45,0.0011999943812007854
5,46,0.0012793862199700248
5,47,0.0013623885401901818
5,48,0.0014490546342038784
5,49,0.0015394324472290442
5,50,0.001633567779739116
5,51,0.0017315085021544186
5,52,0.0018333098041988945
5,53,0.001939040476534751
5,54,0.0020487900825883333
5,55,0.0021626758904391857
5,56,0.002280840454429253
5,57,0.002403415879313162
5,58,0.0025305252450892627
5,59,0.0026622953962009014
5,60,0.0027988598723842338
5,61,0.002940359277552437
5,62,0.0030869416275003327
5,63,0.0032387626796609153
5,64,0.0033959862350620277
5,65,0.003558784414691228
5,66,0.003727337896142935
5,67,0.0039018361126103253
5,68,0.004082477403942902
5,69,0.004269469112335177
5,70,0.004463027620871052
5,71,0.004663378314061074
5,72,0.0048707554694217055
5,73,0.005085402043995659
5,74,0.005307569371359103
5,75,0.005537516727493911
5,76,0.005775510766231937
5,77,0.0060218248023344925
5,78,0.00627673791226908
5,79,0.006540533834568625
5,80,0.006813499640759514
5,81,0.007095924145956334
5,82,0.007388096011658458
5,83,0.0076903015202810805
5,84,0.008002114030871709
5,85,0.008319901187822032
5,86,0.008639381755569523
5,87,0.00895937827217075
5,88,0.009279965028664341
5,89,0.009601758665934835
5,90,0.009925635578160738
5,91,0.01025260170565782
5,92,0.010583724295140552
5,93,0.010920091079610993
5,94,0.011262782058792465
5,95,0.0116128469513106
5,96,0.011971284868243165
5,97,0.012339024376285378
5,98,0.012716902937927753
5,99,0.013105645145393249
5,100,0.013505839376199397
5,101,0.013917912629806814
5,102,0.014342103393892513
5,103,0.014778432392528913
5,104,0.015226671114600233
5,105,0.015686308065943403
5,106,0.016156512654114982
5,107,0.016636096704548395
5,108,0.01712347364009146
5,109,0.01761661547912806
5,110,0.018113008404586392
5,111,0.018609610908010193
5,112,0.019102822125277193
5,113,0.01958843190148994
5,114,0.02006155898284108
5,115,0.02051659751612683
5,116,0.020947168153514932
5,117,0.02134607167686718
5,118,0.021705246289471933
5,119,0.022015729913620184
5,120,0.022267628809229126
5,121,0.022450093802071205
5,122,0.022551305218138938
5,123,0.02255846704345301
5,124,0.022457809884529195
5,125,0.022234600638085453
5,126,0.021873153997137733
5,127,0.02135683686510442
5,128,0.020668050716195117
5,129,0.019788169187871234
5,130,0.018697399632078514
5,131,0.01737453403129035
5,132,0.015796576410399516
5,133,0.01393835027884572
5,134,0.011772648529768157
5,135,0.009273264308802254
5,136,0.006430793863051893
5,137,0.003330318820798554
5,138,0.0006246881817664961
6,1,2.67713121764791e-07
6,2,3.258526824009179e-06
6,3,1.091684473187441e-05
6,4,2.3467682187613054e-05
6,5,4.093911843293358e-05
6,6,6.339696519258715e-05
6,7,9.09531608015972e-05
6,8,0.0001237526549608096
6,9,0.0001619624689344937
6,10,0.0002057650698199221
6,11,0.00025535516870044703
6,12,0.0003109388272420919
6,13,0.00037273395259138797
6,14,0.0004409714533563965
6,15,0.0005158964759024838
6,16,0.0005977692494714802
6,17,0.0006868651596772175
6,18,0.0007834737291242262
6,19,0.0008878962736523853
6,20,0.001000442034651686
6,21,0.0011214226731412875
6,22,0.001251145038218807
6,23,0.001389902204777132
6,24,0.0015379628005171768
6,25,0.0016955587094731246
6,26,0.0018628712854413055
6,27,0.00204001626916259
6,28,0.0022270276410338414
6,29,0.0023423404795703037
6,30,0.002450650019362323
6,31,0.0025608004671170935
6,32,0.0026729922846485147
6,33,0.0027874244646136906
6,34,0.002904293971327689
6,35,0.0030237956245457148
6,36,0.0031461223315789252
6,37,0.003271465541608337
6,38,0.003400015841387786
6,39,0.003531963575406028
6,40,0.0036674994086790674
6,41,0.003806814725757829
6,42,0.003950101799752847
6,43,0.004097553640792207
6,44,0.004249363473253258
6,45,0.00440572377021675
6,46,0.0045668248239912985
6,47,0.004732852805012171
6,48,0.004903987301149804
6,49,0.005080398329071954
6,50,0.005262242817402726
6,51,0.00544966056191291
6,52,0.005642769647373668
6,53,0.005841661289544576
6,54,0.006046393973137295
6,55,0.006256986428143004
6,56,0.006453006347967659
6,57,0.006606281497658906
6,58,0.006764058319069985
6,59,0.006926509113661197
6,60,0.007093786994413944
6,61,0.007266023469660404
6,62,0.007443325778544697
6,63,0.00762577398586898
6,64,0.007813417793506755
6,65,0.00800627309087375
6,66,0.008204318233968553
6,67,0.008407490057946913
6,68,0.008615679630779954
6,69,0.008828727773514863
6,70,0.009046420364218422
6,71,0.009268483472625636
6,72,0.009494578355116922
6,73,0.00972429638327493
6,74,0.009957153971762053
6,75,0.01019258757997012
6,76,0.010429948907638176
6,77,0.010668500380177416
6,78,0.01090741106638695
6,79,0.011145753172748091
6,80,0.011382499286658136
6,81,0.01161652053393565
6,82,0.011846585855998673
6,83,0.012071362602200675
6,84,0.01224475878014829
6,85,0.012397892182260577
6,86,0.012550657136873235
6,87,0.012702605321227738
6,88,0.01285322348247845
6,89,0.01300193431631478
6,90,0.013148096794089155
6,91,0.013291006597613888
6,92,0.013429896907431235
6,93,0.013563939705301424
6,94,0.013692247640606716
6,95,0.013813876482311128
6,96,0.013927828160783523
6,97,0.014033054354349813
6,98,0.01412846056576034
6,99,0.0142129106027787
6,100,0.014285231391601542
6,101,0.014344218016997532
6,102,0.0143886389125857
6,103,0.01441724113512495
6,104,0.014428755680378552
6,105,0.014421902867474537
6,106,0.014395397829914867
6,107,0.014347956284778958
6,108,0.014278300735492196
6,109,0.014185167449181257
6,110,0.01406731451907684
6,111,0.013927030970260277
6,112,0.013794520950413957
6,113,0.013639847728174868
6,114,0.013461748082825364
6,115,0.013258921768762142
6,116,0.013030042331741048
6,117,0.012773772415931453
6,118,0.012488783984885449
6,119,0.012173783662299835
6,120,0.01182754295612756
6,121,0.01144893271384784
6,122,0.011036960532336848
6,123,0.010590809159127954
6,124,0.010109873151682627
6,125,0.009593790197220007
6,126,0.009042462612812009
6,127,0.008456063653889056
6,128,0.007835022469688742
6,129,0.007179981086155425
6,130,0.006491717367386524
6,131,0.005771031432398849
6,132,0.005018605342102182
6,133,0.004234885499885846
6,134,0.0034201664677501417
6,135,0.002575509659461528
6,136,0.0017069557514711813
6,137,0.0008445904475227975
6,138,0.00015173118325370423
8,1,6.20629700770181e-07
8,2,5.404731835380617e-06
8,3,1.4831222564763373e-05
8,4,2.822371917389671e-05
8,5,4.551046035679838e-05
8,6,6.69043166932574e-05
8,7,9.275849173460285e-05
8,8,0.00012350618671470731
8,9,0.0001596315421548704
8,10,0.00020165330023239457
8,11,0.0002501140591548791
8,12,0.00030557211717430975
8,13,0.00036859454500385506
8,14,0.0004397508294758503
8,15,0.00051960675027789
8,16,0.0006087183028423965
8,17,0.0007076255478421591
8,18,0.0008168463025696062
8,19,0.0009368695980045324
8,20,0.001068148834328656
8,21,0.0012110945681386995
8,22,0.001366066869809648
8,23,0.001533367196957773
8,24,0.0017132297459659675
8,25,0.0019058122563180453
8,26,0.002111186277985489
8,27,0.002329326931345882
8,28,0.0025601022433773247
8,29,0.00267121615399084
8,30,0.002765908760124365
8,31,0.002858187306338202
8,32,0.002948167946947793
8,33,0.0030360072900581943
8,34,0.0031219022388342984
8,35,0.003206090787415204
8,36,0.0032888539065300468
8,37,0.003370518639286655
8,38,0.0034514624994407693
8,39,0.003532119245142439
8,40,0.0036129860572609368
8,41,0.0036946321035691717
8,42,0.003777708389888981
8,43,0.003862958687001909
8,44,0.003951231147873238
8,45,0.004043489963739923
8,46,0.004140826015369278
8,47,0.0042444648073844
8,48,0.004355768940229479
8,49,0.004476230583607874
8,50,0.0046074462750746135
8,51,0.004751060538562575
8,52,0.00490865336278259
8,53,0.00508152258449552
8,54,0.005270259170704109
8,55,0.005473905413550649
8,56,0.005661378208029656
8,57,0.0057913709115001485
8,58,0.005926473435779554
8,59,0.006066948158868029
8,60,0.0062130531529234635
8,61,0.006365040982272403
8,62,0.006523157270765704
8,63,0.006687639018102677
8,64,0.0068587126245217974
8,65,0.007036591608865569
8,66,0.007221473978485665
8,67,0.0074135392356292715
8,68,0.00761294497868973
8,69,0.007819823074129541
8,70,0.008034275384004886
8,71,0.00825636900337981
8,72,0.00848613101604635
8,73,0.00872354272648942
8,74,0.008968533386074368
8,75,0.009220973406295154
8,76,0.009480667065274655
8,77,0.009747344750185608
8,78,0.010020654782909661
8,79,0.010300154870836981
8,80,0.01058530330102142
8,81,0.010875449973967043
8,82,0.011169827423567735
8,83,0.01146754200541351
8,84,0.011652012951962365
8,85,0.011791112491512191
8,86,0.011934634467336941
8,87,0.012082377279289153
8,88,0.012234084009988596
8,89,0.012389438222688213
8,90,0.01254805957502396
8,91,0.012709499277603512
8,92,0.012873235489514518
8,93,0.013038668687287147
8,94,0.013205117114193369
8,95,0.01337181239171002
8,96,0.013537895393850415
8,97,0.013702412514064195
8,98,0.013864312424558352
8,99,0.014022443473650637
8,100,0.01417555183813003
8,101,0.014322280541240219
8,102,0.014461169429109026
8,103,0.014590656154328537
8,104,0.014709078092711207
8,105,0.014814674998671633
8,106,0.014905591800509174
8,107,0.014979880301582876
8,108,0.015035497009114806
8,109,0.015070290791601285
8,110,0.015081965512756899
8,111,0.015065603787650537
8,112,0.015003808775750289
8,113,0.014919400873432005
8,114,0.014810068493969526
8,115,0.014673406799287969
8,116,0.014506930279580492
8,117,0.014308088237442049
8,118,0.01407428337407054
8,119,0.013802893587022202
8,120,0.01349129712288454
8,121,0.013136901115084344
8,122,0.01273717360297636
8,123,0.012289679162323151
8,124,0.011792118459026677
8,125,0.011242372513813886
8,126,0.010638553339530284
8,127,0.00997906431392585
8,128,0.009262677102024532
8,129,0.008488638334342189
8,130,0.0076568321375951875
8,131,0.0067680508159855155
8,132,0.0058244817797554185
8,133,0.00483064515580907
8,134,0.0037953232629091235
8,135,0.0027358418923493478
8,136,0.0016885285790920557
8,137,0.0007378154885370806
8,138,0.0001061972528722039
9,1,0.0003207070924727438
9,2,0.0017938671263760554
9,3,0.003605056991065613
9,4,0.005403014314394478
9,5,0.0071272329201179695
9,6,0.008765085751232762
9,7,0.010311657259655329
9,8,0.011761805479977874
9,9,0.013108998315372846
9,10,0.014345731503308952
9,11,0.015464254013945716
9,12,0.01645726049324384
9,13,0.0173184617617058
9,14,0.018043016755431157
9,15,0.018627830828816416
9,16,0.019071732034061834
9,17,0.019375539345700143
9,18,0.019542037898116205
9,19,0.019575876840539012
9,20,0.019483405567543206
9,21,0.019272463744269053
9,22,0.018952139839493936
9,23,0.01853251165413168
9,24,0.01802438087029649
9,25,0.017439011859236537
9,26,0.016787883179847612
9,27,0.01608245827122669
9,28,0.015333980049392697
9,29,0.015453649246726733
9,30,0.015621172421966367
9,31,0.015736235721486292
9,32,0.015800301811705518
9,33,0.015815238437730524
9,34,0.015783264365442123
9,35,0.01570689727879714
9,36,0.015588904411383542
9,37,0.01543225635119577
9,38,0.01524008415217421
9,39,0.015015639622495587
9,40,0.0147622584189515
9,41,0.014483325360934956
9,42,0.01418224120956671
9,43,0.013862389950168015
9,44,0.013527105532091145
9,45,0.013179636745497273
9,46,0.01282310881045678
9,47,0.012460479857988106
9,48,0.01209449004796769
9,49,0.011727600250071085
9,50,0.011361915726095538
9,51,0.010999087636643513
9,52,0.010640179967363975
9,53,0.010285479105914735
9,54,0.009934201770993942
9,55,0.009584024452020987
9,56,0.009299369165829154
9,57,0.009163220706164309
9,58,0.009012342983509685
9,59,0.008847606684388004
9,60,0.00866991650625954
9,61,0.008480205409161936
9,62,0.0082794290824747
9,63,0.008068560610858403
9,64,0.007848585338324221
9,65,0.007620495950571719
9,66,0.007385287747293431
9,67,0.007143954116936074
9,68,0.0068974822030430346
9,69,0.00664684874425125
9,70,0.006393016110599924
9,71,0.006136928495997288
9,72,0.005879508297826453
9,73,0.0056216526536285
9,74,0.0053642301501781895
9,75,0.005108077706813866
9,76,0.004853997628620594
9,77,0.00460275484281879
9,78,0.0043550743194405005
9,79,0.004111638697174675
9,80,0.0038730861096043017
9,81,0.0036400082399626454
9,82,0.0034129486083858134
9,83,0.003192401108803936
9,84,0.003068344986597381
9,85,0.002980252752753769
9,86,0.002888440314876002
9,87,0.002793330107310233
9,88,0.002695351460166751
9,89,0.002594938292580121
9,90,0.0024925268143174742
9,91,0.002388553235749948
9,92,0.002283451495547497
9,93,0.0021776510057869656
9,94,0.002071574419518699
9,95,0.0019656354219043434
9,96,0.0018602365630108703
9,97,0.0017557671224677335
9,98,0.0016526010339016624
9,99,0.0015510948634431727
9,100,0.0014515858686964332
9,101,0.0013543901393916812
9,102,0.001259800843014134
9,103,0.001168086580386135
9,104,0.0010794898654497107
9,105,0.0009942257179066133
9,106,0.0009124803545967651
9,107,0.0008344099058758712
9,108,0.0007601389740442096
9,109,0.000689758604615728
9,110,0.0006233225962257695
9,111,0.0005620946557022032
9,112,0.0005148475813871989
9,113,0.00046938827902204066
9,114,0.00042584820893731265
9,115,0.0003843413282445162
9,116,0.0003449635612668922
9,117,0.00030779243567333024
9,118,0.0002728868890404098
9,119,0.0002402872574950514
9,120,0.00021001544939495997
9,121,0.0001820753093047796
9,122,0.0001564531708241299
9,123,0.0001331186023983207
9,124,0.00011202533437531188
9,125,9.311236651154153e-05
9,126,7.630523885427713e-05
9,127,6.151745526289521e-05
9,128,4.865203867701112e-05
9,129,3.760319315052622e-05
9,130,2.8258042435244066e-05
9,131,2.0498397936389833e-05
9,132,1.420248868591046e-05
9,133,9.246520254362513e-06
9,134,5.505787781899679e-06
9,135,2.8546671836403807e-06
9,136,1.1635924999757614e-06
9,137,2.868555627648788e-07
9,138,1.7308278036508064e-08
12,1,0.0002124953842920497
12,2,0.0012410665082244986
12,3,0.0025374671295148752
12,4,0.0038232854631214774
12,5,0.005045247879744787
12,6,0.006194676670057551
12,7,0.007272796392351931
12,8,0.008282615267488068
12,9,0.009226957009009499
12,10,0.010108116637125712
12,11,0.01092794352222314
12,12,0.011688006421850954
12,13,0.012389741644617218
12,14,0.013034561521992226
12,15,0.013623923837942076
12,16,0.014159369230118549
12,17,0.014642534314564828
12,18,0.015075147317808166
12,19,0.015459011720749911
12,20,0.01579598212860424
12,21,0.016087935629103104
12,22,0.016336741057396173
12,23,0.016544228008758263
12,24,0.01671215700514674
12,25,0.016842191898893386
12,26,0.016935875394488167
12,27,0.01699460841124136
12,28,0.01701963392482153
12,29,0.016763430977845363
12,30,0.01647859181448061
12,31,0.01619684584705173
12,32,0.015920272923122487
12,33,0.01565050929271508
12,34,0.015388782879685996
12,35,0.015135946793831434
12,36,0.014892510993532044
12,37,0.01465867211771933
12,38,0.014434341619224592
12,39,0.014219172371905932
12,40,0.014012583974022939
12,41,0.013813787012737796
12,42,0.013621806578205576
12,43,0.013435505348237715
12,44,0.013253606639241028
12,45,0.013074717921357755
12,46,0.01289735546947716
12,47,0.012719971172004673
12,48,0.012540983058295414
12,49,0.012358812208833989
12,50,0.012171930598467598
12,51,0.011978928247418266
12,52,0.011778615903097861
12,53,0.011570196733493883
12,54,0.011353581676591994
12,55,0.0111300210154133
12,56,0.010894404549601253
12,57,0.010641102133884962
12,58,0.010392518767524724
12,59,0.010148423139397816
12,60,0.009908567104142167
12,61,0.009672689301529935
12,62,0.00944051853972958
12,63,0.009211776961841434
12,64,0.008986183045821968
12,65,0.00876345444088693
12,66,0.008543310689452507
12,67,0.0083254758447197
12,68,0.008109681010609798
12,69,0.007895666804223987
12,70,0.007683185772492872
12,71,0.007472004759031829
12,72,0.0072619072206210914
12,73,0.007052695496719157
12,74,0.006844193031761919
12,75,0.006636246527816791
12,76,0.006428728014797389
12,77,0.006221536826197851
12,78,0.0060146014420811265
12,79,0.0058078811796634855
12,80,0.005601367694127491
12,81,0.005395086253449061
12,82,0.005189096750266114
12,83,0.0049834943971944455
12,84,0.0048007647894365985
12,85,0.004629327923019592
12,86,0.00445982597618286
12,87,0.004292285739030005
12,88,0.004126735954090325
12,89,0.003963208632190455
12,90,0.003801740248379816
12,91,0.003642372800663678
12,92,0.0034851547444276964
12,93,0.003330141788139941
12,94,0.003177397543433754
12,95,0.0030269940248061587
12,96,0.002879011991679003
12,97,0.0027335411136847447
12,98,0.002590679962262751
12,99,0.0024505358080453453
12,100,0.002313224216394692
12,101,0.0021788684309673387
12,102,0.0020475985341102364
12,103,0.0019195503824386915
12,104,0.0017948642899958003
12,105,0.001673683473301643
12,106,0.0015561522100889307
12,107,0.0014424136884996096
12,108,0.0013326074368189902
12,109,0.0012268661065458757
12,110,0.00112531107161632
12,111,0.0010288692794635412
12,112,0.0009436835356592331
12,113,0.000862028055041903
12,114,0.0007840061195774028
12,115,0.0007097099142350307
12,116,0.0006392190493315534
12,117,0.0005725991374997903
12,118,0.0005099004647592117
12,119,0.00045115679272208776
12,120,0.00039638432792190003
12,121,0.0003455808928497283
12,122,0.0002987253257477769
12,123,0.00025577713826951715
12,124,0.00021667644782495785
12,125,0.00018134419938170733
12,126,0.00014968268329130396
12,127,0.0001215763512501076
12,128,9.689292453555295e-05
12,129,7.548478065140083e-05
12,130,5.719059125899523e-05
12,131,4.183716488368546e-05
12,132,2.924139499256135e-05
12,133,1.9212098006165126e-05
12,134,1.1551226462658544e-05
12,135,6.053111048031799e-06
12,136,2.497817575108145e-06
12,137,6.25470738642754e-07
12,138,3.8605920045475084e-08
16,1,7.273278497541855e-10
16,2,7.2313888033596935e-09
16,3,2.2509688538804266e-08
16,4,4.7695188170375885e-08
16,5,8.445521752740946e-08
16,6,1.3501073425433692e-07
16,7,2.0209673799073443e-07
16,8,2.889544593153205e-07
16,9,3.9933891512779383e-07
16,10,5.37530621845108e-07
16,11,7.083449054182909e-07
16,12,9.17134563487011e-07
16,13,1.1697827728422408e-06
16,14,1.472683883710604e-06
16,15,1.832710221996527e-06
16,16,2.257163500259341e-06
16,17,2.7537099621424183e-06
16,18,3.330298813427582e-06
16,19,3.99506410243474e-06
16,20,4.7562106144736685e-06
16,21,5.6218848702705905e-06
16,22,6.600032643283264e-06
16,23,7.698244705116227e-06
16,24,8.923592561087379e-06
16,25,1.0282456004393209e-05
16,26,1.178034401605778e-05
16,27,1.3421710409701042e-05
16,28,1.520976515535795e-05
16,29,1.7269249325199213e-05
16,30,1.9547890256109653e-05
16,31,2.2049659784495994e-05
16,32,2.4790776036397783e-05
16,33,2.778863416828617e-05
16,34,3.106191999572663e-05
16,35,3.463071842765601e-05
16,36,3.8516610039612855e-05
16,37,4.2742751164200494e-05
16,38,4.733393337964609e-05
16,39,5.231661852198235e-05
16,40,5.771894641250397e-05
16,41,6.357071287552326e-05
16,42,6.990331725068208e-05
16,43,7.674967943985901e-05
16,44,8.414412818247539e-05
16,45,9.212226354025968e-05
16,46,0.0001007207975608593
16,47,0.00010997737880974992
16,48,0.00011993040671381863
16,49,0.00013061884297306127
16,50,0.00014208202748151516
16,51,0.00015435950708652912
16,52,0.00016749088689321554
16,53,0.00018151571583923488
16,54,0.00019647342562521746
16,55,0.0002124033485511646
16,56,0.00022963862401228626
16,57,0.0002487583255036794
16,58,0.000269227954462849
16,59,0.00029113245165610357
16,60,0.0003145615258177682
16,61,0.0003396097833485618
16,62,0.00036637683309927166
16,63,0.0003949673597752952
16,64,0.0004254911601710354
16,65,0.00045806313427936034
16,66,0.0004928032232518918
16,67,0.0005298362844352684
16,68,0.0005692918928294849
16,69,0.0006113040588201382
16,70,0.0006560108477355349
16,71,0.0007035538892672271
16,72,0.0007540777619620168
16,73,0.0008077292360791792
16,74,0.0008646563605809598
16,75,0.0009250073766908446
16,76,0.0009889294409084373
16,77,0.0010565671407227317
16,78,0.001128060787000445
16,79,0.0012035444679861563
16,80,0.0012831438509780092
16,81,0.001366973719373804
16,82,0.0014551352401842312
16,83,0.0015477129556944582
16,84,0.001662236355565887
16,85,0.0017927042106954249
16,86,0.0019327816749603178
16,87,0.0020830118252611047
16,88,0.0022439883603803715
16,89,0.0024163572584747395
16,90,0.002600818954791012
16,91,0.002798131722551395
16,92,0.003009116036073828
16,93,0.0032346596817663348
16,94,0.003475723413350885
16,95,0.0037333469775909143
16,96,0.004008655317924507
16,97,0.004302864750024843
16,98,0.004617288874011636
16,99,0.004953343926067419
16,100,0.005312553227814114
16,101,0.005696550330477861
16,102,0.006107080358630338
16,103,0.006545998994327655
16,104,0.0070152684497552815
16,105,0.007516949666045808
16,106,0.008053189900916045
16,107,0.008626204747264414
16,108,0.009238253534668959
16,109,0.009891606959273285
16,110,0.010588505697947908
16,111,0.011344209376396325
16,112,0.012279721928129652
16,113,0.013293259381389888
16,114,0.014390542978878736
16,115,0.015577337634312405
16,116,0.01685933154710447
16,117,0.01824197987922342
16,118,0.019730304425330213
16,119,0.021328638979395197
16,120,0.023040306900584267
16,121,0.024867212670175283
16,122,0.026809322007121713
16,123,0.02886399417617638
16,124,0.03102511287429728
16,125,0.033281934796993054
16,126,0.03561753042270892
16,127,0.038006617314408644
16,128,0.0404124585244366
16,129,0.04278227134644844
16,130,0.045040170454612866
16,131,0.04707585203870001
16,132,0.04872555075185516
16,133,0.0497381440290984
16,134,0.04971065827621924
16,135,0.047955173253050175
16,136,0.04319541895490732
16,137,0.032800033012817864
16,138,0.011845268341668953
21,1,2.220830807615641e-05
21,2,0.00016219736914184878
21,3,0.0003880420876370878
21,4,0.0006593220651826886
21,5,0.0009619658385293777
21,6,0.0012902136210403924
21,7,0.0016411547036066711
21,8,0.0020128967897886547
21,9,0.00240387210283897
21,10,0.002812556839478902
21,11,0.0032373588280532263
21,12,0.0036765794690932357
21,13,0.004128410262518732
21,14,0.004590945708655499
21,15,0.005062203604331737
21,16,0.005540148025259471
21,17,0.006022712384253641
21,18,0.006507821082357424
21,19,0.0069934088799683426
21,20,0.007477437497555845
21,21,0.007957909191644762
21,22,0.008432877199235547
21,23,0.008900453059325164
21,24,0.009358810895933599
21,25,0.009806188800550024
21,26,0.010240887517832075
21,27,0.010661266675024135
21,28,0.011065738872613274
21,29,0.01117786854625235
21,30,0.011246061598923428
21,31,0.011303222197530811
21,32,0.01135143107359867
21,33,0.01139263671606362
21,34,0.011428638476565214
21,35,0.011461072259735493
21,36,0.011491398313572475
21,37,0.011520890784201926
21,38,0.011550628720768345
21,39,0.011581488430386117
21,40,0.011614137158703977
21,41,0.011649028300504712
21,42,0.011686398530446802
21,43,0.011726267491354522
21,44,0.011768440965016055
21,45,0.011812518767481394
21,46,0.011857908957817472
21,47,0.011903850342308363
21,48,0.01194944558069947
21,49,0.01199370751879766
21,50,0.012035621420914995
21,51,0.012074225314920115
21,52,0.012108709047102454
21,53,0.012138527554173738
21,54,0.012163509187640838
21,55,0.012183891372302084
21,56,0.012174308349157222
21,57,0.012103398775409377
21,58,0.012032802779125214
21,59,0.011962484403293273
21,60,0.01189236614179962
21,61,0.011822330768865403
