bin,control,correlation,lag,n_pairs,period,relation,scale,season,slope
all,observed,-0.0846065273778249,2,2596,development,offense->offense,demeaned,2019,-0.08469108953093342
all,observed,0.07455691598636315,1,2852,development,defense->defense,raw,2019,0.07542075422494474
all,observed,0.0570862085033398,2,2596,development,defense->defense,raw,2019,0.057472045260929194
all,observed,-0.039004951411196746,1,2852,development,defense->offense,raw,2019,-0.03943901777946614
all,observed,-0.08461069872292962,2,2596,development,defense->offense,raw,2019,-0.08531108926225402
all,observed,-0.09119281005712454,1,2852,development,offense->defense,raw,2019,-0.09149938377698023
all,observed,-0.0819232177555973,2,2596,development,offense->defense,raw,2019,-0.081782686524853
all,observed,0.08745491697683082,1,2852,development,offense->offense,raw,2019,0.08770921335529576
all,observed,0.08068340731151007,2,2596,development,offense->offense,raw,2019,0.08066652593492127
all,observed,-0.12112431646634296,1,1416,development,defense->defense,demeaned,2020,-0.12140014350847052
all,observed,-0.0998623873050066,2,1197,development,defense->defense,demeaned,2020,-0.1009016894602405
all,observed,0.027474200487452638,1,1416,development,defense->offense,demeaned,2020,0.026722948083226526
all,observed,0.0015539929213150955,2,1197,development,defense->offense,demeaned,2020,0.0015290579405634963
all,observed,0.04624433102754372,1,1416,development,offense->defense,demeaned,2020,0.047608154534039736
all,observed,-0.004962386317618894,2,1197,development,offense->defense,demeaned,2020,-0.005069802496480751
all,observed,-0.16994522827845765,1,1416,development,offense->offense,demeaned,2020,-0.16978654251778938
all,observed,-0.14720405144950066,2,1197,development,offense->offense,demeaned,2020,-0.14645312588519457
all,observed,0.10200701312562893,1,1416,development,defense->defense,raw,2020,0.10328285781247434
all,observed,0.0962088309385444,2,1197,development,defense->defense,raw,2020,0.09812996514951054
all,observed,-0.07695104787081998,1,1416,development,defense->offense,raw,2020,-0.07777734436216455
all,observed,-0.0881606848476539,2,1197,development,defense->offense,raw,2020,-0.09016149365178486
all,observed,-0.05833677552034066,1,1416,development,offense->defense,raw,2020,-0.058746839479275205
all,observed,-0.0890362276753052,2,1197,development,offense->defense,raw,2020,-0.08882331592714098
all,observed,0.11782570908968257,1,1416,development,offense->offense,raw,2020,0.11844657461978313
all,observed,0.11419806677070667,2,1197,development,offense->offense,raw,2020,0.11422953742289726
all,observed,-0.08482322185378625,1,2786,development,defense->defense,demeaned,2021,-0.08556260774691
all,observed,-0.0846340120761324,2,2528,development,defense->defense,demeaned,2021,-0.08553775970903693
all,observed,0.024276100261654214,1,2786,development,defense->offense,demeaned,2021,0.024576875887909206
all,observed,0.05396190989088096,2,2528,development,defense->offense,demeaned,2021,0.054907542046079755
all,observed,-0.0014406927978923754,1,2786,development,offense->defense,demeaned,2021,-0.0014451221678881418
all,observed,0.012357379733573403,2,2528,development,offense->defense,demeaned,2021,0.01239941605653039
all,observed,-0.09827150833724134,1,2786,development,offense->offense,demeaned,2021,-0.09893257334077511
all,observed,-0.05071069261889359,2,2528,development,offense->offense,demeaned,2021,-0.05122785015845769
all,observed,0.07526840585121751,1,2786,development,defense->defense,raw,2021,0.07577608140895692
all,observed,0.07775444145216362,2,2528,development,defense->defense,raw,2021,0.07827895586761563
all,observed,-0.08192901147086794,1,2786,development,defense->offense,raw,2021,-0.08259482331927692
all,observed,-0.05860386143236831,2,2528,development,defense->offense,raw,2021,-0.05925501309455431
all,observed,-0.10367104611205327,1,2786,development,offense->defense,raw,2021,-0.10380509700217617
all,observed,-0.09274560106705244,2,2528,development,offense->defense,raw,2021,-0.09273598910343578
all,observed,0.06150950469653823,1,2786,development,offense->offense,raw,2021,0.0616735739557446
all,observed,0.10406296723912843,2,2528,development,offense->offense,raw,2021,0.10450335681332078
all,observed,-0.06001282469097321,1,2821,evaluation,defense->defense,demeaned,2022,-0.06065729705677162
all,observed,-0.09639766007824283,2,2560,evaluation,defense->defense,demeaned,2022,-0.09876400291189824
all,observed,-0.009635323053617202,1,2821,evaluation,defense->offense,demeaned,2022,-0.009655048387636788
all,observed,0.03315640322174132,2,2560,evaluation,defense->offense,demeaned,2022,0.033439709239965316
all,observed,0.005513356776445195,1,2821,evaluation,offense->defense,demeaned,2022,0.005591210755337935
all,observed,0.039545626334886785,2,2560,evaluation,offense->defense,demeaned,2022,0.04044924345806443
all,observed,-0.0682269514553464,1,2821,evaluation,offense->offense,demeaned,2022,-0.06859538868528897
all,observed,-0.08464354125666437,2,2560,evaluation,offense->offense,demeaned,2022,-0.08522532344372653
all,observed,0.10115338590839058,1,2821,evaluation,defense->defense,raw,2022,0.10247126240903162
all,observed,0.06556378927583752,2,2560,evaluation,defense->defense,raw,2022,0.0670987074733246
all,observed,-0.12628290471027523,1,2821,evaluation,defense->offense,raw,2022,-0.12801769177053005
all,observed,-0.08722589054615937,2,2560,evaluation,defense->offense,raw,2022,-0.08905733228274375
all,observed,-0.11750935006582745,1,2821,evaluation,offense->defense,raw,2022,-0.11829087965133887
all,observed,-0.08886176037631299,2,2560,evaluation,offense->defense,raw,2022,-0.08998831555729869
all,observed,0.11120890461676,1,2821,evaluation,offense->offense,raw,2022,0.11202686112318411
all,observed,0.09595331168492846,2,2560,evaluation,offense->offense,raw,2022,0.09694051873909007
all,observed,-0.0867731817605426,1,2829,evaluation,defense->defense,demeaned,2023,-0.08744464016687144
all,observed,-0.09548863681944257,2,2568,evaluation,defense->defense,demeaned,2023,-0.0960086869537283
all,observed,0.02596881189526915,1,2829,evaluation,defense->offense,demeaned,2023,0.02599589326752596
all,observed,0.02079590812398482,2,2568,evaluation,defense->offense,demeaned,2023,0.021040085706506652
all,observed,0.03645567026701779,1,2829,evaluation,offense->defense,demeaned,2023,0.036923826894771944
all,observed,0.015061940363625313,2,2568,evaluation,offense->defense,demeaned,2023,0.015278149709868228
all,observed,-0.08998975004316057,1,2829,evaluation,offense->offense,demeaned,2023,-0.09053982613224958
all,observed,-0.049300464569278286,2,2568,evaluation,offense->offense,demeaned,2023,-0.050321273933953324
all,observed,0.056886996383283886,1,2829,evaluation,defense->defense,raw,2023,0.05744172938872285
all,observed,0.054149447501003166,2,2568,evaluation,defense->defense,raw,2023,0.05470921048802038
all,observed,-0.06697855242614761,1,2829,evaluation,defense->offense,raw,2023,-0.06764914497924354
all,observed,-0.07175198015441436,2,2568,evaluation,defense->offense,raw,2023,-0.07305649333181174
all,observed,-0.06202986508226613,1,2829,evaluation,offense->defense,raw,2023,-0.06206915191206741
all,observed,-0.09123581421140277,2,2568,evaluation,offense->defense,raw,2023,-0.0915756056067447
all,observed,0.07375959409537924,1,2829,evaluation,offense->offense,raw,2023,0.07382535513638182
all,observed,0.10904207283187935,2,2568,evaluation,offense->offense,raw,2023,0.11029785325346679
all,observed,-0.0742780909012871,1,2959,evaluation,defense->defense,demeaned,2024,-0.07401301570022698
all,observed,-0.0530185780590558,2,2696,evaluation,defense->defense,demeaned,2024,-0.053084876797963594
all,observed,0.01300554408072961,1,2959,evaluation,defense->offense,demeaned,2024,0.012946143533503282
all,observed,0.044231353796555566,2,2696,evaluation,defense->offense,demeaned,2024,0.04409853941338533
all,observed,0.0009081200130389985,1,2959,evaluation,offense->defense,demeaned,2024,0.0009093123037083883
all,observed,0.028012386386510074,2,2696,evaluation,offense->defense,demeaned,2024,0.027947531707281738
all,observed,-0.050455832222799285,1,2959,evaluation,offense->offense,demeaned,2024,-0.050471442787555776
all,observed,-0.10410389880283137,2,2696,evaluation,offense->offense,demeaned,2024,-0.10342167792578519
all,observed,0.05583396422349827,1,2959,evaluation,defense->defense,raw,2024,0.05578006547077313
all,observed,0.07336860338280482,2,2696,evaluation,defense->defense,raw,2024,0.07320148775798871
all,observed,-0.06701025744406537,1,2959,evaluation,defense->offense,raw,2024,-0.06688651451945538
all,observed,-0.0459984075749448,2,2696,evaluation,defense->offense,raw,2024,-0.045984859472532225
all,observed,-0.07999112814262103,1,2959,evaluation,offense->defense,raw,2024,-0.07986621665094334
all,observed,-0.050821519413156366,2,2696,evaluation,offense->defense,raw,2024,-0.05061957840579326
all,observed,0.08193850908479255,1,2959,evaluation,offense->offense,raw,2024,0.08173838840335465
all,observed,0.0326383604731287,2,2696,evaluation,offense->offense,raw,2024,0.0325732898810154
all,observed,-0.0690343289155585,1,2985,evaluation,defense->defense,demeaned,2025,-0.06918078403736803
all,observed,-0.07110358945234604,2,2720,evaluation,defense->defense,demeaned,2025,-0.07129992441957922
all,observed,-0.012957106190975226,1,2985,evaluation,defense->offense,demeaned,2025,-0.013030197767371294
all,observed,0.021449780102591368,2,2720,evaluation,defense->offense,demeaned,2025,0.021562725193183793
all,observed,0.005370293187570927,1,2985,evaluation,offense->defense,demeaned,2025,0.005362331721619949
all,observed,0.0005680157496411583,2,2720,evaluation,offense->defense,demeaned,2025,0.0005673471799825889
all,observed,-0.05522607589014422,1,2985,evaluation,offense->offense,demeaned,2025,-0.05533787558216162
all,observed,-0.06661213412341943,2,2720,evaluation,offense->offense,demeaned,2025,-0.06669989192671853
all,observed,0.08173183722257751,1,2985,evaluation,defense->defense,raw,2025,0.08168237012096684
all,observed,0.07790020291754486,2,2720,evaluation,defense->defense,raw,2025,0.07816326853287364
all,observed,-0.10118759275566477,1,2985,evaluation,defense->offense,raw,2025,-0.10114178339242265
all,observed,-0.07539482449901694,2,2720,evaluation,defense->offense,raw,2025,-0.0756561420088362
all,observed,-0.0888079884063851,1,2985,evaluation,offense->defense,raw,2025,-0.08847901754294114
all,observed,-0.09437199732765104,2,2720,evaluation,offense->defense,raw,2025,-0.09405269365956319
all,observed,0.09010221247968753,1,2985,evaluation,offense->offense,raw,2025,0.08978214715454781
all,observed,0.08215446734900894,2,2720,evaluation,offense->offense,raw,2025,0.08188376616099546
all,observed,-0.07346039007989737,1,2517,training,defense->defense,demeaned,2008,-0.07391940813658907
all,observed,-0.09414887876542767,2,2278,training,defense->defense,demeaned,2008,-0.09634574826775669
all,observed,0.05133858748496528,1,2517,training,defense->offense,demeaned,2008,0.051641909017469206
all,observed,0.022971628066964057,2,2278,training,defense->offense,demeaned,2008,0.023384004456425175
all,observed,0.02697170983562064,1,2517,training,offense->defense,demeaned,2008,0.02721929828402519
all,observed,0.039155185816018935,2,2278,training,offense->defense,demeaned,2008,0.04016053172495189
all,observed,-0.11343335695989105,1,2517,training,offense->offense,demeaned,2008,-0.1144359166881351
all,observed,-0.06704558300019027,2,2278,training,offense->offense,demeaned,2008,-0.06840534598882361
all,observed,0.11150765416664522,1,2517,training,defense->defense,raw,2008,0.11209594897786916
all,observed,0.0896662614668653,2,2278,training,defense->defense,raw,2008,0.0919485393293539
all,observed,-0.08738167588826964,1,2517,training,defense->offense,raw,2008,-0.08830802650117191
all,observed,-0.10770369205499289,2,2278,training,defense->offense,raw,2008,-0.1105315766159334
all,observed,-0.10429682663560946,1,2517,training,offense->defense,raw,2008,-0.1050189003967139
all,observed,-0.09411558927822991,2,2278,training,offense->defense,raw,2008,-0.09612242139633825
all,observed,0.08479751983839236,1,2517,training,offense->offense,raw,2008,0.0858369135507724
all,observed,0.12312019684580364,2,2278,training,offense->offense,raw,2008,0.12584397848456697
all,observed,-0.08449977412262327,1,2543,training,defense->defense,demeaned,2009,-0.08555479453858711
all,observed,-0.12045887581702466,2,2298,training,defense->defense,demeaned,2009,-0.12258270994163746
all,observed,0.012657929319091963,1,2543,training,defense->offense,demeaned,2009,0.012942296866801766
all,observed,0.0287383493412925,2,2298,training,defense->offense,demeaned,2009,0.029746583606129556
all,observed,0.0040274348135532646,1,2543,training,offense->defense,demeaned,2009,0.004032889888695771
all,observed,0.02134235448455623,2,2298,training,offense->defense,demeaned,2009,0.02152847314812562
all,observed,-0.09260302313622552,1,2543,training,offense->offense,demeaned,2009,-0.09364247765865921
all,observed,-0.08694590768407827,2,2298,training,offense->offense,demeaned,2009,-0.08920822713910775
all,observed,0.08811355896595276,1,2543,training,defense->defense,raw,2009,0.08980427553334165
all,observed,0.05577727187853556,2,2298,training,defense->defense,raw,2009,0.05724323540580559
all,observed,-0.08864051554079017,1,2543,training,defense->offense,raw,2009,-0.09046100504398774
all,observed,-0.06903203247415636,2,2298,training,defense->offense,raw,2009,-0.07130128544977588
all,observed,-0.10125721874675322,1,2543,training,offense->defense,raw,2009,-0.10249725042344843
all,observed,-0.08915934535140091,2,2298,training,offense->defense,raw,2009,-0.09104282392676043
all,observed,0.06947280249064153,1,2543,training,offense->offense,raw,2009,0.07041673817008404
all,observed,0.0706567112541188,2,2298,training,offense->offense,raw,2009,0.07261261275289847
all,observed,-0.1067778623474302,1,2538,training,defense->defense,demeaned,2010,-0.10815400956869879
all,observed,-0.0773312264053203,2,2294,training,defense->defense,demeaned,2010,-0.07811829317774084
all,observed,0.03353162696421512,1,2538,training,defense->offense,demeaned,2010,0.03399029669513578
all,observed,0.011226168254722165,2,2294,training,defense->offense,demeaned,2010,0.011457265849990494
all,observed,-0.0027867426349825826,1,2538,training,offense->defense,demeaned,2010,-0.002821047031164311
all,observed,-0.03814626909782654,2,2294,training,offense->defense,demeaned,2010,-0.038493940189135926
all,observed,-0.08374082772696984,1,2538,training,offense->offense,demeaned,2010,-0.08483784746848597
all,observed,-0.05323929119559203,2,2294,training,offense->offense,demeaned,2010,-0.054278040322438895
all,observed,0.03683858837471336,1,2538,training,defense->defense,raw,2010,0.03731794968051436
all,observed,0.06663579826080403,2,2294,training,defense->defense,raw,2010,0.06749325069765044
all,observed,-0.05165501261651569,1,2538,training,defense->offense,raw,2010,-0.05215891404670639
all,observed,-0.06756278235795637,2,2294,training,defense->offense,raw,2010,-0.06872777309057902
all,observed,-0.08552938933068589,1,2538,training,offense->defense,raw,2010,-0.08601180145951184
all,observed,-0.12029469216832354,2,2294,training,offense->defense,raw,2010,-0.12122728689530782
all,observed,0.05937692026976363,1,2538,training,offense->offense,raw,2010,0.05951982076199157
all,observed,0.08561895273686657,2,2294,training,offense->offense,raw,2010,0.08665544099271462
all,observed,-0.0502906516834072,1,2592,training,defense->defense,demeaned,2011,-0.05036299763660384
all,observed,-0.08858633731077582,2,2346,training,defense->defense,demeaned,2011,-0.08903048543984644
all,observed,-0.016094027004648247,1,2592,training,defense->offense,demeaned,2011,-0.016123382622932007
all,observed,0.016629140410851475,2,2346,training,defense->offense,demeaned,2011,0.01667977178661399
all,observed,-0.005885739841269883,1,2592,training,offense->defense,demeaned,2011,-0.005867381885456549
all,observed,0.0232482895761883,2,2346,training,offense->defense,demeaned,2011,0.023205110601034997
all,observed,-0.060757916266569394,1,2592,training,offense->offense,demeaned,2011,-0.06059172146282329
all,observed,-0.10012676832521177,2,2346,training,offense->offense,demeaned,2011,-0.09974500207412679
all,observed,0.0960792408700825,1,2592,training,defense->defense,raw,2011,0.09644498384229593
all,observed,0.0681088752172794,2,2346,training,defense->defense,raw,2011,0.06843048391842835
all,observed,-0.11251540019022452,1,2592,training,defense->offense,raw,2011,-0.11339198647100622
all,observed,-0.08771298096238336,2,2346,training,defense->offense,raw,2011,-0.08821498491216515
all,observed,-0.10105206865612282,1,2592,training,offense->defense,raw,2011,-0.10083759206787718
all,observed,-0.07932857306398021,2,2346,training,offense->defense,raw,2011,-0.07926276124529914
all,observed,0.09156069475719555,1,2592,training,offense->offense,raw,2011,0.09172899813564893
all,observed,0.05976413313806938,2,2346,training,offense->offense,raw,2011,0.05977406203967393
all,observed,-0.08806612915570172,1,2423,training,defense->defense,demeaned,2012,-0.08857705393858366
all,observed,-0.06306112077885385,2,2187,training,defense->defense,demeaned,2012,-0.06340973721126157
all,observed,0.035877066042974005,1,2423,training,defense->offense,demeaned,2012,0.0360323813528541
all,observed,0.03528563701360617,2,2187,training,defense->offense,demeaned,2012,0.03524607361268598
all,observed,0.006038696492020945,1,2423,training,offense->defense,demeaned,2012,0.006051952664147795
all,observed,0.0002182069606769487,2,2187,training,offense->defense,demeaned,2012,0.00021911340962876407
all,observed,-0.06340335360452805,1,2423,training,offense->offense,demeaned,2012,-0.06344950982774934
all,observed,-0.08671834350271779,2,2187,training,offense->offense,demeaned,2012,-0.08650273593281341
all,observed,0.09791282515856718,1,2423,training,defense->defense,raw,2012,0.09845260884681745
all,observed,0.11539048655901468,2,2187,training,defense->defense,raw,2012,0.11630020681398834
all,observed,-0.10848608052345685,1,2423,training,defense->offense,raw,2012,-0.10934675328051488
all,observed,-0.10382406762082622,2,2187,training,defense->offense,raw,2012,-0.10441484636614733
all,observed,-0.12686185347250858,1,2423,training,offense->defense,raw,2012,-0.12691868566320164
all,observed,-0.13114616758403538,2,2187,training,offense->defense,raw,2012,-0.1311258698055349
all,observed,0.12304703892144572,1,2423,training,offense->offense,raw,2012,0.12339850763634687
all,observed,0.10566505025640774,2,2187,training,offense->offense,raw,2012,0.10541875278532438
all,observed,-0.07107458750257493,1,2636,training,defense->defense,demeaned,2013,-0.07131385457967238
all,observed,-0.0922112846091186,2,2384,training,defense->defense,demeaned,2013,-0.09310465597974749
all,observed,0.0216038529230325,1,2636,training,defense->offense,demeaned,2013,0.02148360311479939
all,observed,0.040160667801592456,2,2384,training,defense->offense,demeaned,2013,0.04040162380326349
all,observed,0.030014725319120448,1,2636,training,offense->defense,demeaned,2013,0.030511021047387125
all,observed,0.03717521234796336,2,2384,training,offense->defense,demeaned,2013,0.03796183919808514
all,observed,-0.10267703844395176,1,2636,training,offense->offense,demeaned,2013,-0.10344560581353704
all,observed,-0.06387271879245034,2,2384,training,offense->offense,demeaned,2013,-0.06498599265878428
all,observed,0.09683781085744665,1,2636,training,defense->defense,raw,2013,0.09697113462478328
all,observed,0.07526862885889432,2,2384,training,defense->defense,raw,2013,0.07616215373760368
all,observed,-0.08538841065738054,1,2636,training,defense->offense,raw,2013,-0.08578307491900869
all,observed,-0.06762973142141125,2,2384,training,defense->offense,raw,2013,-0.06890210896585428
all,observed,-0.08891185750534196,1,2636,training,offense->defense,raw,2013,-0.08903172358943125
all,observed,-0.08817664599633185,2,2384,training,offense->defense,raw,2013,-0.08856200667468371
all,observed,0.0933609746874317,1,2636,training,offense->offense,raw,2013,0.09378980657670696
all,observed,0.1251254834894335,2,2384,training,offense->offense,raw,2013,0.1265345957729155
all,observed,-0.08961026112276617,1,2762,training,defense->defense,demeaned,2014,-0.09018835871624595
all,observed,-0.06944629114125773,2,2510,training,defense->defense,demeaned,2014,-0.06993915566345693
all,observed,0.0522977157998987,1,2762,training,defense->offense,demeaned,2014,0.05277088092571982
all,observed,-0.02216969631088323,2,2510,training,defense->offense,demeaned,2014,-0.022305143401676317
all,observed,0.062339857333260286,1,2762,training,offense->defense,demeaned,2014,0.062351517345753886
all,observed,-0.0009698285183910273,2,2510,training,offense->defense,demeaned,2014,-0.000973168809235205
all,observed,-0.09395184281329416,1,2762,training,offense->offense,demeaned,2014,-0.09421182318214999
all,observed,-0.08427639069375734,2,2510,training,offense->offense,demeaned,2014,-0.08448373498085762
all,observed,0.09537145285191402,1,2762,training,defense->defense,raw,2014,0.09588624289213946
all,observed,0.11176630417277154,2,2510,training,defense->defense,raw,2014,0.11205303809497714
all,observed,-0.08505569614623625,1,2762,training,defense->offense,raw,2014,-0.08552735855927412
all,observed,-0.15215699022323922,2,2510,training,defense->offense,raw,2014,-0.1524139561358699
all,observed,-0.08189901981629535,1,2762,training,offense->defense,raw,2014,-0.08188034550098072
all,observed,-0.1346019301804721,2,2510,training,offense->defense,raw,2014,-0.1344755279766567
all,observed,0.08898139763921682,1,2762,training,offense->offense,raw,2014,0.08897416848198166
all,observed,0.09944276124311142,2,2510,training,offense->offense,raw,2014,0.09926250397209413
all,observed,-0.10653182230270683,1,2709,training,defense->defense,demeaned,2015,-0.10689147981613698
all,observed,-0.08716453644790688,2,2456,training,defense->defense,demeaned,2015,-0.08793218377154868
all,observed,0.021119450109915627,1,2709,training,defense->offense,demeaned,2015,0.021130787378078403
all,observed,-0.012038424147965457,2,2456,training,defense->offense,demeaned,2015,-0.012093000059805544
all,observed,0.02877014629030127,1,2709,training,offense->defense,demeaned,2015,0.028748536326415445
all,observed,-0.0017413429489287274,2,2456,training,offense->defense,demeaned,2015,-0.0017328580999877313
all,observed,-0.05288225003224916,1,2709,training,offense->offense,demeaned,2015,-0.05269300103383141
all,observed,-0.08160435631594236,2,2456,training,offense->offense,demeaned,2015,-0.08086273249555287
all,observed,0.0986143695295595,1,2709,training,defense->defense,raw,2015,0.09886819268199228
all,observed,0.11565904487755563,2,2456,training,defense->defense,raw,2015,0.11692645308684567
all,observed,-0.1274762233952633,1,2709,training,defense->offense,raw,2015,-0.12791467013644023
all,observed,-0.15559860680754456,2,2456,training,defense->offense,raw,2015,-0.15725289188704733
all,observed,-0.12363043485700649,1,2709,training,offense->defense,raw,2015,-0.12333569063389484
all,observed,-0.14978663959748797,2,2456,training,offense->defense,raw,2015,-0.14963021325620696
all,observed,0.1461932938107049,1,2709,training,offense->offense,raw,2015,0.1459706688909714
all,observed,0.12206578674989824,2,2456,training,offense->offense,raw,2015,0.12189894149096005
all,observed,-0.08053176243276924,1,2733,training,defense->defense,demeaned,2016,-0.08106368572141644
all,observed,-0.08427875257986123,2,2480,training,defense->defense,demeaned,2016,-0.08553518894786065
all,observed,0.03944964759319313,1,2733,training,defense->offense,demeaned,2016,0.03975725075391528
all,observed,0.03947837717462501,2,2480,training,defense->offense,demeaned,2016,0.040076091144033876
all,observed,0.016538269036533344,1,2733,training,offense->defense,demeaned,2016,0.01665163098568333
all,observed,0.017010530048107275,2,2480,training,offense->defense,demeaned,2016,0.01720231583644667
all,observed,-0.08207571081684467,1,2733,training,offense->offense,demeaned,2016,-0.08273617762917478
all,observed,-0.07612530057773385,2,2480,training,offense->offense,demeaned,2016,-0.0770011895917236
all,observed,0.0816981560115096,1,2733,training,defense->defense,raw,2016,0.08197799120623941
all,observed,0.08244557077876921,2,2480,training,defense->defense,raw,2016,0.08360543883809515
all,observed,-0.08129267648342309,1,2733,training,defense->offense,raw,2016,-0.08179659546357304
all,observed,-0.08354718137475464,2,2480,training,defense->offense,raw,2016,-0.08497962533774495
all,observed,-0.09813843147914174,1,2733,training,offense->defense,raw,2016,-0.09809308946360015
all,observed,-0.10178582105503033,2,2480,training,offense->defense,raw,2016,-0.10225266769930375
all,observed,0.08560625720999729,1,2733,training,offense->offense,raw,2016,0.08580322225220165
all,observed,0.09712026393362663,2,2480,training,offense->offense,raw,2016,0.09786176055117603
all,observed,-0.05892282209221625,1,2752,training,defense->defense,demeaned,2017,-0.05904766351482988
all,observed,-0.09084309907078891,2,2498,training,defense->defense,demeaned,2017,-0.09159984128301928
all,observed,0.02433153332029737,1,2752,training,defense->offense,demeaned,2017,0.02454995727504185
all,observed,-0.012662846809008099,2,2498,training,defense->offense,demeaned,2017,-0.012821118526057097
all,observed,0.07274497767967492,1,2752,training,offense->defense,demeaned,2017,0.07224625359145358
all,observed,0.024119209620727184,2,2498,training,offense->defense,demeaned,2017,0.02400229376200176
all,observed,-0.06531488705757194,1,2752,training,offense->offense,demeaned,2017,-0.06531103716732452
all,observed,-0.0907293901355056,2,2498,training,offense->offense,demeaned,2017,-0.09066286708988107
all,observed,0.10926556795298431,1,2752,training,defense->defense,raw,2017,0.10941915027236697
all,observed,0.08140763375229497,2,2498,training,defense->defense,raw,2017,0.08197870835444628
all,observed,-0.08877604172658593,1,2752,training,defense->offense,raw,2017,-0.08898988855635344
all,observed,-0.12033839460716932,2,2498,training,defense->offense,raw,2017,-0.12150795105949824
all,observed,-0.05802081639490089,1,2752,training,offense->defense,raw,2017,-0.057509536198274494
all,observed,-0.10199625465621553,2,2498,training,offense->defense,raw,2017,-0.10152779294803493
all,observed,0.09982547576369176,1,2752,training,offense->offense,raw,2017,0.0990449401552817
all,observed,0.07874518255824438,2,2498,training,offense->offense,raw,2017,0.07859397588501822
all,observed,-0.09157231119491151,1,9789,development,defense->defense,demeaned,all,-0.0921438645541312
all,observed,-0.09395885737278174,2,8801,development,defense->defense,demeaned,all,-0.09530971540172659
all,observed,0.0363156316728715,1,9789,development,defense->offense,demeaned,all,0.036474604822161964
all,observed,0.03256292678638806,2,8801,development,defense->offense,demeaned,all,0.03302884850678432
all,observed,0.028840951638593234,1,9789,development,offense->defense,demeaned,all,0.029088915443375767
all,observed,0.016259742151475656,2,8801,development,offense->defense,demeaned,all,0.01641341884259505
all,observed,-0.09855932333837195,1,9789,development,offense->offense,demeaned,all,-0.09922255395202421
all,observed,-0.08630905831680727,2,8801,development,offense->offense,demeaned,all,-0.08711888939754539
all,observed,0.0837825639950701,1,9789,development,defense->defense,raw,all,0.08445629685101691
all,observed,0.08110338015951381,2,8801,development,defense->defense,raw,all,0.08207437164567144
all,observed,-0.0769221006808823,1,9789,development,defense->offense,raw,all,-0.07768487028787742
all,observed,-0.08114569204999937,2,8801,development,defense->offense,raw,all,-0.08246504051975301
all,observed,-0.08662450263353817,1,9789,development,offense->defense,raw,all,-0.08679025869756733
all,observed,-0.09622110235855211,2,8801,development,offense->defense,raw,all,-0.09634941648127415
all,observed,0.08902484921277276,1,9789,development,offense->offense,raw,all,0.08936107742684708
all,observed,0.09659799632801305,2,8801,development,offense->offense,raw,all,0.09713655018404715
all,observed,-0.07257538099411714,1,11594,evaluation,defense->defense,demeaned,all,-0.07288171152686072
all,observed,-0.07885080627246345,2,10544,evaluation,defense->defense,demeaned,all,-0.0795205224990678
all,observed,0.0043692956466622745,1,11594,evaluation,defense->offense,demeaned,all,0.0043735364168565995
all,observed,0.030131452238302412,2,10544,evaluation,defense->offense,demeaned,all,0.03029903263290399
all,observed,0.011999441161771426,1,11594,evaluation,offense->defense,demeaned,all,0.012080285415279104
all,observed,0.0211349709662109,2,10544,evaluation,offense->defense,demeaned,all,0.02131162598573172
all,observed,-0.06586083657099408,1,11594,evaluation,offense->offense,demeaned,all,-0.06608996077613248
