team_id,team_name,subdivision,conference,record_through_cutoff,movement_from_previous,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,display_rank
344,Mississippi State,fbs,,,,41.0590608084842,35.0,12.0,80.0,0.01996274877317556,0.0830337970360241,0.3410744305943684,33
135,Minnesota,fbs,,,,41.30329791765129,36.0,10.0,81.0,0.027613503580800974,0.10137063887444853,0.3570601328066532,34
152,NC State,fbs,,,,42.95592676297509,40.0,13.0,78.0,0.014220160594057448,0.06342670837717601,0.30169026020515866,35
256,James Madison,fbs,,,,44.72871784943942,40.0,11.0,87.0,0.02704481359760569,0.08686299276163478,0.3074322127967612,36
2567,SMU,fbs,,,,46.01457533603095,41.0,12.0,89.0,0.022338493497781057,0.07784865510407535,0.2943662626132478,37
259,Virginia Tech,fbs,,,,46.3518286137721,42.0,12.0,88.0,0.017488887700065778,0.07397552121191465,0.2929278309870299,38
26,UCLA,fbs,,,,46.42022493720096,41.0,13.0,88.0,0.015956661824280384,0.06661919568484737,0.28384077452081086,39
150,Duke,fbs,,,,47.78747174428271,43.0,13.0,91.0,0.019247506963525146,0.07056549203210341,0.27599986366453316,40
12,Arizona,fbs,,,,49.53022059425318,45.0,13.0,94.0,0.021217737980285107,0.06924468859666437,0.2595536713387486,41
356,Illinois,fbs,,,,49.87356546879381,46.0,14.0,94.0,0.018559284136145788,0.06504663617041648,0.2530820067171604,42
2628,TCU,fbs,,,,50.119459537861644,46.0,15.0,92.0,0.01368199482979383,0.05195904936616762,0.23235361106193503,43
349,Army,fbs,,,,50.2698732996476,46.0,14.0,94.0,0.013957131860899166,0.059932998744221325,0.2522711594380036,44
2116,UCF,fbs,,,,50.38480803484423,47.0,14.0,93.0,0.013487130991544954,0.05884315681193181,0.24874180349989627,45
235,Memphis,fbs,,,,50.69315167284099,47.0,17.0,90.0,0.007895817784309197,0.037021586097775394,0.20481264000058622,46
2132,Cincinnati,fbs,,,,50.87829185826877,47.0,16.0,92.0,0.011011159943813738,0.04685220650411406,0.22325346583737377,47
2,Auburn,fbs,,,,51.04999444026423,47.0,16.0,93.0,0.011070539564773746,0.04616203663819707,0.22104130817502615,48
120,Maryland,fbs,,,,52.838308412527475,49.0,15.0,97.0,0.011817122413192794,0.05158173937381324,0.2255892757617732,49
248,Houston,fbs,,,,53.56030389402199,50.0,16.0,96.0,0.010504476197107935,0.043303674876297354,0.20387199209269735,50
66,Iowa State,fbs,,,,54.037860695536274,50.0,15.0,99.0,0.015333312512577552,0.052734180157687084,0.21542665471877825,51
52,Florida State,fbs,,,,54.511398307125745,52.0,19.0,94.0,0.006035374706612664,0.027606666674453557,0.16574913947779768,52
96,Kentucky,fbs,,,,56.62636905020356,54.0,18.0,101.0,0.008870239538693783,0.03724940477709388,0.1820211618640113,53
238,Vanderbilt,fbs,,,,56.77730226233875,54.0,17.0,102.0,0.011715725103930172,0.04194511848499175,0.18617840866380236,54
154,Wake Forest,fbs,,,,57.41072703572191,55.0,19.0,100.0,0.0074643631154152545,0.03285469469774024,0.16840832602562553,55
2348,Louisiana Tech,fbs,,,,57.667655957334006,55.0,18.0,100.0,0.005892240589953133,0.032123815113949405,0.17091424695698004,56
167,New Mexico,fbs,,,,58.37985846892017,56.0,19.0,102.0,0.005694062639373399,0.02844768837005512,0.16141066728819575,57
2711,Western Michigan,fbs,,,,59.581790872266296,57.0,20.0,103.0,0.004879876842051261,0.025619818299147966,0.15261980137218492,58
127,Michigan State,fbs,,,,59.98311111149963,58.0,21.0,102.0,0.004261849313003441,0.02260199905909829,0.14142705418998885,59
153,North Carolina,fbs,,,,60.62709927319289,58.0,21.0,104.0,0.004133827442011531,0.02240188352005069,0.1409978439854065,60
77,Northwestern,fbs,,,,61.05398219121258,59.0,21.0,104.0,0.005963264011157326,0.025417474608506366,0.14037580985764844,61
59,Georgia Tech,fbs,,,,61.07998991332378,59.0,21.0,104.0,0.005930437572825882,0.025653204171180072,0.14087806164234448,62
183,Syracuse,fbs,,,,62.025351791986346,60.0,20.0,107.0,0.005305440909729987,0.02727809545847785,0.146507221215322,63
58,South Florida,fbs,,,,62.273545466329885,61.0,21.0,106.0,0.0061600519389233225,0.02625285224273356,0.13769355080951073,64
239,Baylor,fbs,,,,62.78062794132851,61.0,23.0,105.0,0.003329011170373805,0.018056315233225203,0.12191534583469645,65
2026,App State,fbs,,,,62.851740671899876,61.0,22.0,106.0,0.003488204148437153,0.02018132146355768,0.12780078218559351,66
2426,Navy,fbs,,,,63.37208035801711,62.0,21.0,109.0,0.0077461742223917125,0.02942800028588391,0.14354360045070297,67
21,San Diego State,fbs,,,,64.92507198940895,64.0,24.0,108.0,0.003829814937045474,0.018794281072097355,0.1167714105108849,68
277,West Virginia,fbs,,,,66.19241592804882,66.0,25.0,108.0,0.003058985921534979,0.01579496909945571,0.10391794230173709,69
265,Washington State,fbs,,,,66.58630044492156,66.0,25.0,109.0,0.0026929944910125915,0.014391144402839447,0.10287289393822271,70
41,UConn,fbs,,,,66.90278760054404,66.0,23.0,112.0,0.003928613001307654,0.019882033706033093,0.1162107567713582,71
2439,UNLV,fbs,,,,68.1210280429648,68.0,29.0,107.0,0.0014192334961918597,0.008260043469332156,0.0740934126497282,72
275,Wisconsin,fbs,,,,68.14717577790341,68.0,27.0,110.0,0.001741079604190607,0.009985102629731488,0.08852002910136156,73
38,Colorado,fbs,,,,68.45417795444324,68.0,26.0,112.0,0.0024759440314247178,0.013806497505509802,0.09639769652942733,74
228,Clemson,fbs,,,,68.94148689609754,69.0,27.0,111.0,0.0024772430117295423,0.011598108978133403,0.08921905360039954,75
2655,Tulane,fbs,,,,69.63224196870708,70.0,26.0,114.0,0.0038536576298733687,0.0166314292360273,0.09932612885825591,76
2305,Kansas,fbs,,,,71.69453789746112,72.0,31.0,112.0,0.0011744851059148093,0.006858834137427087,0.06506964310006406,77
2636,UTSA,fbs,,,,72.33099494075995,73.0,27.0,116.0,0.00314551991266487,0.01461096493479093,0.08967811582446929,78
2440,Nevada,fbs,,,,73.02812577426364,74.0,31.0,114.0,0.00089663954602656,0.007018460123915349,0.06722747454910491,79
2649,Toledo,fbs,,,,73.06809016540628,74.0,30.0,115.0,0.0018520890836088988,0.009727711995280885,0.0723029689871627,80
338,Kennesaw State,fbs,,,,73.37159863791477,74.0,26.0,119.0,0.0037718690137306726,0.01690066679988333,0.09398592516034919,81
2335,Liberty,fbs,,,,76.66853631932219,78.0,33.0,118.0,0.0009756233339186333,0.006396908836221398,0.05747360727424651,82
2572,Southern Miss,fbs,,,,76.67364478851493,78.0,33.0,118.0,0.0010219695743662466,0.006956784846610036,0.05942920322554201,83
2005,Air Force,fbs,,,,77.13542487849766,79.0,32.0,119.0,0.0013779331795218926,0.007993882720639852,0.06225857655800773,84
8,Arkansas,fbs,,,,78.68106222267336,82.0,32.0,120.0,0.002028991758296507,0.009384402742155701,0.06285101585579665,85
290,Georgia Southern,fbs,,,,80.20110584423377,83.0,35.0,121.0,0.0011357467003791071,0.006420040648362081,0.05163808096594096,86
295,Old Dominion,fbs,,,,80.94481227451759,85.0,33.0,122.0,0.0021253792514854602,0.009175621560246441,0.058940425251832955,87
309,Louisiana,fbs,,,,81.58688633484843,84.0,37.0,122.0,0.0008747778611664589,0.005313524371309488,0.045737229588256496,88
249,North Texas,fbs,,,,82.50081856080766,86.0,36.0,122.0,0.0007852325968666506,0.004402056466617235,0.044057130401723786,89
202,Tulsa,fbs,,,,84.39165649830404,88.0,42.0,121.0,0.000252292422548768,0.002227340204647034,0.02818165854821292,90
2509,Purdue,fbs,,,,84.91646433566211,89.0,39.0,123.0,0.0006551154919862564,0.003992303308424642,0.036932673904909744,91
324,Coastal Carolina,fbs,,,,86.31610084320218,90.0,43.0,124.0,0.00036937054713146757,0.002658836200936291,0.029179508983607643,92
55,Jacksonville State,fbs,,,,86.8129657837458,91.0,46.0,122.0,0.0001946976875211749,0.0014549033689490649,0.02141734061353722,93
36,Colorado State,fbs,,,,86.95165401037117,91.0,43.0,124.0,0.0003445248487644933,0.002630157025020806,0.028546192361267774,94
151,East Carolina,fbs,,,,87.40195208172233,92.0,43.0,123.0,0.0002621689479821688,0.0018961293084893836,0.02632655878342903,95
218,Temple,fbs,,,,87.53818522645223,92.0,44.0,124.0,0.00031547940741839516,0.0023411316344919514,0.026647163820772753,96
23,San José State,fbs,,,,88.02002706502164,91.0,49.0,122.0,8.110385476502631e-05,0.0008300322038727944,0.01572299875331698,97
25,California,fbs,,,,88.3728788911697,93.0,46.0,123.0,0.00029232218102828315,0.001964455869725994,0.023372588540318665,98
24,Stanford,fbs,,,,89.9745224782874,94.0,51.0,122.0,3.98313556090109e-05,0.00042181226623690083,0.011237158138049779,99
204,Oregon State,fbs,,,,90.36013027691746,95.0,48.0,126.0,0.00019699765534499932,0.0015721445928203585,0.02048508978186614,100
278,Fresno State,fbs,,,,92.57867896673989,98.0,50.0,126.0,0.0001749430001406937,0.0012468510533558321,0.017796702401172072,101
48,Delaware,fbs,,,,92.60687588481069,99.0,45.0,128.0,0.0006479387624391002,0.003497374374273957,0.028773879070336093,102
2653,Troy,fbs,,,,93.40929649989148,99.0,51.0,127.0,0.0003972798092532463,0.0022803508408899826,0.020039673234720667,103
195,Ohio,fbs,,,,93.45553040676445,99.0,51.0,127.0,0.00021105681007177755,0.0014077107831787122,0.017404226429994635,104
103,Boston College,fbs,,,,94.08261054988951,98.0,57.0,125.0,4.863918492829385e-05,0.00043928358680911644,0.008530958388621468,105
242,Rice,fbs,,,,94.61452557889713,100.0,50.0,129.0,0.00028308118043801254,0.001899556565753738,0.020010837593883442,106
2032,Arkansas State,fbs,,,,95.2014061851805,101.0,54.0,127.0,0.00010571229438286923,0.0008703001739759405,0.012925592041011742,107
197,Oklahoma State,fbs,,,,97.2245204686081,103.0,56.0,128.0,0.00012523278890229773,0.0009272926865216645,0.011816464821095935,108
2229,Florida International,fbs,,,,98.24565496993122,104.0,57.0,130.0,7.796943031280645e-05,0.0007019890827055455,0.01077159335165141,109
6,South Alabama,fbs,,,,99.50964461202041,106.0,57.0,130.0,0.0001824934174240321,0.0011997373044863465,0.013478322413410137,110
62,Hawai'i,fbs,,,,101.88733236118705,107.0,68.0,128.0,1.1529280816227725e-05,0.0001148065089877537,0.0029277174962039987,111
5,UAB,fbs,,,,102.88755077551035,109.0,65.0,131.0,2.865323304637631e-05,0.0002995370585629328,0.005977484330374144,112
16,Sacramento State,fbs,,,,104.61139085759683,110.0,69.0,131.0,4.3757097368713564e-05,0.0003261372578793894,0.004739959636878534,113
2247,Georgia State,fbs,,,,106.19370861219954,114.0,66.0,134.0,6.710314324870811e-05,0.0005782010717841793,0.0077133792246936485,114
276,Marshall,fbs,,,,106.80422176337893,113.0,72.0,131.0,2.3016134257336075e-05,0.00020922272818215497,0.004428714805113532,115
2199,Eastern Michigan,fbs,,,,106.84754046742765,112.0,74.0,131.0,5.339351520039013e-06,6.598969054276668e-05,0.0019049833369618695,116
164,Rutgers,fbs,,,,107.52133078348072,114.0,74.0,131.0,3.553190595550809e-05,0.00023433570823943895,0.0031326040110159097,117
328,Utah State,fbs,,,,109.23862523916485,115.0,78.0,132.0,4.2374038366476565e-05,0.00028051465957981377,0.00383589437198528,118
98,Western Kentucky,fbs,,,,109.41371984397624,116.0,76.0,132.0,4.1414111316687944e-05,0.0002776942412231898,0.0036768483944312875,119
166,New Mexico State,fbs,,,,109.47977293341202,115.0,77.0,133.0,6.390692781845704e-06,7.393178207773366e-05,0.0021225234874639137,120
2117,Central Michigan,fbs,,,,110.36029411411096,117.0,78.0,132.0,1.0809720068054246e-05,0.00010617327804526201,0.002303822808163545,121
193,Miami (OH),fbs,,,,110.39639215364161,117.0,78.0,133.0,2.0696233957871007e-05,0.00016687957441854033,0.003122175537162734,122
2623,Missouri State,fbs,,,,110.64034276344698,118.0,77.0,133.0,2.6492464565217922e-05,0.00020321645359731313,0.003725402173595017,123
2751,Wyoming,fbs,,,,110.7251813238316,117.0,79.0,133.0,1.72876337346859e-05,0.00014829981298791135,0.002563936716902722,124
326,Texas State,fbs,,,,112.16436510082863,119.0,80.0,133.0,1.77636409276173e-05,0.00014748198754821072,0.003005767835937494,125
2393,Middle Tennessee,fbs,,,,113.96386641272912,121.0,84.0,134.0,9.212881789510929e-06,9.501284809282878e-05,0.0020198019392427117,126
189,Bowling Green,fbs,,,,115.5548234035578,121.0,89.0,134.0,9.160548609046856e-06,7.285430235915738e-05,0.0013358764496620337,127
2084,Buffalo,fbs,,,,115.79950415304343,122.0,88.0,134.0,1.0999103511637115e-05,8.995411519415231e-05,0.0016219340771009654,128
2226,Florida Atlantic,fbs,,,,116.32780366876507,122.0,90.0,134.0,2.519574841797574e-06,2.965095031135314e-05,0.0009079149967294481,129
2459,Northern Illinois,fbs,,,,116.58029500941356,123.0,90.0,135.0,2.530978468309676e-06,3.144447459321235e-05,0.0010082632543148198,130
2006,Akron,fbs,,,,117.84307318143492,124.0,91.0,135.0,1.7437976672175514e-06,2.3723630201454765e-05,0.0007514825866992667,131
2534,Sam Houston,fbs,,,,118.01565278167446,125.0,90.0,136.0,3.587570686040293e-06,4.472560981507491e-05,0.0010977649090961764,132
2050,Ball State,fbs,,,,121.53012117377692,127.0,100.0,136.0,6.871159058067518e-07,9.95759703585754e-06,0.0004252393571287325,133
113,Massachusetts,fbs,,,,123.32649825439614,130.0,98.0,138.0,9.584206723714892e-07,1.6184345319714568e-05,0.0005261814701690588,134
2309,Kent State,fbs,,,,126.86842034110823,131.0,113.0,137.0,3.7834163042566445e-08,7.30421057990877e-07,4.494461499377271e-05,135
2433,UL Monroe,fbs,,,,127.4334367411446,131.0,114.0,137.0,5.304226734567698e-08,8.74863386207679e-07,4.493707659169317e-05,136
2638,UTEP,fbs,,,,127.48318450765983,132.0,113.0,137.0,7.738794846411482e-08,1.288564781406217e-06,6.967405819419275e-05,137
2429,Charlotte,fbs,,,,129.32735296482758,133.0,117.0,137.0,1.3749895401536203e-07,1.5407666094301424e-06,4.831856629404128e-05,138
2627,Tarleton State,fcs,UAC,,,19.772381084664982,14.0,3.0,45.0,0.21116750917801352,0.3914558944395497,0.7234564030537042,
147,Montana State,fcs,Big Sky,,,20.006499632448033,13.0,2.0,48.0,0.24726840383804036,0.42488705857807574,0.7222073849119756,
2571,South Dakota State,fcs,MVFC,,,20.64175619163531,14.0,3.0,49.0,0.2296244969525857,0.40454125245260847,0.7114056691876532,
304,Idaho State,fcs,Big Sky,,,22.889749456047493,16.0,3.0,53.0,0.18455639872523744,0.3469710726932609,0.6679913154344691,
2329,Lehigh,fcs,Patriot,,,26.2664384610804,19.0,3.0,60.0,0.165592251636362,0.3052110098542955,0.6013790360301596,
2617,Stephen F. Austin,fcs,Southland,,,26.458669335145842,20.0,4.0,60.0,0.1597695924621558,0.29825485940404994,0.5947957054447746,
233,South Dakota,fcs,MVFC,,,27.22029693166273,21.0,4.0,62.0,0.15211969580631668,0.28577356208144283,0.580249541657196,
2635,Tennessee Tech,fcs,Southern,,,28.394478258558312,22.0,4.0,62.0,0.1325713699294693,0.25742253044021285,0.5510723212967559,
110242,West Florida,fcs,UAC,,,31.758308436386955,26.0,5.0,68.0,0.10614195671604376,0.21418148291686054,0.4929985089331786,
155,North Dakota,fcs,MVFC,,,31.875908888890784,25.0,5.0,70.0,0.11776725719796945,0.22804514489772026,0.5003264266408203,
2210,Elon,fcs,Coastal Athletic,,,32.170342511886616,24.0,4.0,75.0,0.1458017850331437,0.26551731720550253,0.5215835099456365,
2046,Austin Peay,fcs,UAC,,,33.183510418344156,27.0,6.0,70.0,0.09493197572046048,0.1960150619746619,0.47018538506728186,
302,UC Davis,fcs,Big Sky,,,33.38474978588834,27.0,5.0,71.0,0.10266989056696635,0.2051727911847092,0.471377703920905,
2287,Illinois State,fcs,MVFC,,,35.722590174784735,28.0,5.0,80.0,0.12038287964526334,0.22456654987430702,0.46631007860005086,
2382,Mercer,fcs,Southern,,,36.12834888279481,30.0,6.0,77.0,0.09936962368187624,0.19500284185954977,0.43956574495360345,
149,Montana,fcs,Big Sky,,,36.93895603997761,32.0,7.0,76.0,0.07974700546478761,0.1659178176744349,0.4127437168400373,
2747,Wofford,fcs,Southern,,,37.27276938719658,32.0,7.0,75.0,0.0734484184495151,0.15550946575442134,0.39991104087052437,
2142,Colgate,fcs,Patriot,,,39.77600043634386,35.0,8.0,79.0,0.06397344346021366,0.13664849846547059,0.36470766805518484,
2504,Prairie View A&M,fcs,SWAC,,,40.838799096284106,36.0,9.0,80.0,0.05069986059948318,0.11626466561954243,0.3501016964782619,
2097,Campbell,fcs,Coastal Athletic,,,41.87475776206307,38.0,9.0,82.0,0.05465372709263866,0.12057250426830915,0.3345215780454803,
2523,Robert Morris,fcs,NEC,,,42.05151797435657,36.0,6.0,88.0,0.08477782122293868,0.1650218859299034,0.37630367522280667,
2453,North Alabama,fcs,UAC,,,42.08405520712896,38.0,9.0,81.0,0.05125485834799749,0.11372003462553089,0.3279799856127241,
227,Rhode Island,fcs,Coastal Athletic,,,44.44065689755427,41.0,10.0,85.0,0.04588312414078654,0.10027160963121776,0.29890429172964617,
2754,Youngstown State,fcs,MVFC,,,46.067457091133974,42.0,11.0,87.0,0.04113438686672146,0.09137071337914468,0.281433891108841,
399,UAlbany,fcs,Coastal Athletic,,,48.17749917296953,45.0,13.0,88.0,0.031357045165435714,0.0730081362154729,0.24461046851737833,
79,Southern Illinois,fcs,MVFC,,,48.58861586149208,46.0,13.0,88.0,0.02944611122955184,0.07192741035700548,0.24240914642181277,
2464,Northern Arizona,fcs,Big Sky,,,49.96057556440023,47.0,14.0,90.0,0.027426712643006432,0.06614161404045218,0.229470319378765,
2011,Alabama State,fcs,SWAC,,,50.51366558979002,47.0,10.0,97.0,0.05092052473100754,0.10551979367948824,0.27337546730691337,
2546,Southeast Missouri State,fcs,OVC,,,52.422132146757036,50.0,16.0,92.0,0.02235229614117156,0.054922615165193756,0.2016047558352689,
2717,Western Carolina,fcs,Southern,,,52.8234494231372,51.0,16.0,93.0,0.022676109866153524,0.05591845759986763,0.2021743836414433,
2000,Abilene Christian,fcs,UAC,,,52.98668986025879,51.0,15.0,94.0,0.024492007842706377,0.059997997115969766,0.20916441710113481,
2729,William & Mary,fcs,Patriot,,,55.52052535853035,54.0,19.0,94.0,0.016177007016973784,0.04142133813189236,0.16351944135129445,
2569,South Carolina State,fcs,MEAC,,,55.55934881597112,53.0,13.0,102.0,0.03788026796167533,0.08004106109853228,0.22227398275245325,
253,Southern Utah,fcs,Big Sky,,,56.208918275689854,55.0,19.0,96.0,0.014942482440810555,0.03982314298430827,0.16281700916831693,
331,Eastern Washington,fcs,Big Sky,,,58.629959375554556,58.0,20.0,99.0,0.01427077825134107,0.03714896152045108,0.14892733154841473,
2320,Lamar,fcs,Southland,,,58.919353586260804,58.0,21.0,99.0,0.013016992183356182,0.03330964276188238,0.14076457831378858,
2169,Delaware State,fcs,MEAC,,,61.528514840923236,61.0,23.0,100.0,0.009394758717993676,0.025821005825207112,0.11768845049117171,
2277,Houston Christian,fcs,Southland,,,62.408715097991276,62.0,24.0,101.0,0.009693119596466852,0.025053982860502456,0.11299944280115082,
2803,Bryant,fcs,Coastal Athletic,,,62.62377652451901,62.0,23.0,104.0,0.012127026737856525,0.029282763761461605,0.12255909624011005,
2692,Weber State,fcs,Big Sky,,,62.67048444069631,63.0,24.0,101.0,0.0088307519466121,0.024280403640791953,0.11159821091697007,
2241,Gardner-Webb,fcs,OVC,,,62.82600306045474,62.0,24.0,103.0,0.007701253061258682,0.022674524101253594,0.11415350464004734,
292,UT Rio Grande Valley,fcs,Southland,,,63.31147501992561,63.0,19.0,108.0,0.01978655784835701,0.0447502843820078,0.15003633063642574,
282,Indiana State,fcs,MVFC,,,63.548653370605166,64.0,25.0,102.0,0.008038871918182294,0.021988436309846423,0.10627633946114794,
2630,UT Martin,fcs,OVC,,,63.77985863134067,64.0,22.0,104.0,0.01483135106337439,0.03526767206336493,0.12878071386676154,
225,Brown,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
171,Columbia,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
172,Cornell,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
159,Dartmouth,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
2168,Dayton,fcs,Pioneer,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
2755,Grambling,fcs,SWAC,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
108,Harvard,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
2916,Incarnate Word,fcs,Southland,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
2413,Morehead State,fcs,Pioneer,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
219,Pennsylvania,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
163,Princeton,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
2674,Valparaiso,fcs,Pioneer,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
43,Yale,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
2029,Arkansas-Pine Bluff,fcs,SWAC,,,64.53368835090197,65.0,20.0,109.0,0.017243902116179443,0.03976347708867066,0.14027227185991753,
236,Chattanooga,fcs,Southern,,,64.73913408523386,65.0,25.0,104.0,0.007491005657475229,0.02108359708626992,0.10474866489984036,
2296,Jackson State,fcs,SWAC,,,65.64947908764249,66.0,20.0,110.0,0.017923458177954862,0.04102963955499594,0.13577652043010302,
2502,Portland State,fcs,Big Sky,,,65.6533865854837,66.0,26.0,105.0,0.006267630451015778,0.017916776080147797,0.09529412999288145,
2643,The Citadel,fcs,Southern,,,65.97509250980798,66.0,27.0,104.0,0.0045719782927407,0.013970020712758468,0.08655253262533585,
2619,Stony Brook,fcs,Coastal Athletic,,,66.74267455367306,67.0,28.0,105.0,0.005915075840480883,0.016894660346860813,0.085455458902125,
2815,Lindenwood,fcs,OVC,,,66.76649014224967,67.0,28.0,105.0,0.006081588475159534,0.01719409427555867,0.08571265356695089,
2377,McNeese,fcs,Southland,,,66.77878894677372,67.0,22.0,111.0,0.01305365461557663,0.0327623128684065,0.12593590762791443,
13,Cal Poly,fcs,Big Sky,,,66.89543306133963,68.0,22.0,110.0,0.015545373563964971,0.036330071488082524,0.1251214762502043,
2197,Eastern Illinois,fcs,OVC,,,67.41862864569201,68.0,27.0,107.0,0.006600760378147134,0.01722420529102461,0.0865799146697012,
257,Richmond,fcs,Patriot,,,67.94676228380827,69.0,30.0,105.0,0.003641192074735156,0.010458703845559634,0.06667006720211024,
2110,Central Arkansas,fcs,UAC,,,68.29690447555893,69.0,27.0,108.0,0.006332632729542688,0.01773805971725976,0.08953512234457986,
2127,Charleston Southern,fcs,OVC,,,68.4737643775346,70.0,29.0,106.0,0.005225289124259066,0.014549744489853678,0.07727873432002799,
2450,Norfolk State,fcs,MEAC,,,70.16968470525363,71.0,29.0,109.0,0.004918593503341887,0.013299335763486521,0.07364601402386967,
119,Towson,fcs,Coastal Athletic,,,70.34810858306825,72.0,29.0,109.0,0.005690985236782944,0.015443343578744806,0.07624731819200645,
2230,Fordham,fcs,Patriot,,,70.38379500043968,72.0,30.0,108.0,0.003984328014905814,0.011899183185314001,0.07104450470052305,
