season,cutoff,season_phase,team_id,team_name,games_played,games_played_bucket,week_through_cutoff,context_expected_rank,history_expected_rank,context_minus_history_expected_rank,context_median_rank,history_median_rank,context_minus_history_median_rank,pmf_tv,context_interval_80_width,history_interval_80_width,unique_opponent_count,graph_degree,component_node_count,component_edge_count,component_cycle_rank,cycle_edge_count,cycle_participation,opponent_anchor_count,opponent_anchor_posterior_tv_mean,opponent_anchor_posterior_tv_sum,opponent_anchor_posterior_tv_max,opponent_anchor_posterior_tv_max_share,opponent_anchor_expected_rank_difference_mean,opponent_anchor_expected_rank_difference_sum,opponent_anchor_expected_rank_difference_max,opponent_prior_pmf_tv_mean,opponent_prior_pmf_tv_sum,opponent_prior_pmf_tv_max
2024,2024-12-14T23:59:59+00:00,late,59,Georgia Tech,12,7+,16,45.52578610015365,42.61551273837469,2.9102733617789625,45,42,3,0.0785611102449213,39,38,12,12,263,1555,1293,12,True,12,0.08275161812381791,0.9930194174858149,0.27949655236775944,0.2814613163108183,2.152368504102322,25.828422049227864,6.74472168773768,0.08957630047178654,1.0749156056614384,0.2701561428220736
2024,2024-12-14T23:59:59+00:00,late,6,South Alabama,12,7+,16,74.02000563437552,67.33160594230509,6.688399692070433,74,67,7,0.16718329936926668,42,41,12,12,263,1555,1293,12,True,12,0.19102393691862077,2.2922872430234493,0.28259077357857576,0.12327895399611791,5.960938315600591,71.53125978720709,11.812008689906087,0.16524883317609537,1.9829859981131444,0.41338220032721873
2024,2024-12-14T23:59:59+00:00,late,61,Georgia,13,7+,16,8.349109289872295,8.160434528566109,0.18867476130618677,8,7,1,0.014737818563976128,12,13,12,12,263,1555,1293,12,True,12,0.038108333583456395,0.4573000030014767,0.1651740049917379,0.36119397311966456,0.7272565882472882,8.727079058967458,2.5413848481764205,0.10083762214565395,1.2100514657478474,0.20797175411313606
2024,2024-12-14T23:59:59+00:00,late,62,Hawai'i,12,7+,16,112.60382300167254,107.31945146960642,5.2843715320661175,114,109,5,0.19384602411664123,27,30,12,12,263,1555,1293,12,True,12,0.20879119122460596,2.5054942946952714,0.3260558582843892,0.13013634035197252,6.170978534320814,74.05174241184977,10.828766596032821,0.15101383656728243,1.8121660388073892,0.41329377242576576
2024,2024-12-14T23:59:59+00:00,late,66,Iowa State,13,7+,16,31.58888299870756,29.25321624288304,2.3356667558245228,30,28,2,0.08617916635973911,29,27,13,13,263,1555,1293,13,True,13,0.08601471689536212,1.1181913196397075,0.14253468027018767,0.1274689561318664,2.756899972776559,35.83969964609527,5.609496512200977,0.08833330464982161,1.148332960447681,0.194427986022093
2024,2024-12-14T23:59:59+00:00,late,68,Boise State,13,7+,16,30.87417972973288,24.68349748689123,6.19068224284165,29,23,6,0.1956798892173212,36,30,12,12,263,1555,1293,12,True,12,0.21242020593762123,2.5490424712514548,0.2744808919275759,0.10767999945988317,6.265507716201203,75.18609259441443,10.828766596032821,0.14311062216385984,1.717327465966318,0.27796195561483394
2024,2024-12-14T23:59:59+00:00,late,77,Northwestern,12,7+,16,88.42974594504184,85.7650145606743,2.664731384367542,89,87,2,0.07171387856973105,38,39,12,12,263,1555,1293,12,True,12,0.08520026881864949,1.0224032258237938,0.19440704076493076,0.1901471316351616,2.421877276422228,29.062527317066735,7.028552065661579,0.08571414837370855,1.0285697804845026,0.29579932010995846
2024,2024-12-14T23:59:59+00:00,late,8,Arkansas,12,7+,16,44.33004204488651,43.0248280469528,1.3052139979337127,43,42,1,0.03465791585830019,40,40,12,12,263,1555,1293,12,True,12,0.056335083994748215,0.6760210079369786,0.18348680727807265,0.271421753353526,1.2904440008263018,15.485328009915623,4.2973134345793795,0.100174848732737,1.202098184792844,0.2267500559855505
2024,2024-12-14T23:59:59+00:00,late,84,Indiana,12,7+,16,8.822932794526675,7.891242056201399,0.9316907383252762,8,7,1,0.0647419384925978,15,13,12,12,263,1555,1293,12,True,12,0.10346893336773931,1.2416272004128717,0.19440704076493076,0.1565744055061661,2.940030753849998,35.28036904619998,7.028552065661579,0.09385881306145881,1.1263057567375057,0.29579932010995846
2024,2024-12-14T23:59:59+00:00,late,87,Notre Dame,12,7+,16,4.922067460573288,4.261108876816124,0.6609585837571643,4,3,1,0.07521344158037706,9,8,12,12,263,1555,1293,12,True,12,0.11046511199085575,1.325581343890269,0.2884996059570406,0.2176400620654197,3.678987051019988,44.14784461223986,12.106762255222385,0.12704610951096024,1.5245533141315228,0.304404844582814
2024,2024-12-14T23:59:59+00:00,late,9,Arizona State,13,7+,16,22.870130455915973,20.95150709487201,1.918623361043963,21,20,1,0.08235232296785688,25,24,13,13,263,1555,1293,13,True,13,0.09470864871598886,1.2312124333078551,0.24612139056410778,0.19990164483870757,3.1302223166388212,40.692890116304675,8.057758258460254,0.09882222290507199,1.2846888977659359,0.211256883645564
2024,2024-12-14T23:59:59+00:00,late,96,Kentucky,12,7+,16,59.197846075382465,56.87028745036755,2.327558625014916,59,56,3,0.05362076796278213,44,45,12,12,263,1555,1293,12,True,12,0.07643947657379611,0.9172737188855534,0.28259077357857576,0.30807682348286497,1.7951412935673066,21.54169552280768,11.812008689906087,0.12003253116998631,1.4403903740398358,0.41338220032721873
2024,2024-12-14T23:59:59+00:00,late,97,Louisville,12,7+,16,14.8040326717161,13.979918454362322,0.8241142173537792,14,13,1,0.04268896371330601,19,17,12,12,263,1555,1293,12,True,12,0.06329721033421651,0.7595665240105981,0.3066787715792433,0.4037549864098069,2.077869195583553,24.93443034700264,12.626555178162576,0.10998428573127618,1.3198114287753142,0.3911454095466792
2024,2024-12-14T23:59:59+00:00,late,98,Western Kentucky,13,7+,16,94.47926309716841,89.9420172178984,4.537245879270017,96,91,5,0.13038070957521766,35,37,12,12,263,1555,1293,12,True,12,0.14343475882062787,1.7212171058475345,0.3066787715792433,0.17817553087135593,3.56482212910969,42.77786554931628,12.626555178162576,0.11524575321898382,1.3829490386278058,0.3911454095466792
2024,2024-12-14T23:59:59+00:00,late,99,LSU,12,7+,16,25.66830410422257,24.383895766153866,1.2844083380687046,24,23,1,0.05165829622853494,26,25,12,12,263,1555,1293,12,True,12,0.06748182406757298,0.8097818888108759,0.19259013602931496,0.23782964115451374,2.027783990676556,24.333407888118668,7.5640671351842315,0.08194252077110283,0.983310249253234,0.18929950818894853
2024,2024-12-14T23:59:59+00:00,late,338,Kennesaw State,12,7+,16,129.04167572383176,127.65795152371821,1.383724200113548,130,128,2,0.12628705313495298,10,12,12,12,263,1555,1293,12,True,12,0.17917373471196563,2.1500848165435875,0.3066787715792433,0.14263566219320173,5.397056610001974,64.76467932002369,12.626555178162576,0.13219943293585448,1.586393195230254,0.3911454095466792
2025,2025-08-23T23:59:59+00:00,early,103,Boston College,0,0,1,68.5,68.5,0.0,69,69,0,1.6479873021779667e-17,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,113,Massachusetts,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,12,Arizona,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,120,Maryland,0,0,1,68.5,68.5,0.0,69,69,0,6.071532165918825e-18,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,127,Michigan State,0,0,1,68.5,68.5,0.0,69,69,0,4.336808689942018e-18,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,130,Michigan,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,135,Minnesota,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,142,Missouri,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,145,Ole Miss,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,150,Duke,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,151,East Carolina,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,152,NC State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,153,North Carolina,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,154,Wake Forest,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,158,Nebraska,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,164,Rutgers,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,166,New Mexico State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,167,New Mexico,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,183,Syracuse,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,189,Bowling Green,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,193,Miami (OH),0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,194,Ohio State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,195,Ohio,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,197,Oklahoma State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2,Auburn,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2005,Air Force,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2006,Akron,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,201,Oklahoma,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,202,Tulsa,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2026,App State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2032,Arkansas State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,204,Oregon State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2050,Ball State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2084,Buffalo,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,21,San Diego State,0,0,1,68.5,68.5,0.0,69,69,0,1.5178830414797062e-17,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2116,UCF,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2117,Central Michigan,0,0,1,68.5,68.5,0.0,69,69,0,1.8648277366750676e-17,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,213,Penn State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2132,Cincinnati,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,218,Temple,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2199,Eastern Michigan,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,221,Pittsburgh,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2226,Florida Atlantic,0,0,1,68.5,68.5,0.0,69,69,0,1.474514954580286e-17,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2229,Florida International,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2247,Georgia State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,228,Clemson,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2294,Iowa,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,23,San José State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2305,Kansas,1,1-3,1,52.43607544774611,45.963845398769266,6.472230048976847,49,40,9,0.08336967014504704,90,86,1,1,2,1,0,0,False,1,0.24087053120835145,0.24087053120835145,0.24087053120835145,1.0,15.316607830499464,15.316607830499464,15.316607830499464,0.2616649720006018,0.2616649720006018,0.2616649720006018
2025,2025-08-23T23:59:59+00:00,early,2306,Kansas State,1,1-3,1,67.41586827685093,62.91914183867017,4.496726438180758,67,61,6,0.05382467642787164,94,93,1,1,2,1,0,0,False,1,0.1696505762018975,0.1696505762018975,0.1696505762018975,1.0,11.146813863071905,11.146813863071905,11.146813863071905,0.1557550764585316,0.1557550764585316,0.1557550764585316
2025,2025-08-23T23:59:59+00:00,early,2309,Kent State,0,0,1,69.00000000000001,68.5,0.5000000000000142,69,69,0,0.007352941176470731,108,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2335,Liberty,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2348,Louisiana Tech,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,235,Memphis,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,238,Vanderbilt,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,239,Baylor,0,0,1,68.5,68.5,0.0,69,69,0,1.951563910473908e-17,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2390,Miami,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2393,Middle Tennessee,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,24,Stanford,1,1-3,1,82.16230406247718,79.15065703009411,3.011647032383067,86,82,4,0.03724161389791125,91,93,1,1,2,1,0,0,False,1,0.17728104686246005,0.17728104686246005,0.17728104686246005,1.0,10.8453930332674,10.8453930332674,10.8453930332674,0.100354155722,0.100354155722,0.100354155722
2025,2025-08-23T23:59:59+00:00,early,242,Rice,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2426,Navy,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2429,Charlotte,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2433,UL Monroe,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2439,UNLV,1,1-3,1,91.61877786356756,91.61877786356756,0.0,99,99,0,4.445228907190568e-17,90,90,1,1,2,1,0,0,False,1,0.07286077833596087,0.07286077833596087,0.07286077833596087,1.0,4.6841374393581034,4.6841374393581034,4.6841374393581034,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2440,Nevada,0,0,1,68.5,68.5,0.0,69,69,0,1.3010426069826053e-17,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,245,Texas A&M,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2459,Northern Illinois,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,248,Houston,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2483,Oregon,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,249,North Texas,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,25,California,0,0,1,68.5,68.5,0.0,69,69,0,1.431146867680866e-17,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2509,Purdue,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,251,Texas,0,0,1,68.5,68.5,0.0,69,69,0,1.474514954580286e-17,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,252,BYU,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2534,Sam Houston,1,1-3,1,97.16519859163698,89.79199736260227,7.373201229034706,105,95,10,0.09950053333295997,80,88,1,1,2,1,0,0,False,1,0.25499000614103623,0.25499000614103623,0.25499000614103623,1.0,19.631737223143176,19.631737223143176,19.631737223143176,0.2497587527873341,0.2497587527873341,0.2497587527873341
2025,2025-08-23T23:59:59+00:00,early,254,Utah,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,256,James Madison,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2567,SMU,0,0,1,68.5,68.5,0.0,69,69,0,1.431146867680866e-17,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2572,Southern Miss,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2579,South Carolina,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,258,Virginia,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,259,Virginia Tech,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,26,UCLA,0,0,1,68.5,68.5,0.0,69,69,0,1.691355389077387e-17,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2628,TCU,0,0,1,68.5,68.5,0.0,69,69,0,1.3877787807814457e-17,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2633,Tennessee,0,0,1,68.5,68.5,0.0,69,69,0,1.6046192152785466e-17,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2025-08-23T23:59:59+00:00,early,2636,UTSA,0,0,1,68.5,68.5,0.0,69,69,0,5.204170427930421e-18,109,109,0,0,1,0,0,0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
