team_id,team_name,subdivision,conference,record_through_cutoff,movement_from_previous,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,display_rank
26,UCLA,fbs,,,,46.420224937200956,41.0,13.0,88.0,0.015956661824280384,0.06661919568484737,0.28384077452081086,37
150,Duke,fbs,,,,47.78747174428271,43.0,13.0,91.0,0.019247506963525146,0.07056549203210341,0.27599986366453316,38
12,Arizona,fbs,,,,49.53022059425317,45.0,13.0,94.0,0.021217737980285103,0.06924468859666434,0.25955367133874857,39
52,Florida State,fbs,,,,49.72257020489024,46.0,14.0,92.0,0.01705960786389695,0.061601173668067194,0.2478055872065912,40
356,Illinois,fbs,,,,49.87356546879381,46.0,14.0,94.0,0.018559284136145784,0.06504663617041648,0.25308200671716036,41
2628,TCU,fbs,,,,50.119459537861644,46.0,15.0,92.0,0.01368199482979383,0.05195904936616762,0.23235361106193503,42
349,Army,fbs,,,,50.26987329964759,46.0,14.0,94.0,0.013957131860899169,0.059932998744221325,0.2522711594380036,43
2116,UCF,fbs,,,,50.38480803484422,47.0,14.0,93.0,0.013487130991544954,0.05884315681193181,0.2487418034998963,44
2132,Cincinnati,fbs,,,,50.53439890233469,47.0,15.0,93.0,0.01186539506060972,0.04988949539701251,0.23077113088521725,45
235,Memphis,fbs,,,,50.72054756303484,47.0,17.0,90.0,0.007878762895224144,0.03694814899408136,0.2045227562854466,46
2,Auburn,fbs,,,,51.04999444026423,47.0,16.0,93.0,0.011070539564773746,0.04616203663819707,0.22104130817502615,47
120,Maryland,fbs,,,,52.838308412527475,49.0,15.0,97.0,0.011817122413192794,0.05158173937381324,0.2255892757617732,48
275,Wisconsin,fbs,,,,53.428142717936,49.0,14.0,101.0,0.015521362067,0.059175604584,0.2364634065,49
248,Houston,fbs,,,,53.56030389402199,50.0,16.0,96.0,0.010504476197107936,0.04330367487629736,0.20387199209269735,50
66,Iowa State,fbs,,,,54.03786069553628,50.0,15.0,99.0,0.015333312512577555,0.052734180157687105,0.2154266547187783,51
2567,SMU,fbs,,,,54.93138533914501,50.0,13.0,106.0,0.023650629322,0.07402616320500001,0.24757742208800002,52
96,Kentucky,fbs,,,,56.58209893340918,54.0,18.0,101.0,0.008894779380159019,0.037346199179994016,0.1823731693301603,53
238,Vanderbilt,fbs,,,,56.77730226233875,54.0,17.0,102.0,0.01171572510393017,0.041945118484991745,0.18617840866380234,54
154,Wake Forest,fbs,,,,57.41072703572191,55.0,19.0,100.0,0.0074643631154152545,0.03285469469774024,0.16840832602562553,55
2348,Louisiana Tech,fbs,,,,57.66765595733401,55.0,18.0,100.0,0.005892240589953133,0.032123815113949405,0.17091424695698007,56
167,New Mexico,fbs,,,,58.37985846892017,56.0,19.0,102.0,0.005694062639373399,0.02844768837005512,0.16141066728819575,57
2305,Kansas,fbs,,,,59.516098467816036,57.0,18.0,106.0,0.009458070520964128,0.0378647497352541,0.1739024240347761,58
2711,Western Michigan,fbs,,,,59.581790872266296,57.0,20.0,103.0,0.004879876842051261,0.025619818299147966,0.15261980137218492,59
127,Michigan State,fbs,,,,59.98311111149963,58.0,21.0,102.0,0.004261849313003441,0.02260199905909829,0.14142705418998885,60
153,North Carolina,fbs,,,,60.62709927319289,58.0,21.0,104.0,0.004133827442011531,0.02240188352005069,0.14099784398540646,61
77,Northwestern,fbs,,,,61.05398219121258,59.0,21.0,104.0,0.005963264011157326,0.025417474608506366,0.14037580985764844,62
59,Georgia Tech,fbs,,,,61.07998991332378,59.0,21.0,104.0,0.005930437572825882,0.025653204171180072,0.14087806164234448,63
183,Syracuse,fbs,,,,62.02535179198635,60.0,20.0,107.0,0.005305440909729987,0.02727809545847785,0.146507221215322,64
58,South Florida,fbs,,,,62.27354546632989,61.0,21.0,106.0,0.0061600519389233225,0.02625285224273356,0.1376935508095108,65
239,Baylor,fbs,,,,62.78062794132851,61.0,23.0,105.0,0.003329011170373805,0.018056315233225206,0.12191534583469645,66
2026,App State,fbs,,,,62.85174067189987,61.0,22.0,106.0,0.0034882041484371527,0.02018132146355768,0.1278007821855935,67
2426,Navy,fbs,,,,63.372080358017115,62.0,21.0,109.0,0.007746174222391714,0.029428000285883917,0.14354360045070297,68
265,Washington State,fbs,,,,64.64036160054108,63.0,19.0,113.0,0.008146166460975561,0.033314105185900056,0.15247711512454257,69
21,San Diego State,fbs,,,,64.92507198940893,64.0,24.0,108.0,0.003829814937045475,0.018794281072097355,0.1167714105108849,70
277,West Virginia,fbs,,,,66.19241592804882,66.0,25.0,108.0,0.003058985921534979,0.01579496909945571,0.10391794230173709,71
41,UConn,fbs,,,,66.90278760054403,66.0,23.0,112.0,0.003928613001307653,0.019882033706033093,0.1162107567713582,72
2439,UNLV,fbs,,,,68.2181638550193,68.0,29.0,107.0,0.0014066493671036915,0.008191955201880702,0.07362208053338204,73
38,Colorado,fbs,,,,68.45417795444327,68.0,26.0,112.0,0.0024759440314247178,0.0138064975055098,0.09639769652942733,74
228,Clemson,fbs,,,,68.94148689609756,69.0,27.0,111.0,0.0024772430117295428,0.011598108978133407,0.08921905360039954,75
2655,Tulane,fbs,,,,69.63224196870708,70.0,26.0,114.0,0.0038536576298733687,0.0166314292360273,0.09932612885825592,76
152,NC State,fbs,,,,71.28308217817741,72.0,29.0,113.0,0.0020069376636039733,0.010108791983821634,0.07822081305081205,77
2636,UTSA,fbs,,,,72.33099494075995,73.0,27.0,116.0,0.003145519912664871,0.014610964934790931,0.08967811582446929,78
2440,Nevada,fbs,,,,73.02812577426364,74.0,31.0,114.0,0.00089663954602656,0.007018460123915349,0.06722747454910491,79
2649,Toledo,fbs,,,,73.06809016540628,74.0,30.0,115.0,0.0018520890836088988,0.009727711995280885,0.0723029689871627,80
338,Kennesaw State,fbs,,,,73.37159863791477,74.0,26.0,119.0,0.0037718690137306726,0.016900666799883335,0.09398592516034919,81
295,Old Dominion,fbs,,,,74.57954927813367,77.0,28.0,118.0,0.0033277654032259703,0.01410558196764257,0.08291492426981441,82
2335,Liberty,fbs,,,,76.6685363193222,78.0,33.0,118.0,0.0009756233339186335,0.0063969088362213974,0.05747360727424651,83
2572,Southern Miss,fbs,,,,76.67364478851495,78.0,33.0,118.0,0.0010219695743662466,0.006956784846610036,0.05942920322554201,84
2005,Air Force,fbs,,,,77.13542487849764,79.0,32.0,119.0,0.0013779331795218926,0.007993882720639852,0.06225857655800773,85
8,Arkansas,fbs,,,,78.68106222267336,82.0,32.0,120.0,0.002028991758296507,0.009384402742155701,0.06285101585579664,86
290,Georgia Southern,fbs,,,,80.18103216251555,83.0,35.0,121.0,0.001137319664728932,0.006428565814831801,0.05169347857461172,87
309,Louisiana,fbs,,,,81.58688633484846,84.0,37.0,122.0,0.0008747778611664591,0.005313524371309489,0.045737229588256496,88
249,North Texas,fbs,,,,82.50081856080766,86.0,36.0,122.0,0.0007852325968666508,0.004402056466617236,0.044057130401723786,89
202,Tulsa,fbs,,,,84.39165649830404,88.0,42.0,121.0,0.00025229242254876794,0.0022273402046470337,0.02818165854821292,90
2509,Purdue,fbs,,,,84.91646433566214,89.0,39.0,123.0,0.0006551154919862566,0.003992303308424643,0.036932673904909744,91
55,Jacksonville State,fbs,,,,85.98455997578026,90.0,45.0,121.0,0.00021055358715258574,0.0015680983753997325,0.02272273283343946,92
324,Coastal Carolina,fbs,,,,86.31610084320218,90.0,43.0,124.0,0.00036937054713146757,0.002658836200936291,0.029179508983607643,93
36,Colorado State,fbs,,,,86.95165401037117,91.0,43.0,124.0,0.0003445248487644933,0.002630157025020806,0.028546192361267774,94
151,East Carolina,fbs,,,,87.40195208172231,92.0,43.0,123.0,0.0002621689479821688,0.0018961293084893836,0.026326558783429023,95
218,Temple,fbs,,,,87.5381852264522,92.0,44.0,124.0,0.00031547940741839505,0.002341131634491951,0.02664716382077275,96
23,San José State,fbs,,,,88.02002706502164,91.0,49.0,122.0,8.110385476502631e-05,0.0008300322038727944,0.01572299875331698,97
25,California,fbs,,,,88.3728788911697,93.0,46.0,123.0,0.00029232218102828315,0.001964455869725994,0.02337258854031866,98
204,Oregon State,fbs,,,,90.36013027691745,95.0,48.0,126.0,0.00019699765534499938,0.0015721445928203585,0.02048508978186614,99
24,Stanford,fbs,,,,91.0213414833238,95.0,53.0,122.0,3.616007496988198e-05,0.00038286711619824905,0.010230895503971072,100
103,Boston College,fbs,,,,92.21700105679615,97.0,50.0,126.0,0.0001897947910247451,0.001407523301096324,0.01810005125422046,101
278,Fresno State,fbs,,,,92.57867896673989,98.0,50.0,126.0,0.00017494300014069377,0.0012468510533558321,0.017796702401172072,102
48,Delaware,fbs,,,,92.6068758848107,99.0,45.0,128.0,0.0006479387624391002,0.003497374374273957,0.028773879070336097,103
2653,Troy,fbs,,,,93.40929649989148,99.0,51.0,127.0,0.0003972798092532463,0.0022803508408899826,0.020039673234720667,104
195,Ohio,fbs,,,,93.45553040676444,99.0,51.0,127.0,0.00021105681007177755,0.0014077107831787124,0.017404226429994635,105
242,Rice,fbs,,,,94.61452557889713,100.0,50.0,129.0,0.00028308118043801254,0.001899556565753738,0.020010837593883442,106
2032,Arkansas State,fbs,,,,95.20991481717338,101.0,54.0,127.0,0.00010562273812068506,0.0008695646303096299,0.012915639288021006,107
197,Oklahoma State,fbs,,,,97.2245204686081,103.0,56.0,128.0,0.00012523278890229776,0.0009272926865216646,0.011816464821095935,108
2229,Florida International,fbs,,,,98.24565496993122,104.0,57.0,130.0,7.796943031280645e-05,0.0007019890827055453,0.01077159335165141,109
6,South Alabama,fbs,,,,99.50964461202044,106.0,57.0,130.0,0.00018249341742403218,0.001199737304486347,0.01347832241341014,110
62,Hawai'i,fbs,,,,102.1574216614667,107.0,69.0,128.0,1.1198268615963969e-05,0.00011126392071595767,0.0028359338331238816,111
5,UAB,fbs,,,,102.88755077551035,109.0,65.0,131.0,2.865323304637631e-05,0.0002995370585629328,0.005977484330374144,112
16,Sacramento State,fbs,,,,104.61139085759683,110.0,69.0,131.0,4.3757097368713584e-05,0.0003261372578793895,0.004739959636878534,113
164,Rutgers,fbs,,,,105.78836969563784,114.0,67.0,132.0,0.00024155439630485333,0.001233252350826805,0.009560257066475533,114
2247,Georgia State,fbs,,,,106.19370861219954,114.0,66.0,134.0,6.710314324870809e-05,0.0005782010717841793,0.007713379224693646,115
276,Marshall,fbs,,,,106.80422176337893,113.0,72.0,131.0,2.3016134257336075e-05,0.00020922272818215494,0.004428714805113531,116
2199,Eastern Michigan,fbs,,,,106.84754046742765,112.0,74.0,131.0,5.339351520039013e-06,6.598969054276668e-05,0.0019049833369618695,117
166,New Mexico State,fbs,,,,108.32550525620339,114.0,74.0,133.0,8.93994194733609e-06,0.00010145023212465554,0.002732148353414213,118
328,Utah State,fbs,,,,109.23862523916482,115.0,78.0,132.0,4.2374038366476565e-05,0.00028051465957981377,0.00383589437198528,119
98,Western Kentucky,fbs,,,,109.41371984397621,116.0,76.0,132.0,4.1414111316687944e-05,0.00027769424122318974,0.003676848394431287,120
2117,Central Michigan,fbs,,,,110.36029411411096,117.0,78.0,132.0,1.0809720068054244e-05,0.00010617327804526201,0.0023038228081635453,121
193,Miami (OH),fbs,,,,110.39639215364164,117.0,78.0,133.0,2.0696233957871014e-05,0.00016687957441854036,0.003122175537162735,122
2623,Missouri State,fbs,,,,110.640342763447,118.0,77.0,133.0,2.6492464565217922e-05,0.00020321645359731315,0.0037254021735950173,123
2751,Wyoming,fbs,,,,110.7251813238316,117.0,79.0,133.0,1.7287633734685903e-05,0.00014829981298791138,0.0025639367169027222,124
326,Texas State,fbs,,,,112.16436510082863,119.0,80.0,133.0,1.77636409276173e-05,0.00014748198754821075,0.0030057678359374945,125
2393,Middle Tennessee,fbs,,,,113.96386641272912,121.0,84.0,134.0,9.212881789510932e-06,9.501284809282881e-05,0.0020198019392427117,126
2084,Buffalo,fbs,,,,115.79950415304343,122.0,88.0,134.0,1.0999103511637115e-05,8.995411519415231e-05,0.0016219340771009656,127
2226,Florida Atlantic,fbs,,,,116.32780366876506,122.0,90.0,134.0,2.519574841797574e-06,2.9650950311353144e-05,0.0009079149967294481,128
2459,Northern Illinois,fbs,,,,116.58029500941355,123.0,90.0,135.0,2.5309784683096763e-06,3.144447459321234e-05,0.0010082632543148195,129
189,Bowling Green,fbs,,,,117.01805489924995,123.0,91.0,134.0,7.719810351867841e-06,6.134611284071055e-05,0.0011282950051416058,130
2006,Akron,fbs,,,,117.84307318143492,124.0,91.0,135.0,1.7437976672175514e-06,2.372363020145476e-05,0.0007514825866992667,131
2534,Sam Houston,fbs,,,,118.01565278167442,125.0,90.0,136.0,3.5875706860402924e-06,4.472560981507491e-05,0.0010977649090961761,132
2050,Ball State,fbs,,,,121.53012117377692,127.0,100.0,136.0,6.871159058067518e-07,9.95759703585754e-06,0.0004252393571287325,133
113,Massachusetts,fbs,,,,123.40103389120998,131.0,98.0,138.0,1.1781508178023649e-06,1.930810917466179e-05,0.0005845160568681035,134
2309,Kent State,fbs,,,,126.86842034110825,131.0,113.0,137.0,3.783416304256645e-08,7.30421057990877e-07,4.494461499377271e-05,135
2433,UL Monroe,fbs,,,,127.43343674114462,131.0,114.0,137.0,5.304226734567698e-08,8.74863386207679e-07,4.493707659169318e-05,136
2638,UTEP,fbs,,,,127.48318450765983,132.0,113.0,137.0,7.738794846411482e-08,1.2885647814062165e-06,6.967405819419275e-05,137
2429,Charlotte,fbs,,,,129.32735296482755,133.0,117.0,137.0,1.3749895401536203e-07,1.5407666094301424e-06,4.831856629404128e-05,138
147,Montana State,fcs,Big Sky,,,20.006499632448037,13.0,2.0,48.0,0.24726840383804038,0.4248870585780758,0.7222073849119757,
2571,South Dakota State,fcs,MVFC,,,20.641756191635306,14.0,3.0,49.0,0.2296244969525857,0.40454125245260847,0.7114056691876532,
304,Idaho State,fcs,Big Sky,,,22.889749456047497,16.0,3.0,53.0,0.1845563987252375,0.34697107269326094,0.6679913154344692,
2329,Lehigh,fcs,Patriot,,,26.26483200915269,19.0,3.0,60.0,0.16560702912371456,0.30523431037550186,0.6014080635461058,
2617,Stephen F. Austin,fcs,Southland,,,26.458669335145842,20.0,4.0,60.0,0.15976959246215586,0.29825485940405,0.5947957054447746,
2627,Tarleton State,fcs,UAC,,,26.604638195618314,20.0,4.0,59.0,0.1377378803268327,0.2726728727749535,0.5875731424894509,
233,South Dakota,fcs,Big Sky,,,27.22029693166273,21.0,4.0,62.0,0.15211969580631668,0.28577356208144283,0.5802495416571961,
2635,Tennessee Tech,fcs,Southern,,,28.394478258558312,22.0,4.0,62.0,0.13257136992946927,0.25742253044021285,0.551072321296756,
155,North Dakota,fcs,MVFC,,,30.991712639389643,25.0,5.0,68.0,0.12377916456961001,0.23829530015436748,0.5150977959867596,
110242,West Florida,fcs,UAC,,,31.75830843638696,26.0,5.0,68.0,0.10614195671604373,0.21418148291686054,0.49299850893317865,
2210,Elon,fcs,Pioneer,,,32.170342511886616,24.0,4.0,75.0,0.14580178503314367,0.26551731720550253,0.5215835099456365,
2046,Austin Peay,fcs,UAC,,,33.183510418344156,27.0,6.0,70.0,0.09493197572046047,0.19601506197466184,0.47018538506728186,
302,UC Davis,fcs,Pioneer,,,33.38474978588834,27.0,5.0,71.0,0.10266989056696635,0.2051727911847092,0.47137770392090494,
2287,Illinois State,fcs,OVC,,,35.72259017478473,28.0,5.0,80.0,0.12038287964526334,0.22456654987430702,0.4663100786000509,
2382,Mercer,fcs,Southern,,,36.12834888279481,30.0,6.0,77.0,0.09936962368187627,0.19500284185954983,0.43956574495360357,
149,Montana,fcs,Big Sky,,,36.93895603997761,32.0,7.0,76.0,0.07974700546478761,0.16591781767443486,0.4127437168400373,
2747,Wofford,fcs,Southern,,,37.27276938719659,32.0,7.0,75.0,0.07344841844951508,0.1555094657544213,0.39991104087052437,
257,Richmond,fcs,MEAC,,,38.490807328623085,34.0,8.0,77.0,0.06600753295859803,0.14219212106889506,0.3785383326141501,
2142,Colgate,fcs,Patriot,,,39.75769604015139,35.0,8.0,79.0,0.06404778664635338,0.13679190357474613,0.364971898977544,
2523,Robert Morris,fcs,NEC,,,42.05151797435657,36.0,6.0,88.0,0.08477782122293868,0.1650218859299034,0.37630367522280667,
2453,North Alabama,fcs,UAC,,,42.08405520712897,38.0,9.0,81.0,0.0512548583479975,0.11372003462553089,0.3279799856127241,
227,Rhode Island,fcs,FCS Independents,,,44.44065689755427,41.0,10.0,85.0,0.04588312414078654,0.10027160963121776,0.29890429172964617,
2717,Western Carolina,fcs,Southern,,,44.817393875024656,41.0,11.0,85.0,0.04289603244718505,0.09758116415701805,0.29351972481250255,
2754,Youngstown State,fcs,MVFC,,,45.93761569170941,42.0,11.0,87.0,0.04152632119134876,0.09214161027425657,0.2830760780835906,
399,UAlbany,fcs,Coastal Athletic,,,48.17749917296953,45.0,13.0,88.0,0.03135704516543572,0.07300813621547292,0.2446104685173783,
79,Southern Illinois,fcs,UAC,,,48.58861586149207,46.0,13.0,88.0,0.02944611122955184,0.07192741035700549,0.24240914642181277,
2097,Campbell,fcs,Coastal Athletic,,,49.947738063294665,47.0,14.0,91.0,0.029644039532838354,0.07081946032234965,0.23425445502253808,
2464,Northern Arizona,fcs,Big Sky,,,49.96057556440023,47.0,14.0,90.0,0.027426712643006435,0.0661416140404522,0.229470319378765,
2011,Alabama State,fcs,SWAC,,,50.51366558979003,47.0,10.0,97.0,0.050920524731007555,0.10551979367948826,0.27337546730691337,
2729,William & Mary,fcs,Patriot,,,52.27615818062589,50.0,16.0,92.0,0.021610609166185315,0.05404711984703556,0.1976246330738334,
2546,Southeast Missouri State,fcs,MVFC,,,52.422132146757036,50.0,16.0,92.0,0.022352296141171568,0.05492261516519376,0.2016047558352689,
2450,Norfolk State,fcs,Sun Belt,,,52.49883820644963,49.0,12.0,98.0,0.04121915196386958,0.0878732713909667,0.24655873397857245,
2000,Abilene Christian,fcs,Southland,,,52.98668986025879,51.0,15.0,94.0,0.02449200784270638,0.059997997115969766,0.20916441710113481,
2640,Texas Southern,fcs,SWAC,,,53.80166384965763,51.0,12.0,100.0,0.04120986787775669,0.08756701327176264,0.23889084804028143,
253,Southern Utah,fcs,Big Sky,,,56.208918275689854,55.0,19.0,96.0,0.014942482440810555,0.03982314298430827,0.16281700916831693,
331,Eastern Washington,fcs,Big Sky,,,58.62995937555455,58.0,20.0,99.0,0.014270778251341066,0.03714896152045107,0.1489273315484147,
2320,Lamar,fcs,Sun Belt,,,58.919353586260804,58.0,21.0,99.0,0.013016992183356184,0.03330964276188238,0.14076457831378858,
2169,Delaware State,fcs,Patriot,,,60.341446701780875,60.0,22.0,99.0,0.01038127890611465,0.02836269415871108,0.12653992514996318,
47,Howard,fcs,MEAC,,,60.951271144012026,60.0,22.0,101.0,0.011240747416442268,0.03037727491271972,0.13141239030386817,
2277,Houston Christian,fcs,Southland,,,62.408715097991276,62.0,24.0,101.0,0.009693119596466852,0.02505398286050246,0.1129994428011508,
2803,Bryant,fcs,NEC,,,62.62377652451901,62.0,23.0,104.0,0.012127026737856523,0.029282763761461602,0.12255909624011005,
2692,Weber State,fcs,Big Sky,,,62.67048444069631,63.0,24.0,101.0,0.0088307519466121,0.024280403640791957,0.11159821091697009,
2241,Gardner-Webb,fcs,Southern,,,62.82600306045474,62.0,24.0,103.0,0.007701253061258682,0.022674524101253594,0.11415350464004734,
292,UT Rio Grande Valley,fcs,American Athletic,,,63.31147501992561,63.0,19.0,108.0,0.019786557848357006,0.044750284382007795,0.1500363306364257,
282,Indiana State,fcs,MVFC,,,63.548653370605166,64.0,25.0,102.0,0.008038871918182295,0.021988436309846426,0.10627633946114794,
2630,UT Martin,fcs,OVC,,,63.77985863134068,64.0,22.0,104.0,0.01483135106337439,0.03526767206336493,0.12878071386676157,
236,Chattanooga,fcs,Southern,,,64.73913408523386,65.0,25.0,104.0,0.007491005657475229,0.02108359708626992,0.10474866489984036,
2296,Jackson State,fcs,OVC,,,65.6494790876425,66.0,20.0,110.0,0.017923458177954862,0.04102963955499594,0.13577652043010302,
2502,Portland State,fcs,Big Sky,,,65.6533865854837,66.0,26.0,105.0,0.006267630451015778,0.017916776080147793,0.09529412999288145,
2643,The Citadel,fcs,Southern,,,65.97509250980796,66.0,27.0,104.0,0.004571978292740699,0.013970020712758468,0.08655253262533585,
2619,Stony Brook,fcs,Coastal Athletic,,,66.31544392396316,67.0,27.0,104.0,0.006120749414173065,0.0174610490936093,0.08779653656026225,
2815,Lindenwood,fcs,OVC,,,66.61147938622932,67.0,28.0,105.0,0.006154889837896903,0.01739436708923699,0.08653328425927499,
2377,McNeese,fcs,Southland,,,66.77878894677372,67.0,22.0,111.0,0.013053654615576633,0.0327623128684065,0.12593590762791443,
13,Cal Poly,fcs,Big Sky,,,66.89543306133962,68.0,22.0,110.0,0.015545373563964973,0.036330071488082524,0.12512147625020426,
222,Villanova,fcs,Patriot,,,66.96420463443272,68.0,28.0,105.0,0.006032078129563446,0.01712591929860198,0.08601641087005799,
2197,Eastern Illinois,fcs,MVFC,,,67.41862864569201,68.0,27.0,107.0,0.006600760378147134,0.017224205291024607,0.08657991466970119,
2029,Arkansas-Pine Bluff,fcs,SEC,,,67.96073027457747,69.0,23.0,112.0,0.013882103742797884,0.032352569477710466,0.11881399407590042,
2110,Central Arkansas,fcs,UAC,,,68.29690447555895,69.0,27.0,108.0,0.006332632729542688,0.01773805971725976,0.08953512234457986,
2127,Charleston Southern,fcs,Sun Belt,,,68.41668284726028,69.0,29.0,106.0,0.005248971905455749,0.014613211497526197,0.07755349098875657,
2230,Fordham,fcs,Patriot,,,70.32883106937342,72.0,30.0,108.0,0.0040067609994767495,0.01196165831389938,0.07132153692131855,
119,Towson,fcs,Coastal Athletic,,,70.34810858306825,72.0,29.0,109.0,0.005690985236782944,0.015443343578744806,0.07624731819200645,
2504,Prairie View A&M,fcs,UAC,,,71.33043248179035,73.0,26.0,114.0,0.008796813916941993,0.022912932918202646,0.09735490016762864,
2535,Samford,fcs,UAC,,,71.68811450053849,73.0,32.0,109.0,0.003234311817343783,0.010262990976570926,0.06322406282855612,
2184,Duquesne,fcs,Mountain West,,,72.30653258364066,75.0,27.0,114.0,0.010029998194456664,0.02375109028069912,0.09263450515350685,
284,Stonehill,fcs,NEC,,,72.34353659191972,75.0,30.0,111.0,0.00596785142435715,0.01567878738447619,0.07274341804051404,
2460,Northern Iowa,fcs,Big Sky,,,72.70132702416026,75.0,27.0,114.0,0.009230378999700292,0.022926648396733668,0.08996404564351833,
2405,Monmouth,fcs,Coastal Athletic,,,72.9153893627757,75.0,32.0,111.0,0.003467276121354548,0.010670291674336904,0.06374682184566727,
2010,Alabama A&M,fcs,MEAC,,,73.08571331911513,76.0,28.0,114.0,0.009041971237848142,0.022435129721441134,0.08812823330577439,
2458,Northern Colorado,fcs,Big Sky,,,73.4164805939759,75.0,33.0,111.0,0.00260408218568115,0.008483537493195997,0.05619402891841011,
2428,North Carolina Central,fcs,SWAC,,,73.43615436300189,76.0,27.0,116.0,0.009899056118367574,0.024461962563195366,0.09355567398428669,
