period,season,pairing,site,n_games,quality_spearman,quality_slope,next_margin_spearman,next_margin_slope,mean_rank_effect_at_final_quality
training_2004_2017,2011,fbs-fcs,home_site,88,0.23960057764784617,0.05887863114052298,0.10820191053841531,2.6840404342123323,-0.011331584999908743
training_2004_2017,2011,fbs-fcs,neutral,9,-0.2833333333333333,-0.1717321333982289,0.016666666666666666,-4.010169033187818,0.048084786294122196
training_2004_2017,2012,fbs-fbs,home_site,679,0.07182656660576452,0.026084294548571068,0.04555460449864333,1.1635271077627085,-0.004747578408866448
training_2004_2017,2012,fbs-fbs,neutral,53,0.1287695532978552,0.014981366149348389,-0.07150202976629519,-0.990001770883196,-0.0017873685806632019
training_2004_2017,2012,fbs-fcs,home_site,97,0.16714443509362506,0.04905216454816726,0.10170283005211067,3.08461543436347,0.01171520518838303
training_2004_2017,2012,fbs-fcs,neutral,6,-0.3714285714285715,-0.29471078099869885,-0.3478626213914691,-38.60843266042171,-0.02689875265178125
training_2004_2017,2013,fbs-fbs,home_site,685,0.12311648444734365,0.03851294140219621,0.08627002531091855,2.5764291072222254,-0.0037905949081475433
training_2004_2017,2013,fbs-fbs,neutral,52,0.07828908050883633,0.0026668118165412476,0.3768307952613252,12.702244117052347,0.004692477384845032
training_2004_2017,2013,fbs-fcs,home_site,101,0.1654280722189866,0.048089595093819715,0.026397488523720508,0.10104497870530567,0.013142617887116528
training_2004_2017,2013,fbs-fcs,neutral,10,-0.09090909090909088,0.01690139615192967,0.19999999999999998,4.866552508686744,-0.009519857428368939
training_2004_2017,2014,fbs-fbs,home_site,699,0.08467717110153497,0.023607736389957473,0.06210856477131381,1.4843526792139337,0.0029041863401300053
training_2004_2017,2014,fbs-fbs,neutral,61,-0.14394500264410365,-0.02713470240489487,0.10996072993589542,2.665064842652702,-0.015794707951960692
training_2004_2017,2014,fbs-fcs,home_site,100,0.2511251125112511,0.07027495042140232,0.05750227410669159,3.80146442839608,-0.012973964574620633
training_2004_2017,2014,fbs-fcs,neutral,7,-0.07142857142857144,0.06149147741876761,0.3214285714285715,8.59877858209865,0.0994694905642534
training_2004_2017,2015,fbs-fbs,home_site,704,0.10798297923797542,0.034304842842535134,0.02860982126376955,1.1766048287209134,0.007706088711819897
training_2004_2017,2015,fbs-fbs,neutral,61,0.11253305129561078,0.027404292703433374,-0.0938012388176527,-2.9249146453350345,0.008471463727746969
training_2004_2017,2015,fbs-fcs,home_site,98,0.15364458810703285,0.04482521477310146,0.02782090842465711,0.4917041546559563,-0.01483374354777984
training_2004_2017,2015,fbs-fcs,neutral,7,-0.28571428571428575,-0.07043567603331852,-0.07142857142857144,-2.1316953805404997,0.011612014063963885
training_2004_2017,2016,fbs-fbs,home_site,693,0.05630357779445912,0.016904125920522876,0.043235093242383324,0.9256742647951026,0.002184606676447752
training_2004_2017,2016,fbs-fbs,neutral,66,-0.008579480221271267,-0.0021863903745008855,0.027100667610381737,0.5079588258612189,-0.013996579403063128
training_2004_2017,2016,fbs-fcs,home_site,111,0.1037118287118287,0.03563879185559781,0.05916554834463235,1.3941242077828888,0.0055165688880957405
training_2004_2017,2016,fbs-fcs,neutral,2,,,,,-0.07759054653905628
training_2004_2017,2017,fbs-fbs,home_site,719,0.10859697551551122,0.0355891923659032,0.07592720669653057,2.0576088307561387,0.004064173894700948
training_2004_2017,2017,fbs-fbs,neutral,57,0.012639357013222711,0.014909517760440388,0.08565824945184404,2.0989846298585584,0.02843340558709556
training_2004_2017,2017,fbs-fcs,home_site,92,0.20651017986221348,0.058704119742943976,0.2642274437214626,7.893786183319893,0.021518443600110213
training_2004_2017,2017,fbs-fcs,neutral,6,-0.14285714285714288,0.003523671972476058,-0.40583972495671394,-6.711540407989524,-0.01476942214825531
