team_id,rank,probability
2,135,4.208080073367691e-07
2,136,1.6556319045728496e-07
2,137,3.966939573758199e-08
2,138,2.338721990825744e-09
5,1,8.660651111246e-09
5,2,1.2588844844081136e-07
5,3,4.81662257060478e-07
5,4,1.1555559200363966e-06
5,5,2.2198711411942957e-06
5,6,3.751011109859688e-06
5,7,5.83072750538683e-06
5,8,8.545340228153266e-06
5,9,1.198437524619586e-05
5,10,1.6238996307264102e-05
5,11,2.140037944969752e-05
5,12,2.7558122792757546e-05
5,13,3.479876802751474e-05
5,14,4.320449908652799e-05
5,15,5.285207528484088e-05
5,16,6.38120424432376e-05
5,17,7.61482519845744e-05
5,18,8.991770166796554e-05
5,19,0.00010517069561336012
5,20,0.00012195130471255037
5,21,0.00014029809530346455
5,22,0.0001602450804328377
5,23,0.00018182284060574324
5,24,0.00020505975326502344
5,25,0.00022998326777953488
5,26,0.00025662116475386377
5,27,0.00028500274019333617
5,28,0.0003151598637476356
5,29,0.00034714315187263497
5,30,0.0003810472698085894
5,31,0.00041698689139778387
5,32,0.000455063152654549
5,33,0.0004953737208872848
5,34,0.0005380169228480431
5,35,0.0005830929722098727
5,36,0.0006307039513288029
5,37,0.0006809531505342111
5,38,0.0007339440429977173
5,39,0.0007897790574124676
5,40,0.0008485582741773118
5,41,0.0009103781563576076
5,42,0.0009753304235738288
5,43,0.0010435011724109643
5,44,0.0011149703410309694
5,45,0.0011898116065487058
5,46,0.001268092778669074
5,47,0.0013498767415914764
5,48,0.0014352229572280905
5,49,0.0015241895182362913
5,50,0.001616835713535355
5,51,0.0017132250291485196
5,52,0.0018134284921069
5,53,0.0019175281985446561
5,54,0.0020256207283135897
5,55,0.0021378194519950087
5,56,0.002254250900823348
5,57,0.002375037997039162
5,58,0.002500302778761617
5,59,0.0026301726981925837
5,60,0.002764782136009582
5,61,0.002904272805981637
5,62,0.0030487941519336034
5,63,0.0031985037230783703
5,64,0.0033535675254769077
5,65,0.003514160350827464
5,66,0.003680466063520516
5,67,0.0038526778567798585
5,68,0.004030998453513843
5,69,0.0042156402617384734
5,70,0.004406825458606077
5,71,0.00460478600898344
5,72,0.0048097635959827145
5,73,0.005022009455936531
5,74,0.005241784109213965
5,75,0.005469356955890822
5,76,0.0057050057336919206
5,77,0.005949015812509525
5,78,0.0062016792937571565
5,79,0.006463293903136099
5,80,0.006734161635341532
5,81,0.007014587124649789
5,82,0.00730487570006197
5,83,0.007605331092089503
5,84,0.007915659789158695
5,85,0.008232818568366955
5,86,0.008552962471209485
5,87,0.008874851155314006
5,88,0.009198393248264002
5,89,0.009524032203528272
5,90,0.009852487507727496
5,91,0.010184629479492507
5,92,0.010521410600996187
5,93,0.010863822781211866
5,94,0.011212866981580498
5,95,0.011569528672695693
5,96,0.011934755753097262
5,97,0.012309437119568459
5,98,0.01269438082238953
5,99,0.013090291205681639
5,100,0.013497744618249164
5,101,0.013917163452870534
5,102,0.014348788297559707
5,103,0.01479264805798079
5,104,0.015248527931685928
5,105,0.015715935101484783
5,106,0.016194062071113045
5,107,0.0166817475659824
5,108,0.017177434963459828
5,109,0.01767912832963183
5,110,0.01818434643530736
5,111,0.01869007646167238
5,112,0.019192728977235403
5,113,0.019688082840812984
5,114,0.020171224700800402
5,115,0.020636491454148788
5,116,0.0210774141612951
5,117,0.021486663263014478
5,118,0.021855996376699487
5,119,0.02217621025172779
5,120,0.022437098738603153
5,121,0.022627418952713915
5,122,0.022734867962496078
5,123,0.02274607241181489
5,124,0.022646593085615115
5,125,0.022420945545291546
5,126,0.022052636114563717
5,127,0.021524209460476958
5,128,0.02081729953314149
5,129,0.019912670005898667
5,130,0.018790225628326735
5,131,0.017428979378663816
5,132,0.01580699556685096
5,133,0.013901472079227936
5,134,0.011689636654817051
5,135,0.009153003181223012
5,136,0.0062951663941269
5,137,0.0032215207985577437
5,138,0.0005944986476679824
6,1,8.046529630226214e-07
6,2,8.32191292885942e-06
6,3,2.5167488717833118e-05
6,4,5.0422047033166884e-05
6,5,8.340922212084582e-05
6,6,0.00012378590764124998
6,7,0.00017140896983360246
6,8,0.00022625108960412646
6,9,0.00028835424499227635
6,10,0.0003578047483662512
6,11,0.0004347203752322179
6,12,0.0005192442750353173
6,13,0.0006115425630674576
6,14,0.0007118036765897768
6,15,0.0008202382321687366
6,16,0.0009370785173475755
6,17,0.0010625770124908192
6,18,0.001197003501537583
6,19,0.0013406404909175557
6,20,0.001493776738837482
6,21,0.0016566988144893272
6,22,0.0018296806603578842
6,23,0.002012971229083321
6,24,0.002206780302441386
6,25,0.002411262680930943
6,26,0.002626500973832241
6,27,0.00285248728934319
6,28,0.003089104164015399
6,29,0.00322301036932636
6,30,0.0033456996679287376
6,31,0.0034695313310373023
6,32,0.0035947679998765024
6,33,0.0037216625202864677
6,34,0.003850457949716025
6,35,0.003981388043507383
6,36,0.004114678077784264
6,37,0.004250545865496281
6,38,0.004389202833657903
6,39,0.004530855049381015
6,40,0.004675704084182407
6,41,0.004823947618668346
6,42,0.00497577971376565
6,43,0.005131390669724564
6,44,0.005290966422250445
6,45,0.0054546874385924
6,46,0.005622727076123571
6,47,0.005795249417063005
6,48,0.005972406548886415
6,49,0.0061543353341193445
6,50,0.0063411536739453305
6,51,0.00653295629309733
6,52,0.006729810054635548
6,53,0.006931748792248866
6,54,0.007138767493326367
6,55,0.007350815333219077
6,56,0.007543667942358714
6,57,0.00768444880456034
6,58,0.00782920753506661
6,59,0.007978076520078465
6,60,0.00813116305296104
6,61,0.008288547093946483
6,62,0.00845027880799208
6,63,0.008616375872128984
6,64,0.008786820566621141
6,65,0.008961556619028803
6,66,0.009140485848536651
6,67,0.009323464596131474
6,68,0.009510299968715006
6,69,0.009700745928556947
6,70,0.009894499262212949
6,71,0.010091195465014012
6,72,0.010290404617694203
6,73,0.010491627295019653
6,74,0.010694290604068901
6,75,0.010897744436414582
6,76,0.011101258044189214
6,77,0.011304017052635998
6,78,0.01150512103771027
6,79,0.011703581830015245
6,80,0.011898322678916598
6,81,0.012088178468966489
6,82,0.012271897143901494
6,83,0.012448142524368324
6,84,0.012568118444818449
6,85,0.012665175629630572
6,86,0.01276046479202631
6,87,0.012853510955479566
6,88,0.0129437793409303
6,89,0.013030677947883004
6,90,0.013113559616766739
6,91,0.013191724174953916
6,92,0.013264420951132727
6,93,0.013330851758868873
6,94,0.013390174398296506
6,95,0.013441506699680507
6,96,0.013483931042277214
6,97,0.013516499323922798
6,98,0.01353823829661956
6,99,0.013548155174104222
6,100,0.013545243432955784
6,101,0.013528488699654275
6,102,0.013496874673695662
6,103,0.01344938901388657
6,104,0.013385029189231864
6,105,0.013302808312563252
6,106,0.013201761068569568
6,107,0.013080949863716471
6,108,0.012939471429308928
6,109,0.012776464159464013
6,110,0.012591116524990191
6,111,0.012385692832213144
6,112,0.01218642097700952
6,113,0.01196767582588556
6,114,0.011728647404656966
6,115,0.011468531779354762
6,116,0.011186545236102225
6,117,0.010881942650362398
6,118,0.0105540402914328
6,119,0.01020224304641782
6,120,0.009826075699983278
6,121,0.009425217549346158
6,122,0.008999539135744108
6,123,0.008549139444388867
6,124,0.008074381428856392
6,125,0.007575923363084392
6,126,0.007054743210555914
6,127,0.006512153245221967
6,128,0.005949802589591319
6,129,0.005369666669577526
6,130,0.004774025698176677
6,131,0.004165441363801803
6,132,0.003546757552669196
6,133,0.0029211928111484617
6,134,0.002292706874596451
6,135,0.0016671736571147368
6,136,0.0010561298211346816
6,137,0.0004902535089121144
6,138,8.004434565595806e-05
8,1,1.8195129014686006e-07
8,2,1.7944615631675e-06
8,3,5.345056953476406e-06
8,4,1.0779938880965979e-05
8,5,1.818253963035582e-05
8,6,2.773539076314041e-05
8,7,3.968347805896739e-05
8,8,5.431590142550457e-05
8,9,7.195598567736895e-05
8,10,9.295515322491394e-05
8,11,0.00011768847919998823
8,12,0.00014655096547388046
8,13,0.000179954063241825
8,14,0.0002183222029143585
8,15,0.00026208920287398006
8,16,0.00031169448331769105
8,17,0.00036757903896757655
8,18,0.00043018113778967926
8,19,0.0004999317180240562
8,20,0.0005772494583278301
8,21,0.0006625354961429935
8,22,0.0007561677744745636
8,23,0.0008584949959253599
8,24,0.0009698301739268672
8,25,0.0010904437765582782
8,26,0.001220556473312698
8,27,0.0013603315066830302
8,28,0.0015098667348374599
8,29,0.0015908064086435378
8,30,0.0016629650367731843
8,31,0.0017345398506875415
8,32,0.001805570891476101
8,33,0.0018761331990308583
8,34,0.0019463383754744355
8,35,0.0020163366566491024
8,36,0.0020863195637305936
8,37,0.00215652318564784
8,38,0.00222723210889947
8,39,0.0022987839770184236
8,40,0.002371574610547755
8,41,0.002446063544884265
8,42,0.0025227797601957377
8,43,0.0026023272432022775
8,44,0.002685389861209915
8,45,0.0027727347812185575
8,46,0.0028652133488030994
8,47,0.0029637578448260845
8,48,0.0030693718542171454
8,49,0.0031831108856014275
8,50,0.0033060482100809693
8,51,0.0034392181477239823
8,52,0.0035835244470459556
8,53,0.003739593824223612
8,54,0.003907544139015607
8,55,0.0040866440581092235
8,56,0.004254668659443849
8,57,0.004381151870609283
8,58,0.004512890491099437
8,59,0.004650178790178761
8,60,0.004793314554583415
8,61,0.004942598224417857
8,62,0.0050983318274492465
8,63,0.005260817679457348
8,64,0.005430356818140966
8,65,0.005607247144350309
8,66,0.005791781224047934
8,67,0.005984243725669315
8,68,0.0061849084484053955
8,69,0.006394034901161955
8,70,0.006611864396790986
8,71,0.0068386156200713226
8,72,0.007074479632938916
8,73,0.007319614282028956
8,74,0.007574137979750378
8,75,0.007838122833395975
8,76,0.008111587109530825
8,77,0.008394487028119995
8,78,0.00868670789941382
8,79,0.00898805462883341
8,80,0.009298241634443712
8,81,0.009616882266486744
8,82,0.009943477805760964
8,83,0.010277406195238495
8,84,0.010514488251986262
8,85,0.010713969582595784
8,86,0.01092029110331819
8,87,0.011133442460823333
8,88,0.011353365233515444
8,89,0.011579947824067807
8,90,0.011813019964034091
8,91,0.012052346876070836
8,92,0.012297623088688484
8,93,0.012548465947639502
8,94,0.012804408846082171
8,95,0.013064894226569364
8,96,0.013329266387791255
8,97,0.013596764144877123
8,98,0.013866513411132183
8,99,0.014137519719910027
8,100,0.014408660756544739
8,101,0.014678678893397941
8,102,0.014946173760790236
8,103,0.015209594752019846
8,104,0.015467233348910583
8,105,0.01571721495971533
8,106,0.0159574897036103
8,107,0.016185821075104287
8,108,0.016399770526280086
8,109,0.01659667429679257
8,110,0.016773606598548346
8,111,0.016924742902622504
8,112,0.017030608683574935
8,113,0.01711530745940872
8,114,0.017175725324057513
8,115,0.01720850859645599
8,116,0.017210061214300257
8,117,0.017176544070880234
8,118,0.017103876325500016
8,119,0.016987738613830992
8,120,0.016823577903095674
8,121,0.01660661354025041
8,122,0.01633184373982189
8,123,0.015994051486947276
8,124,0.015587808489500683
8,125,0.015107475543495326
8,126,0.014547197548133706
8,127,0.013900891893970911
8,128,0.013162230536206607
8,129,0.012324620523847337
8,130,0.01138119886572519
8,131,0.010324884024117489
8,132,0.009148591449008222
8,133,0.007845886100046592
8,134,0.006412796419954772
8,135,0.0048528668386113505
8,136,0.003192165620594529
8,137,0.0015303443789657426
8,138,0.00025554914004264153
9,1,4.944902600793807e-05
9,2,0.00037993683362637094
9,3,0.0009382677799267722
9,4,0.0016230982433038809
9,5,0.002389439908831789
9,6,0.0032123576897521333
9,7,0.004074236726903636
9,8,0.004960239579288607
9,9,0.0058565885428265504
9,10,0.0067499623352517074
9,11,0.007627378425318699
9,12,0.008476297523620108
9,13,0.009284825686660437
9,14,0.010041948445060917
9,15,0.010737759295637252
9,16,0.011363659864191722
9,17,0.011912518223756928
9,18,0.012378778114851467
9,19,0.012758516461112637
9,20,0.013049450145944056
9,21,0.013250895643756363
9,22,0.013363687060684635
9,23,0.013390059378487912
9,24,0.013333504366105612
9,25,0.01319860676981448
9,26,0.012990868166665562
9,27,0.012716525295289131
9,28,0.012382368894765397
9,29,0.01272762725035837
9,30,0.013114685660464033
9,31,0.013461307080967294
9,32,0.013766456910255787
9,33,0.01402955429776576
9,34,0.01425044906444249
9,35,0.014429396156206822
9,36,0.014567028669396624
9,37,0.014664330241254589
9,38,0.01472260733854851
9,39,0.0147434617050924
9,40,0.014728762976183243
9,41,0.014680621171289224
9,42,0.014601358549062186
9,43,0.014493479967201633
9,44,0.014359640643926736
9,45,0.014202609850354299
9,46,0.014025228629087786
9,47,0.013830359077406817
9,48,0.013620821864426346
9,49,0.01339931725975681
9,50,0.01316832261142312
9,51,0.012929954818342202
9,52,0.012685777868578253
9,53,0.012436517594160272
9,54,0.012181605501819712
9,55,0.011918387215519565
9,56,0.011726630157582709
9,57,0.011713960083528121
9,58,0.01167907721619199
9,59,0.011622352151344948
9,60,0.011544242384344101
9,61,0.011445288072303826
9,62,0.011326107654006793
9,63,0.011187393348589056
9,64,0.011029906559996257
9,65,0.010854473178203067
9,66,0.010661978793824703
9,67,0.010453363833394647
9,68,0.010229618597965949
9,69,0.009991778221967736
9,70,0.009740917538855627
9,71,0.00947814585342177
9,72,0.009204601618033484
9,73,0.00892144702014026
9,74,0.00862986246775582
9,75,0.008331040990840656
9,76,0.008026182563786526
9,77,0.007716488346854788
9,78,0.007403154883278514
9,79,0.007087368253900989
9,80,0.0067702982183413946
9,81,0.006453092375183501
9,82,0.00613687036999317
9,83,0.005822718183945649
9,84,0.005675859520174948
9,85,0.005591118658095692
9,86,0.0054964066258995125
9,87,0.005392158103394917
9,88,0.005278848651594007
9,89,0.005156992399154136
9,90,0.005027139559484319
9,91,0.004889873761144366
9,92,0.00474580918896953
9,93,0.004595587528983971
9,94,0.004439874717983946
9,95,0.004279357480889365
9,96,0.0041147396645166805
9,97,0.003946738361179587
9,98,0.0037760798301619924
9,99,0.0036034952136263856
9,100,0.0034297160667053034
9,101,0.003255469710345595
9,102,0.0030814744158864735
9,103,0.0029084344403985806
9,104,0.002737034908033103
9,105,0.0025679365125675347
9,106,0.0024017699483919893
9,107,0.0022391298268026913
9,108,0.00208056746995673
9,109,0.0019265810084462983
9,110,0.0017775985620528468
9,111,0.0016375782764310386
9,112,0.0015330594835868128
9,113,0.0014295128114054291
9,114,0.0013273891874426976
9,115,0.0012271220641789464
9,116,0.001129124207917126
9,117,0.001033784631938372
9,118,0.000941465715502005
9,119,0.0008525005570320658
9,120,0.0007671906098167537
9,121,0.0006858036510762314
9,122,0.000608572138646415
9,123,0.0005356920093210258
9,124,0.0004673219760010838
9,125,0.00040358339091817663
9,126,0.0003445607407207671
9,127,0.00029030286633041115
9,128,0.00024082501797687865
9,129,0.00019611190883747187
9,130,0.00015612200922252055
9,131,0.00012079347103138009
9,132,9.005232216926696e-05
9,133,6.382401550662028e-05
9,134,4.205016714240078e-05
9,135,2.4713399670555964e-05
9,136,1.187329741435164e-05
9,137,3.7021668307496005e-06
9,138,3.224327823532414e-07
12,1,0.00018808643493369799
12,2,0.0011203378308862271
12,3,0.0023217304213172868
12,4,0.0035317125050233445
12,5,0.004694566405001048
12,6,0.005798028783509294
12,7,0.006840515873802781
12,8,0.007822992694960382
12,9,0.00874679540862153
12,10,0.009613114018980342
12,11,0.010422955431247034
12,12,0.011177228335965662
12,13,0.011876837881424318
12,14,0.012522758091572637
12,15,0.013116076671592898
12,16,0.013658015362444443
12,17,0.01414993114028682
12,18,0.014593303441564988
12,19,0.014989711830800424
12,20,0.015340807638123866
12,21,0.01564828229355095
12,22,0.015913834440959552
12,23,0.016139137381297214
12,24,0.01632580807164973
12,25,0.01647537858309695
12,26,0.016589270792320615
12,27,0.016668774919224614
12,28,0.01671503248860828
12,29,0.016483600615563934
12,30,0.0162230679238408
12,31,0.01596477127227528
12,32,0.01571082408436123
12,33,0.015462906443254132
12,34,0.015222297962032968
12,35,0.014989908993138923
12,36,0.014766310069785283
12,37,0.014551759580807226
12,38,0.014346229773246476
12,39,0.01414943125276412
12,40,0.013960836196203832
12,41,0.013779700529502411
12,42,0.013605085338974207
12,43,0.013435877862073828
12,44,0.013270812422217308
12,45,0.013108491811727838
12,46,0.012947409792031144
12,47,0.012785975740889684
12,48,0.012622543047659161
12,49,0.012455443987988741
12,50,0.012283035885822507
12,51,0.012103767536004867
12,52,0.011916283628358022
12,53,0.011719604896098365
12,54,0.011513471278449287
12,55,0.011299065115863616
12,56,0.011071401695757065
12,57,0.010825015616694168
12,58,0.010582938826034222
12,59,0.010344952869994631
12,60,0.010110820647061156
12,61,0.009880290067714806
12,62,0.009653097476535644
12,63,0.009428970878128154
12,64,0.009207632994222592
12,65,0.00898880418349596
12,66,0.00877220524349436
12,67,0.008557560119952063
12,68,0.008344598552757378
12,69,0.008133058662645314
12,70,0.007922689485423207
12,71,0.0077132534859837365
12,72,0.007504529022061948
12,73,0.007296312787042983
12,74,0.007088422203403942
12,75,0.006880697766442643
12,76,0.006673005323337726
12,77,0.006465238253131744
12,78,0.006257319537712664
12,79,0.006049203685183721
12,80,0.005840878468540074
12,81,0.005632366437805583
12,82,0.005423726176264635
12,83,0.005215053236123721
12,84,0.005029777169023956
12,85,0.0048559148539579974
12,86,0.004683731997642028
12,87,0.004513259409166432
12,88,0.0043445299755923705
12,89,0.004177580070254511
12,90,0.0040124508178873124
12,91,0.0038491892472182314
12,92,0.003687849300672096
12,93,0.0035284927202425794
12,94,0.0033711897710520674
12,95,0.0032160198294723347
12,96,0.003063071790894627
12,97,0.0029124443161638583
12,98,0.0027642458848175936
12,99,0.0026185946464167206
12,100,0.0024756180700893572
12,101,0.002335452358926083
12,102,0.002198241639211206
12,103,0.0020641368916458243
12,104,0.0019332946307506092
12,105,0.0018058752988918672
12,106,0.001682041354672233
12,107,0.0015619549914661017
12,108,0.001445775356689574
12,109,0.00133365494119427
12,110,0.0012257343415994057
12,111,0.0011230305627197889
12,112,0.0010322641159322635
12,113,0.0009450457064990333
12,114,0.0008614985437074825
12,115,0.000781735027459957
12,116,0.0007058551133838065
12,117,0.0006339447251007786
12,118,0.0005660742450475267
12,119,0.0005022971271393303
12,120,0.0004426486725409254
12,121,0.00038714500880219214
12,122,0.0003357823009087612
12,123,0.00028853623085525575
12,124,0.0002453617686752719
12,125,0.00020619325488076233
12,126,0.0001709448103354223
12,127,0.0001395110802572617
12,128,0.00011176831556839064
12,129,8.757579239158762e-05
12,130,6.677755101604261e-05
12,131,4.9204430327203415e-05
12,132,3.467632155416732e-05
12,133,2.3004455777416834e-05
12,134,1.399323707150366e-05
12,135,7.440225453328551e-06
12,136,3.129935782037204e-06
12,137,8.058571706183876e-07
12,138,5.199138267553776e-08
16,1,7.407755377290432e-10
16,2,7.425036177918253e-09
16,3,2.3295736465932536e-08
16,4,4.974065886103894e-08
16,5,8.873284767640674e-08
16,6,1.4286640651426533e-07
16,7,2.153281969700099e-07
16,8,3.098993858574074e-07
16,9,4.309707014549434e-07
16,10,5.835599147815175e-07
16,11,7.73324534408858e-07
16,12,1.0065649649007232e-06
16,13,1.2902145210841902e-06
16,14,1.6318134980062562e-06
16,15,2.039465070023479e-06
16,16,2.521771409313944e-06
16,17,3.0877491163262317e-06
16,18,3.746723678796551e-06
16,19,4.5082035216811685e-06
16,20,5.38173483475087e-06
16,21,6.3767391242295945e-06
16,22,7.502335953228908e-06
16,23,8.767153785892884e-06
16,24,1.0179131976326152e-05
16,25,1.1745317017492005e-05
16,26,1.3471655739363093e-05
16,27,1.5362787824606065e-05
16,28,1.7421839210216752e-05
16,29,1.9787561978010902e-05
16,30,2.2401601310461155e-05
16,31,2.5267823749693946e-05
16,32,2.8403714465582937e-05
16,33,3.182806989888699e-05
16,34,3.5561148207778095e-05
16,35,3.962481614391705e-05
16,36,4.404268281841849e-05
16,37,4.884021309360195e-05
16,38,5.4044813951841914e-05
16,39,5.9685887492749364e-05
16,40,6.579484548531264e-05
16,41,7.240508097504004e-05
16,42,7.955189454596227e-05
16,43,8.727237414992998e-05
16,44,9.560522978747966e-05
16,45,0.00010459058640440557
16,46,0.0001142697402314613
16,47,0.00012468488660639273
16,48,0.00013587882858360795
16,49,0.00014789467825826577
16,50,0.00016077556432451075
16,51,0.00017456436229729494
16,52,0.00018930346846845854
16,53,0.00020503464687413798
16,54,0.00022179900004708737
16,55,0.00023963715427096697
16,56,0.00025891560328266533
16,57,0.00028027385254120575
16,58,0.0003031165651840263
16,59,0.0003275351129291798
16,60,0.0003536258215459167
16,61,0.00038149007672998327
16,62,0.00041123439859877385
16,63,0.0004429704774765846
16,64,0.0004768151644267666
16,65,0.0005128904076026265
16,66,0.0005513231254736827
16,67,0.0005922450061000457
16,68,0.0006357922207440234
16,69,0.0006821050407918705
16,70,0.0007313273422966569
16,71,0.0007836059854114971
16,72,0.0008390900530246707
16,73,0.0008979299310223568
16,74,0.0009602762156422252
16,75,0.00102627842998491
16,76,0.0010960835326205413
16,77,0.0011698342020183402
16,78,0.0012476668817736564
16,79,0.001329709573128628
16,80,0.0014160793630083094
16,81,0.001506879678086303
16,82,0.001602197264036387
16,83,0.0017020988879882634
16,84,0.0018257021530355298
16,85,0.001966391960636303
16,86,0.002117237098883927
16,87,0.002278812274109776
16,88,0.002451735613556066
16,89,0.002636672105297806
16,90,0.0028343364272566986
16,91,0.0030454963967719057
16,92,0.003270977069729156
16,93,0.0035116653627726706
16,94,0.0037685150378590775
16,95,0.004042551887653808
16,96,0.004334878922427528
16,97,0.0046466813351389545
16,98,0.004979230984310022
16,99,0.005333890064510542
16,100,0.005712113585479277
16,101,0.0061154502154857505
16,102,0.006545540947719663
16,103,0.007004114984319305
16,104,0.00749298214008448
16,105,0.008014020959744341
16,106,0.008569161676501897
16,107,0.009160363029681375
16,108,0.009789581887716363
16,109,0.0104587345398258
16,110,0.011169648459123148
16,111,0.011937751559315044
16,112,0.012888969107413092
16,113,0.013915237468557735
16,114,0.015021437098562084
16,115,0.01621234052576909
16,116,0.017492472207545417
16,117,0.018865932353005398
16,118,0.020336177734219578
16,119,0.021905750777156188
16,120,0.023575945671131734
16,121,0.02534639637604259
16,122,0.027214565311487623
16,123,0.02917510211254673
16,124,0.031219026724041178
16,125,0.03333266691347297
16,126,0.0354962403907759
16,127,0.03768190489725778
16,128,0.03985098427567004
16,129,0.04194987287385413
16,130,0.043903739429983206
16,131,0.04560641189866598
16,132,0.046903309789128794
16,133,0.047560984079454895
16,134,0.047209034935642546
16,135,0.04522007330535711
16,136,0.04043591068527033
16,137,0.030476176945252544
16,138,0.010922489460456862
21,1,1.3309233570709543e-05
21,2,9.918621898614617e-05
21,3,0.00024129207252177618
21,4,0.0004158903521948088
21,5,0.0006147381415300314
21,6,0.0008346516227716484
21,7,0.0010742114027075004
21,8,0.001332623978182298
21,9,0.0016092743993561783
21,10,0.0019035360850458106
21,11,0.002214688356318963
21,12,0.0025418836467896158
21,13,0.0028841395054844178
21,14,0.003240343739387665
21,15,0.003609266743270938
21,16,0.003989577673981911
21,17,0.00437986240237535
21,18,0.004778641834737608
21,19,0.00518438956766787
21,20,0.005595548070098178
21,21,0.00601054274839412
21,22,0.006427793400165315
21,23,0.006845722659431281
21,24,0.007262761193592884
21,25,0.007677349515526272
21,26,0.00808793642342249
21,27,0.008492974228997476
21,28,0.008890911087774912
21,29,0.00905396402299598
21,30,0.009182056797715981
21,31,0.009301768822227134
21,32,0.009414569678315974
21,33,0.009521849529009752
21,34,0.00962489958086266
21,35,0.009724895453707404
21,36,0.00982288334815074
21,37,0.009919768994734434
21,38,0.010016309336295376
21,39,0.01011310700062553
21,40,0.010210607625970583
21,41,0.010309100177190585
21,42,0.010408720415350098
21,43,0.01050945775773152
21,44,0.010611165730756494
21,45,0.010713576284623987
21,46,0.010816318146274961
21,47,0.01091893933854889
21,48,0.011020933772521427
21,49,0.011121771555724039
21,50,0.01122093209775455
21,51,0.011317938202019677
21,52,0.011412387830791623
21,53,0.011503977324634977
21,54,0.011592504194905888
21,55,0.011677825490639818
21,56,0.011734343759155897
21,57,0.011730192071437898
21,58,0.011725799333993479
21,59,0.011721158375649314
21,60,0.01171622100176265
21,61,0.01171089866282921
21,62,0.011705063116035823
21,63,0.011698547067883532
21,64,0.011691144838570236
21,65,0.01168261306302869
21,66,0.011672671452232533
