team_id,team_name,subdivision,conference,record_through_cutoff,movement_from_previous,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,display_rank
9,Arizona State,fbs,,,,49.81629387570626,47.0,18.0,87.0,0.005380191791696751,0.030233576665719384,0.20440146207072263,50
256,James Madison,fbs,,,,50.122187783700355,48.0,16.0,88.0,0.009525987928848774,0.045323020194789024,0.21775986885424764,51
127,Michigan State,fbs,,,,52.12993321619805,49.0,20.0,89.0,0.0032675639339171175,0.021442645590753057,0.16666038790014281,52
167,New Mexico,fbs,,,,53.235940724900125,51.0,19.0,91.0,0.004473263345789363,0.02689642483055864,0.17471381966268162,53
228,Clemson,fbs,,,,53.76137317913449,50.0,21.0,92.0,0.004265960172633404,0.020206054445676618,0.1550718956483539,54
66,Iowa State,fbs,,,,53.81624876904081,51.0,19.0,93.0,0.004935451061449207,0.025797874198265413,0.1707154114696641,55
135,Minnesota,fbs,,,,54.393897270340524,52.0,20.0,93.0,0.004456010281355523,0.022583327095924872,0.15836421751361635,56
356,Illinois,fbs,,,,54.994215783124154,53.0,21.0,93.0,0.004639942638568854,0.02270735076924119,0.1522766404626369,57
154,Wake Forest,fbs,,,,55.400559170800854,53.0,21.0,93.0,0.0031746460054315386,0.018994214887499097,0.14356732850960433,58
58,South Florida,fbs,,,,56.92581009864537,55.0,22.0,95.0,0.0029789907720256205,0.017446056015759652,0.1327970614802761,59
249,North Texas,fbs,,,,59.66785216019835,57.0,24.0,100.0,0.001723619046139979,0.011530725750334588,0.11875701240881005,60
153,North Carolina,fbs,,,,60.00442848188632,58.0,24.0,100.0,0.0022448741616923427,0.014096633873281326,0.11821051970411624,61
349,Army,fbs,,,,61.42751434829692,60.0,25.0,100.0,0.001790860560800612,0.012334160579106447,0.10384516908222449,62
2649,Toledo,fbs,,,,61.60556694928986,60.0,25.0,100.0,0.002254835371153365,0.013261134723768057,0.10656562520528988,63
277,West Virginia,fbs,,,,62.35741412334356,61.0,26.0,100.0,0.0014993220433159944,0.010337931979383028,0.09420998564310433,64
278,Fresno State,fbs,,,,64.70526044856489,63.0,28.0,105.0,0.0008678570297068109,0.006540489573933125,0.08233388149439513,65
96,Kentucky,fbs,,,,64.97163590744461,64.0,28.0,103.0,0.0008107255923656628,0.00603819574506886,0.07680438268558673,66
21,San Diego State,fbs,,,,65.61439545555906,65.0,28.0,104.0,0.001384416018803472,0.008138713506866908,0.0807812245640893,67
183,Syracuse,fbs,,,,66.06939599713141,65.0,29.0,105.0,0.0014099652845964183,0.009510217307905645,0.08061133767087034,68
309,Louisiana,fbs,,,,67.27142565439021,67.0,29.0,106.0,0.0008663311592788143,0.006207164286346951,0.07146540670475339,69
2348,Louisiana Tech,fbs,,,,68.11182873289384,68.0,31.0,106.0,0.0006627581960906091,0.00548543408174634,0.06567447286497358,70
235,Memphis,fbs,,,,69.32274674240648,70.0,35.0,103.0,0.00023838870146540014,0.0022802933823039178,0.04129618257128768,71
2636,UTSA,fbs,,,,69.53521427256548,70.0,30.0,108.0,0.0013976063674867234,0.007924155455575402,0.06909022687414722,72
2026,App State,fbs,,,,70.32753451555907,70.0,33.0,107.0,0.0005326669247644608,0.004610479357691462,0.05431073000453613,73
25,California,fbs,,,,72.37430722696273,73.0,35.0,109.0,0.0003520898928391277,0.0029319263978617423,0.04389719320231935,74
38,Colorado,fbs,,,,72.45046130783679,73.0,33.0,110.0,0.0006113757650591236,0.004402829391429159,0.05091264234840429,75
59,Georgia Tech,fbs,,,,73.94905074441371,75.0,36.0,110.0,0.00032130910357232854,0.0025414000710669814,0.0397616227498265,76
265,Washington State,fbs,,,,73.9698716444587,75.0,36.0,111.0,0.00029865495806435537,0.00242862214397183,0.04017289332631142,77
2655,Tulane,fbs,,,,74.03435646165288,75.0,35.0,111.0,0.0005921089596441678,0.003877642715829158,0.04470831896148447,78
48,Delaware,fbs,,,,74.70809025360907,76.0,34.0,113.0,0.000680102993414893,0.004497528084519745,0.049384071851644874,79
2305,Kansas,fbs,,,,74.7287013933324,76.0,35.0,113.0,0.0005192561342167114,0.0037245047007110543,0.04626326131884727,80
275,Wisconsin,fbs,,,,76.05033005456144,78.0,34.0,114.0,0.0003585605994063275,0.0027217162584708687,0.04262610601698722,81
2509,Purdue,fbs,,,,79.65229218240879,82.0,40.0,115.0,0.00019802012627695632,0.0017154319553667698,0.027803378303880553,82
36,Colorado State,fbs,,,,80.86079600343116,83.0,42.0,116.0,0.00020829726043658704,0.0018186067570437484,0.02644940696928907,83
202,Tulsa,fbs,,,,81.92992139810802,84.0,44.0,116.0,0.0001055290109785092,0.0011384475582988953,0.020375835030727093,84
218,Temple,fbs,,,,82.0209094087124,84.0,44.0,117.0,8.724045885736759e-05,0.0009377565416983924,0.020487105096167864,85
204,Oregon State,fbs,,,,83.54983549084228,86.0,45.0,118.0,5.213755763054434e-05,0.0006916393336766227,0.01772086921821196,86
2572,Southern Miss,fbs,,,,84.02485993949904,87.0,45.0,119.0,0.00012008764038773021,0.0011130305952468417,0.020022352693025963,87
324,Coastal Carolina,fbs,,,,84.49513107225334,87.0,46.0,119.0,9.272584760870923e-05,0.0009730573910135261,0.018440103242442378,88
6,South Alabama,fbs,,,,84.9068416324508,88.0,45.0,119.0,0.00016812532376372788,0.0013357302842012344,0.020581749354728618,89
197,Oklahoma State,fbs,,,,87.55070565208013,90.0,48.0,123.0,9.452021295542744e-05,0.0010396854884192808,0.016897440040486725,90
2247,Georgia State,fbs,,,,88.1569781309855,92.0,48.0,123.0,0.0001018536332669365,0.0010408178355665188,0.0171297418323238,91
55,Jacksonville State,fbs,,,,89.39150660013415,92.0,54.0,120.0,2.1988952672560512e-05,0.000252698132949645,0.007593134656828669,92
290,Georgia Southern,fbs,,,,89.92655385788507,93.0,52.0,122.0,4.947363335140506e-05,0.0005103978498575422,0.011262911550018014,93
195,Ohio,fbs,,,,90.68173587872174,94.0,54.0,122.0,3.8558150237813434e-05,0.00038881175394391384,0.00942716173739327,94
151,East Carolina,fbs,,,,91.30408811584333,95.0,53.0,123.0,2.819858071672658e-05,0.0003186240463868849,0.00948065995339083,95
328,Utah State,fbs,,,,91.84588268030272,96.0,53.0,123.0,0.00010138580165154501,0.0008142907173400363,0.013368950291547922,96
24,Stanford,fbs,,,,92.22379499973958,96.0,55.0,122.0,1.998877281848616e-05,0.00024357919048161822,0.007909998867369377,97
2229,Florida International,fbs,,,,92.57986317337304,96.0,56.0,123.0,3.7427531275336217e-05,0.00039279412424558314,0.008385552069258366,98
41,UConn,fbs,,,,93.23516072355322,97.0,54.0,125.0,4.560012454525389e-05,0.0004744979165062855,0.009997042964570806,99
103,Boston College,fbs,,,,94.18817281743961,98.0,58.0,124.0,2.2526632113863437e-05,0.0002611143453168861,0.006718767986394318,100
2005,Air Force,fbs,,,,94.71611066508504,99.0,57.0,125.0,2.7126666065374023e-05,0.00032370068085292743,0.008323142903896793,101
2032,Arkansas State,fbs,,,,95.11415303996957,100.0,58.0,125.0,4.42362959633187e-05,0.0003998690022901015,0.007770636060578559,102
295,Old Dominion,fbs,,,,96.7199257137778,102.0,59.0,126.0,4.5580137885830785e-05,0.00038003727602975765,0.007917142167146004,103
8,Arkansas,fbs,,,,96.76874356705287,102.0,59.0,126.0,3.6283948318112566e-05,0.00032292985746800785,0.007771642824626937,104
2439,UNLV,fbs,,,,96.82482671886495,101.0,64.0,124.0,9.167542146225256e-06,9.816094087145214e-05,0.003147369063203863,105
2440,Nevada,fbs,,,,98.11055076857626,103.0,63.0,126.0,2.836919009189751e-05,0.00028838827221781675,0.0063272376637333845,106
2006,Akron,fbs,,,,99.29593598568972,104.0,62.0,128.0,2.1430692973084165e-05,0.00022461982579906114,0.005321379866111002,107
2653,Troy,fbs,,,,99.38099931487098,104.0,65.0,127.0,3.2934325758375346e-05,0.0002789738219107185,0.005286411922671994,108
2426,Navy,fbs,,,,100.13251570172304,105.0,65.0,128.0,2.8674836725167482e-05,0.00025142388728551077,0.00495590895869302,109
326,Texas State,fbs,,,,100.69039732658887,106.0,65.0,128.0,1.4385196756987266e-05,0.000149555760417045,0.004724127894445038,110
2335,Liberty,fbs,,,,100.74724120520749,106.0,66.0,128.0,1.702601568763227e-05,0.00018058830881864996,0.004617089618589836,111
164,Rutgers,fbs,,,,101.65245130803616,108.0,66.0,129.0,8.220961772607201e-05,0.0005151843527575468,0.006048772964794483,112
23,San José State,fbs,,,,104.06353152800999,108.0,74.0,129.0,1.5397914340487447e-06,2.65711118202945e-05,0.0014466194920058372,113
2623,Missouri State,fbs,,,,104.07923696131887,110.0,69.0,130.0,1.4229702545139291e-05,0.00014277740370788498,0.004176087490452156,114
2226,Florida Atlantic,fbs,,,,104.09188069385603,109.0,72.0,129.0,3.8754254517672995e-06,5.4055505567325915e-05,0.0022156724255121478,115
62,Hawai'i,fbs,,,,105.6622288017047,110.0,78.0,128.0,1.8809948755194466e-06,2.1204779195731414e-05,0.0007545330783857145,116
5,UAB,fbs,,,,105.67296381254747,111.0,75.0,129.0,3.991638417843228e-06,5.0342088814702974e-05,0.0016045649672643335,117
276,Marshall,fbs,,,,105.82080789407365,111.0,75.0,129.0,5.811212387604956e-06,6.143061777931966e-05,0.0019396435071261956,118
338,Kennesaw State,fbs,,,,106.81251411428892,112.0,74.0,131.0,1.2846682062669253e-05,0.00012251077336292575,0.002605075035781238,119
193,Miami (OH),fbs,,,,106.90393695734026,112.0,75.0,130.0,7.576024251861372e-06,7.966093229577883e-05,0.002366332234792023,120
242,Rice,fbs,,,,109.6518613717738,115.0,78.0,132.0,3.493527705233625e-06,4.566785587637598e-05,0.0018777154787815598,121
2393,Middle Tennessee,fbs,,,,111.9911751365557,117.0,84.0,133.0,1.1405499286878032e-06,1.7419120813672675e-05,0.0007367491814961698,122
2199,Eastern Michigan,fbs,,,,113.17580076795801,117.0,89.0,131.0,1.8037245256450105e-07,2.821044637873804e-06,0.00017880654009862448,123
2117,Central Michigan,fbs,,,,113.42731519109932,118.0,88.0,132.0,9.598892064274833e-07,1.1637115334162299e-05,0.0005043819832233734,124
98,Western Kentucky,fbs,,,,115.17121805488101,120.0,91.0,132.0,2.4238689279463173e-06,2.28605348493528e-05,0.0007133111939388723,125
2534,Sam Houston,fbs,,,,115.18158560718399,120.0,89.0,134.0,4.578997171751332e-07,7.8287492098392e-06,0.00038195625535497,126
166,New Mexico State,fbs,,,,117.31672006908374,122.0,94.0,134.0,5.696686183647423e-08,1.2586977524942999e-06,0.0001150598896718315,127
2309,Kent State,fbs,,,,117.91541792798878,123.0,94.0,134.0,3.010537121477204e-07,4.993092723019647e-06,0.00029915487569744586,128
2751,Wyoming,fbs,,,,118.74738400576611,123.0,98.0,134.0,2.116541974789868e-07,3.0073296681076287e-06,0.00015630401444495512,129
2084,Buffalo,fbs,,,,119.0588632472015,124.0,97.0,135.0,2.8098547861029876e-07,3.839546015183918e-06,0.0001823018889326619,130
2459,Northern Illinois,fbs,,,,119.48031713256121,124.0,99.0,134.0,1.1463067291378363e-07,1.8115847805566989e-06,0.0001285262976110094,131
16,Sacramento State,fbs,,,,121.81698961265823,126.0,103.0,135.0,1.6993505471902552e-07,1.8525596602971689e-06,7.241080266675898e-05,132
2050,Ball State,fbs,,,,122.3163520684125,127.0,103.0,136.0,6.262028567262722e-08,1.2998460002877716e-06,0.00011850291659614874,133
2433,UL Monroe,fbs,,,,124.01385531752027,128.0,107.0,136.0,1.5040788174490862e-08,3.4389675802424515e-07,3.379930824263396e-05,134
2638,UTEP,fbs,,,,124.20044481193844,129.0,106.0,136.0,5.7454252908634425e-08,1.160320254779222e-06,8.878474720058032e-05,135
189,Bowling Green,fbs,,,,126.200654729693,129.0,112.0,136.0,6.271113804696061e-09,1.1848220496729335e-07,1.2204784819199855e-05,136
113,Massachusetts,fbs,,,,128.02775589055807,134.0,110.0,138.0,3.42906089857887e-08,9.473998966856138e-07,7.236432505283693e-05,137
2429,Charlotte,fbs,,,,128.65948813503223,132.0,116.0,137.0,7.741200086871319e-09,1.45372467121178e-07,1.2931904395726881e-05,138
147,Montana State,fcs,Big Sky,,,9.714508949241829,7.0,1.0,21.0,0.43631430952010664,0.6814760811634254,0.9301953181257782,
2571,South Dakota State,fcs,MVFC,,,14.228056529709828,10.0,2.0,33.0,0.31682369632923935,0.5345081199826162,0.8403377179161515,
2046,Austin Peay,fcs,UAC,,,15.253460646465742,11.0,2.0,35.0,0.28020557735482526,0.49312722320955016,0.8195347504088002,
304,Idaho State,fcs,Big Sky,,,15.760288707090453,11.0,2.0,37.0,0.2776782353756768,0.4894385734236424,0.8118967351251416,
2617,Stephen F. Austin,fcs,Southland,,,16.292115531798324,12.0,2.0,37.0,0.2545148863071304,0.4560479430601031,0.7932641787832164,
2329,Lehigh,fcs,Patriot,,,19.53858353507181,14.0,3.0,44.0,0.2110583795464173,0.3869239993585227,0.723594415751206,
2287,Illinois State,fcs,MVFC,,,21.041563829641838,16.0,3.0,47.0,0.19180421164662548,0.3586016764122431,0.696596059605852,
233,South Dakota,fcs,MVFC,,,21.35712804707779,16.0,3.0,47.0,0.17326821717747437,0.3369136041153077,0.682096083893147,
155,North Dakota,fcs,MVFC,,,23.965616834732103,19.0,4.0,53.0,0.15782193149790735,0.30254111191567734,0.6305340606579681,
2635,Tennessee Tech,fcs,Southern,,,25.362975189142226,21.0,4.0,53.0,0.12712639679178553,0.2583989560856079,0.5927052784763718,
227,Rhode Island,fcs,Coastal Athletic,,,25.658275247220278,21.0,4.0,54.0,0.12840798825252686,0.257463623051304,0.5868982821616011,
2627,Tarleton State,fcs,UAC,,,26.845115682486707,22.0,6.0,54.0,0.09386031883449346,0.2129290246487516,0.5601260029504516,
110242,West Florida,fcs,UAC,,,30.945318187412372,25.0,5.0,66.0,0.10431803985901565,0.21373806386814248,0.5023789387809797,
2754,Youngstown State,fcs,MVFC,,,31.431997749233986,26.0,6.0,65.0,0.09655576054081898,0.19764709617404652,0.4883858381366786,
2142,Colgate,fcs,Patriot,,,35.395406639023925,32.0,9.0,68.0,0.053004103766978145,0.12460523901651173,0.3941830926506612,
399,UAlbany,fcs,Coastal Athletic,,,38.78561345496958,35.0,11.0,72.0,0.04013404664485387,0.09676454967982016,0.33540877364581123,
2241,Gardner-Webb,fcs,OVC,,,42.441516026643114,39.0,14.0,76.0,0.02133788415080666,0.06321723848645973,0.2820793012901972,
79,Southern Illinois,fcs,MVFC,,,42.89687899495401,40.0,13.0,77.0,0.027709359217159158,0.07297145718393948,0.27472224564807535,
2747,Wofford,fcs,Southern,,,44.339299967208866,42.0,15.0,78.0,0.020540757250856877,0.0544734104051744,0.23975701040666814,
2464,Northern Arizona,fcs,Big Sky,,,45.76317470283252,43.0,14.0,81.0,0.02235822079330778,0.059848406937888926,0.24289649233462843,
149,Montana,fcs,Big Sky,,,46.91959546304984,44.0,14.0,84.0,0.02657622740530951,0.06569634147921169,0.239768570797576,
2382,Mercer,fcs,Southern,,,47.66078064565436,45.0,14.0,86.0,0.027418170676748524,0.06772039952554754,0.24027421478329364,
2210,Elon,fcs,Coastal Athletic,,,49.36408434987162,46.0,13.0,91.0,0.03045433015045022,0.07292174387420984,0.24757847252094828,
231,Furman,fcs,Southern,,,51.05860427091217,48.0,16.0,91.0,0.022769721172416567,0.055564021552761834,0.20883767708792442,
302,UC Davis,fcs,Big Sky,,,52.20594886499231,50.0,19.0,89.0,0.014513281273616377,0.03790501385755513,0.17306698876026536,
2460,Northern Iowa,fcs,MVFC,,,52.277553216640854,50.0,15.0,93.0,0.026124283719043687,0.06209790126287472,0.21077299890075715,
13,Cal Poly,fcs,Big Sky,,,52.89002008808509,51.0,17.0,91.0,0.018650846929791087,0.04696009503036785,0.18461377036784024,
2320,Lamar,fcs,Southland,,,53.19024714438421,52.0,21.0,88.0,0.008980871158127655,0.026637775566752148,0.14646642323699455,
2097,Campbell,fcs,Coastal Athletic,,,53.68481469157817,52.0,21.0,89.0,0.009385756884646546,0.026881605737852605,0.1454690446671105,
331,Eastern Washington,fcs,Big Sky,,,54.86612275699646,54.0,22.0,90.0,0.00665606844369145,0.022358385906152554,0.136508140773786,
2453,North Alabama,fcs,UAC,,,54.91165798778533,54.0,22.0,89.0,0.008172595618305611,0.024033969765288345,0.13199016613753986,
2377,McNeese,fcs,Southland,,,54.92657876540432,53.0,19.0,94.0,0.0116262063571754,0.03440190746530753,0.16645890454273982,
2569,South Carolina State,fcs,MEAC,,,55.40046925682896,53.0,13.0,102.0,0.038202894482605984,0.08067796361527983,0.22368060865366113,
2011,Alabama State,fcs,SWAC,,,56.41624587731938,55.0,19.0,96.0,0.017261157211554582,0.042117745225454306,0.16331009814329855,
2803,Bryant,fcs,Coastal Athletic,,,56.4852849519131,55.0,22.0,94.0,0.01122451957419154,0.028783452786564877,0.13800720717039333,
2504,Prairie View A&M,fcs,SWAC,,,56.73597491066781,56.0,23.0,93.0,0.006541672757124113,0.020151003636100184,0.12628033255103246,
282,Indiana State,fcs,MVFC,,,57.90044285033918,57.0,25.0,92.0,0.005381790678288291,0.016927863431061358,0.10696263065543832,
2546,Southeast Missouri State,fcs,OVC,,,58.03384638770082,57.0,24.0,93.0,0.0049646064121794614,0.016444055973464503,0.10891787426315849,
2000,Abilene Christian,fcs,UAC,,,58.47401897660268,58.0,24.0,94.0,0.005051649563735709,0.01746739139886826,0.11718857142488384,
2010,Alabama A&M,fcs,SWAC,,,60.858993513167135,61.0,22.0,100.0,0.013132455819740863,0.03269941161027534,0.13060202430847487,
2458,Northern Colorado,fcs,Big Sky,,,62.374697035829485,62.0,29.0,96.0,0.002083470162381369,0.007882470752537198,0.07190193528861138,
2692,Weber State,fcs,Big Sky,,,63.38798340779486,63.0,30.0,97.0,0.002601482481560123,0.008872937197841909,0.06935328337850713,
2277,Houston Christian,fcs,Southland,,,63.49683259712988,64.0,26.0,101.0,0.006728509192587484,0.018231061628491536,0.09431628168746511,
225,Brown,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
171,Columbia,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
172,Cornell,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
159,Dartmouth,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
2168,Dayton,fcs,Pioneer,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
108,Harvard,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
219,Pennsylvania,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
163,Princeton,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
43,Yale,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
2729,William & Mary,fcs,Patriot,,,64.60088351172408,65.0,30.0,99.0,0.0021869673939163142,0.008058642694419398,0.06731984278005129,
2545,SE Louisiana,fcs,Southland,,,65.02856767990052,65.0,30.0,99.0,0.0024979779425967795,0.008529471130647833,0.0654452568941462,
292,UT Rio Grande Valley,fcs,Southland,,,65.25701623156695,66.0,27.0,103.0,0.0065249900397087906,0.01796382839940012,0.09170166739878419,
253,Southern Utah,fcs,Big Sky,,,65.47614694246911,66.0,31.0,99.0,0.0020029394594303553,0.0070723896282009055,0.0599866117138887,
257,Richmond,fcs,Patriot,,,65.49445491397903,66.0,29.0,102.0,0.0035373598100237554,0.010445270227775439,0.07077873932949989,
2916,Incarnate Word,fcs,Southland,,,67.08153860894987,68.0,23.0,110.0,0.012166918845605647,0.030238747041008672,0.11629711806579747,
2127,Charleston Southern,fcs,OVC,,,67.55417505887601,68.0,33.0,101.0,0.0018507001617208653,0.0061557329383951365,0.050484070554183046,
2169,Delaware State,fcs,MEAC,,,67.83565311004088,69.0,30.0,104.0,0.004479434395826712,0.012975764371369823,0.07120362322214355,
2717,Western Carolina,fcs,Southern,,,68.20871295376638,69.0,33.0,102.0,0.0018423136937097031,0.006145140026090529,0.05256424799458149,
2110,Central Arkansas,fcs,UAC,,,71.40040713099884,73.0,31.0,109.0,0.003716433498550086,0.011134868350282698,0.06669256501488363,
2447,Nicholls,fcs,Southland,,,71.7878607924641,73.0,34.0,106.0,0.0020593846107891754,0.006379361239948921,0.04798433910865378,
47,Howard,fcs,MEAC,,,72.27687508226956,74.0,36.0,106.0,0.0012264635223613153,0.004305080146105001,0.03950823111804474,
2086,Butler,fcs,Pioneer,,,72.94288361993969,75.0,28.0,116.0,0.006569815583212445,0.01801849607688568,0.08716579949468399,
2405,Monmouth,fcs,Coastal Athletic,,,73.02254524424819,75.0,37.0,106.0,0.0009206840267498882,0.003544905727996559,0.037252005052863045,
2523,Robert Morris,fcs,NEC,,,73.2913778046441,76.0,33.0,109.0,0.0041498986918898076,0.010986813429046149,0.058630166645854055,
70,Idaho,fcs,Big Sky,,,73.32133535350101,75.0,38.0,107.0,0.0007905680124165505,0.0030705320579530147,0.03361881327839226,
2029,Arkansas-Pine Bluff,fcs,SWAC,,,73.49476624439733,76.0,33.0,111.0,0.0036201620491297676,0.010251991080331592,0.058382372969101724,
2296,Jackson State,fcs,SWAC,,,73.52609743206139,76.0,27.0,115.0,0.011084929363568382,0.02566247124355788,0.09117145758739599,
