evaluation_protocol,season,subdivision,team_id,team_name,c_full_nll,c_minus_rp_nll,rp_contribution_nll,c_full_crps,c_minus_rp_crps,rp_contribution_crps,prediction_source
frozen_through_2021,2024,fbs,254,Utah,4.983180005450204,5.23010449860159,0.24692449315138632,0.13574745127427013,0.17165850960479578,0.03591105833052566,context_model
frozen_through_2021,2024,fbs,256,James Madison,4.894086458394637,4.611182063146176,-0.2829043952484609,0.13001954710912525,0.07350594029665307,-0.05651360681247218,context_model
frozen_through_2021,2024,fbs,2567,SMU,4.350278846655388,4.772800914003794,0.4225220673484058,0.14405338209129803,0.20987689315827412,0.06582351106697609,context_model
frozen_through_2021,2024,fbs,2572,Southern Miss,3.3610404215144145,4.141038834255557,0.7799984127411426,0.06527547236282177,0.11043744341939647,0.0451619710565747,context_model
frozen_through_2021,2024,fbs,2579,South Carolina,4.838068372628969,4.248865654678972,-0.5892027179499975,0.20584321884409412,0.12004935240245641,-0.08579386644163771,context_model
frozen_through_2021,2024,fbs,258,Virginia,4.638692824762898,4.639733330654022,0.0010405058911242548,0.07165556591616573,0.07077229387333327,-0.0008832720428324642,context_model
frozen_through_2021,2024,fbs,259,Virginia Tech,4.532364525156173,4.5014744100534045,-0.03089011510276851,0.07252315207441712,0.07081559485946268,-0.0017075572149544416,context_model
frozen_through_2021,2024,fbs,26,UCLA,4.630315742207247,4.6459637596982795,0.015648017491032284,0.07496973590558975,0.07574405018484277,0.0007743142792530217,context_model
frozen_through_2021,2024,fbs,2628,TCU,4.434017673551693,4.437198593439779,0.0031809198880852207,0.0713024467851224,0.06852517429813543,-0.002777272486986976,context_model
frozen_through_2021,2024,fbs,2633,Tennessee,3.873549584008752,3.738542205565189,-0.13500737844356303,0.07879105972263277,0.05762342789916339,-0.021167631823469382,context_model
frozen_through_2021,2024,fbs,2636,UTSA,4.654639560207372,4.717737194330996,0.06309763412362468,0.07501224256169339,0.08825071799964664,0.013238475437953243,context_model
frozen_through_2021,2024,fbs,2638,UTEP,3.2189853077013124,3.5749586372669797,0.3559733295656673,0.0386877830025446,0.0768696269741083,0.038181843971563705,context_model
frozen_through_2021,2024,fbs,264,Washington,4.607424524341013,4.949633546077205,0.34220902173619194,0.07088858328627065,0.11364794656144343,0.04275936327517278,context_model
frozen_through_2021,2024,fbs,2641,Texas Tech,4.529786780245831,4.563677822771077,0.03389104252524611,0.06386145660184886,0.06477218772531404,0.0009107311234651805,context_model
frozen_through_2021,2024,fbs,2649,Toledo,4.741379887267138,4.762739742020051,0.021359854752912355,0.09700776143350992,0.0996527064597951,0.002644945026285178,context_model
frozen_through_2021,2024,fbs,265,Washington State,4.843191605699702,4.722491003638828,-0.1207006020608743,0.10841341434345653,0.08410216457950836,-0.02431124976394816,context_model
frozen_through_2021,2024,fbs,2653,Troy,4.630396948009948,4.9544290990164885,0.3240321510065405,0.1382212927785609,0.19924962729080908,0.06102833451224818,context_model
frozen_through_2021,2024,fbs,2655,Tulane,4.852334713334911,4.681603445144662,-0.17073126819024864,0.13968876422623833,0.09678513211184288,-0.04290363211439545,context_model
frozen_through_2021,2024,fbs,2711,Western Michigan,4.391926898597556,4.362966736565116,-0.02896016203244045,0.0734670062751538,0.06262031313435489,-0.010846693140798919,context_model
frozen_through_2021,2024,fbs,275,Wisconsin,4.700937728390185,4.733442335025923,0.03250460663573751,0.08910788862011187,0.09320986069047678,0.004101972070364904,context_model
frozen_through_2021,2024,fbs,2751,Wyoming,4.408396634117223,4.851403171661515,0.4430065375442913,0.12983449716818907,0.20205677806501973,0.07222228089683067,context_model
frozen_through_2021,2024,fbs,276,Marshall,6.094514637703921,5.5612196783104055,-0.5332949593935155,0.3365169670721444,0.26699237936616005,-0.06952458770598435,context_model
frozen_through_2021,2024,fbs,277,West Virginia,4.77399572993676,4.670031623823121,-0.10396410611363915,0.09795854165247327,0.07864756502851293,-0.019310976623960335,context_model
frozen_through_2021,2024,fbs,278,Fresno State,4.576200702532997,4.579830351459264,0.0036296489262666043,0.07861541440408591,0.07556414011066367,-0.0030512742934222375,context_model
frozen_through_2021,2024,fbs,290,Georgia Southern,5.042302485217453,4.870499225742317,-0.1718032594751362,0.14701237251229873,0.11717990406834161,-0.029832468443957122,context_model
frozen_through_2021,2024,fbs,295,Old Dominion,4.7354545000060835,4.696557349633067,-0.038897150373016665,0.08778881624920436,0.08049039102337677,-0.00729842522582759,context_model
frozen_through_2021,2024,fbs,30,USC,4.287951726603597,4.175289089536361,-0.11266263706723656,0.08121838931601262,0.05458524228562637,-0.026633147030386252,context_model
frozen_through_2021,2024,fbs,309,Louisiana,5.049580477252652,4.966791815547038,-0.08278866170561461,0.15469045813017185,0.1386042182724709,-0.01608623985770094,context_model
frozen_through_2021,2024,fbs,324,Coastal Carolina,4.5015636047261784,4.750142610466657,0.24857900574047864,0.08588760507832292,0.13871411572699657,0.05282651064867365,context_model
frozen_through_2021,2024,fbs,326,Texas State,5.08008455749933,4.9768594655115015,-0.10322509198782814,0.1533252437879367,0.13390643753782486,-0.01941880625011183,context_model
frozen_through_2021,2024,fbs,328,Utah State,4.110042000602836,4.137207029004402,0.02716502840156565,0.05694559973633762,0.06063957645075542,0.0036939767144177973,context_model
frozen_through_2021,2024,fbs,333,Alabama,3.566301169027998,3.632743040824008,0.0664418717960098,0.028491900567958042,0.03011286651264656,0.001620965944688517,context_model
frozen_through_2021,2024,fbs,338,Kennesaw State,2.967395485388066,2.967395485388066,0.0,0.06053953445959524,0.06053953445959524,0.0,h_fallback
frozen_through_2021,2024,fbs,344,Mississippi State,4.696771184957312,5.096984457768746,0.4002132728114347,0.12225628534270068,0.1927817290045639,0.07052544366186321,context_model
frozen_through_2021,2024,fbs,349,Army,6.147698198454914,6.184384965169763,0.036686766714849384,0.3626318087081875,0.3718068503124606,0.009175041604273071,context_model
frozen_through_2021,2024,fbs,356,Illinois,5.195337508273283,4.836892500660985,-0.35844500761229803,0.246983114255525,0.19433292926621593,-0.05265018498930907,context_model
frozen_through_2021,2024,fbs,36,Colorado State,4.561335068192826,4.5649843137030865,0.003649245510260357,0.07241435591070873,0.07279398317981091,0.0003796272691021785,context_model
frozen_through_2021,2024,fbs,38,Colorado,5.022384789694493,4.961057163453913,-0.06132762624057975,0.20882811008295016,0.19919484825324144,-0.009633261829708722,context_model
frozen_through_2021,2024,fbs,41,UConn,6.2552806757209245,5.6015971190782965,-0.653683556642628,0.2933330768883391,0.22599861915583147,-0.06733445773250762,context_model
frozen_through_2021,2024,fbs,5,UAB,4.114204498067113,4.143037222852287,0.028832724785174513,0.0884070329825051,0.09228090208563156,0.003873869103126454,context_model
frozen_through_2021,2024,fbs,52,Florida State,6.94728632122376,7.918331349694677,0.9710450284709173,0.4378301451821552,0.5201442361584488,0.08231409097629366,context_model
frozen_through_2021,2024,fbs,55,Jacksonville State,5.137411184987292,4.955695187720439,-0.1817159972668536,0.1565789291872416,0.12892657532280927,-0.027652353864432322,context_model
frozen_through_2021,2024,fbs,57,Florida,4.1613061706752825,4.189114247834133,0.027808077158850253,0.0629479767600197,0.06777305132990664,0.004825074569886942,context_model
frozen_through_2021,2024,fbs,58,South Florida,4.615882925586067,4.549781344657208,-0.06610158092885943,0.08790421572499411,0.07199180970279029,-0.015912406022203826,context_model
frozen_through_2021,2024,fbs,59,Georgia Tech,4.538377457657194,4.52663480468244,-0.011742652974753298,0.06278413893870305,0.06318965545559589,0.0004055165168928426,context_model
frozen_through_2021,2024,fbs,6,South Alabama,4.708715011626543,4.692525404440937,-0.01618960718560647,0.07743127817350702,0.07271743947943611,-0.00471383869407091,context_model
frozen_through_2021,2024,fbs,61,Georgia,3.0217337915320392,3.053230445092666,0.0314966535606267,0.014017161956188105,0.014310776883520076,0.00029361492733197096,context_model
frozen_through_2021,2024,fbs,62,Hawai'i,4.2680164924767166,4.167688313151407,-0.10032817932530946,0.08027453574958168,0.05689559416443989,-0.02337894158514179,context_model
frozen_through_2021,2024,fbs,66,Iowa State,4.021069711947789,4.237776833511124,0.21670712156333494,0.07047622181845016,0.1063375362435566,0.03586131442510644,context_model
frozen_through_2021,2024,fbs,68,Boise State,4.759932863397199,4.524172441815335,-0.2357604215818645,0.17277562115721737,0.1415488880241578,-0.03122673313305957,context_model
frozen_through_2021,2024,fbs,77,Northwestern,4.712704870944095,4.846097074275374,0.13339220333127866,0.1080783376146703,0.13301180083957648,0.02493346322490618,context_model
frozen_through_2021,2024,fbs,8,Arkansas,4.562499168477028,4.5865687283758705,0.02406955989884274,0.0723683925212362,0.07572900200808565,0.00336060948684945,context_model
frozen_through_2021,2024,fbs,84,Indiana,6.944471886491583,6.404157727996339,-0.540314158495244,0.41687285310060884,0.3734960771935965,-0.04337677590701233,context_model
frozen_through_2021,2024,fbs,87,Notre Dame,3.5600077789703564,3.1455925074752287,-0.4144152714951277,0.08270897123752598,0.0632593847674703,-0.01944958647005568,context_model
frozen_through_2021,2024,fbs,9,Arizona State,5.842262298132457,5.5117832295906055,-0.3304790685418517,0.32933008578390754,0.29279133879804964,-0.036538746985857906,context_model
frozen_through_2021,2024,fbs,96,Kentucky,4.923632690214378,5.090048686306203,0.16641599609182567,0.1271658651725942,0.15337799497679938,0.026212129804205175,context_model
frozen_through_2021,2024,fbs,97,Louisville,4.553299818852113,4.144041699768197,-0.4092581190839164,0.15122381218687364,0.07885203205474496,-0.07237178013212868,context_model
frozen_through_2021,2024,fbs,98,Western Kentucky,4.584763163403291,4.621147079183419,0.03638391578012801,0.07389511430307116,0.08153619199589705,0.00764107769282589,context_model
frozen_through_2021,2024,fbs,99,LSU,3.8420355350112976,3.8006662820242316,-0.04136925298706595,0.049451285661946336,0.033432341095810086,-0.01601894456613625,context_model
frozen_through_2021,2025,fbs,103,Boston College,5.2512872062377,5.229733968542795,-0.02155323769490547,0.22547480754590954,0.22371977917428953,-0.0017550283716200044,context_model
frozen_through_2021,2025,fbs,113,Massachusetts,2.464321244679398,3.2399272480462744,0.7756060033668764,0.02882855669359505,0.049384051925878795,0.020555495232283744,context_model
frozen_through_2021,2025,fbs,12,Arizona,5.148131150939066,4.957835444529204,-0.19029570640986204,0.23636886476685828,0.20441528137386122,-0.03195358339299706,context_model
frozen_through_2021,2025,fbs,120,Maryland,4.653370592256948,4.920630518448286,0.267259926191338,0.08208012890444066,0.13871094049093777,0.056630811586497104,context_model
frozen_through_2021,2025,fbs,127,Michigan State,4.619328326354265,4.630918024691625,0.011589698337360232,0.07679008692947303,0.07819937382503397,0.0014092868955609406,context_model
frozen_through_2021,2025,fbs,130,Michigan,4.162705958509166,4.141852091013549,-0.02085386749561735,0.0664816839937471,0.05564313437081739,-0.01083854962292971,context_model
frozen_through_2021,2025,fbs,135,Minnesota,4.611235150781195,4.728908962667124,0.11767381188592907,0.0686966372312218,0.08291735988922322,0.014220722658001422,context_model
frozen_through_2021,2025,fbs,142,Missouri,4.403848562097698,4.413928918118946,0.01008035602124746,0.06919620914675365,0.05851124547685714,-0.010684963669896505,context_model
frozen_through_2021,2025,fbs,145,Ole Miss,4.360876983110475,3.767683927951475,-0.5931930551589999,0.15985166696249684,0.09891464338790046,-0.06093702357459638,context_model
frozen_through_2021,2025,fbs,150,Duke,4.76541415935578,4.5330278660981955,-0.23238629325758442,0.13800205031546278,0.08178211097481722,-0.056219939340645564,context_model
frozen_through_2021,2025,fbs,151,East Carolina,4.979409562212456,4.822408557616304,-0.15700100459615207,0.1673860008305469,0.1365502303392791,-0.03083577049126779,context_model
frozen_through_2021,2025,fbs,152,NC State,4.469641053499816,4.511910917092822,0.04226986359300611,0.06850825763660638,0.0763590972025564,0.007850839565950021,context_model
frozen_through_2021,2025,fbs,153,North Carolina,4.582814078946911,4.930495438838662,0.34768135989175075,0.08902346563876548,0.16066513364687796,0.07164166800811247,context_model
frozen_through_2021,2025,fbs,154,Wake Forest,5.218456788001835,4.810546757009334,-0.4079100309925012,0.20685674050143582,0.1299741585935511,-0.07688258190788472,context_model
frozen_through_2021,2025,fbs,158,Nebraska,4.586377399681098,4.680636113904698,0.09425871422360022,0.06637393787861913,0.07851426893110044,0.012140331052481315,context_model
frozen_through_2021,2025,fbs,164,Rutgers,4.770602341439783,4.774129201869029,0.0035268604292459926,0.09163978549465573,0.09024790954917988,-0.0013918759454758511,context_model
frozen_through_2021,2025,fbs,166,New Mexico State,3.6901456137356923,3.6899945090306905,-0.00015110470500179218,0.029174762866212952,0.032735086984621006,0.0035603241184080543,context_model
frozen_through_2021,2025,fbs,167,New Mexico,8.122875185642956,6.479482468621997,-1.6433927170209586,0.43272122564025534,0.33154431812359003,-0.1011769075166653,context_model
frozen_through_2021,2025,fbs,183,Syracuse,4.894436289042058,5.526098965898197,0.6316626768561395,0.17086545737741932,0.2786097755541896,0.10774431817677027,context_model
frozen_through_2021,2025,fbs,189,Bowling Green,3.895281787093742,4.425155867573525,0.5298740804797832,0.06689487616033296,0.14680658851159298,0.07991171235126002,context_model
frozen_through_2021,2025,fbs,193,Miami (OH),4.569715692960797,4.73177078659467,0.1620550936338736,0.06457333174073056,0.10582530764106338,0.04125197590033282,context_model
frozen_through_2021,2025,fbs,194,Ohio State,2.118136305265005,2.0928137935159112,-0.025322511749093835,0.009963322255903923,0.008100291933740175,-0.0018630303221637487,context_model
frozen_through_2021,2025,fbs,195,Ohio,4.776221853822019,4.790819101729903,0.014597247907883748,0.09218607977741573,0.09282822141484835,0.0006421416374326194,context_model
frozen_through_2021,2025,fbs,197,Oklahoma State,4.193780306030215,4.816394074721444,0.6226137686912292,0.09676409828417704,0.17824457076899547,0.08148047248481843,context_model
frozen_through_2021,2025,fbs,2,Auburn,4.66015835166258,4.606578033676588,-0.05358031798599239,0.09564931861204519,0.08256288808956623,-0.013086430522478959,context_model
frozen_through_2021,2025,fbs,2005,Air Force,4.463364583366801,4.446864797574491,-0.016499785792310817,0.08358150801545347,0.07675535220657127,-0.006826155808882198,context_model
frozen_through_2021,2025,fbs,2006,Akron,3.691395629641886,3.845967658080386,0.15457202843849993,0.04231774869293689,0.06469914318517583,0.022381394492238943,context_model
frozen_through_2021,2025,fbs,201,Oklahoma,3.8780968275207264,3.7863327172636314,-0.09176411025709497,0.07698166157023577,0.06369563416284753,-0.01328602740738824,context_model
frozen_through_2021,2025,fbs,202,Tulsa,4.4370859986317805,4.184112944578991,-0.2529730540527897,0.05906037208739368,0.04304777949044033,-0.016012592596953354,context_model
frozen_through_2021,2025,fbs,2026,App State,4.133401189967394,4.455620847455947,0.32221965748855297,0.05994052140114338,0.12169852904898248,0.061758007647839105,context_model
frozen_through_2021,2025,fbs,2032,Arkansas State,4.531894202903498,4.567600003629714,0.0357058007262161,0.0788275480360314,0.08544887689754958,0.006621328861518186,context_model
frozen_through_2021,2025,fbs,204,Oregon State,4.380894005791029,4.396018394940565,0.015124389149536732,0.13125916188919137,0.1344974729689282,0.003238311079736822,context_model
frozen_through_2021,2025,fbs,2050,Ball State,3.384313513923062,3.761647726416836,0.37733421249377397,0.03461998853476706,0.0746671920587527,0.04004720352398564,context_model
frozen_through_2021,2025,fbs,2084,Buffalo,4.573648849037757,4.561344676544223,-0.01230417249353355,0.14814916498908556,0.14621243896850658,-0.0019367260205789827,context_model
frozen_through_2021,2025,fbs,21,San Diego State,6.436805384790424,5.440384382966984,-0.9964210018234398,0.3431036245325455,0.22365569431747628,-0.11944793021506922,context_model
frozen_through_2021,2025,fbs,2116,UCF,4.695119891932519,4.726512913214215,0.031393021281695965,0.07604417795506015,0.08683709130818673,0.010792913353126585,context_model
frozen_through_2021,2025,fbs,2117,Central Michigan,4.9093498061097725,4.505777532049292,-0.4035722740604806,0.10359476754347365,0.06301681520788045,-0.04057795233559319,context_model
frozen_through_2021,2025,fbs,213,Penn State,4.397998283960917,4.4711662654780495,0.07316798151713222,0.06945767933586906,0.07465199859350719,0.005194319257638122,context_model
frozen_through_2021,2025,fbs,2132,Cincinnati,4.6574018801770665,4.597174248757126,-0.060227631419940586,0.08545729404598149,0.06982277256504228,-0.015634521480939204,context_model
frozen_through_2021,2025,fbs,218,Temple,5.111008224520816,4.74892651756107,-0.36208170695974573,0.12786182385528808,0.08874280082040682,-0.03911902303488125,context_model
frozen_through_2021,2025,fbs,2199,Eastern Michigan,3.94971800143542,4.201931167800564,0.2522131663651437,0.06248210476677607,0.10475225003693689,0.04227014527016082,context_model
frozen_through_2021,2025,fbs,221,Pittsburgh,4.468042034589498,4.4627028986146025,-0.005339135974895548,0.07088261291659005,0.06742028461906002,-0.003462328297530029,context_model
frozen_through_2021,2025,fbs,2226,Florida Atlantic,4.355516049717381,4.268704336530835,-0.08681171318654624,0.053193518934867096,0.05185157191922354,-0.001341947015643559,context_model
frozen_through_2021,2025,fbs,2229,Florida International,4.84148029552285,4.6111000671113285,-0.23038022841152195,0.09848425416661678,0.0732479401133546,-0.025236314053262182,context_model
frozen_through_2021,2025,fbs,2247,Georgia State,4.0100884501902385,4.3245938688369385,0.3145054186467,0.11564245153925132,0.1458233681052143,0.030180916565962973,context_model
frozen_through_2021,2025,fbs,228,Clemson,5.538491719928394,5.243918748248812,-0.29457297167958174,0.1767850767881203,0.15093372888868364,-0.02585134789943666,context_model
frozen_through_2021,2025,fbs,2294,Iowa,3.859070833759692,3.8597908485779446,0.0007200148182526789,0.05273337686337301,0.051361496960515354,-0.0013718799028576562,context_model
frozen_through_2021,2025,fbs,23,San José State,3.95232813598553,4.245926313844045,0.29359817785851483,0.0707123053172569,0.11893079028843323,0.048218484971176326,context_model
frozen_through_2021,2025,fbs,2305,Kansas,4.719953146615519,4.76954145793129,0.04958831131577046,0.0794726639341032,0.08579277094592153,0.0063201070118183295,context_model
frozen_through_2021,2025,fbs,2306,Kansas State,4.607621078526058,4.618508948731602,0.010887870205544381,0.07109507183463518,0.07170219815600602,0.0006071263213708461,context_model
frozen_through_2021,2025,fbs,2309,Kent State,5.061095297774383,4.268624153895487,-0.7924711438788954,0.08200402090217074,0.06153353173641727,-0.020470489165753468,context_model
frozen_through_2021,2025,fbs,2335,Liberty,4.36585595740467,4.5090127864672755,0.14315682906260552,0.08824989883845084,0.11630787361241213,0.028057974773961283,context_model
frozen_through_2021,2025,fbs,2348,Louisiana Tech,5.044482687420397,4.813403895645074,-0.23107879177532364,0.13239635745490247,0.10010570934015132,-0.032290648114751144,context_model
frozen_through_2021,2025,fbs,235,Memphis,4.897257366833158,4.711683846920389,-0.1855735199127695,0.11914991433077922,0.07582334736382587,-0.04332656696695335,context_model
frozen_through_2021,2025,fbs,238,Vanderbilt,4.331955452778528,4.598758788687859,0.2668033359093309,0.13051333867972698,0.17112332987858447,0.0406099911988575,context_model
frozen_through_2021,2025,fbs,239,Baylor,5.096828458330045,4.960194103775965,-0.13663435455408024,0.1523177179299434,0.13022354674204462,-0.022094171187898776,context_model
frozen_through_2021,2025,fbs,2390,Miami,4.544419856397089,3.4628723930964,-1.081547463300689,0.15561931121234487,0.07504678122887748,-0.0805725299834674,context_model
frozen_through_2021,2025,fbs,2393,Middle Tennessee,3.356153689111049,3.4926040731949284,0.13645038408387933,0.03840618657638828,0.054107648413142605,0.015701461836754325,context_model
frozen_through_2021,2025,fbs,24,Stanford,4.710699847643415,4.564159671513113,-0.14654017613030224,0.08661451716998335,0.06663339566528263,-0.019981121504700716,context_model
frozen_through_2021,2025,fbs,242,Rice,4.157445018259519,4.297287664180238,0.1398426459207185,0.056583318586341344,0.08327228509340483,0.026688966507063483,context_model
frozen_through_2021,2025,fbs,2426,Navy,4.647862865586013,5.010019378611025,0.3621565130250124,0.12609888093180116,0.18691975653934262,0.06082087560754146,context_model
frozen_through_2021,2025,fbs,2429,Charlotte,3.0967984484245363,3.654354155894043,0.5575557074695068,0.051085886812484924,0.09093847647320347,0.03985258966071854,context_model
frozen_through_2021,2025,fbs,2433,UL Monroe,3.9334385846971953,3.975059218200732,0.04162063350353673,0.10654023436671535,0.11179911973087561,0.005258885364160262,context_model
frozen_through_2021,2025,fbs,2439,UNLV,4.998427609959963,4.752832484432966,-0.24559512552699658,0.13825651278295334,0.08568818075183628,-0.05256833203111706,context_model
frozen_through_2021,2025,fbs,2440,Nevada,3.828287524453303,4.044600322325871,0.21631279787256785,0.041855112950650544,0.07731393769903014,0.035458824748379594,context_model
frozen_through_2021,2025,fbs,245,Texas A&M,3.9351196487546147,3.723749667633034,-0.21136998112158079,0.09692103211588987,0.07000888292454839,-0.02691214919134148,context_model
frozen_through_2021,2025,fbs,2459,Northern Illinois,3.792426531441396,4.481717789634094,0.6892912581926978,0.08219507603835079,0.15760391702262386,0.07540884098427307,context_model
frozen_through_2021,2025,fbs,248,Houston,4.71584880407698,4.761048163521686,0.04519935944470532,0.1373693189728067,0.14557082730709386,0.008201508334287178,context_model
frozen_through_2021,2025,fbs,2483,Oregon,2.7679613979444317,2.3416136546510447,-0.4263477432933871,0.043053626633168696,0.0236751250220032,-0.019378501611165496,context_model
frozen_through_2021,2025,fbs,249,North Texas,7.794202524357429,6.754960477739592,-1.0392420466178365,0.5346889375764042,0.4461895782290742,-0.08849935934733005,context_model
frozen_through_2021,2025,fbs,25,California,5.010091745697432,4.685016473474081,-0.32507527222335053,0.13199885394668645,0.07493034412334013,-0.057068509823346325,context_model
frozen_through_2021,2025,fbs,2509,Purdue,4.65380460541782,4.52974477974477,-0.12405982567304985,0.08774633699640105,0.07379117749048897,-0.013955159505912085,context_model
frozen_through_2021,2025,fbs,251,Texas,3.6808318635436743,3.841325630283625,0.16049376673995086,0.02770203441781957,0.031136166432315544,0.0034341320144959733,context_model
frozen_through_2021,2025,fbs,252,BYU,4.080554707258198,3.792717312195045,-0.287837395063153,0.10828605977902045,0.0764806522018997,-0.03180540757712075,context_model
frozen_through_2021,2025,fbs,2534,Sam Houston,5.331441947521461,5.819485830170704,0.4880438826492428,0.2092796979704457,0.24571626254016715,0.03643656456972144,context_model
frozen_through_2021,2025,fbs,254,Utah,6.350325253348961,5.143234954909002,-1.207090298439959,0.379268863876399,0.2499093767674436,-0.12935948710895542,context_model
frozen_through_2021,2025,fbs,256,James Madison,6.327875517460348,5.895435875285699,-0.43243964217464903,0.39246739312420464,0.3435074580743623,-0.04895993504984236,context_model
frozen_through_2021,2025,fbs,2567,SMU,4.311893278996479,4.274988655166277,-0.036904623830201544,0.07603825439935577,0.06225591393777061,-0.013782340461585163,context_model
frozen_through_2021,2025,fbs,2572,Southern Miss,6.255237493273026,5.442596524292902,-0.8126409689801237,0.20297074701767165,0.15321249536776885,-0.0497582516499028,context_model
frozen_through_2021,2025,fbs,2579,South Carolina,5.401940173950756,5.432358121481503,0.030417947530747114,0.19096857986456398,0.19460851710467356,0.003639937240109581,context_model
frozen_through_2021,2025,fbs,258,Virginia,5.5040057606841355,4.88344799668228,-0.6205577640018554,0.2842217652647389,0.19209586656895075,-0.09212589869578816,context_model
frozen_through_2021,2025,fbs,259,Virginia Tech,4.6499062022783315,4.847521941023078,0.19761573874474614,0.09525247077435726,0.1336241449871973,0.03837167421284003,context_model
frozen_through_2021,2025,fbs,26,UCLA,4.648200755340867,4.750698743264078,0.10249798792321041,0.07845584302353799,0.09861391730246824,0.020158074278930252,context_model
frozen_through_2021,2025,fbs,2623,Missouri State,4.765918792499268,4.765918792499268,0.0,0.07989905575916216,0.07989905575916216,0.0,h_fallback
frozen_through_2021,2025,fbs,2628,TCU,4.234373464342471,4.217245489935275,-0.017127974407196156,0.0602837155452609,0.05225580833333403,-0.008027907211926873,context_model
frozen_through_2021,2025,fbs,2633,Tennessee,4.407972591078706,4.616703245777782,0.20873065469907637,0.05769246025181451,0.07468432265841758,0.016991862406603074,context_model
frozen_through_2021,2025,fbs,2636,UTSA,4.708117695938455,4.779508401348071,0.07139070540961612,0.07550223308573334,0.08802537690713337,0.012523143821400032,context_model
frozen_through_2021,2025,fbs,2638,UTEP,3.7656216385721875,3.6487478558674877,-0.11687378270469972,0.09425723080987804,0.087184657840063,-0.007072572969815033,context_model
frozen_through_2021,2025,fbs,264,Washington,4.364532947449497,4.256476460079294,-0.10805648737020324,0.11117959668515282,0.08797662587645225,-0.023202970808700568,context_model
frozen_through_2021,2025,fbs,2641,Texas Tech,4.821985267567346,4.6230991482331305,-0.1988861193342153,0.1917006847887566,0.17718265478117126,-0.014518030007585336,context_model
frozen_through_2021,2025,fbs,2649,Toledo,4.864530921161599,4.903673409139044,0.03914248797744513,0.11828058591134921,0.12406904771067179,0.005788461799322575,context_model
frozen_through_2021,2025,fbs,265,Washington State,5.13098543978329,4.805337778063349,-0.3256476617199411,0.16677161675980173,0.10301474133195831,-0.06375687542784342,context_model
frozen_through_2021,2025,fbs,2653,Troy,4.74793823708373,4.659458570496398,-0.08847966658733153,0.08445902611157834,0.07165214219531944,-0.012806883916258893,context_model
frozen_through_2021,2025,fbs,2655,Tulane,5.606489266179513,4.956541606239833,-0.6499476599396798,0.2953600057136066,0.18977232072723893,-0.10558768498636767,context_model
frozen_through_2021,2025,fbs,2711,Western Michigan,5.450389092166568,5.05280618124869,-0.3975829109178779,0.21571727750164263,0.15472864371399062,-0.060988633787652013,context_model
frozen_through_2021,2025,fbs,275,Wisconsin,4.689990566907809,4.788576065371244,0.09858549846343578,0.08583883626194787,0.10104390335064306,0.015205067088695193,context_model
frozen_through_2021,2025,fbs,2751,Wyoming,4.240021194681805,4.217399458485525,-0.02262173619627994,0.07456687344225744,0.066494044684036,-0.008072828758221448,context_model
frozen_through_2021,2025,fbs,276,Marshall,4.459160075034374,4.651821419645071,0.19266134461069662,0.06064335091606995,0.10830305917450374,0.04765970825843379,context_model
frozen_through_2021,2025,fbs,277,West Virginia,4.614383973138726,4.873349554971593,0.2589655818328671,0.0751903863337873,0.12805409408712728,0.052863707753339984,context_model
frozen_through_2021,2025,fbs,278,Fresno State,5.073074490759092,4.75416744268213,-0.31890704807696224,0.14430563399024296,0.08759326583449947,-0.05671236815574349,context_model
frozen_through_2021,2025,fbs,290,Georgia Southern,4.643749337411569,4.6576651632429416,0.013915825831372963,0.09443927768693333,0.09572474842814437,0.0012854707412110339,context_model
frozen_through_2021,2025,fbs,295,Old Dominion,5.918697406879362,5.333185906701963,-0.5855115001773994,0.32003457814773645,0.23510525978581903,-0.08492931836191742,context_model
frozen_through_2021,2025,fbs,30,USC,3.8630526601518205,3.78806733983132,-0.07498532032050065,0.05591139077836701,0.04028266290234997,-0.01562872787601704,context_model
frozen_through_2021,2025,fbs,309,Louisiana,4.434901407525419,4.8012316989063635,0.36633029138094475,0.08005271231758786,0.15633785570019007,0.07628514338260221,context_model
frozen_through_2021,2025,fbs,324,Coastal Carolina,4.325690963530055,4.340872995939755,0.015182032409700064,0.060398941539933144,0.06426590778488109,0.0038669662449479433,context_model
frozen_through_2021,2025,fbs,326,Texas State,4.751506483182029,4.68493564746152,-0.06657083572050837,0.085084004102596,0.07384313845127417,-0.011240865651321832,context_model
frozen_through_2021,2025,fbs,328,Utah State,5.062552661500037,4.735859024474129,-0.32669363702590815,0.12820829958412144,0.08121192829321695,-0.04699637129090449,context_model
frozen_through_2021,2025,fbs,333,Alabama,3.4708265263538873,3.494430031557541,0.02360350520365362,0.02511974010969738,0.02306015820650835,-0.002059581903189032,context_model
frozen_through_2021,2025,fbs,338,Kennesaw State,7.288028870273384,6.795465841188246,-0.4925630290851375,0.37150638516490203,0.34430878319707375,-0.027197601967828278,context_model
frozen_through_2021,2025,fbs,344,Mississippi State,4.710383904094601,4.719962494275703,0.009578590181101632,0.07746852571993758,0.07726537801446998,-0.00020314770546760175,context_model
frozen_through_2021,2025,fbs,349,Army,4.771445376225833,4.726810183003701,-0.04463519322213205,0.08484270703861996,0.07358189979760149,-0.011260807241018467,context_model
frozen_through_2021,2025,fbs,356,Illinois,4.274285130661903,4.209093489832655,-0.06519164082924878,0.08395210910001408,0.06687893319267654,-0.017073175907337534,context_model
