team_id,team_name,subdivision,conference,record_through_cutoff,movement_from_previous,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,display_rank
2083,Bucknell,fcs,Patriot,,,82.96976921040817,88.0,36.0,121.0,0.00431251683614358,0.011494810418166503,0.05335553944789324,
107,Holy Cross,fcs,Patriot,,,85.14429997428034,91.0,39.0,122.0,0.0027349307352801484,0.007790372467189227,0.04303842046119982,
2198,Eastern Kentucky,fcs,Southern,,,85.96246934086946,92.0,40.0,122.0,0.0032406175325149973,0.008838958780190292,0.04377093412099723,
2405,Monmouth,fcs,Southern,,,85.96246934086946,92.0,40.0,122.0,0.0032406175325149973,0.008838958780190292,0.04377093412099723,
2681,Wagner,fcs,NEC,,,88.02207680269012,94.0,42.0,123.0,0.00264182573519823,0.0073170493264901595,0.03790750849402777,
322,Lafayette,fcs,FBS Independents,,,88.95498482554824,96.0,44.0,123.0,0.0026321295868422644,0.006661885807177918,0.03324967174889772,
2643,The Citadel,fcs,Southern,,,89.7204699184438,97.0,44.0,123.0,0.0022213851558622847,0.006228166769496307,0.03349479756478907,
2678,VMI,fcs,Big Sky,,,89.7204699184438,97.0,44.0,123.0,0.0022213851558622847,0.006228166769496307,0.03349479756478907,
93,Murray State,fcs,MVFC,,,90.35432527125286,97.0,46.0,123.0,0.0023923752298721486,0.006306274559966759,0.030364352808602692,
2341,Long Island University,fcs,MVFC,,,91.80330456720009,97.0,53.0,122.0,0.0004619338825707707,0.0015787729260883054,0.014736018275039064,
46,Georgetown,fcs,Patriot,,,91.96790641002964,99.0,48.0,124.0,0.0014338665194395866,0.004225092164319482,0.02628660435632117,
2441,New Haven,fcs,NEC,,,92.18404204952745,98.0,53.0,122.0,0.0007345566398195582,0.0023035031693314787,0.016005260311371117,
2385,Mercyhurst,fcs,MVFC,,,93.95657459395221,102.0,50.0,124.0,0.0014130923454917063,0.0040750813393327975,0.0240354002538597,
2400,Mississippi Valley State,fcs,Southland,,,94.7347092166493,102.0,52.0,125.0,0.0012962885586487363,0.0037559193372723606,0.0225234334328226,
2698,West Georgia,fcs,UAC,,,94.93555690620667,101.0,57.0,123.0,0.0003329824819933244,0.0011443285313144224,0.011107399480934227,
2771,Merrimack,fcs,FCS Independents,,,95.90307233315312,102.0,59.0,123.0,0.000251506368184831,0.000904689844668513,0.009763178027000864,
160,New Hampshire,fcs,Coastal Athletic,,,98.16290939011087,105.0,61.0,124.0,0.00022386597205648496,0.0007706124886002397,0.007956432024273893,
2115,Central Connecticut,fcs,MVFC,,,98.25551426483153,106.0,58.0,125.0,0.0008666768522743964,0.002559118038940238,0.016490834690428648,
2448,North Carolina A&T,fcs,Sun Belt,,,101.76908918255339,109.0,68.0,125.0,0.00014180936303354453,0.0004914893834303327,0.0051914160478146705,
2065,Bethune-Cookman,fcs,Big 12,,,101.78609835187544,111.0,62.0,126.0,0.0008429020106965707,0.0021972596463979434,0.012606204094199776,
3101,Utah Tech,fcs,Big Sky,,,106.49564833015516,114.0,74.0,127.0,0.0003313740672158627,0.000989170160286353,0.007062960135571394,
56,Stetson,fcs,MVFC,,,107.1914183940643,115.0,76.0,127.0,0.00031279456614710584,0.0009282051579061592,0.00657991443356768,
