team_id,team_name,subdivision,conference,record_through_cutoff,movement_from_previous,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,display_rank
2636,UTSA,fbs,,,,72.33099494075995,73.0,27.0,116.0,0.00314551991266487,0.01461096493479093,0.08967811582446929,78
2440,Nevada,fbs,,,,73.02812577426364,74.0,31.0,114.0,0.00089663954602656,0.007018460123915349,0.06722747454910491,79
2649,Toledo,fbs,,,,73.06809016540628,74.0,30.0,115.0,0.0018520890836088988,0.009727711995280885,0.0723029689871627,80
338,Kennesaw State,fbs,,,,73.37159863791477,74.0,26.0,119.0,0.0037718690137306726,0.01690066679988333,0.09398592516034919,81
295,Old Dominion,fbs,,,,74.57954927813367,77.0,28.0,118.0,0.0033277654032259703,0.01410558196764257,0.08291492426981441,82
2335,Liberty,fbs,,,,76.66853631932219,78.0,33.0,118.0,0.0009756233339186333,0.006396908836221398,0.05747360727424651,83
2572,Southern Miss,fbs,,,,76.67364478851493,78.0,33.0,118.0,0.0010219695743662466,0.006956784846610036,0.05942920322554201,84
2005,Air Force,fbs,,,,77.13542487849766,79.0,32.0,119.0,0.0013779331795218926,0.007993882720639852,0.06225857655800773,85
8,Arkansas,fbs,,,,78.68106222267336,82.0,32.0,120.0,0.002028991758296507,0.009384402742155701,0.06285101585579665,86
290,Georgia Southern,fbs,,,,80.18103216251555,83.0,35.0,121.0,0.001137319664728932,0.006428565814831801,0.05169347857461171,87
309,Louisiana,fbs,,,,81.58688633484843,84.0,37.0,122.0,0.0008747778611664589,0.005313524371309488,0.045737229588256496,88
249,North Texas,fbs,,,,82.50081856080766,86.0,36.0,122.0,0.0007852325968666506,0.004402056466617235,0.044057130401723786,89
202,Tulsa,fbs,,,,84.39165649830404,88.0,42.0,121.0,0.000252292422548768,0.002227340204647034,0.02818165854821292,90
2509,Purdue,fbs,,,,84.91646433566211,89.0,39.0,123.0,0.0006551154919862564,0.003992303308424642,0.036932673904909744,91
324,Coastal Carolina,fbs,,,,86.31610084320218,90.0,43.0,124.0,0.00036937054713146757,0.002658836200936291,0.029179508983607643,92
55,Jacksonville State,fbs,,,,86.44118789537265,90.0,45.0,122.0,0.00020084428885544053,0.0014992161753121986,0.021948996715256748,93
36,Colorado State,fbs,,,,86.95165401037117,91.0,43.0,124.0,0.0003445248487644933,0.002630157025020806,0.028546192361267774,94
151,East Carolina,fbs,,,,87.40195208172233,92.0,43.0,123.0,0.0002621689479821688,0.0018961293084893836,0.02632655878342903,95
218,Temple,fbs,,,,87.53818522645223,92.0,44.0,124.0,0.00031547940741839516,0.0023411316344919514,0.026647163820772753,96
23,San José State,fbs,,,,88.02002706502164,91.0,49.0,122.0,8.110385476502631e-05,0.0008300322038727944,0.01572299875331698,97
25,California,fbs,,,,88.3728788911697,93.0,46.0,123.0,0.00029232218102828315,0.001964455869725994,0.023372588540318665,98
204,Oregon State,fbs,,,,90.36013027691746,95.0,48.0,126.0,0.00019699765534499932,0.0015721445928203585,0.02048508978186614,99
24,Stanford,fbs,,,,91.0213414833238,95.0,53.0,122.0,3.616007496988198e-05,0.00038286711619824905,0.010230895503971073,100
103,Boston College,fbs,,,,92.21700105679615,97.0,50.0,126.0,0.00018979479102474505,0.0014075233010963238,0.018100051254220456,101
278,Fresno State,fbs,,,,92.57867896673989,98.0,50.0,126.0,0.0001749430001406937,0.0012468510533558321,0.017796702401172072,102
48,Delaware,fbs,,,,92.60687588481069,99.0,45.0,128.0,0.0006479387624391002,0.003497374374273957,0.028773879070336093,103
2653,Troy,fbs,,,,93.40929649989148,99.0,51.0,127.0,0.0003972798092532463,0.0022803508408899826,0.020039673234720667,104
195,Ohio,fbs,,,,93.45553040676445,99.0,51.0,127.0,0.00021105681007177755,0.0014077107831787122,0.017404226429994635,105
242,Rice,fbs,,,,94.61452557889713,100.0,50.0,129.0,0.00028308118043801254,0.001899556565753738,0.020010837593883442,106
2032,Arkansas State,fbs,,,,95.20991481717338,101.0,54.0,127.0,0.00010562273812068506,0.0008695646303096295,0.012915639288021006,107
197,Oklahoma State,fbs,,,,97.2245204686081,103.0,56.0,128.0,0.00012523278890229773,0.0009272926865216645,0.011816464821095935,108
2229,Florida International,fbs,,,,98.24565496993122,104.0,57.0,130.0,7.796943031280645e-05,0.0007019890827055455,0.01077159335165141,109
6,South Alabama,fbs,,,,99.50964461202041,106.0,57.0,130.0,0.0001824934174240321,0.0011997373044863465,0.013478322413410137,110
62,Hawai'i,fbs,,,,102.1574216614667,107.0,69.0,128.0,1.1198268615963969e-05,0.0001112639207159577,0.0028359338331238816,111
5,UAB,fbs,,,,102.88755077551035,109.0,65.0,131.0,2.865323304637631e-05,0.0002995370585629328,0.005977484330374144,112
16,Sacramento State,fbs,,,,104.61139085759683,110.0,69.0,131.0,4.3757097368713564e-05,0.0003261372578793894,0.004739959636878534,113
164,Rutgers,fbs,,,,105.78836969563783,114.0,67.0,132.0,0.00024155439630485333,0.0012332523508268047,0.009560257066475533,114
2247,Georgia State,fbs,,,,106.19370861219954,114.0,66.0,134.0,6.710314324870811e-05,0.0005782010717841793,0.0077133792246936485,115
276,Marshall,fbs,,,,106.80422176337893,113.0,72.0,131.0,2.3016134257336075e-05,0.00020922272818215497,0.004428714805113532,116
2199,Eastern Michigan,fbs,,,,106.84754046742765,112.0,74.0,131.0,5.339351520039013e-06,6.598969054276668e-05,0.0019049833369618695,117
166,New Mexico State,fbs,,,,108.32550525620339,114.0,74.0,133.0,8.939941947336091e-06,0.00010145023212465554,0.002732148353414213,118
328,Utah State,fbs,,,,109.23862523916485,115.0,78.0,132.0,4.2374038366476565e-05,0.00028051465957981377,0.00383589437198528,119
98,Western Kentucky,fbs,,,,109.41371984397624,116.0,76.0,132.0,4.1414111316687944e-05,0.0002776942412231898,0.0036768483944312875,120
2117,Central Michigan,fbs,,,,110.36029411411096,117.0,78.0,132.0,1.0809720068054246e-05,0.00010617327804526201,0.002303822808163545,121
193,Miami (OH),fbs,,,,110.39639215364161,117.0,78.0,133.0,2.0696233957871007e-05,0.00016687957441854033,0.003122175537162734,122
2623,Missouri State,fbs,,,,110.64034276344698,118.0,77.0,133.0,2.6492464565217922e-05,0.00020321645359731313,0.003725402173595017,123
2751,Wyoming,fbs,,,,110.7251813238316,117.0,79.0,133.0,1.72876337346859e-05,0.00014829981298791135,0.002563936716902722,124
326,Texas State,fbs,,,,112.16436510082863,119.0,80.0,133.0,1.77636409276173e-05,0.00014748198754821072,0.003005767835937494,125
2393,Middle Tennessee,fbs,,,,113.96386641272912,121.0,84.0,134.0,9.212881789510929e-06,9.501284809282878e-05,0.0020198019392427117,126
189,Bowling Green,fbs,,,,115.5548234035578,121.0,89.0,134.0,9.160548609046856e-06,7.285430235915738e-05,0.0013358764496620337,127
2084,Buffalo,fbs,,,,115.79950415304343,122.0,88.0,134.0,1.0999103511637115e-05,8.995411519415231e-05,0.0016219340771009654,128
2226,Florida Atlantic,fbs,,,,116.32780366876507,122.0,90.0,134.0,2.519574841797574e-06,2.965095031135314e-05,0.0009079149967294481,129
2459,Northern Illinois,fbs,,,,116.58029500941356,123.0,90.0,135.0,2.530978468309676e-06,3.144447459321235e-05,0.0010082632543148198,130
2006,Akron,fbs,,,,117.84307318143492,124.0,91.0,135.0,1.7437976672175514e-06,2.3723630201454765e-05,0.0007514825866992667,131
2534,Sam Houston,fbs,,,,118.01565278167446,125.0,90.0,136.0,3.587570686040293e-06,4.472560981507491e-05,0.0010977649090961764,132
2050,Ball State,fbs,,,,121.53012117377692,127.0,100.0,136.0,6.871159058067518e-07,9.95759703585754e-06,0.0004252393571287325,133
113,Massachusetts,fbs,,,,123.40103389120998,131.0,98.0,138.0,1.1781508178023649e-06,1.930810917466179e-05,0.0005845160568681035,134
2309,Kent State,fbs,,,,126.86842034110823,131.0,113.0,137.0,3.7834163042566445e-08,7.30421057990877e-07,4.494461499377271e-05,135
2433,UL Monroe,fbs,,,,127.4334367411446,131.0,114.0,137.0,5.304226734567698e-08,8.74863386207679e-07,4.493707659169317e-05,136
2638,UTEP,fbs,,,,127.48318450765983,132.0,113.0,137.0,7.738794846411482e-08,1.288564781406217e-06,6.967405819419275e-05,137
2429,Charlotte,fbs,,,,129.32735296482758,133.0,117.0,137.0,1.3749895401536203e-07,1.5407666094301424e-06,4.831856629404128e-05,138
2627,Tarleton State,fcs,UAC,,,19.772381084664982,14.0,3.0,45.0,0.21116750917801352,0.3914558944395497,0.7234564030537042,
147,Montana State,fcs,Big Sky,,,20.006499632448033,13.0,2.0,48.0,0.24726840383804036,0.42488705857807574,0.7222073849119756,
2571,South Dakota State,fcs,MVFC,,,20.64175619163531,14.0,3.0,49.0,0.2296244969525857,0.40454125245260847,0.7114056691876532,
304,Idaho State,fcs,Big Sky,,,22.889749456047493,16.0,3.0,53.0,0.18455639872523744,0.3469710726932609,0.6679913154344691,
2329,Lehigh,fcs,Patriot,,,26.265708439563404,19.0,3.0,60.0,0.16559896493780019,0.3052215957981238,0.6013922260544616,
2617,Stephen F. Austin,fcs,Southland,,,26.458669335145842,20.0,4.0,60.0,0.1597695924621558,0.29825485940404994,0.5947957054447746,
233,South Dakota,fcs,Big Sky,,,27.22029693166273,21.0,4.0,62.0,0.15211969580631668,0.28577356208144283,0.580249541657196,
2635,Tennessee Tech,fcs,Southern,,,28.394478258558312,22.0,4.0,62.0,0.1325713699294693,0.25742253044021285,0.5510723212967559,
155,North Dakota,fcs,MVFC,,,30.991712639389647,25.0,5.0,68.0,0.12377916456961002,0.23829530015436753,0.5150977959867596,
110242,West Florida,fcs,UAC,,,31.758308436386955,26.0,5.0,68.0,0.10614195671604376,0.21418148291686054,0.4929985089331786,
2210,Elon,fcs,Pioneer,,,32.170342511886616,24.0,4.0,75.0,0.1458017850331437,0.26551731720550253,0.5215835099456365,
2046,Austin Peay,fcs,UAC,,,33.183510418344156,27.0,6.0,70.0,0.09493197572046048,0.1960150619746619,0.47018538506728186,
302,UC Davis,fcs,Pioneer,,,33.38474978588834,27.0,5.0,71.0,0.10266989056696635,0.2051727911847092,0.471377703920905,
2287,Illinois State,fcs,OVC,,,35.722590174784735,28.0,5.0,80.0,0.12038287964526334,0.22456654987430702,0.46631007860005086,
2382,Mercer,fcs,Southern,,,36.12834888279481,30.0,6.0,77.0,0.09936962368187624,0.19500284185954977,0.43956574495360345,
149,Montana,fcs,Big Sky,,,36.93895603997761,32.0,7.0,76.0,0.07974700546478761,0.1659178176744349,0.4127437168400373,
2747,Wofford,fcs,Southern,,,37.27276938719658,32.0,7.0,75.0,0.0734484184495151,0.15550946575442134,0.39991104087052437,
257,Richmond,fcs,MEAC,,,38.490807328623085,34.0,8.0,77.0,0.06600753295859804,0.1421921210688951,0.37853833261415015,
2142,Colgate,fcs,Patriot,,,39.76768079505506,35.0,8.0,79.0,0.06400713838937454,0.1367135239924803,0.36482762458358936,
2504,Prairie View A&M,fcs,SWAC,,,40.838799096284106,36.0,9.0,80.0,0.05069986059948318,0.11626466561954243,0.3501016964782619,
2523,Robert Morris,fcs,NEC,,,42.05151797435657,36.0,6.0,88.0,0.08477782122293868,0.1650218859299034,0.37630367522280667,
2453,North Alabama,fcs,UAC,,,42.08405520712896,38.0,9.0,81.0,0.05125485834799749,0.11372003462553089,0.3279799856127241,
227,Rhode Island,fcs,FCS Independents,,,44.44065689755427,41.0,10.0,85.0,0.04588312414078654,0.10027160963121776,0.29890429172964617,
2097,Campbell,fcs,Coastal Athletic,,,44.95550990693573,42.0,12.0,83.0,0.03363045318861564,0.08253276680916996,0.2750877834202497,
2754,Youngstown State,fcs,MVFC,,,45.937615691709425,42.0,11.0,87.0,0.04152632119134876,0.09214161027425657,0.28307607808359064,
2569,South Carolina State,fcs,SWAC,,,46.27362573781186,41.0,8.0,93.0,0.06616441097025497,0.13278957951156764,0.3224171792175961,
399,UAlbany,fcs,Coastal Athletic,,,48.17749917296953,45.0,13.0,88.0,0.031357045165435714,0.0730081362154729,0.24461046851737833,
79,Southern Illinois,fcs,UAC,,,48.58861586149208,46.0,13.0,88.0,0.02944611122955184,0.07192741035700548,0.24240914642181277,
2717,Western Carolina,fcs,Coastal Athletic,,,49.04586983829142,47.0,15.0,87.0,0.023057098837464977,0.059547023459792445,0.22470700254859294,
2464,Northern Arizona,fcs,Big Sky,,,49.96057556440023,47.0,14.0,90.0,0.027426712643006432,0.06614161404045218,0.229470319378765,
2011,Alabama State,fcs,SWAC,,,50.51366558979002,47.0,10.0,97.0,0.05092052473100754,0.10551979367948824,0.27337546730691337,
2729,William & Mary,fcs,Patriot,,,52.276158180625885,50.0,16.0,92.0,0.021610609166185315,0.05404711984703555,0.1976246330738334,
2546,Southeast Missouri State,fcs,MVFC,,,52.422132146757036,50.0,16.0,92.0,0.02235229614117156,0.054922615165193756,0.2016047558352689,
2450,Norfolk State,fcs,Sun Belt,,,52.49883820644963,49.0,12.0,98.0,0.04121915196386958,0.0878732713909667,0.24655873397857245,
2000,Abilene Christian,fcs,Southland,,,52.98668986025879,51.0,15.0,94.0,0.024492007842706377,0.059997997115969766,0.20916441710113481,
253,Southern Utah,fcs,Big Sky,,,56.208918275689854,55.0,19.0,96.0,0.014942482440810555,0.03982314298430827,0.16281700916831693,
331,Eastern Washington,fcs,Big Sky,,,58.629959375554556,58.0,20.0,99.0,0.01427077825134107,0.03714896152045108,0.14892733154841473,
2320,Lamar,fcs,Sun Belt,,,58.919353586260804,58.0,21.0,99.0,0.013016992183356182,0.03330964276188238,0.14076457831378858,
2169,Delaware State,fcs,Patriot,,,60.34144670178088,60.0,22.0,99.0,0.010381278906114651,0.028362694158711087,0.12653992514996323,
47,Howard,fcs,MEAC,,,60.95127114401203,60.0,22.0,101.0,0.011240747416442268,0.03037727491271972,0.13141239030386817,
2277,Houston Christian,fcs,Southland,,,62.408715097991276,62.0,24.0,101.0,0.009693119596466852,0.025053982860502456,0.11299944280115082,
2803,Bryant,fcs,NEC,,,62.62377652451901,62.0,23.0,104.0,0.012127026737856525,0.029282763761461605,0.12255909624011005,
2692,Weber State,fcs,Big Sky,,,62.67048444069631,63.0,24.0,101.0,0.0088307519466121,0.024280403640791953,0.11159821091697007,
2241,Gardner-Webb,fcs,Southern,,,62.82600306045474,62.0,24.0,103.0,0.007701253061258682,0.022674524101253594,0.11415350464004734,
292,UT Rio Grande Valley,fcs,American Athletic,,,63.31147501992561,63.0,19.0,108.0,0.01978655784835701,0.0447502843820078,0.15003633063642574,
282,Indiana State,fcs,MVFC,,,63.548653370605166,64.0,25.0,102.0,0.008038871918182294,0.021988436309846423,0.10627633946114794,
2630,UT Martin,fcs,OVC,,,63.77985863134067,64.0,22.0,104.0,0.01483135106337439,0.03526767206336493,0.12878071386676154,
236,Chattanooga,fcs,Southern,,,64.73913408523386,65.0,25.0,104.0,0.007491005657475229,0.02108359708626992,0.10474866489984036,
2296,Jackson State,fcs,OVC,,,65.64947908764249,66.0,20.0,110.0,0.017923458177954862,0.04102963955499594,0.13577652043010302,
2502,Portland State,fcs,Big Sky,,,65.6533865854837,66.0,26.0,105.0,0.006267630451015778,0.017916776080147797,0.09529412999288145,
2643,The Citadel,fcs,Southern,,,65.97509250980798,66.0,27.0,104.0,0.0045719782927407,0.013970020712758468,0.08655253262533585,
2619,Stony Brook,fcs,Coastal Athletic,,,66.31544392396319,67.0,27.0,104.0,0.006120749414173066,0.017461049093609297,0.08779653656026225,
2815,Lindenwood,fcs,OVC,,,66.61147938622932,67.0,28.0,105.0,0.006154889837896905,0.017394367089236994,0.08653328425927499,
2377,McNeese,fcs,Southland,,,66.77878894677372,67.0,22.0,111.0,0.01305365461557663,0.0327623128684065,0.12593590762791443,
13,Cal Poly,fcs,Big Sky,,,66.89543306133963,68.0,22.0,110.0,0.015545373563964971,0.036330071488082524,0.1251214762502043,
222,Villanova,fcs,Patriot,,,66.96420463443272,68.0,28.0,105.0,0.0060320781295634465,0.01712591929860198,0.086016410870058,
2197,Eastern Illinois,fcs,MVFC,,,67.41862864569201,68.0,27.0,107.0,0.006600760378147134,0.01722420529102461,0.0865799146697012,
2029,Arkansas-Pine Bluff,fcs,SEC,,,67.96073027457746,69.0,23.0,112.0,0.013882103742797884,0.032352569477710466,0.11881399407590042,
2110,Central Arkansas,fcs,UAC,,,68.29690447555893,69.0,27.0,108.0,0.006332632729542688,0.01773805971725976,0.08953512234457986,
2127,Charleston Southern,fcs,Sun Belt,,,68.41668284726028,69.0,29.0,106.0,0.00524897190545575,0.014613211497526195,0.07755349098875657,
119,Towson,fcs,Coastal Athletic,,,70.34810858306825,72.0,29.0,109.0,0.005690985236782944,0.015443343578744806,0.07624731819200645,
2230,Fordham,fcs,Patriot,,,70.3588259115354,72.0,30.0,108.0,0.003994419977622253,0.011927310960300645,0.07116959596763843,
2535,Samford,fcs,UAC,,,71.68811450053849,73.0,32.0,109.0,0.003234311817343783,0.010262990976570926,0.06322406282855612,
2184,Duquesne,fcs,Mountain West,,,72.30653258364066,75.0,27.0,114.0,0.010029998194456664,0.02375109028069912,0.09263450515350685,
284,Stonehill,fcs,NEC,,,72.34353659191973,75.0,30.0,111.0,0.005967851424357151,0.015678787384476194,0.07274341804051404,
2460,Northern Iowa,fcs,Big Sky,,,72.70132702416026,75.0,27.0,114.0,0.009230378999700292,0.022926648396733668,0.08996404564351831,
2405,Monmouth,fcs,Coastal Athletic,,,72.9153893627757,75.0,32.0,111.0,0.0034672761213545484,0.010670291674336904,0.06374682184566727,
2010,Alabama A&M,fcs,MEAC,,,73.08571331911513,76.0,28.0,114.0,0.00904197123784814,0.02243512972144113,0.08812823330577438,
2458,Northern Colorado,fcs,Big Sky,,,73.41648059397592,75.0,33.0,111.0,0.002604082185681149,0.008483537493195997,0.05619402891841011,
2529,Sacred Heart,fcs,Coastal Athletic,,,74.46435283274599,77.0,29.0,115.0,0.008749366446634849,0.021399028411268943,0.0828081812132717,
