team_id,team_name,subdivision,conference,record_through_cutoff,movement_from_previous,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,display_rank
2529,Sacred Heart,fcs,Coastal Athletic,,,74.53298192542363,77.0,29.0,115.0,0.008715998645821121,0.021317119218457768,0.08251909715740435,
2368,Marist,fcs,NEC,,,74.55220414525857,78.0,28.0,116.0,0.010424643751497476,0.024437701644860657,0.08794670777788141,
2447,Nicholls,fcs,Southland,,,75.49319396126293,79.0,33.0,112.0,0.004375037715353325,0.01124524578819407,0.058235777540149115,
70,Idaho,fcs,Big Sky,,,76.61761035977051,79.0,35.0,114.0,0.0026931786222916167,0.007844595070866205,0.04875895304655844,
2184,Duquesne,fcs,Mountain West,,,76.6700886306238,80.0,31.0,117.0,0.006924071511698892,0.016756542371898768,0.07050974416003032,
2582,Southern,fcs,SWAC,,,77.29128583465437,81.0,30.0,118.0,0.007171143076894773,0.01827334660241365,0.0753775903465536,
2193,East Tennessee State,fcs,Southern,,,77.6543554219028,81.0,32.0,117.0,0.005639596981035818,0.014820394938604868,0.06636777998873389,
119,Towson,fcs,Coastal Athletic,,,78.23844705202782,81.0,38.0,114.0,0.002379955443331369,0.006850934491515333,0.04141974282438528,
2086,Butler,fcs,Big Sky,,,78.85178789770944,83.0,32.0,119.0,0.004583181252093345,0.012699056476797057,0.06397314974998382,
2083,Bucknell,fcs,Patriot,,,79.70582678038045,83.0,40.0,115.0,0.001421953428232687,0.0047724324589274916,0.035174391467009375,
311,Maine,fcs,Sun Belt,,,81.802770735104,85.0,41.0,116.0,0.0015431928921240065,0.0045310794222782075,0.031208091669651876,
50,Florida A&M,fcs,SWAC,,,82.5374170484923,88.0,36.0,121.0,0.004489564999061752,0.011926319620588396,0.054849904492922284,
2634,Tennessee State,fcs,OVC,,,82.7689235939178,87.0,41.0,118.0,0.0014069867619799256,0.004312079715945299,0.031279906496889685,
2837,East Texas A&M,fcs,Southern,,,82.94075670811046,87.0,41.0,118.0,0.0011889845141106377,0.004128967908663686,0.032956786338183434,
2016,Alcorn State,fcs,Sun Belt,,,84.40363595624783,90.0,38.0,121.0,0.0037407144611282276,0.009352688163047535,0.044392034076118234,
2341,Long Island University,fcs,MVFC,,,85.94157548307788,90.0,46.0,119.0,0.0007391785645294466,0.002520394118101445,0.022780727734439052,
2681,Wagner,fcs,NEC,,,88.02207680294353,94.0,42.0,123.0,0.0026418257348058615,0.007317049325727329,0.037907508492332,
93,Murray State,fcs,Conference USA,,,88.46420315858126,93.0,51.0,119.0,0.000555090583371808,0.0018049913736551682,0.015448874844578148,
2640,Texas Southern,fcs,SWAC,,,88.74507734068186,94.0,48.0,120.0,0.0010141257152071186,0.0031563204704384814,0.02206974629003131,
2428,North Carolina Central,fcs,SWAC,,,89.03831004792025,96.0,44.0,123.0,0.003394252538213952,0.008448931675636531,0.03618228763321243,
2415,Morgan State,fcs,Coastal Athletic,,,89.09608752470572,95.0,48.0,120.0,0.0009721439668863927,0.0028095998454613865,0.020162951396109963,
322,Lafayette,fcs,FBS Independents,,,92.12534871539444,99.0,48.0,124.0,0.0019497139792610586,0.004989232948619238,0.026015977133896126,
2441,New Haven,fcs,NEC,,,92.31354082803767,98.0,53.0,122.0,0.0007311070251119471,0.002290357597538518,0.01589050009988079,
46,Georgetown,fcs,Patriot,,,93.0086212470092,100.0,50.0,124.0,0.0013171476162008031,0.0038805889686069077,0.024232554062937284,
2900,St. Thomas (MN),fcs,MVFC,,,94.85007963854463,102.0,53.0,124.0,0.0011434228911574966,0.003359823498724553,0.020997475911263663,
107,Holy Cross,fcs,Patriot,,,95.38240208799502,101.0,59.0,123.0,0.0001755641332658433,0.0007409533429925169,0.009564213136068991,
2771,Merrimack,fcs,FCS Independents,,,95.64707896789277,101.0,59.0,123.0,0.0002523907275753381,0.0008958144855180689,0.00941978118380612,
2115,Central Connecticut,fcs,MVFC,,,96.12435888533007,104.0,55.0,125.0,0.0009624960896428847,0.002864147494675614,0.018672402452643788,
2181,Drake,fcs,Big Sky,,,96.20591472853042,104.0,55.0,125.0,0.0010364438598009266,0.003022528767746933,0.018664918876926777,
2710,Western Illinois,fcs,OVC,,,96.32733699956195,104.0,54.0,125.0,0.0010831068657391875,0.0031669207064636083,0.019634150313185595,
301,San Diego,fcs,Pioneer,,,96.45584036695959,104.0,55.0,125.0,0.0009713123960697673,0.002863739884946835,0.01822332586129776,
2261,Hampton,fcs,Big Ten,,,97.4170532957426,106.0,55.0,125.0,0.0012637286487082295,0.0032725274963284006,0.018107090297312427,
2198,Eastern Kentucky,fcs,Conference USA,,,97.75566233130697,104.0,63.0,123.0,0.00014101448562577854,0.0005184013494755334,0.006231243408825802,
160,New Hampshire,fcs,Coastal Athletic,,,97.7913382161676,105.0,61.0,124.0,0.00022617842012853868,0.0007801106241771828,0.008098680889711038,
2166,Davidson,fcs,Pioneer,,,100.70370836748108,109.0,62.0,126.0,0.0006481800033471714,0.0019332199146595524,0.013030024834574104,
2698,West Georgia,fcs,UAC,,,101.19512608725628,108.0,68.0,124.0,0.00011276688299887731,0.0004015484791717234,0.004623898133251032,
2065,Bethune-Cookman,fcs,Big 12,,,102.17830386646779,111.0,63.0,126.0,0.0007998294596965242,0.002087570919422972,0.012045428972105657,
2130,Chicago State,fcs,OVC,,,104.729786680052,113.0,69.0,126.0,0.0005660956862335747,0.001559973396161552,0.008947860584410945,
2385,Mercyhurst,fcs,Conference USA,,,105.1358887380622,111.0,76.0,125.0,4.227668928324614e-05,0.0001642572141124781,0.0024038613368914568,
2678,VMI,fcs,Big Sky,,,105.69049033893646,113.0,74.0,126.0,6.333901864793702e-05,0.0002452833841598519,0.0035016740346943717,
56,Stetson,fcs,MVFC,,,105.69080345598464,113.0,73.0,126.0,0.00034080215326576615,0.0010275367798678783,0.007499970532283148,
2466,Northwestern State,fcs,Sun Belt,,,106.07177281241162,115.0,71.0,126.0,0.0005464947353065493,0.001428312462180638,0.008399162787948347,
2448,North Carolina A&T,fcs,Sun Belt,,,107.99920268988647,114.0,81.0,126.0,4.523770559953769e-05,0.0001576902084697638,0.0018839228676580143,
2506,Presbyterian,fcs,Southern,,,108.70658165210169,116.0,79.0,127.0,0.0002714280268881629,0.0007898576284230609,0.005365880021636534,
3101,Utah Tech,fcs,Big Sky,,,108.91188840290994,115.0,83.0,126.0,2.7181829760702018e-05,0.00010947855339599403,0.0018495113115199182,
2400,Mississippi Valley State,fcs,Southland,,,116.4445398060497,121.0,100.0,127.0,4.759930111925247e-06,1.7909852194166197e-05,0.00028540511882766507,
