season,subdivision,team_id,team_name,existing_aggregate_status,all_position_groups_observed,dl_edge_status,lb_status,db_status,existing_aggregate_impact,position_group_impact_sum,delta_position_sum_minus_aggregate,parity_passed,explanation
2022,fbs,2567,SMU,complete,True,no_incoming_transfer_group,complete,complete,1.4788752340754714,1.4788752340754714,0.0,True,compared: all three groups observed
2022,fbs,2572,Southern Miss,partial,False,complete,complete,unresolved,,,,,not compared: at least one group unresolved
2022,fbs,2579,South Carolina,complete,True,complete,no_incoming_transfer_group,complete,1.7201420104041611,1.7201420104041611,0.0,True,compared: all three groups observed
2022,fbs,258,Virginia,partial,False,unresolved,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2022,fbs,259,Virginia Tech,complete,True,complete,no_incoming_transfer_group,no_incoming_transfer_group,0.6623967216974964,0.6623967216974964,0.0,True,compared: all three groups observed
2022,fbs,26,UCLA,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2022,fbs,2628,TCU,partial,False,complete,unresolved,unresolved,,,,,not compared: at least one group unresolved
2022,fbs,2633,Tennessee,complete,True,no_incoming_transfer_group,complete,complete,-0.69091129666403,-0.69091129666403,0.0,True,compared: all three groups observed
2022,fbs,2636,UTSA,partial,False,unresolved,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2022,fbs,2638,UTEP,no_usable_defensive_transfer,False,no_incoming_transfer_group,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2022,fbs,264,Washington,complete,True,no_incoming_transfer_group,complete,complete,1.6697251524751853,1.6697251524751853,0.0,True,compared: all three groups observed
2022,fbs,2641,Texas Tech,partial,False,unresolved,unresolved,complete,,,,,not compared: at least one group unresolved
2022,fbs,2649,Toledo,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2022,fbs,265,Washington State,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2022,fbs,2653,Troy,complete,True,complete,no_incoming_transfer_group,no_incoming_transfer_group,0.27745177598097787,0.27745177598097787,0.0,True,compared: all three groups observed
2022,fbs,2655,Tulane,partial,False,complete,unresolved,unresolved,,,,,not compared: at least one group unresolved
2022,fbs,2711,Western Michigan,complete,True,complete,no_incoming_transfer_group,complete,-1.3289900425732073,-1.3289900425732073,0.0,True,compared: all three groups observed
2022,fbs,275,Wisconsin,partial,False,no_incoming_transfer_group,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2022,fbs,2751,Wyoming,complete,True,no_incoming_transfer_group,complete,complete,-1.2960648278252553,-1.2960648278252553,0.0,True,compared: all three groups observed
2022,fbs,276,Marshall,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2022,fbs,277,West Virginia,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2022,fbs,278,Fresno State,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2022,fbs,290,Georgia Southern,complete,True,complete,no_incoming_transfer_group,complete,-0.6549263449125292,-0.6549263449125292,0.0,True,compared: all three groups observed
2022,fbs,295,Old Dominion,no_usable_defensive_transfer,False,no_incoming_transfer_group,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2022,fbs,30,USC,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2022,fbs,309,Louisiana,no_incoming_defensive_transfer,True,no_incoming_transfer_group,no_incoming_transfer_group,no_incoming_transfer_group,0.0,0.0,0.0,True,compared: all three groups observed
2022,fbs,324,Coastal Carolina,complete,True,no_incoming_transfer_group,complete,complete,-0.5827345402604204,-0.5827345402604204,0.0,True,compared: all three groups observed
2022,fbs,326,Texas State,partial,False,complete,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2022,fbs,328,Utah State,partial,False,complete,unresolved,unresolved,,,,,not compared: at least one group unresolved
2022,fbs,333,Alabama,complete,True,no_incoming_transfer_group,no_incoming_transfer_group,complete,0.7463945855526368,0.7463945855526368,0.0,True,compared: all three groups observed
2022,fbs,344,Mississippi State,complete,True,no_incoming_transfer_group,no_incoming_transfer_group,complete,0.1658185447745063,0.1658185447745063,0.0,True,compared: all three groups observed
2022,fbs,349,Army,no_incoming_defensive_transfer,True,no_incoming_transfer_group,no_incoming_transfer_group,no_incoming_transfer_group,0.0,0.0,0.0,True,compared: all three groups observed
2022,fbs,356,Illinois,partial,False,unresolved,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2022,fbs,36,Colorado State,partial,False,complete,unresolved,complete,,,,,not compared: at least one group unresolved
2022,fbs,38,Colorado,no_usable_defensive_transfer,False,unresolved,unresolved,no_incoming_transfer_group,,,,,not compared: at least one group unresolved
2022,fbs,41,UConn,complete,True,complete,complete,no_incoming_transfer_group,1.3708953976398046,1.3708953976398046,0.0,True,compared: all three groups observed
2022,fbs,5,UAB,complete,True,no_incoming_transfer_group,complete,no_incoming_transfer_group,-0.6918468119970305,-0.6918468119970305,0.0,True,compared: all three groups observed
2022,fbs,52,Florida State,partial,False,complete,complete,unresolved,,,,,not compared: at least one group unresolved
2022,fbs,57,Florida,partial,False,unresolved,no_incoming_transfer_group,complete,,,,,not compared: at least one group unresolved
2022,fbs,58,South Florida,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2022,fbs,59,Georgia Tech,partial,False,unresolved,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2022,fbs,6,South Alabama,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2022,fbs,61,Georgia,no_usable_defensive_transfer,False,no_incoming_transfer_group,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2022,fbs,62,Hawai'i,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2022,fbs,66,Iowa State,complete,True,complete,complete,no_incoming_transfer_group,0.5433745365879774,0.5433745365879774,0.0,True,compared: all three groups observed
2022,fbs,68,Boise State,no_usable_defensive_transfer,False,unresolved,no_incoming_transfer_group,no_incoming_transfer_group,,,,,not compared: at least one group unresolved
2022,fbs,77,Northwestern,partial,False,complete,unresolved,unresolved,,,,,not compared: at least one group unresolved
2022,fbs,8,Arkansas,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2022,fbs,84,Indiana,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2022,fbs,87,Notre Dame,partial,False,unresolved,no_incoming_transfer_group,complete,,,,,not compared: at least one group unresolved
2022,fbs,9,Arizona State,complete,True,complete,no_incoming_transfer_group,complete,2.065312816654495,2.065312816654495,0.0,True,compared: all three groups observed
2022,fbs,96,Kentucky,partial,False,unresolved,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2022,fbs,97,Louisville,partial,False,complete,unresolved,unresolved,,,,,not compared: at least one group unresolved
2022,fbs,98,Western Kentucky,partial,False,complete,complete,unresolved,,,,,not compared: at least one group unresolved
2022,fbs,99,LSU,partial,False,complete,complete,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,103,Boston College,partial,False,complete,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,113,Massachusetts,partial,False,complete,unresolved,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,12,Arizona,partial,False,unresolved,unresolved,no_incoming_transfer_group,,,,,not compared: at least one group unresolved
2023,fbs,120,Maryland,complete,True,complete,no_incoming_transfer_group,complete,1.1952686465218834,1.1952686465218831,-2.220446049250313e-16,True,compared: all three groups observed
2023,fbs,127,Michigan State,complete,True,complete,complete,complete,3.4336949139921398,3.4336949139921398,0.0,True,compared: all three groups observed
2023,fbs,130,Michigan,complete,True,complete,complete,complete,6.0943508011721566,6.0943508011721566,0.0,True,compared: all three groups observed
2023,fbs,135,Minnesota,partial,False,complete,complete,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,142,Missouri,partial,False,unresolved,unresolved,complete,,,,,not compared: at least one group unresolved
2023,fbs,145,Ole Miss,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,150,Duke,complete,True,no_incoming_transfer_group,no_incoming_transfer_group,complete,0.32837625636998735,0.32837625636998735,0.0,True,compared: all three groups observed
2023,fbs,151,East Carolina,complete,True,no_incoming_transfer_group,complete,complete,2.2269884019916386,2.2269884019916386,0.0,True,compared: all three groups observed
2023,fbs,152,NC State,partial,False,complete,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,153,North Carolina,complete,True,no_incoming_transfer_group,complete,complete,6.556213110564389,6.556213110564389,0.0,True,compared: all three groups observed
2023,fbs,154,Wake Forest,complete,True,complete,complete,no_incoming_transfer_group,-0.2714454728327731,-0.2714454728327731,0.0,True,compared: all three groups observed
2023,fbs,158,Nebraska,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,164,Rutgers,partial,False,complete,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,166,New Mexico State,partial,False,unresolved,no_incoming_transfer_group,complete,,,,,not compared: at least one group unresolved
2023,fbs,167,New Mexico,complete,True,complete,no_incoming_transfer_group,complete,-1.7329615039836133,-1.732961503983613,2.220446049250313e-16,True,compared: all three groups observed
2023,fbs,183,Syracuse,partial,False,unresolved,no_incoming_transfer_group,complete,,,,,not compared: at least one group unresolved
2023,fbs,189,Bowling Green,partial,False,unresolved,complete,no_incoming_transfer_group,,,,,not compared: at least one group unresolved
2023,fbs,193,Miami (OH),no_incoming_defensive_transfer,True,no_incoming_transfer_group,no_incoming_transfer_group,no_incoming_transfer_group,0.0,0.0,0.0,True,compared: all three groups observed
2023,fbs,194,Ohio State,partial,False,unresolved,no_incoming_transfer_group,complete,,,,,not compared: at least one group unresolved
2023,fbs,195,Ohio,complete,True,no_incoming_transfer_group,no_incoming_transfer_group,complete,0.44671888709062213,0.44671888709062213,0.0,True,compared: all three groups observed
2023,fbs,197,Oklahoma State,complete,True,complete,complete,complete,7.279017058286688,7.279017058286688,0.0,True,compared: all three groups observed
2023,fbs,2,Auburn,partial,False,unresolved,unresolved,no_incoming_transfer_group,,,,,not compared: at least one group unresolved
2023,fbs,2005,Air Force,no_incoming_defensive_transfer,True,no_incoming_transfer_group,no_incoming_transfer_group,no_incoming_transfer_group,0.0,0.0,0.0,True,compared: all three groups observed
2023,fbs,2006,Akron,complete,True,no_incoming_transfer_group,complete,complete,-0.9884271224296644,-0.9884271224296644,0.0,True,compared: all three groups observed
2023,fbs,201,Oklahoma,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,202,Tulsa,partial,False,no_incoming_transfer_group,complete,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,2026,App State,complete,True,complete,no_incoming_transfer_group,complete,1.7447051389426438,1.7447051389426438,0.0,True,compared: all three groups observed
2023,fbs,2032,Arkansas State,partial,False,no_incoming_transfer_group,unresolved,no_incoming_transfer_group,,,,,not compared: at least one group unresolved
2023,fbs,204,Oregon State,partial,False,complete,unresolved,no_incoming_transfer_group,,,,,not compared: at least one group unresolved
2023,fbs,2050,Ball State,complete,True,complete,no_incoming_transfer_group,complete,-1.3360300631782485,-1.3360300631782485,0.0,True,compared: all three groups observed
2023,fbs,2084,Buffalo,partial,False,complete,complete,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,21,San Diego State,partial,False,complete,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,2116,UCF,partial,False,unresolved,unresolved,complete,,,,,not compared: at least one group unresolved
2023,fbs,2117,Central Michigan,no_incoming_defensive_transfer,True,no_incoming_transfer_group,no_incoming_transfer_group,no_incoming_transfer_group,0.0,0.0,0.0,True,compared: all three groups observed
2023,fbs,213,Penn State,partial,False,unresolved,no_incoming_transfer_group,complete,,,,,not compared: at least one group unresolved
2023,fbs,2132,Cincinnati,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,218,Temple,partial,False,complete,unresolved,complete,,,,,not compared: at least one group unresolved
2023,fbs,2199,Eastern Michigan,no_incoming_defensive_transfer,True,no_incoming_transfer_group,no_incoming_transfer_group,no_incoming_transfer_group,0.0,0.0,0.0,True,compared: all three groups observed
2023,fbs,221,Pittsburgh,complete,True,no_incoming_transfer_group,no_incoming_transfer_group,complete,0.13051689799999397,0.13051689799999397,0.0,True,compared: all three groups observed
2023,fbs,2226,Florida Atlantic,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2023,fbs,2229,Florida International,partial,False,complete,complete,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,2247,Georgia State,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2023,fbs,228,Clemson,no_incoming_defensive_transfer,True,no_incoming_transfer_group,no_incoming_transfer_group,no_incoming_transfer_group,0.0,0.0,0.0,True,compared: all three groups observed
2023,fbs,2294,Iowa,complete,True,no_incoming_transfer_group,complete,no_incoming_transfer_group,3.2745556725426503,3.2745556725426503,0.0,True,compared: all three groups observed
2023,fbs,23,San José State,complete,True,complete,no_incoming_transfer_group,complete,0.2373754641703062,0.2373754641703062,0.0,True,compared: all three groups observed
2023,fbs,2305,Kansas,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2023,fbs,2306,Kansas State,complete,True,complete,no_incoming_transfer_group,complete,1.0336802918815822,1.0336802918815822,0.0,True,compared: all three groups observed
2023,fbs,2309,Kent State,complete,True,no_incoming_transfer_group,complete,complete,0.5678576823957929,0.5678576823957929,0.0,True,compared: all three groups observed
2023,fbs,2335,Liberty,partial,False,complete,unresolved,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,2348,Louisiana Tech,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,235,Memphis,partial,False,complete,complete,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,238,Vanderbilt,partial,False,no_incoming_transfer_group,unresolved,no_incoming_transfer_group,,,,,not compared: at least one group unresolved
2023,fbs,239,Baylor,partial,False,complete,unresolved,complete,,,,,not compared: at least one group unresolved
2023,fbs,2390,Miami,complete,True,complete,complete,complete,11.297716872655172,11.297716872655172,0.0,True,compared: all three groups observed
2023,fbs,2393,Middle Tennessee,complete,True,no_incoming_transfer_group,complete,complete,-1.1080766262790744,-1.1080766262790744,0.0,True,compared: all three groups observed
2023,fbs,24,Stanford,complete,True,no_incoming_transfer_group,complete,no_incoming_transfer_group,1.6960640066099466,1.6960640066099466,0.0,True,compared: all three groups observed
2023,fbs,242,Rice,no_incoming_defensive_transfer,True,no_incoming_transfer_group,no_incoming_transfer_group,no_incoming_transfer_group,0.0,0.0,0.0,True,compared: all three groups observed
2023,fbs,2426,Navy,no_incoming_defensive_transfer,True,no_incoming_transfer_group,no_incoming_transfer_group,no_incoming_transfer_group,0.0,0.0,0.0,True,compared: all three groups observed
2023,fbs,2429,Charlotte,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,2433,UL Monroe,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,2439,UNLV,partial,False,no_incoming_transfer_group,unresolved,complete,,,,,not compared: at least one group unresolved
2023,fbs,2440,Nevada,partial,False,complete,unresolved,complete,,,,,not compared: at least one group unresolved
2023,fbs,245,Texas A&M,partial,False,no_incoming_transfer_group,complete,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,2459,Northern Illinois,complete,True,no_incoming_transfer_group,complete,complete,-0.007164799414649592,-0.007164799414649592,0.0,True,compared: all three groups observed
2023,fbs,248,Houston,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,2483,Oregon,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2023,fbs,249,North Texas,no_usable_defensive_transfer,False,unresolved,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,25,California,partial,False,no_incoming_transfer_group,unresolved,complete,,,,,not compared: at least one group unresolved
2023,fbs,2509,Purdue,partial,False,complete,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,251,Texas,complete,True,complete,no_incoming_transfer_group,complete,0.8095731684398122,0.8095731684398122,0.0,True,compared: all three groups observed
2023,fbs,252,BYU,complete,True,complete,complete,complete,3.23465618094292,3.23465618094292,0.0,True,compared: all three groups observed
2023,fbs,2534,Sam Houston,complete,True,complete,no_incoming_transfer_group,no_incoming_transfer_group,1.6057894210890213,1.6057894210890213,0.0,True,compared: all three groups observed
2023,fbs,254,Utah,complete,True,complete,complete,complete,2.5201829841282373,2.5201829841282373,0.0,True,compared: all three groups observed
2023,fbs,256,James Madison,complete,True,no_incoming_transfer_group,no_incoming_transfer_group,complete,-0.6014265660772212,-0.6014265660772212,0.0,True,compared: all three groups observed
2023,fbs,2567,SMU,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,2572,Southern Miss,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2023,fbs,2579,South Carolina,no_usable_defensive_transfer,False,unresolved,no_incoming_transfer_group,no_incoming_transfer_group,,,,,not compared: at least one group unresolved
2023,fbs,258,Virginia,partial,False,no_incoming_transfer_group,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,259,Virginia Tech,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2023,fbs,26,UCLA,partial,False,complete,unresolved,complete,,,,,not compared: at least one group unresolved
2023,fbs,2628,TCU,complete,True,complete,no_incoming_transfer_group,complete,1.2818901256461734,1.2818901256461734,0.0,True,compared: all three groups observed
2023,fbs,2633,Tennessee,complete,True,complete,complete,complete,2.7737412867181783,2.7737412867181783,0.0,True,compared: all three groups observed
2023,fbs,2636,UTSA,partial,False,no_incoming_transfer_group,unresolved,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,2638,UTEP,complete,True,no_incoming_transfer_group,no_incoming_transfer_group,complete,1.6620668063494142,1.6620668063494142,0.0,True,compared: all three groups observed
2023,fbs,264,Washington,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2023,fbs,2641,Texas Tech,partial,False,unresolved,no_incoming_transfer_group,complete,,,,,not compared: at least one group unresolved
2023,fbs,2649,Toledo,complete,True,complete,no_incoming_transfer_group,no_incoming_transfer_group,-0.42772195210582653,-0.42772195210582653,0.0,True,compared: all three groups observed
2023,fbs,265,Washington State,complete,True,complete,complete,complete,2.396028126618265,2.396028126618265,0.0,True,compared: all three groups observed
2023,fbs,2653,Troy,complete,True,no_incoming_transfer_group,no_incoming_transfer_group,complete,-0.21449640381338406,-0.21449640381338406,0.0,True,compared: all three groups observed
2023,fbs,2655,Tulane,partial,False,no_incoming_transfer_group,complete,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,2711,Western Michigan,complete,True,no_incoming_transfer_group,complete,no_incoming_transfer_group,-0.02805204480421239,-0.02805204480421239,0.0,True,compared: all three groups observed
2023,fbs,275,Wisconsin,partial,False,unresolved,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,2751,Wyoming,no_incoming_defensive_transfer,True,no_incoming_transfer_group,no_incoming_transfer_group,no_incoming_transfer_group,0.0,0.0,0.0,True,compared: all three groups observed
2023,fbs,276,Marshall,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2023,fbs,277,West Virginia,partial,False,unresolved,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,278,Fresno State,complete,True,no_incoming_transfer_group,complete,complete,0.7566003993340489,0.7566003993340489,0.0,True,compared: all three groups observed
2023,fbs,290,Georgia Southern,partial,False,no_incoming_transfer_group,unresolved,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,295,Old Dominion,complete,True,complete,complete,complete,-0.819764156455006,-0.819764156455006,0.0,True,compared: all three groups observed
2023,fbs,30,USC,partial,False,complete,unresolved,complete,,,,,not compared: at least one group unresolved
2023,fbs,309,Louisiana,no_usable_defensive_transfer,False,unresolved,no_incoming_transfer_group,no_incoming_transfer_group,,,,,not compared: at least one group unresolved
2023,fbs,324,Coastal Carolina,partial,False,unresolved,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,326,Texas State,partial,False,unresolved,unresolved,complete,,,,,not compared: at least one group unresolved
2023,fbs,328,Utah State,partial,False,no_incoming_transfer_group,complete,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,333,Alabama,complete,True,no_incoming_transfer_group,complete,complete,4.264241755724845,4.264241755724845,0.0,True,compared: all three groups observed
2023,fbs,344,Mississippi State,partial,False,no_incoming_transfer_group,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,349,Army,no_incoming_defensive_transfer,True,no_incoming_transfer_group,no_incoming_transfer_group,no_incoming_transfer_group,0.0,0.0,0.0,True,compared: all three groups observed
2023,fbs,356,Illinois,complete,True,complete,no_incoming_transfer_group,complete,1.7810127691810516,1.7810127691810518,2.220446049250313e-16,True,compared: all three groups observed
2023,fbs,36,Colorado State,partial,False,unresolved,no_incoming_transfer_group,complete,,,,,not compared: at least one group unresolved
2023,fbs,38,Colorado,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,41,UConn,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,5,UAB,no_usable_defensive_transfer,False,no_incoming_transfer_group,unresolved,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,52,Florida State,partial,False,unresolved,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,55,Jacksonville State,no_incoming_defensive_transfer,True,no_incoming_transfer_group,no_incoming_transfer_group,no_incoming_transfer_group,0.0,0.0,0.0,True,compared: all three groups observed
2023,fbs,57,Florida,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,58,South Florida,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2023,fbs,59,Georgia Tech,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,6,South Alabama,complete,True,no_incoming_transfer_group,complete,complete,0.060821894130386855,0.060821894130386855,0.0,True,compared: all three groups observed
2023,fbs,61,Georgia,complete,True,no_incoming_transfer_group,no_incoming_transfer_group,complete,0.16909520190359617,0.16909520190359617,0.0,True,compared: all three groups observed
2023,fbs,62,Hawai'i,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,66,Iowa State,complete,True,no_incoming_transfer_group,complete,no_incoming_transfer_group,-0.5066500602018533,-0.5066500602018533,0.0,True,compared: all three groups observed
2023,fbs,68,Boise State,complete,True,complete,no_incoming_transfer_group,complete,-0.6573411104456028,-0.6573411104456028,0.0,True,compared: all three groups observed
2023,fbs,77,Northwestern,no_incoming_defensive_transfer,True,no_incoming_transfer_group,no_incoming_transfer_group,no_incoming_transfer_group,0.0,0.0,0.0,True,compared: all three groups observed
2023,fbs,8,Arkansas,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,84,Indiana,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,87,Notre Dame,partial,False,no_incoming_transfer_group,unresolved,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,9,Arizona State,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2023,fbs,96,Kentucky,partial,False,complete,complete,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,97,Louisville,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,98,Western Kentucky,partial,False,complete,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2023,fbs,99,LSU,partial,False,complete,complete,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,103,Boston College,complete,True,complete,no_incoming_transfer_group,complete,0.8009493777152199,0.8009493777152199,0.0,True,compared: all three groups observed
2024,fbs,113,Massachusetts,partial,False,complete,complete,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,12,Arizona,partial,False,unresolved,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,120,Maryland,complete,True,no_incoming_transfer_group,no_incoming_transfer_group,complete,2.3085277902276924,2.3085277902276924,0.0,True,compared: all three groups observed
2024,fbs,127,Michigan State,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2024,fbs,130,Michigan,complete,True,no_incoming_transfer_group,complete,complete,6.43425122322286,6.43425122322286,0.0,True,compared: all three groups observed
2024,fbs,135,Minnesota,partial,False,unresolved,no_incoming_transfer_group,complete,,,,,not compared: at least one group unresolved
2024,fbs,142,Missouri,partial,False,unresolved,unresolved,complete,,,,,not compared: at least one group unresolved
2024,fbs,145,Ole Miss,partial,False,complete,complete,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,150,Duke,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,151,East Carolina,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2024,fbs,152,NC State,partial,False,complete,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,153,North Carolina,complete,True,complete,no_incoming_transfer_group,complete,-0.7459676260316874,-0.7459676260316874,0.0,True,compared: all three groups observed
2024,fbs,154,Wake Forest,complete,True,complete,complete,complete,0.06486819435852703,0.06486819435852703,0.0,True,compared: all three groups observed
2024,fbs,158,Nebraska,partial,False,no_incoming_transfer_group,unresolved,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,164,Rutgers,complete,True,complete,no_incoming_transfer_group,no_incoming_transfer_group,0.5408808336426769,0.5408808336426769,0.0,True,compared: all three groups observed
2024,fbs,166,New Mexico State,partial,False,unresolved,no_incoming_transfer_group,complete,,,,,not compared: at least one group unresolved
2024,fbs,167,New Mexico,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,183,Syracuse,partial,False,unresolved,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,189,Bowling Green,partial,False,no_incoming_transfer_group,unresolved,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,193,Miami (OH),complete,True,complete,no_incoming_transfer_group,no_incoming_transfer_group,-0.3177147020400912,-0.3177147020400912,0.0,True,compared: all three groups observed
2024,fbs,194,Ohio State,partial,False,no_incoming_transfer_group,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,195,Ohio,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,197,Oklahoma State,partial,False,unresolved,no_incoming_transfer_group,complete,,,,,not compared: at least one group unresolved
2024,fbs,2,Auburn,partial,False,unresolved,unresolved,complete,,,,,not compared: at least one group unresolved
2024,fbs,2005,Air Force,no_incoming_defensive_transfer,True,no_incoming_transfer_group,no_incoming_transfer_group,no_incoming_transfer_group,0.0,0.0,0.0,True,compared: all three groups observed
2024,fbs,2006,Akron,complete,True,complete,no_incoming_transfer_group,complete,-2.0588814469078986,-2.0588814469078986,0.0,True,compared: all three groups observed
2024,fbs,201,Oklahoma,complete,True,complete,no_incoming_transfer_group,complete,2.685881665493498,2.6858816654934983,4.440892098500626e-16,True,compared: all three groups observed
2024,fbs,202,Tulsa,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,2026,App State,partial,False,unresolved,no_incoming_transfer_group,complete,,,,,not compared: at least one group unresolved
2024,fbs,2032,Arkansas State,partial,False,unresolved,unresolved,complete,,,,,not compared: at least one group unresolved
2024,fbs,204,Oregon State,partial,False,complete,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,2050,Ball State,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
