team_id,rank,probability
6,71,0.012306322733475912
6,72,0.01254264195027264
6,73,0.012774115267238473
6,74,0.0129995347059848
6,75,0.01321759201637979
6,76,0.013426880976166105
6,77,0.013625901345216965
6,78,0.013813064694846163
6,79,0.013986702309274861
6,80,0.014145075361171117
6,81,0.014286387516483062
6,82,0.014408800129588147
6,83,0.014510450124970962
6,84,0.014606096641596402
6,85,0.014696093680075996
6,86,0.014774447353382774
6,87,0.014840261812799656
6,88,0.0148925842880426
6,89,0.014930416476853073
6,90,0.01495272668194682
6,91,0.014958463270912749
6,92,0.014946569549814364
6,93,0.014915999962092233
6,94,0.014865737319186653
6,95,0.01479481067932697
6,96,0.014702313437007985
6,97,0.014587421125332926
6,98,0.014449408446876021
6,99,0.01428766506797406
6,100,0.014101709803293406
6,101,0.013891202877795003
6,102,0.013655956092530942
6,103,0.013395940842361693
6,104,0.013111294062385686
6,105,0.012802322333639806
6,106,0.012469504450030061
6,107,0.012113492894879938
6,108,0.011735114641553867
6,109,0.011335371787898021
6,110,0.01091544238653598
6,111,0.010483347111606985
6,112,0.010094042989507362
6,113,0.009688786809277006
6,114,0.009268638198084994
6,115,0.008834788421009779
6,116,0.008388575808225272
6,117,0.007931502590259213
6,118,0.0074652518430254125
6,119,0.006991702867009557
6,120,0.006512942919887223
6,121,0.006031272997462528
6,122,0.005549205214254548
6,123,0.00506944941296074
6,124,0.0045948869498912
6,125,0.004128530176458704
6,126,0.0036734669982831543
6,127,0.0032327910070163233
6,128,0.002809519013808377
6,129,0.0024064993173881595
6,130,0.002026315727694195
6,131,0.0016711944268300973
6,132,0.0013429239909693374
6,133,0.0010428059988356777
6,134,0.0007716734442579358
6,135,0.0005300790368544708
6,136,0.0003190047515702877
6,137,0.0001426491092775303
6,138,2.304866976887759e-05
8,1,4.1474687912960706e-08
8,2,4.2080269596612725e-07
8,3,1.3369108745767228e-06
8,4,2.9273301012624974e-06
8,5,5.3982453512876855e-06
8,6,9.021361308105927e-06
8,7,1.4134573252188383e-05
8,8,2.114500339483315e-05
8,9,3.053192736470692e-05
8,10,4.284840022841033e-05
8,11,5.872089531208764e-05
8,12,7.884651450556878e-05
8,13,0.00010398749863362401
8,14,0.00013496291473978752
8,15,0.00017263753647448247
8,16,0.00021790806364867666
8,17,0.00027168693966522306
8,18,0.0003348841180326195
8,19,0.0004083871927448963
8,20,0.0004930403458358972
8,21,0.000589622575147341
8,22,0.0006988256535229382
8,23,0.0008212322415968875
8,24,0.0009572945396764406
8,25,0.0011073138210125984
8,26,0.0012714211594703323
8,27,0.0014495596345358074
8,28,0.0016414682982984561
8,29,0.0017648054893792918
8,30,0.0018786915111880078
8,31,0.0019909902218010456
8,32,0.0021012191279892495
8,33,0.0022089625879532205
8,34,0.0023138754033198063
8,35,0.0024156859663144663
8,36,0.00251419944415498
8,37,0.002609301500248569
8,38,0.0027009630549012812
8,39,0.002789246602343124
8,40,0.002874314611518316
8,41,0.002956440575236325
8,42,0.003036023334128212
8,43,0.0031136054173244573
8,44,0.003189896329810253
8,45,0.0032658020160593725
8,46,0.003342462205820611
8,47,0.0034212980129756615
8,48,0.0035040731210577688
8,49,0.003592973039655878
8,50,0.0036907078717065664
8,51,0.0038006430877368714
8,52,0.003926953711804819
8,53,0.004074756029348561
8,54,0.004249991584636174
8,55,0.0044579244401253965
8,56,0.004672225390558249
8,57,0.004848535911749529
8,58,0.005030592975586027
8,59,0.005218678356984675
8,60,0.005413073936632283
8,61,0.005614059420080962
8,62,0.005821909765888868
8,63,0.006036892292204869
8,64,0.006259263412377279
8,65,0.006489264972158466
8,66,0.006727120137155933
8,67,0.006973028802960625
8,68,0.007227162477030868
8,69,0.007489658598244755
8,70,0.007760614270794646
8,71,0.00804007936232196
8,72,0.008328048971024687
8,73,0.008624455222335316
8,74,0.008929158418911775
8,75,0.009241937550109477
8,76,0.00956248018741887
8,77,0.00989037183774509
8,78,0.010225084842054614
8,79,0.010565966913012939
8,80,0.01091222949592995
8,81,0.011262936130268705
8,82,0.011616991056008066
8,83,0.011973128363005162
8,84,0.012234660020615963
8,85,0.012458427575936239
8,86,0.012685560261325021
8,87,0.012915722762743869
8,88,0.01314849184804213
8,89,0.013383349084519509
8,90,0.01361967343799726
8,91,0.013856733857278222
8,92,0.01409368203608648
8,93,0.014329545507247637
8,94,0.014563221325395115
8,95,0.01479347059550583
8,96,0.015018914155821178
8,97,0.01523802978957474
8,98,0.015449151344148438
8,99,0.015650470228461787
8,100,0.015840039775774525
8,101,0.016015783010225146
8,102,0.016175504411529474
8,103,0.016316906329510095
8,104,0.01643761072233094
8,105,0.01653518700615353
8,106,0.016607186739934197
8,107,0.016651185708203595
8,108,0.016664832653628264
8,109,0.016645897777553573
8,110,0.016592280714198288
8,111,0.01650221329532898
8,112,0.01638206894993701
8,113,0.01622869144146885
8,114,0.016039671653772247
8,115,0.01581264220562016
8,116,0.015545316781558289
8,117,0.015235534201843327
8,118,0.014881307058326406
8,119,0.01448087451849846
8,120,0.014032758792382919
8,121,0.013535824480995103
8,122,0.012989339928834776
8,123,0.012393039559313365
8,124,0.011747186164847665
8,125,0.011052632380014672
8,126,0.010310881144992396
8,127,0.009524146206575792
8,128,0.008695416316373914
8,129,0.007828531524201291
8,130,0.006928289418290347
8,131,0.006000617967912277
8,132,0.005052890927825656
8,133,0.004094549512326469
8,134,0.0031384047116367764
8,135,0.0022035527138777353
8,136,0.0013225074622534195
8,137,0.00056098520994229
8,138,7.824545010245241e-05
9,1,0.00017913249566487498
9,2,0.0010688372890940994
9,3,0.0022796684888449622
9,4,0.003608357315745486
9,5,0.005003629185248368
9,6,0.006440152577872004
9,7,0.007896639713577104
9,8,0.00935137155020952
9,9,0.010781718063612198
9,10,0.012164736833081167
9,11,0.01347803901020087
9,12,0.014700648255835573
9,13,0.015813744137507257
9,14,0.016801244866606103
9,15,0.01765021489389548
9,16,0.018351100780039722
9,17,0.01889780995486328
9,18,0.01928765363459299
9,19,0.0195211782708772
9,20,0.01960191036857957
9,21,0.01953603806015188
9,22,0.019332050348933136
9,23,0.019000351875626847
9,24,0.018552868091867552
9,25,0.018002652942984834
9,26,0.017363508899129826
9,27,0.016649627230861108
9,28,0.01587525490537059
9,29,0.016142898717623505
9,30,0.016468605707056834
9,31,0.016729623856999783
9,32,0.016926079819182697
9,33,0.017058905868166812
9,34,0.017129780879911686
9,35,0.017141058182013755
9,36,0.0170956819624468
9,37,0.016997094221489373
9,38,0.01684913452907071
9,39,0.016655935096805158
9,40,0.016421813858353302
9,41,0.01615116836784194
9,42,0.01584837339465796
9,43,0.015517685013875644
9,44,0.015163153945222687
9,45,0.01478855053518463
9,46,0.014397303525238036
9,47,0.013992454127515748
9,48,0.013576626300156247
9,49,0.013152013248035655
9,50,0.0127203790491211
9,51,0.012283072993839492
9,52,0.011841052269366421
9,53,0.01139490584599076
9,54,0.010944867826826622
9,55,0.010490806256871946
9,56,0.010119266406930793
9,57,0.009936233161184518
9,58,0.00973436308694932
9,59,0.009515025455258527
9,60,0.00927964184509663
9,61,0.009029675091413284
9,62,0.008766618581039328
9,63,0.008491985895062351
9,64,0.008207300809014181
9,65,0.007914087682552301
9,66,0.007613862219009602
9,67,0.007308122619665871
9,68,0.006998341135319287
9,69,0.006685956014192237
9,70,0.0063723638901693235
9,71,0.006058912594965801
9,72,0.005746894453229588
9,73,0.00543754006046318
9,74,0.005132012590849182
9,75,0.004831402668493615
9,76,0.004536723828769157
9,77,0.004248908611228127
9,78,0.003968805309996314
9,79,0.003697175420968385
9,80,0.0034346917950777217
9,81,0.003181937530015594
9,82,0.0029394056023997923
9,83,0.002707499245913349
9,84,0.00257130520559039
9,85,0.0024704744477385245
9,86,0.0023670635814408807
9,87,0.002261639316885129
9,88,0.002154765813167888
9,89,0.002047000754144478
9,90,0.001938891405404297
9,91,0.0018309706910003588
9,92,0.0017237533323561875
9,93,0.0016177320840117502
9,94,0.0015133741093868412
9,95,0.0014111175432555256
9,96,0.0013113683066292988
9,97,0.0012144972243973637
9,98,0.0011208375257475926
9,99,0.0010306827814172417
9,100,0.0009442853483079868
9,101,0.0008618553636685476
9,102,0.0007835603313433987
9,103,0.0007095253127453523
9,104,0.0006398337230135169
9,105,0.0005745287006778168
9,106,0.0005136150083193858
9,107,0.00045706139152219626
9,108,0.0004048032996955673
9,109,0.00035674585127136416
9,110,0.0003127668750722195
9,111,0.00027338702568400315
9,112,0.00024289930812891635
9,113,0.00021454289189270145
9,114,0.0001883195538528345
9,115,0.0001642126674010504
9,116,0.00014218847596020578
9,117,0.00012219746311551672
9,118,0.00010417579527621132
9,119,8.804682322517882e-05
9,120,7.372263216248868e-05
9,121,6.110563630470785e-05
9,122,5.009021494720297e-05
9,123,4.056438955009939e-05
9,124,3.241153411919023e-05
9,125,2.5512110709956352e-05
9,126,1.974541079870311e-05
9,127,1.4991278732366841e-05
9,128,1.1131784153856603e-05
9,129,8.052804612528928e-06
9,130,5.645476117265801e-06
9,131,3.80746708999813e-06
9,132,2.4440334502718195e-06
9,133,1.4688128190725217e-06
9,134,8.043145700743536e-07
9,135,3.82042078525234e-07
9,136,1.4210169576891021e-07
9,137,3.183940450321874e-08
9,138,1.7389695367463945e-09
12,1,0.00016502092168529375
12,2,0.0009903482483710967
12,3,0.0020773180264126905
12,4,0.003206183658184068
12,5,0.0043276727116494185
12,6,0.005427654220084648
12,7,0.006500501275193492
12,8,0.0075426254509725794
12,9,0.008550806587659814
12,10,0.00952184550600488
12,11,0.010452592890413323
12,12,0.011340066709924792
12,13,0.012181567583015532
12,14,0.012974765752238096
12,15,0.013717755269069742
12,16,0.014409078404616056
12,17,0.015047725463599428
12,18,0.015633115406877143
12,19,0.01616506227064078
12,20,0.016643731639857537
12,21,0.017069590810790774
12,22,0.017443355592425176
12,23,0.01776593616729856
12,24,0.018038383975424333
12,25,0.018261841201445753
12,26,0.01843749416828327
12,27,0.018566531705526655
12,28,0.018650109409451932
12,29,0.01838491964163307
12,30,0.018078580920042497
12,31,0.017770838996928336
12,32,0.01746502993066444
12,33,0.01716373824326691
12,34,0.01686889457919761
12,35,0.016581857621861693
12,36,0.01630348210325655
12,37,0.016034176719243214
12,38,0.01577395468247156
12,39,0.015522478781601108
12,40,0.015279102335476526
12,41,0.015042907166498271
12,42,0.014812739553050657
12,43,0.014587245029564495
12,44,0.014364902890907034
12,45,0.014144061294139372
12,46,0.013922973975516907
12,47,0.013699839922546229
12,48,0.013472847867473124
12,49,0.013240228595513688
12,50,0.01300032000425422
12,51,0.01275165381228582
12,52,0.012493080937602853
12,53,0.012223970374903857
12,54,0.011944558654964289
12,55,0.01165662578725575
12,56,0.011353871585903293
12,57,0.01102932042017471
12,58,0.010710471263018802
12,59,0.010397188891752455
12,60,0.010089314562498109
12,61,0.009786670250015212
12,62,0.00948906277730112
12,63,0.009196287832471468
12,64,0.008908133898413108
12,65,0.008624386071415127
12,66,0.008344829790383543
12,67,0.008069254458953646
12,68,0.007797456959815235
12,69,0.007529245035434783
12,70,0.007264440540911869
12,71,0.007002882540901536
12,72,0.006744430227319596
12,73,0.006488965639388199
12,74,0.006236396164870081
12,75,0.005986656781931486
12,76,0.005739712011704773
12,77,0.005495557553585004
12,78,0.005254221553634838
12,79,0.005015765475973786
12,80,0.004780284534234695
12,81,0.004547907645299605
12,82,0.004318796871561532
12,83,0.004093146309731622
12,84,0.0038899223085691087
12,85,0.003699025606874627
12,86,0.0035126419616019386
12,87,0.0033309883497987312
12,88,0.003154290555033497
12,89,0.0029827409121563754
12,90,0.002816479291585421
12,91,0.002655587806840249
12,92,0.002500093644616235
12,93,0.0023499765894529345
12,94,0.0022051790105352075
12,95,0.002065616779731776
12,96,0.0019311900450660936
12,97,0.0018017931034985594
12,98,0.0016773228831490215
12,99,0.0015576857278182903
12,100,0.0014428023445758752
12,101,0.0013326108987193976
12,102,0.0012270683357746219
12,103,0.0011261500863360586
12,104,0.0010298483422644196
12,105,0.0009381691482052697
12,106,0.0008511285310326735
12,107,0.0007687479109759267
12,108,0.0006910489893640179
12,109,0.0006180482470720293
12,110,0.0005497510442046356
12,111,0.00048656235351350315
12,112,0.00043137662745322753
12,113,0.00038010224502733886
12,114,0.0003327268204166026
12,115,0.0002892160308893851
12,116,0.0002495118069302263
12,117,0.00021353124363030022
12,118,0.00018116628500917692
12,119,0.00015228420373294076
12,120,0.00012672886887272499
12,121,0.00010432276394308863
12,122,8.48696858857426e-05
12,123,6.815802937194347e-05
12,124,5.396453341207191e-05
12,125,4.205834833077641e-05
12,126,3.220526661437753e-05
12,127,2.4171955029261348e-05
12,128,1.7730026498672232e-05
12,129,1.2659799920300956e-05
12,130,8.753613279948412e-06
12,131,5.818579725563844e-06
12,132,3.6787033602748185e-06
12,133,2.1762997662610264e-06
12,134,1.1726868957568248e-06
12,135,5.481070333915147e-07
12,136,2.007546120660579e-07
12,137,4.439981044720012e-08
12,138,2.4083453731728606e-09
16,1,1.0250343508594101e-11
16,2,1.1829514879364892e-10
16,3,4.250220123880935e-10
16,4,1.0337016328137083e-09
16,5,2.089475421633492e-09
16,6,3.7924173983763495e-09
16,7,6.411086200640919e-09
16,8,1.029813319767778e-08
16,9,1.5907739460798432e-08
16,10,2.3814453067092953e-08
16,11,3.47328418688035e-08
16,12,4.953721306698468e-08
16,13,6.928049365753889e-08
16,14,9.521124171498042e-08
16,15,1.2878767865668283e-07
16,16,1.716876187749256e-07
16,17,2.2581323740108423e-07
16,18,2.9328975660541464e-07
16,19,3.76457353939972e-07
16,20,4.778558766411192e-07
16,21,6.002022766058318e-07
16,22,7.463610194542862e-07
16,23,9.193080471069052e-07
16,24,1.1220891339662982e-06
16,25,1.3577736676680035e-06
16,26,1.6294049366092572e-06
16,27,1.93994796189544e-06
16,28,2.2922357015579195e-06
16,29,2.693771095196606e-06
16,30,3.148585262850477e-06
16,31,3.661709612859948e-06
16,32,4.23904841166207e-06
16,33,4.887137957308718e-06
16,34,5.613243784409294e-06
16,35,6.425466578591635e-06
16,36,7.332854241438488e-06
16,37,8.345518159055145e-06
16,38,9.474751325464374e-06
16,39,1.0733145394985414e-05
16,40,1.2134703275616009e-05
16,41,1.3694943270193148e-05
16,42,1.5430990449602728e-05
16,43,1.736165056105918e-05
16,44,1.9507461742991537e-05
16,45,2.1890719495632593e-05
16,46,2.4535470851194495e-05
16,47,2.746747485696015e-05
16,48,3.071412792588675e-05
16,49,3.4304354997945234e-05
16,50,3.826847035450879e-05
16,51,4.2638015864337934e-05
16,52,4.7445589612687955e-05
16,53,5.2724685142515874e-05
16,54,5.850957579249435e-05
16,55,6.483531760238897e-05
16,56,7.178546408105717e-05
16,57,7.949969752921377e-05
16,58,8.794227721418224e-05
16,59,9.717592673686393e-05
16,60,0.00010726854267514009
16,61,0.00011829358419500112
16,62,0.00013033047936361692
16,63,0.00014346504578570152
16,64,0.0001577899229511
16,65,0.00017340501236714535
16,66,0.00019041792083488655
16,67,0.00020894440077410365
16,68,0.00022910878019211176
16,69,0.00025104437399086683
16,70,0.0002748938653242523
16,71,0.00030080964519682183
16,72,0.00032895409570778936
16,73,0.0003594997996036396
16,74,0.0003926296577404399
16,75,0.00042853689232836515
16,76,0.0004674249114370122
16,77,0.0005095070076295352
16,78,0.000555005860984318
16,79,0.0006041528141014543
16,80,0.000657186883958432
16,81,0.0007143534728551498
16,82,0.0007759027410183739
16,83,0.0008420875993908388
16,84,0.000921212025434139
16,85,0.0010111818263064255
16,86,0.0011093557446363385
16,87,0.001216235192235039
16,88,0.0013324094401190576
16,89,0.001458558433876817
16,90,0.0015954573114303646
16,91,0.0017439833760532018
16,92,0.0019051249473780567
16,93,0.0020799915969804093
16,94,0.0022698253977851157
16,95,0.0024760128918775957
16,96,0.002700097490048785
16,97,0.0029437920035753407
16,98,0.0032089909674013132
16,99,0.003497782334327457
16,100,0.00381245803617647
16,101,0.004155522797543743
16,102,0.0045297004385388955
16,103,0.004937936755576454
16,104,0.005383397883058283
16,105,0.005869462818015118
16,106,0.006399708572379873
16,107,0.006977886138770339
16,108,0.00760788516351458
16,109,0.00829368487338271
16,110,0.00903928852439525
16,111,0.009859147323684618
16,112,0.010855140108600326
16,113,0.011950977769410238
16,114,0.01315493623666683
16,115,0.014475368378481217
16,116,0.015920516277003433
16,117,0.01749826712227682
16,118,0.01921584132721957
16,119,0.021079399162015823
16,120,0.02309354905105324
16,121,0.02526073615507395
16,122,0.027580482977564495
16,123,0.030048443265260627
16,124,0.03265521374836803
16,125,0.03538482142256811
16,126,0.038212759590384074
16,127,0.04110337085231285
16,128,0.04400624490951799
16,129,0.046851065396284086
16,130,0.0495399050101702
16,131,0.05193512156788168
16,132,0.05383927000316336
16,133,0.05495964775917252
16,134,0.05484113842673522
16,135,0.052727909963127706
16,136,0.0472484829315465
16,137,0.03562163902019454
16,138,0.012745631927226385
21,1,1.48891169921383e-06
21,2,1.250370413518233e-05
21,3,3.4191029399281564e-05
21,4,6.60095559253398e-05
21,5,0.00010880038025120249
21,6,0.0001639211986207197
21,7,0.00023293176872237633
21,8,0.00031745101745728427
21,9,0.0004190685360695438
21,10,0.0005392774727221176
21,11,0.0006794191498923711
21,12,0.0008406370954712218
21,13,0.0010238405956760257
21,14,0.0012296785075955365
21,15,0.001458523962599741
21,16,0.0017104701667604641
21,17,0.0019853369518088963
21,18,0.002282687169640363
21,19,0.0026018515070816727
21,20,0.0029419598839533255
21,21,0.0033019773034691758
21,22,0.003680741859218707
21,23,0.004077002576737332
21,24,0.004489454861533382
21,25,0.004916771524019339
21,26,0.005357627647576046
21,27,0.005810717915346051
21,28,0.006274765423337517
21,29,0.006503356134320061
21,30,0.00669590383855913
21,31,0.006879956803369158
21,32,0.007056947572551314
21,33,0.007228397468942672
21,34,0.0073958711474998075
21,35,0.007560932677846241
21,36,0.007725103417072799
21,37,0.007889821937677217
21,38,0.008056406262372404
21,39,0.00822601883639066
21,40,0.00839963481567618
21,41,0.008578014547300627
21,42,0.008761681413295737
21,43,0.008950906537914465
21,44,0.009145702163055065
21,45,0.009345825713851022
21,46,0.009550796644023266
21,47,0.009759928020975302
21,48,0.00997237434410874
21,49,0.01018719630921566
21,50,0.010403441944753239
21,51,0.010620241626398654
21,52,0.010836911568419883
21,53,0.011053054919275218
