team_id,team_name,subdivision,conference,record_through_cutoff,movement_from_previous,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,display_rank
2711,Western Michigan,fbs,,,,45.04055958286193,40.0,13.0,86.0,0.016187974186598814,0.06852998313761528,0.2952885536489335,37
356,Illinois,fbs,,,,46.496437927516396,42.0,13.0,88.0,0.019507917981012306,0.0714462947154423,0.28189292841127345,38
12,Arizona,fbs,,,,46.5715936896176,41.0,13.0,89.0,0.020146947002601345,0.0708935809348475,0.27931811412774554,39
26,UCLA,fbs,,,,47.005609464605435,42.0,14.0,88.0,0.011805621905982677,0.055721586170965114,0.266297755757545,40
259,Virginia Tech,fbs,,,,47.33976261287975,44.0,13.0,88.0,0.013388113089730199,0.06254598759970344,0.272250043397987,41
120,Maryland,fbs,,,,47.38267860380989,43.0,13.0,89.0,0.014920721917415166,0.06528949603823475,0.2750330148122056,42
52,Florida State,fbs,,,,49.43105419830424,46.0,17.0,87.0,0.007571720010498327,0.035353352599104534,0.2059262091794552,43
238,Vanderbilt,fbs,,,,50.79819293960949,46.0,14.0,95.0,0.017749084604151085,0.05979346720581281,0.2391212011181632,44
77,Northwestern,fbs,,,,51.28192135423848,47.0,16.0,93.0,0.011970564945845166,0.04658698417395954,0.2175128272042077,45
21,San Diego State,fbs,,,,51.74588701398645,48.0,16.0,94.0,0.011597654390725451,0.047078623356873746,0.2196260018452494,46
2116,UCF,fbs,,,,52.31810259931382,49.0,16.0,94.0,0.009086683561912001,0.04519383314199036,0.21815103475492142,47
2,Auburn,fbs,,,,52.51977408467449,49.0,17.0,93.0,0.00738361768603424,0.03556080505895334,0.19714092330868296,48
150,Duke,fbs,,,,52.897549005780824,49.0,17.0,95.0,0.008971352148262638,0.040997733067333654,0.20669581351566008,49
2348,Louisiana Tech,fbs,,,,53.99427131737566,51.0,16.0,96.0,0.007740773942108913,0.04050195134481941,0.20216541482717154,50
2628,TCU,fbs,,,,54.717400143625746,52.0,19.0,96.0,0.00686841841830251,0.03156523973548741,0.17701442335172407,51
349,Army,fbs,,,,55.760594747753274,53.0,17.0,99.0,0.00699198710533146,0.0362187170007177,0.18808551610835764,52
235,Memphis,fbs,,,,57.596704842189716,56.0,22.0,96.0,0.002551425452511349,0.016246464259109465,0.1297161460795218,53
154,Wake Forest,fbs,,,,57.671816732898584,55.0,20.0,100.0,0.005169400213692312,0.026517877820670763,0.15710727315844744,54
183,Syracuse,fbs,,,,58.14649339975015,56.0,18.0,102.0,0.006200237778368811,0.032135122316777426,0.16977263080193633,55
239,Baylor,fbs,,,,58.23319159986351,56.0,20.0,100.0,0.004681273284895539,0.0241012999166614,0.15064069040766317,56
96,Kentucky,fbs,,,,58.42166469002006,56.0,20.0,101.0,0.005632546471174357,0.027370203340669405,0.1566215861214004,57
265,Washington State,fbs,,,,58.694249117857844,56.0,21.0,101.0,0.004425207609514745,0.02268331162585201,0.14750247493685462,58
228,Clemson,fbs,,,,59.8267201588788,57.0,22.0,103.0,0.005077422771662355,0.02158756019232924,0.13928710590258753,59
2132,Cincinnati,fbs,,,,59.99019053704448,58.0,21.0,102.0,0.004212611610341794,0.0222358424932634,0.13915960751097084,60
153,North Carolina,fbs,,,,60.28997836434221,58.0,22.0,102.0,0.0031880892019722565,0.019021596136915554,0.13320347033115137,61
2305,Kansas,fbs,,,,61.43103467075526,59.0,21.0,106.0,0.005500181652845398,0.026263886997358783,0.14549858232565682,62
167,New Mexico,fbs,,,,63.09608504002333,62.0,23.0,106.0,0.0028703876052281266,0.017196112630936074,0.12039424706561835,63
2572,Southern Miss,fbs,,,,64.13435707889239,63.0,23.0,107.0,0.0031190506265239507,0.017917361709365393,0.118729833730054,64
256,James Madison,fbs,,,,64.60578636766374,64.0,24.0,106.0,0.003119513453539589,0.0162599397915058,0.1082446569386759,65
66,Iowa State,fbs,,,,64.65143458317756,64.0,23.0,108.0,0.0042417800422097345,0.019864630411730352,0.11943891697311165,66
127,Michigan State,fbs,,,,64.93862551767317,64.0,25.0,106.0,0.0019995150721384084,0.012837322491261304,0.10121381432531061,67
59,Georgia Tech,fbs,,,,65.02127190248378,64.0,25.0,107.0,0.0030299587600164627,0.01561158998130786,0.10569394364964926,68
152,NC State,fbs,,,,65.09842318708158,64.0,25.0,107.0,0.003140728581032612,0.015017034493754217,0.10487073825420407,69
58,South Florida,fbs,,,,66.25865646799389,66.0,25.0,108.0,0.003000873271007621,0.015586099908272316,0.1027552130477182,70
2636,UTSA,fbs,,,,67.1575131393836,67.0,24.0,111.0,0.003645140589191087,0.017576858212046916,0.1087518755302664,71
309,Louisiana,fbs,,,,68.53027664951911,68.0,26.0,111.0,0.0026865971264609075,0.014078073331500011,0.09539998469569075,72
2026,App State,fbs,,,,68.54490250803156,68.0,28.0,110.0,0.001470132917794153,0.010523500662969284,0.08587332439708491,73
275,Wisconsin,fbs,,,,70.68835993848582,71.0,30.0,112.0,0.0009299229868955483,0.0064157227698099055,0.07023440125694583,74
2440,Nevada,fbs,,,,71.09779204070198,71.0,29.0,113.0,0.0010245730895379417,0.008109353650214444,0.07588353461876202,75
38,Colorado,fbs,,,,71.71027155465401,72.0,30.0,113.0,0.0013268925031121427,0.008645015895916697,0.07315357093691363,76
2439,UNLV,fbs,,,,71.74242277448164,72.0,33.0,109.0,0.0006455296069696805,0.004563719807917773,0.05207281222775939,77
2655,Tulane,fbs,,,,73.26658601457936,74.0,30.0,115.0,0.0018185610335968994,0.0095012675589782,0.07159113453957984,78
2649,Toledo,fbs,,,,73.44245450931354,74.0,31.0,114.0,0.0013128555174663934,0.007663231015385283,0.06411518842731234,79
277,West Virginia,fbs,,,,76.01030072621424,78.0,34.0,115.0,0.0007742772239945906,0.0053130120672586064,0.05079887525069545,80
41,UConn,fbs,,,,77.6706295889136,79.0,33.0,119.0,0.0011395394309647805,0.007411527200617127,0.059624424957317575,81
295,Old Dominion,fbs,,,,82.11593025471848,86.0,36.0,122.0,0.0010937481471413866,0.0059059557737791675,0.04729423695121733,82
8,Arkansas,fbs,,,,82.58112900206049,86.0,37.0,122.0,0.000976869397131299,0.005361586863952815,0.0444632109273904,83
2509,Purdue,fbs,,,,82.70068533129476,86.0,38.0,121.0,0.0006059562057140702,0.003957362547152297,0.03902178084774074,84
218,Temple,fbs,,,,84.02930530637683,87.0,40.0,122.0,0.0004304299864384151,0.003103793629523421,0.033438000862994845,85
48,Delaware,fbs,,,,84.1353232585828,88.0,36.0,124.0,0.0012277877675612443,0.006328214263628944,0.04723614618779135,86
36,Colorado State,fbs,,,,85.28205443355726,89.0,43.0,122.0,0.00031016977519058274,0.0024988175283039444,0.028834649854047878,87
25,California,fbs,,,,85.86861947504168,90.0,44.0,121.0,0.0002842991698895247,0.0020274896446699736,0.025322516904713363,88
338,Kennesaw State,fbs,,,,86.13263193755337,90.0,41.0,125.0,0.0005771682791570066,0.0039001244944833957,0.03593196554856699,89
202,Tulsa,fbs,,,,87.11566520125528,91.0,46.0,122.0,0.00015489749068050933,0.0014616905022010137,0.02079886737360644,90
290,Georgia Southern,fbs,,,,87.23016126191898,91.0,43.0,124.0,0.0003671493532574351,0.0026262109589075583,0.02851968781363879,91
2335,Liberty,fbs,,,,87.9775220655259,92.0,46.0,123.0,0.0001540867789925232,0.0014215763529070926,0.020677505503339622,92
204,Oregon State,fbs,,,,88.44129482085079,92.0,47.0,124.0,0.0001295789974877845,0.001257941604955426,0.019771124931171308,93
2005,Air Force,fbs,,,,88.8963378021798,93.0,46.0,125.0,0.0002245064789853193,0.0018915648559034808,0.023692795404605907,94
55,Jacksonville State,fbs,,,,89.1574373290643,93.0,49.0,123.0,9.130833825831327e-05,0.0008276874865237729,0.015321071726748478,95
6,South Alabama,fbs,,,,89.213036798973,94.0,44.0,125.0,0.00044164861796019744,0.00275883310773882,0.02746851548940103,96
24,Stanford,fbs,,,,90.86914831022514,95.0,53.0,122.0,2.4698040315995462e-05,0.00029958682251261185,0.00937678063938776,97
2426,Navy,fbs,,,,91.24877485697725,96.0,47.0,126.0,0.0003093165183952211,0.002109310750038377,0.02307890991867409,98
23,San José State,fbs,,,,91.46749245548114,95.0,54.0,124.0,2.3272320160609585e-05,0.0003396352118083057,0.009448418171952806,99
151,East Carolina,fbs,,,,91.52898605368716,97.0,48.0,125.0,0.00012789416968018,0.0010627494063057312,0.01771618522386772,100
278,Fresno State,fbs,,,,92.15044220448539,97.0,50.0,125.0,0.00011184147172780161,0.0009355637959504513,0.015917736502066845,101
195,Ohio,fbs,,,,92.68052147687548,98.0,51.0,126.0,0.00013646353504215888,0.0010685340618866181,0.015734210576517933,102
249,North Texas,fbs,,,,92.76334970597951,98.0,49.0,126.0,0.00015689570235296414,0.001201931255366332,0.018123383814430707,103
242,Rice,fbs,,,,93.4216836868182,99.0,50.0,128.0,0.00021093482556689387,0.0015900184324147545,0.018914060066385897,104
2653,Troy,fbs,,,,94.36205991596975,99.0,54.0,126.0,0.0001525359566039807,0.0011506337648445853,0.013935781224647704,105
2032,Arkansas State,fbs,,,,94.99808705012583,100.0,55.0,127.0,8.074669033681269e-05,0.000708667052086012,0.011402122234539635,106
2229,Florida International,fbs,,,,95.45332134458738,101.0,54.0,128.0,9.460016972359565e-05,0.0008391959139329633,0.012636250263364405,107
324,Coastal Carolina,fbs,,,,96.10434749315077,101.0,56.0,128.0,6.131215363370312e-05,0.0006134383492771495,0.010457929588769515,108
5,UAB,fbs,,,,97.02982622846233,102.0,57.0,128.0,5.0937383299208295e-05,0.0005176858474996457,0.009656923006561183,109
164,Rutgers,fbs,,,,97.38348295766289,105.0,53.0,129.0,0.0006261594169241461,0.0030479124007946616,0.020655158398415436,110
2199,Eastern Michigan,fbs,,,,97.88741827018701,102.0,62.0,127.0,2.7553789771035752e-05,0.000269035554286209,0.00550154722046455,111
103,Boston College,fbs,,,,99.18808822094627,105.0,60.0,129.0,4.7890736885627946e-05,0.0004515232746384007,0.00800243297301999,112
98,Western Kentucky,fbs,,,,100.00829034731389,106.0,61.0,129.0,0.000152381853933277,0.000918286029465881,0.009961963812756425,113
326,Texas State,fbs,,,,100.16328816590382,107.0,59.0,129.0,8.515111406859188e-05,0.0006369020773646559,0.010618750973772196,114
276,Marshall,fbs,,,,101.19585952410014,108.0,63.0,129.0,4.9813065584295704e-05,0.0004138058431108464,0.007501108106029115,115
62,Hawai'i,fbs,,,,101.2683925806727,106.0,68.0,127.0,1.0630652411935966e-05,0.00010865361832746963,0.0028341159889315277,116
16,Sacramento State,fbs,,,,101.71995071225885,107.0,65.0,130.0,5.4123394507035516e-05,0.0004109453778162291,0.006076693520536234,117
2247,Georgia State,fbs,,,,102.65581375166671,109.0,62.0,132.0,6.276662081932813e-05,0.0005960085428440281,0.008718417665483315,118
328,Utah State,fbs,,,,106.47344813361885,113.0,74.0,130.0,4.916020173938406e-05,0.00034135766323884105,0.004826784044691831,119
197,Oklahoma State,fbs,,,,107.37652550280933,113.0,74.0,132.0,9.515487641498858e-06,0.0001141639632955691,0.0027113935760222016,120
2006,Akron,fbs,,,,107.71779285655698,114.0,73.0,132.0,1.639484851422454e-05,0.00016467719762226177,0.0034323104029942543,121
2117,Central Michigan,fbs,,,,108.85611438719708,115.0,76.0,132.0,1.1841661945540465e-05,0.00011733043341467877,0.0025173184631846236,122
193,Miami (OH),fbs,,,,110.07661905424726,116.0,78.0,132.0,1.0663654834383003e-05,0.00010499893231339489,0.0024738058619638587,123
2226,Florida Atlantic,fbs,,,,110.1871129348236,116.0,79.0,132.0,6.834598060905936e-06,7.78896104616022e-05,0.002191684668426594,124
2623,Missouri State,fbs,,,,111.82373272262176,118.0,80.0,133.0,1.2119580656242767e-05,0.00011367182126986267,0.0026731677876803282,125
166,New Mexico State,fbs,,,,112.43326082008427,118.0,83.0,134.0,1.3593694970702176e-06,2.2330118748743397e-05,0.0009816559128480922,126
2459,Northern Illinois,fbs,,,,113.34157856154474,119.0,84.0,134.0,3.367616603287001e-06,4.399486009288955e-05,0.0014557178335924794,127
2751,Wyoming,fbs,,,,113.40805724532542,119.0,85.0,133.0,3.7552509536123097e-06,4.462358811783759e-05,0.001159032849592189,128
2534,Sam Houston,fbs,,,,113.62347173060894,120.0,82.0,135.0,6.102991430814681e-06,7.398109154194233e-05,0.0017396614571147133,129
2393,Middle Tennessee,fbs,,,,114.60019765484988,121.0,85.0,134.0,4.667729116460743e-06,5.6492324007219506e-05,0.001458485852951808,130
2084,Buffalo,fbs,,,,118.64998378342676,124.0,94.0,135.0,3.4565465232536124e-06,3.420808782768354e-05,0.0007970405338823006,131
189,Bowling Green,fbs,,,,118.83639618090334,124.0,96.0,135.0,1.6997544582785463e-06,1.825954861792644e-05,0.0004985692817224112,132
2309,Kent State,fbs,,,,122.2079661150204,127.0,103.0,135.0,3.5755275140160553e-07,5.433494885154211e-06,0.00024100622008246128,133
2050,Ball State,fbs,,,,123.40351410835095,128.0,104.0,136.0,1.9186843187074204e-07,3.5305674727008498e-06,0.00020419447017111568,134
2433,UL Monroe,fbs,,,,126.26157140116263,130.0,111.0,136.0,7.098085238807958e-08,1.186026701150597e-06,6.104299116927123e-05,135
2638,UTEP,fbs,,,,127.07956873789449,131.0,112.0,137.0,4.9410332722568255e-08,9.427499547400947e-07,5.976184214111418e-05,136
2429,Charlotte,fbs,,,,127.6403374091451,131.0,114.0,137.0,2.162620037936596e-07,2.472717932586683e-06,7.766201592721021e-05,137
113,Massachusetts,fbs,,,,129.79436267054356,135.0,114.0,138.0,8.639156520723333e-08,2.0741667926913036e-06,0.00010048037048772408,138
2571,South Dakota State,fcs,MVFC,,,18.830286245345608,12.0,2.0,45.0,0.25500274459744965,0.44205304686852603,0.7480723275462183,
147,Montana State,fcs,Big Sky,,,19.80285656806803,13.0,2.0,48.0,0.24996350293111275,0.4287572695423749,0.7261720571544328,
2627,Tarleton State,fcs,UAC,,,20.4667400746779,15.0,3.0,46.0,0.1992178704560274,0.3739706521286021,0.7084054900706851,
304,Idaho State,fcs,Big Sky,,,22.41365937181341,16.0,3.0,52.0,0.19164999615837966,0.3576986973525315,0.6780717645730834,
2329,Lehigh,fcs,Patriot,,,26.270688029450255,19.0,3.0,60.0,0.16555308591544488,0.30514928024559,0.6013022135183731,
2617,Stephen F. Austin,fcs,Southland,,,26.458669335145842,20.0,4.0,60.0,0.15976959246215586,0.29825485940405,0.5947957054447746,
233,South Dakota,fcs,MVFC,,,27.22029693166273,21.0,4.0,62.0,0.15211969580631668,0.28577356208144283,0.5802495416571961,
2635,Tennessee Tech,fcs,Southern,,,28.734776019351656,23.0,4.0,63.0,0.12980342313360074,0.25274766132348997,0.5448275420618677,
155,North Dakota,fcs,MVFC,,,31.123107686906373,25.0,5.0,68.0,0.12279661299786966,0.23664532726018517,0.5128257947175066,
110242,West Florida,fcs,UAC,,,31.797951686223712,26.0,5.0,68.0,0.10591009022135438,0.21375613892045356,0.4923201616985155,
2046,Austin Peay,fcs,UAC,,,31.806930651306153,26.0,5.0,68.0,0.10410383692716957,0.2126634350551522,0.4951982291110285,
2210,Elon,fcs,Coastal Athletic,,,32.170342511886616,24.0,4.0,75.0,0.14580178503314367,0.26551731720550253,0.5215835099456365,
302,UC Davis,fcs,Big Sky,,,32.34059616502485,26.0,5.0,70.0,0.10887400609898741,0.21629088919926392,0.4885829729839496,
2287,Illinois State,fcs,MVFC,,,35.72259017478473,28.0,5.0,80.0,0.12038287964526334,0.22456654987430702,0.4663100786000509,
2382,Mercer,fcs,Southern,,,36.12834888279481,30.0,6.0,77.0,0.09936962368187627,0.19500284185954983,0.43956574495360357,
2747,Wofford,fcs,Southern,,,36.89593113747403,32.0,7.0,75.0,0.07543449345340822,0.15919110969136976,0.4059531135175368,
149,Montana,fcs,Big Sky,,,36.93895603997761,32.0,7.0,76.0,0.07974700546478761,0.16591781767443486,0.4127437168400373,
257,Richmond,fcs,Patriot,,,38.49231676697964,34.0,8.0,77.0,0.06600115527566212,0.14217981303019278,0.3785159051677487,
2142,Colgate,fcs,Patriot,,,39.824371149800626,35.0,8.0,79.0,0.06377350172782432,0.1362638977380498,0.3640042954694488,
2504,Prairie View A&M,fcs,SWAC,,,41.197441781692305,36.0,9.0,81.0,0.049579808741426874,0.11390924910866118,0.34500906787761654,
2097,Campbell,fcs,Coastal Athletic,,,41.95523946159249,38.0,9.0,82.0,0.05435830107258761,0.11998577399323973,0.33339058936399574,
2523,Robert Morris,fcs,NEC,,,42.05151797435657,36.0,6.0,88.0,0.08477782122293868,0.1650218859299034,0.37630367522280667,
227,Rhode Island,fcs,Coastal Athletic,,,42.53383824733505,38.0,9.0,82.0,0.052222868935558206,0.11273788229871146,0.32453430578144155,
2453,North Alabama,fcs,UAC,,,43.08668638619168,39.0,10.0,82.0,0.04687055402750526,0.1050972651599491,0.3121224816657179,
2754,Youngstown State,fcs,MVFC,,,46.84389904771642,43.0,12.0,88.0,0.038400689849484276,0.0859800189834547,0.2705966586206282,
79,Southern Illinois,fcs,MVFC,,,48.72468349912825,46.0,13.0,88.0,0.029176533147751236,0.07131254009373643,0.24086659831531357,
399,UAlbany,fcs,Coastal Athletic,,,49.08704539771372,46.0,14.0,88.0,0.028003871307661143,0.06619175176420655,0.23085553058391697,
2464,Northern Arizona,fcs,Big Sky,,,49.198708476505715,46.0,14.0,89.0,0.028715991727189097,0.06909538886645593,0.2374784953251793,
2000,Abilene Christian,fcs,UAC,,,50.49190471982728,48.0,13.0,92.0,0.029270800546504935,0.07083046373515836,0.23650424771249717,
2011,Alabama State,fcs,SWAC,,,50.51366558979003,47.0,10.0,97.0,0.050920524731007555,0.10551979367948826,0.27337546730691337,
2729,William & Mary,fcs,Patriot,,,52.310898342062444,50.0,16.0,92.0,0.021555168445506215,0.05391859860678114,0.1972747728218325,
2717,Western Carolina,fcs,Southern,,,53.05340141596024,51.0,16.0,94.0,0.02228141618474806,0.05503754303491358,0.19986971338162637,
2320,Lamar,fcs,Southland,,,54.62534749717357,53.0,18.0,95.0,0.01836828386409849,0.0458332327179806,0.17811298982611867,
2546,Southeast Missouri State,fcs,OVC,,,54.84402839683623,53.0,18.0,95.0,0.01771941722535833,0.04452493725827545,0.17494087210598339,
2450,Norfolk State,fcs,MEAC,,,55.034315555616374,53.0,13.0,100.0,0.03409984359477487,0.07394513005243936,0.21825131229424458,
2569,South Carolina State,fcs,MEAC,,,55.39380334302389,53.0,13.0,102.0,0.03821646967839805,0.08070475467506599,0.22373972302090453,
253,Southern Utah,fcs,Big Sky,,,56.208918275689854,55.0,19.0,96.0,0.014942482440810555,0.03982314298430827,0.16281700916831693,
331,Eastern Washington,fcs,Big Sky,,,58.33804168345097,57.0,20.0,99.0,0.014557494341191921,0.03785664887399862,0.1511893500656735,
2169,Delaware State,fcs,MEAC,,,60.440039800169814,60.0,22.0,99.0,0.010300352752454407,0.028155093474445746,0.12582580039468072,
2277,Houston Christian,fcs,Southland,,,60.82431711362078,60.0,23.0,100.0,0.01086531406373264,0.027926086076127045,0.12321472708471701,
47,Howard,fcs,MEAC,,,60.95189207063841,60.0,22.0,101.0,0.011240234934338188,0.030375969662110747,0.13140792596116724,
292,UT Rio Grande Valley,fcs,Southland,,,61.417646681756096,61.0,18.0,106.0,0.02213515251948584,0.04978729736331053,0.16355548376147228,
2241,Gardner-Webb,fcs,OVC,,,62.15985297652489,62.0,23.0,102.0,0.008110494793910175,0.023808469906544658,0.11863768623688405,
2502,Portland State,fcs,Big Sky,,,62.177187267131785,62.0,23.0,102.0,0.008580894450119635,0.023972425036472223,0.11805924096672413,
2692,Weber State,fcs,Big Sky,,,62.67048444069631,63.0,24.0,101.0,0.0088307519466121,0.024280403640791957,0.11159821091697009,
282,Indiana State,fcs,MVFC,,,63.72418658706434,64.0,25.0,102.0,0.007818749458105014,0.021453004370458183,0.1045806499480448,
2630,UT Martin,fcs,OVC,,,63.78424000695951,65.0,22.0,104.0,0.014829709555851417,0.03526279872317499,0.12875902091035216,
2803,Bryant,fcs,Coastal Athletic,,,64.00553478163418,64.0,24.0,105.0,0.01100625698916164,0.026701982807535735,0.11388284148342918,
225,Brown,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
171,Columbia,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
172,Cornell,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
159,Dartmouth,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
2168,Dayton,fcs,Pioneer,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
2755,Grambling,fcs,SWAC,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
108,Harvard,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
2916,Incarnate Word,fcs,Southland,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
2413,Morehead State,fcs,Pioneer,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
219,Pennsylvania,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
163,Princeton,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
2674,Valparaiso,fcs,Pioneer,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
43,Yale,fcs,Ivy,,,64.5,64.0,13.0,116.0,0.0390625,0.078125,0.1953125,
2643,The Citadel,fcs,Southern,,,65.14206220773504,65.0,26.0,104.0,0.005208876119826093,0.015675545923983788,0.0930408072897579,
2296,Jackson State,fcs,SWAC,,,65.14666921238798,66.0,20.0,109.0,0.018381491796533443,0.04205248553715618,0.13869184680634603,
2197,Eastern Illinois,fcs,OVC,,,65.55629478008996,66.0,26.0,105.0,0.0075611214665121705,0.019613394146076383,0.09613721933223812,
236,Chattanooga,fcs,Southern,,,66.00507711594385,67.0,26.0,105.0,0.00675471636003259,0.019152326763759712,0.09730448859707069,
2619,Stony Brook,fcs,Coastal Athletic,,,66.58874258432891,67.0,28.0,104.0,0.005982901724775233,0.01708717839621599,0.08629861863610516,
2377,McNeese,fcs,Southland,,,66.77878894677372,67.0,22.0,111.0,0.013053654615576633,0.0327623128684065,0.12593590762791443,
222,Villanova,fcs,Patriot,,,66.97702714855421,68.0,28.0,105.0,0.0060256176883490935,0.01710848602022965,0.08594613230243564,
13,Cal Poly,fcs,Big Sky,,,67.07871816476765,68.0,22.0,111.0,0.01538164155427719,0.035958060423207414,0.1240352976222039,
2815,Lindenwood,fcs,OVC,,,67.36367530027077,68.0,28.0,105.0,0.005771274361884563,0.016361079222885808,0.0824300112442234,
2029,Arkansas-Pine Bluff,fcs,SWAC,,,67.42056313797714,68.0,23.0,111.0,0.014198586137821358,0.03308729167294962,0.12133547046029691,
2110,Central Arkansas,fcs,UAC,,,68.31252428428252,69.0,27.0,108.0,0.006328346836476742,0.017725068540464517,0.08946616707986736,
